Date,Exact_Date,HomeTeam,AwayTeam,Score,Full time result,Home odds,Draw odds,Away odds
90,27.04.2005,Newcastle,Middlesbrough,0:0,D,2.12,3.23,3.21
89,26.04.2005,West Brom,Blackburn,1:1,D,2.01,3.31,3.45
88,25.04.2005,Arsenal,Tottenham,1:0,H,1.46,3.74,7.17
87,24.04.2005,Manchester United,Newcastle,2:1,H,1.32,4.47,8.51
87,24.04.2005,Portsmouth,Southampton,4:1,H,2.19,3.2,3.09
86,23.04.2005,Aston Villa,Bolton,1:1,D,2.3,3.23,2.88
86,23.04.2005,Blackburn,Manchester City,0:0,D,2.27,3.22,2.96
86,23.04.2005,Chelsea,Fulham,3:1,H,1.28,4.74,9.68
86,23.04.2005,Crystal Palace,Liverpool,1:0,H,3.71,3.41,1.89
86,23.04.2005,Everton,Birmingham,1:1,D,1.64,3.39,5.39
86,23.04.2005,Middlesbrough,West Brom,4:0,H,1.92,3.29,3.74
86,23.04.2005,Norwich,Charlton,1:0,H,2.16,3.35,3.06
85,20.04.2005,Aston Villa,Charlton,0:0,D,1.87,3.25,4.03
85,20.04.2005,Blackburn,Crystal Palace,1:0,H,1.87,3.29,3.97
85,20.04.2005,Chelsea,Arsenal,0:0,D,2.02,3.18,3.56
85,20.04.2005,Everton,Manchester United,1:0,H,4.51,3.35,1.76
85,20.04.2005,Manchester City,Birmingham,3:0,H,1.95,3.26,3.69
85,20.04.2005,Norwich,Newcastle,2:1,H,2.38,3.3,2.74
85,20.04.2005,Portsmouth,Liverpool,1:2,A,3.35,3.25,2.05
85,20.04.2005,Tottenham,West Brom,1:1,D,1.68,3.45,4.89
84,19.04.2005,Bolton,Southampton,1:1,D,1.6,3.53,5.4
84,19.04.2005,Middlesbrough,Fulham,1:1,D,1.78,3.34,4.37
83,16.04.2005,Birmingham,Portsmouth,0:0,D,1.83,3.28,4.18
83,16.04.2005,Charlton,Bolton,1:2,A,2.51,3.18,2.62
83,16.04.2005,Crystal Palace,Norwich,3:3,D,2,3.23,3.54
83,16.04.2005,Fulham,Manchester City,1:1,D,2.34,3.2,2.85
83,16.04.2005,Liverpool,Tottenham,2:2,D,1.72,3.4,4.65
83,16.04.2005,Southampton,Aston Villa,2:3,A,2.07,3.22,3.36
82,10.04.2005,Aston Villa,West Brom,1:1,D,1.83,3.27,4.23
82,10.04.2005,Everton,Crystal Palace,4:0,H,1.64,3.38,5.38
82,10.04.2005,Tottenham,Newcastle,1:0,H,1.96,3.24,3.7
81,09.04.2005,Blackburn,Southampton,3:0,H,2.02,3.17,3.59
81,09.04.2005,Bolton,Fulham,3:1,H,1.73,3.35,4.72
81,09.04.2005,Chelsea,Birmingham,1:1,D,1.25,4.95,9.92
81,09.04.2005,Manchester City,Liverpool,1:0,H,2.77,3.18,2.41
81,09.04.2005,Middlesbrough,Arsenal,0:1,A,4.97,3.34,1.69
81,09.04.2005,Norwich,Manchester United,2:0,H,8.81,4.22,1.35
81,09.04.2005,Portsmouth,Charlton,4:2,H,2.26,3.19,3
80,03.04.2005,Fulham,Portsmouth,3:1,H,2.05,3.2,3.44
80,03.04.2005,West Brom,Everton,1:0,H,2.67,3.18,2.47
79,02.04.2005,Arsenal,Norwich,4:1,H,1.18,5.77,9.99
79,02.04.2005,Birmingham,Tottenham,1:1,D,2.31,3.18,2.93
79,02.04.2005,Charlton,Manchester City,2:2,D,2.09,3.2,3.33
79,02.04.2005,Crystal Palace,Middlesbrough,0:1,A,2.39,3.19,2.77
79,02.04.2005,Liverpool,Bolton,1:0,H,1.83,3.23,4.28
79,02.04.2005,Manchester United,Blackburn,0:0,D,1.25,4.93,10.29
79,02.04.2005,Newcastle,Aston Villa,0:3,A,1.65,3.4,5.21
79,02.04.2005,Southampton,Chelsea,1:3,A,6.1,3.51,1.55
78,20.03.2005,Birmingham,Aston Villa,2:0,H,2.29,3.04,3.07
78,20.03.2005,Liverpool,Everton,2:1,H,1.83,3.15,4.4
78,20.03.2005,Middlesbrough,Southampton,1:3,A,2,3.17,3.6
77,19.03.2005,Blackburn,Arsenal,0:1,A,4.25,3.29,1.82
77,19.03.2005,Bolton,Norwich,1:0,H,1.55,3.54,6.14
77,19.03.2005,Charlton,West Brom,1:4,A,1.65,3.43,5.14
77,19.03.2005,Chelsea,Crystal Palace,4:1,H,1.18,5.72,9.99
77,19.03.2005,Manchester United,Fulham,1:0,H,1.23,5.23,10.38
77,19.03.2005,Portsmouth,Newcastle,1:1,D,2.76,3.16,2.43
77,19.03.2005,Tottenham,Manchester City,2:1,H,1.82,3.25,4.26
76,16.03.2005,Liverpool,Blackburn,0:0,D,1.53,3.57,6.29
76,16.03.2005,Charlton,Tottenham,2:0,H,2.34,3.2,2.84
75,15.03.2005,Chelsea,West Brom,1:0,H,1.15,6.13,9.99
74,07.03.2005,Manchester City,Bolton,0:1,A,2.3,3.17,2.92
73,06.03.2005,Everton,Blackburn,0:1,A,1.73,3.31,4.78
73,06.03.2005,West Brom,Birmingham,2:0,H,2.63,3.11,2.57
72,05.03.2005,Arsenal,Portsmouth,3:0,H,1.35,4.26,8.91
72,05.03.2005,Aston Villa,Middlesbrough,2:0,H,2.26,3.19,3
72,05.03.2005,Crystal Palace,Manchester United,0:0,D,7.24,3.82,1.45
72,05.03.2005,Fulham,Charlton,0:0,D,2.27,3.18,2.99
72,05.03.2005,Newcastle,Liverpool,1:0,H,2.35,3.18,2.87
72,05.03.2005,Norwich,Chelsea,1:3,A,8.5,4.02,1.38
72,05.03.2005,Southampton,Tottenham,1:0,H,2.48,3.18,2.7
71,28.02.2005,Norwich,Manchester City,2:3,A,2.68,3.13,2.55
70,27.02.2005,Middlesbrough,Charlton,2:2,D,1.91,3.21,3.94
70,27.02.2005,Newcastle,Bolton,2:1,H,1.88,3.28,3.97
69,26.02.2005,Aston Villa,Everton,1:3,A,2.19,3.18,3.15
69,26.02.2005,Crystal Palace,Birmingham,2:0,H,2.53,3.17,2.63
69,26.02.2005,Manchester United,Portsmouth,2:1,H,1.21,5.46,9.99
69,26.02.2005,Southampton,Arsenal,1:1,D,5.7,3.56,1.58
69,26.02.2005,Tottenham,Fulham,2:0,H,1.79,3.28,4.46
68,22.02.2005,West Brom,Southampton,0:0,D,2.27,3.2,2.95
67,14.02.2005,Arsenal,Crystal Palace,5:1,H,1.2,5.59,9.99
66,13.02.2005,Manchester City,Manchester United,0:2,A,4.72,3.26,1.75
65,12.02.2005,Birmingham,Liverpool,2:0,H,3.21,3.19,2.16
65,12.02.2005,Blackburn,Norwich,3:0,H,1.75,3.26,4.77
65,12.02.2005,Bolton,Middlesbrough,0:0,D,2.07,3.19,3.4
65,12.02.2005,Everton,Chelsea,0:1,A,4.57,3.26,1.78
65,12.02.2005,Portsmouth,Aston Villa,1:2,A,2.22,3.21,3.06
64,06.02.2005,Chelsea,Manchester City,0:0,D,1.24,5.17,9.83
64,06.02.2005,Southampton,Everton,2:2,D,2.59,3.19,2.58
63,05.02.2005,Aston Villa,Arsenal,1:3,A,4.36,3.36,1.79
63,05.02.2005,Crystal Palace,Bolton,0:1,A,2.56,3.19,2.59
63,05.02.2005,Liverpool,Fulham,3:1,H,1.46,3.74,7.22
63,05.02.2005,Manchester United,Birmingham,2:0,H,1.25,5.08,9.88
63,05.02.2005,Middlesbrough,Blackburn,1:0,H,1.92,3.16,3.95
63,05.02.2005,Newcastle,Charlton,1:1,D,1.77,3.39,4.42
63,05.02.2005,Norwich,West Brom,3:2,H,2.22,3.17,3.11
63,05.02.2005,Tottenham,Portsmouth,3:1,H,1.69,3.41,4.92
62,02.02.2005,Birmingham,Southampton,2:1,H,1.87,3.31,3.92
62,02.02.2005,Blackburn,Chelsea,0:1,A,6.85,3.79,1.47
62,02.02.2005,Everton,Norwich,1:0,H,1.53,3.61,6.22
62,02.02.2005,Fulham,Aston Villa,1:1,D,2.26,3.18,2.98
62,02.02.2005,Manchester City,Newcastle,1:1,D,2.32,3.22,2.87
61,01.02.2005,Arsenal,Manchester United,2:4,A,2.3,3.13,3.1
61,01.02.2005,Bolton,Tottenham,3:1,H,2.22,3.23,3.05
61,01.02.2005,Charlton,Liverpool,1:2,A,2.76,3.22,2.39
61,01.02.2005,Portsmouth,Middlesbrough,2:1,H,2.49,3.22,2.65
61,01.02.2005,West Brom,Crystal Palace,2:2,D,2.24,3.22,3
60,24.01.2005,Blackburn,Bolton,0:1,A,2.25,3.15,3.06
59,23.01.2005,Arsenal,Newcastle,1:0,H,1.44,3.86,7.52
58,22.01.2005,Birmingham,Fulham,1:2,A,1.9,3.21,3.99
58,22.01.2005,Chelsea,Portsmouth,3:0,H,1.19,5.86,9.91
58,22.01.2005,Crystal Palace,Tottenham,3:0,H,3.1,3.23,2.19
58,22.01.2005,Everton,Charlton,0:1,A,1.86,3.26,4.13
58,22.01.2005,Manchester United,Aston Villa,3:1,H,1.31,4.56,9.09
58,22.01.2005,Norwich,Middlesbrough,4:4,D,3.03,3.21,2.24
58,22.01.2005,Southampton,Liverpool,2:0,H,4.44,3.29,1.79
58,22.01.2005,West Brom,Manchester City,2:0,H,3.01,3.21,2.24
57,16.01.2005,Fulham,West Brom,1:0,H,1.76,3.22,4.8
57,16.01.2005,Middlesbrough,Everton,1:1,D,2.02,3.19,3.56
56,15.01.2005,Aston Villa,Norwich,3:0,H,1.66,3.36,5.34
56,15.01.2005,Bolton,Arsenal,1:0,H,5.83,3.51,1.58
56,15.01.2005,Charlton,Birmingham,3:1,H,2.09,3.17,3.4
56,15.01.2005,Liverpool,Manchester United,0:1,A,2.63,3.09,2.61
56,15.01.2005,Manchester City,Crystal Palace,3:1,H,1.63,3.46,5.29
56,15.01.2005,Newcastle,Southampton,2:1,H,1.54,3.59,6.18
56,15.01.2005,Portsmouth,Blackburn,0:1,A,2.06,3.19,3.47
56,15.01.2005,Tottenham,Chelsea,0:2,A,4.33,3.28,1.82
55,05.01.2005,Southampton,Fulham,3:3,D,2.35,3.21,2.82
54,04.01.2005,Arsenal,Manchester City,1:1,D,1.28,4.86,9.64
54,04.01.2005,Birmingham,Bolton,1:2,A,1.85,3.26,4.1
54,04.01.2005,Chelsea,Middlesbrough,2:0,H,1.34,4.34,9.07
54,04.01.2005,Everton,Portsmouth,2:1,H,1.76,3.3,4.56
54,04.01.2005,Manchester United,Tottenham,0:0,D,1.41,4.01,7.5
53,03.01.2005,Blackburn,Charlton,1:0,H,2.26,3.21,2.98
53,03.01.2005,Crystal Palace,Aston Villa,2:0,H,2.71,3.18,2.45
53,03.01.2005,Norwich,Liverpool,1:2,A,5.58,3.44,1.63
53,03.01.2005,West Brom,Newcastle,0:0,D,4.05,3.26,1.86
52,01.01.2005,Aston Villa,Blackburn,1:0,H,1.86,3.28,4.05
52,01.01.2005,Bolton,West Brom,1:1,D,1.6,3.44,5.7
52,01.01.2005,Charlton,Arsenal,1:3,A,5.98,3.49,1.57
52,01.01.2005,Fulham,Crystal Palace,3:1,H,1.94,3.24,3.76
52,01.01.2005,Liverpool,Chelsea,0:1,A,3.03,3.19,2.24
52,01.01.2005,Manchester City,Southampton,2:1,H,1.71,3.38,4.83
52,01.01.2005,Middlesbrough,Manchester United,0:2,A,3.44,3.23,2.05
52,01.01.2005,Newcastle,Birmingham,2:1,H,1.87,3.26,4.02
52,01.01.2005,Portsmouth,Norwich,1:1,D,1.63,3.43,5.41
52,01.01.2005,Tottenham,Everton,5:2,H,2.21,3.16,3.12
51,29.12.2004,Newcastle,Arsenal,0:1,A,4.37,3.36,1.75
50,28.12.2004,Aston Villa,Manchester United,0:1,A,4.22,3.36,1.79
50,28.12.2004,Bolton,Blackburn,0:1,A,1.95,3.21,3.59
50,28.12.2004,Charlton,Everton,2:0,H,2.48,3.09,2.65
50,28.12.2004,Fulham,Birmingham,2:3,A,2.31,3.17,2.8
50,28.12.2004,Liverpool,Southampton,1:0,H,1.34,4.22,8.43
50,28.12.2004,Manchester City,West Brom,1:1,D,1.49,3.66,6.54
50,28.12.2004,Middlesbrough,Norwich,2:0,H,1.46,3.72,6.86
50,28.12.2004,Portsmouth,Chelsea,0:2,A,5.95,3.62,1.53
50,28.12.2004,Tottenham,Crystal Palace,1:1,D,1.53,3.62,5.92
49,26.12.2004,Arsenal,Fulham,2:0,H,1.25,5,9.47
49,26.12.2004,Birmingham,Middlesbrough,2:0,H,2.52,3.09,2.65
49,26.12.2004,Blackburn,Newcastle,2:2,D,2.59,3.1,2.57
49,26.12.2004,Chelsea,Aston Villa,1:0,H,1.28,4.66,9.21
49,26.12.2004,Crystal Palace,Portsmouth,0:1,A,2.43,3.1,2.73
49,26.12.2004,Everton,Manchester City,2:1,H,1.87,3.26,3.91
49,26.12.2004,Manchester United,Bolton,2:0,H,1.32,4.49,8.57
49,26.12.2004,Norwich,Tottenham,0:2,A,2.87,3.15,2.31
49,26.12.2004,Southampton,Charlton,0:0,D,2.39,3.11,2.81
49,26.12.2004,West Brom,Liverpool,0:5,A,5.13,3.47,1.64
48,20.12.2004,Charlton,Fulham,2:1,H,2.02,3.14,3.5
47,19.12.2004,Liverpool,Newcastle,3:1,H,1.83,3.25,4.04
47,19.12.2004,Portsmouth,Arsenal,0:1,A,5.63,3.58,1.56
46,18.12.2004,Birmingham,West Brom,4:0,H,1.77,3.25,4.35
46,18.12.2004,Blackburn,Everton,0:0,D,2.83,3.06,2.35
46,18.12.2004,Bolton,Manchester City,0:1,A,2.12,3.12,3.21
46,18.12.2004,Chelsea,Norwich,4:0,H,1.17,5.72,10.05
46,18.12.2004,Manchester United,Crystal Palace,5:2,H,1.21,5.36,9.63
46,18.12.2004,Middlesbrough,Aston Villa,3:0,H,1.97,3.13,3.63
46,18.12.2004,Tottenham,Southampton,5:1,H,1.77,3.25,4.32
45,14.12.2004,Liverpool,Portsmouth,1:1,D,1.43,3.86,7.21
44,13.12.2004,Fulham,Manchester United,1:1,D,5.74,3.66,1.55
43,12.12.2004,Arsenal,Chelsea,2:2,D,2.45,2.99,2.82
43,12.12.2004,Aston Villa,Birmingham,1:2,A,1.95,3.14,3.79
42,11.12.2004,Crystal Palace,Blackburn,0:0,D,2.3,3.12,2.89
42,11.12.2004,Everton,Liverpool,1:0,H,2.53,3.05,2.63
42,11.12.2004,Manchester City,Tottenham,0:1,A,2.13,3.13,3.18
42,11.12.2004,Newcastle,Portsmouth,1:1,D,1.59,3.52,5.4
42,11.12.2004,Norwich,Bolton,3:2,H,2.61,3.02,2.55
42,11.12.2004,Southampton,Middlesbrough,2:2,D,2.78,3.12,2.39
42,11.12.2004,West Brom,Charlton,0:1,A,2.51,3.1,2.62
41,06.12.2004,Middlesbrough,Manchester City,3:2,H,1.86,3.22,3.94
40,05.12.2004,Crystal Palace,Charlton,0:1,A,2.4,3.11,2.74
39,04.12.2004,Arsenal,Birmingham,3:0,H,1.31,4.5,8.53
39,04.12.2004,Aston Villa,Liverpool,1:1,D,2.4,3.11,2.74
39,04.12.2004,Blackburn,Tottenham,0:1,A,2.35,3.12,2.81
39,04.12.2004,Chelsea,Newcastle,4:0,H,1.45,3.76,6.71
39,04.12.2004,Everton,Bolton,3:2,H,2,3.15,3.51
39,04.12.2004,Manchester United,Southampton,3:0,H,1.22,5.21,9.69
39,04.12.2004,Norwich,Fulham,0:1,A,2.35,3.09,2.83
39,04.12.2004,Portsmouth,West Brom,3:2,H,1.82,3.26,4.1
38,28.11.2004,Liverpool,Arsenal,2:1,H,3.23,3.18,2.09
38,28.11.2004,Newcastle,Everton,1:1,D,1.88,3.21,3.88
38,28.11.2004,Tottenham,Middlesbrough,2:0,H,2.45,3.11,2.68
37,27.11.2004,Birmingham,Norwich,1:1,D,1.77,3.27,4.37
37,27.11.2004,Bolton,Portsmouth,0:1,A,1.6,3.43,5.42
37,27.11.2004,Charlton,Chelsea,0:4,A,5.58,3.52,1.57
37,27.11.2004,Fulham,Blackburn,0:2,A,1.88,3.23,3.83
37,27.11.2004,Manchester City,Aston Villa,2:0,H,2.31,3.15,2.85
37,27.11.2004,Southampton,Crystal Palace,2:2,D,1.99,3.16,3.52
37,27.11.2004,West Brom,Manchester United,0:3,A,6.2,3.66,1.5
36,22.11.2004,Aston Villa,Tottenham,1:0,H,1.92,3.21,3.69
35,21.11.2004,Blackburn,Birmingham,3:3,D,2.31,3.11,2.88
34,20.11.2004,Arsenal,West Brom,1:1,D,1.18,5.69,9.74
34,20.11.2004,Chelsea,Bolton,2:2,D,1.35,4.17,8.18
34,20.11.2004,Crystal Palace,Newcastle,0:2,A,2.87,3.14,2.29
34,20.11.2004,Everton,Fulham,1:0,H,1.8,3.23,4.24
34,20.11.2004,Manchester United,Charlton,2:0,H,1.33,4.29,8.43
34,20.11.2004,Middlesbrough,Liverpool,2:0,H,2.42,3.11,2.73
34,20.11.2004,Norwich,Southampton,2:1,H,2.3,3.14,2.87
34,20.11.2004,Portsmouth,Manchester City,1:3,A,2.22,3.16,2.98
33,14.11.2004,Newcastle,Manchester United,1:3,A,3.03,3.18,2.19
33,14.11.2004,West Brom,Middlesbrough,1:2,A,2.88,3.13,2.29
32,13.11.2004,Birmingham,Everton,0:1,A,2.35,3.07,2.81
32,13.11.2004,Bolton,Aston Villa,1:2,A,2.13,3.17,3.17
32,13.11.2004,Charlton,Norwich,4:0,H,1.81,3.26,4.09
32,13.11.2004,Fulham,Chelsea,1:4,A,5.6,3.41,1.58
32,13.11.2004,Liverpool,Crystal Palace,3:2,H,1.43,3.83,6.84
32,13.11.2004,Manchester City,Blackburn,1:1,D,1.82,3.28,4.06
32,13.11.2004,Southampton,Portsmouth,2:1,H,2.34,3.13,2.79
32,13.11.2004,Tottenham,Arsenal,4:5,A,4.81,3.32,1.69
31,07.11.2004,Manchester United,Manchester City,0:0,D,1.43,3.82,7.2
31,07.11.2004,Middlesbrough,Bolton,1:1,D,1.95,3.21,3.58
31,07.11.2004,Newcastle,Fulham,1:4,A,1.54,3.55,5.82
30,06.11.2004,Aston Villa,Portsmouth,3:0,H,1.8,3.28,4.17
30,06.11.2004,Chelsea,Everton,1:0,H,1.4,3.94,7.28
30,06.11.2004,Crystal Palace,Arsenal,1:1,D,6.87,4.01,1.41
30,06.11.2004,Liverpool,Birmingham,0:1,A,1.47,3.72,6.45
30,06.11.2004,Norwich,Blackburn,1:1,D,2.24,3.16,2.93
30,06.11.2004,Southampton,West Brom,2:2,D,1.91,3.2,3.73
30,06.11.2004,Tottenham,Charlton,2:3,A,1.87,3.24,3.8
29,01.11.2004,Manchester City,Norwich,1:1,D,1.68,3.35,4.82
28,31.10.2004,Bolton,Newcastle,2:1,H,2.42,3.09,2.73
27,30.10.2004,Arsenal,Southampton,2:2,D,1.18,5.65,9.99
27,30.10.2004,Birmingham,Crystal Palace,0:1,A,1.75,3.31,4.35
27,30.10.2004,Blackburn,Liverpool,2:2,D,4.1,3.2,1.83
27,30.10.2004,Charlton,Middlesbrough,1:2,A,2.4,3.12,2.74
27,30.10.2004,Everton,Aston Villa,1:1,D,2.07,3.15,3.34
27,30.10.2004,Fulham,Tottenham,2:0,H,2.53,3.06,2.64
27,30.10.2004,Portsmouth,Manchester United,2:0,H,5,3.36,1.66
27,30.10.2004,West Brom,Chelsea,1:4,A,7.5,3.78,1.41
26,24.10.2004,Manchester United,Arsenal,2:0,H,2.51,3.08,2.65
26,24.10.2004,Middlesbrough,Portsmouth,1:1,D,1.65,3.4,4.95
26,24.10.2004,Newcastle,Manchester City,4:3,H,1.69,3.41,4.69
26,24.10.2004,Southampton,Birmingham,0:0,D,2.38,3.11,2.74
25,23.10.2004,Aston Villa,Fulham,2:0,H,1.76,3.3,4.37
25,23.10.2004,Chelsea,Blackburn,4:0,H,1.28,4.71,8.96
25,23.10.2004,Crystal Palace,West Brom,3:0,H,2.27,3.13,2.91
25,23.10.2004,Liverpool,Charlton,2:0,H,1.49,3.67,6.37
25,23.10.2004,Norwich,Everton,2:3,A,2.7,3.04,2.48
25,23.10.2004,Tottenham,Bolton,1:2,A,1.93,3.22,3.66
24,18.10.2004,Portsmouth,Tottenham,1:0,H,2.6,3.1,2.55
23,17.10.2004,Charlton,Newcastle,1:1,D,2.71,3.07,2.46
22,16.10.2004,Arsenal,Aston Villa,3:1,H,1.28,4.65,9.06
22,16.10.2004,Birmingham,Manchester United,0:0,D,4.8,3.34,1.7
22,16.10.2004,Blackburn,Middlesbrough,0:4,A,2.48,3.1,2.67
22,16.10.2004,Bolton,Crystal Palace,1:0,H,1.6,3.5,5.27
22,16.10.2004,Everton,Southampton,1:0,H,1.7,3.32,4.68
22,16.10.2004,Fulham,Liverpool,2:4,A,3.17,3.13,2.14
22,16.10.2004,Manchester City,Chelsea,1:0,H,4.63,3.35,1.71
22,16.10.2004,West Brom,Norwich,0:0,D,2.08,3.12,3.32
21,04.10.2004,Crystal Palace,Fulham,2:0,H,2.72,3.09,2.41
20,03.10.2004,Birmingham,Newcastle,2:2,D,2.63,3.13,2.49
20,03.10.2004,Chelsea,Liverpool,1:0,H,1.72,3.29,4.59
20,03.10.2004,Manchester United,Middlesbrough,1:1,D,1.33,4.24,8.52
19,02.10.2004,Arsenal,Charlton,4:0,H,1.24,5.08,9.47
19,02.10.2004,Blackburn,Aston Villa,2:2,D,2.39,3.12,2.76
19,02.10.2004,Everton,Tottenham,0:1,A,2.24,3.17,2.93
19,02.10.2004,Norwich,Portsmouth,2:2,D,2.34,3.14,2.81
19,02.10.2004,Southampton,Manchester City,0:0,D,2.32,3.16,2.8
19,02.10.2004,West Brom,Bolton,2:1,H,2.78,3.12,2.36
18,27.09.2004,Charlton,Blackburn,1:0,H,2,3.16,3.5
17,26.09.2004,Portsmouth,Everton,0:1,A,2.25,3.11,2.95
16,25.09.2004,Aston Villa,Crystal Palace,1:1,D,1.46,3.81,6.68
16,25.09.2004,Bolton,Birmingham,1:1,D,1.93,3.22,3.64
16,25.09.2004,Fulham,Southampton,1:0,H,1.99,3.18,3.49
16,25.09.2004,Liverpool,Norwich,3:0,H,1.38,4.04,7.65
16,25.09.2004,Manchester City,Arsenal,0:1,A,4.94,3.49,1.63
16,25.09.2004,Middlesbrough,Chelsea,0:1,A,3.27,3.15,2.07
16,25.09.2004,Newcastle,West Brom,3:1,H,1.45,3.87,6.99
16,25.09.2004,Tottenham,Manchester United,0:1,A,3.02,3.13,2.21
15,20.09.2004,Manchester United,Liverpool,2:1,H,1.97,3.15,3.56
14,19.09.2004,Chelsea,Tottenham,0:0,D,1.44,3.75,7.11
14,19.09.2004,Everton,Middlesbrough,1:0,H,2.41,3.12,2.72
14,19.09.2004,Southampton,Newcastle,1:2,A,2.76,3.13,2.37
13,18.09.2004,Arsenal,Bolton,2:2,D,1.27,4.85,9.26
13,18.09.2004,Birmingham,Charlton,1:1,D,1.91,3.23,3.7
13,18.09.2004,Blackburn,Portsmouth,1:0,H,2.14,3.13,3.15
13,18.09.2004,Crystal Palace,Manchester City,1:2,A,2.63,3.13,2.49
13,18.09.2004,Norwich,Aston Villa,0:0,D,2.74,3.07,2.42
13,18.09.2004,West Brom,Fulham,1:1,D,2.42,3.13,2.7
12,13.09.2004,Charlton,Southampton,0:0,D,1.92,3.21,3.72
11,12.09.2004,Tottenham,Norwich,0:0,D,1.58,3.46,5.57
10,11.09.2004,Aston Villa,Chelsea,0:0,D,3.69,3.24,1.91
10,11.09.2004,Bolton,Manchester United,2:2,D,3.53,3.24,1.95
10,11.09.2004,Fulham,Arsenal,0:3,A,6.08,3.59,1.52
10,11.09.2004,Liverpool,West Brom,3:0,H,1.41,3.88,7.28
10,11.09.2004,Manchester City,Everton,0:1,A,1.9,3.21,3.76
10,11.09.2004,Middlesbrough,Birmingham,2:1,H,1.89,3.2,3.84
10,11.09.2004,Newcastle,Blackburn,3:0,H,1.69,3.36,4.69
10,11.09.2004,Portsmouth,Crystal Palace,3:1,H,1.73,3.37,4.45
9,30.08.2004,Portsmouth,Fulham,4:3,H,2.25,3.15,2.93
9,30.08.2004,Manchester United,Everton,0:0,D,1.31,4.47,8.51
8,29.08.2004,Bolton,Liverpool,1:0,H,3.06,3.16,2.18
7,28.08.2004,Aston Villa,Newcastle,4:2,H,2.33,3.12,2.81
7,28.08.2004,Blackburn,Manchester United,1:1,D,4.11,3.31,1.79
7,28.08.2004,Chelsea,Southampton,2:1,H,1.27,4.74,9.52
7,28.08.2004,Everton,West Brom,2:1,H,1.95,3.19,3.62
7,28.08.2004,Manchester City,Charlton,4:0,H,2.08,3.17,3.24
7,28.08.2004,Middlesbrough,Crystal Palace,2:1,H,1.51,3.62,5.98
7,28.08.2004,Norwich,Arsenal,1:4,A,7.59,4,1.39
7,28.08.2004,Tottenham,Birmingham,1:0,H,2.02,3.17,3.42
6,25.08.2004,Arsenal,Blackburn,3:0,H,1.25,4.98,9.59
6,25.08.2004,Charlton,Aston Villa,3:0,H,2.39,3.14,2.72
6,25.08.2004,Fulham,Middlesbrough,0:2,A,2.32,3.16,2.8
6,25.08.2004,Newcastle,Norwich,2:2,D,1.46,3.76,6.57
6,25.08.2004,Southampton,Bolton,1:2,A,2.23,3.17,2.93
6,25.08.2004,West Brom,Tottenham,1:1,D,2.6,3.12,2.49
