"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2016-08-27,"Chelsea","Burnley","Leicester","Swansea","D","A","6.16","5.39",33.2024,0
2016-08-27,"Chelsea","Burnley","Leicester","Swansea","A","A","14.08","5.39",75.8912,0
2016-08-27,"Chelsea","Burnley","Southampton","Sunderland","D","D","6.16","4.48",27.5968,0
2016-08-27,"Chelsea","Burnley","Southampton","Sunderland","A","D","14.08","4.48",63.0784,0
2016-08-27,"Chelsea","Burnley","Southampton","Sunderland","D","A","6.16","7.3",44.968,0
2016-08-27,"Chelsea","Burnley","Southampton","Sunderland","A","A","14.08","7.3",102.784,0
2016-08-27,"Chelsea","Burnley","Tottenham","Liverpool","A","H","14.08","2.55",35.904,0
2016-08-27,"Chelsea","Burnley","Tottenham","Liverpool","A","D","14.08","3.35",47.168,0
2016-08-27,"Chelsea","Burnley","Tottenham","Liverpool","A","A","14.08","2.85",40.128,0
2016-08-27,"Chelsea","Burnley","Watford","Arsenal","D","H","6.16","5.74",35.3584,0
2016-08-27,"Chelsea","Burnley","Watford","Arsenal","A","H","14.08","5.74",80.8192,0
2016-08-27,"Chelsea","Burnley","Watford","Arsenal","D","D","6.16","3.98",24.5168,0
2016-08-27,"Chelsea","Burnley","Watford","Arsenal","A","D","14.08","3.98",56.0384,0
2016-08-27,"Chelsea","Burnley","Watford","Arsenal","A","A","14.08","1.63",22.9504,0
2016-08-27,"Crystal Palace","Bournemouth","Hull City","Manchester United","D","H","3.27","8.37",27.3699,0
2016-08-27,"Crystal Palace","Bournemouth","Hull City","Manchester United","A","H","3.47","8.37",29.0439,0
2016-08-27,"Crystal Palace","Bournemouth","Southampton","Sunderland","D","A","3.27","7.3",23.871,0
2016-08-27,"Crystal Palace","Bournemouth","Southampton","Sunderland","A","A","3.47","7.3",25.331,0
2016-08-27,"Everton","Stoke","Hull City","Manchester United","D","H","3.96","8.37",33.1452,0
2016-08-27,"Everton","Stoke","Hull City","Manchester United","A","H","5.3","8.37",44.361,0
2016-08-27,"Everton","Stoke","Hull City","Manchester United","A","D","5.3","4.49",23.797,0
2016-08-27,"Everton","Stoke","Leicester","Swansea","D","A","3.96","5.39",21.3444,0
2016-08-27,"Everton","Stoke","Leicester","Swansea","A","A","5.3","5.39",28.567,0
2016-08-27,"Everton","Stoke","Southampton","Sunderland","A","D","5.3","4.48",23.744,0
2016-08-27,"Everton","Stoke","Southampton","Sunderland","D","A","3.96","7.3",28.908,0
2016-08-27,"Everton","Stoke","Southampton","Sunderland","A","A","5.3","7.3",38.69,0
2016-08-27,"Everton","Stoke","Watford","Arsenal","D","H","3.96","5.74",22.7304,0
2016-08-27,"Everton","Stoke","Watford","Arsenal","A","H","5.3","5.74",30.422,0
2016-08-27,"Everton","Stoke","Watford","Arsenal","A","D","5.3","3.98",21.094,0
2016-08-27,"Hull City","Manchester United","Leicester","Swansea","H","D","8.37","3.88",32.4756,1
2016-08-27,"Hull City","Manchester United","Leicester","Swansea","H","A","8.37","5.39",45.1143,0
2016-08-27,"Hull City","Manchester United","Leicester","Swansea","D","A","4.49","5.39",24.2011,0
2016-08-27,"Hull City","Manchester United","Southampton","Sunderland","H","D","8.37","4.48",37.4976,1
2016-08-27,"Hull City","Manchester United","Southampton","Sunderland","H","A","8.37","7.3",61.101,0
2016-08-27,"Hull City","Manchester United","Southampton","Sunderland","D","A","4.49","7.3",32.777,0
2016-08-27,"Hull City","Manchester United","Tottenham","Liverpool","H","H","8.37","2.55",21.3435,0
2016-08-27,"Hull City","Manchester United","Tottenham","Liverpool","H","D","8.37","3.35",28.0395,1
2016-08-27,"Hull City","Manchester United","Tottenham","Liverpool","H","A","8.37","2.85",23.8545,0
2016-08-27,"Hull City","Manchester United","Watford","Arsenal","H","H","8.37","5.74",48.0438,0
2016-08-27,"Hull City","Manchester United","Watford","Arsenal","D","H","4.49","5.74",25.7726,0
2016-08-27,"Hull City","Manchester United","Watford","Arsenal","H","D","8.37","3.98",33.3126,1
2016-08-27,"Leicester","Swansea","Southampton","Sunderland","A","D","5.39","4.48",24.1472,0
2016-08-27,"Leicester","Swansea","Southampton","Sunderland","D","A","3.88","7.3",28.324,0
2016-08-27,"Leicester","Swansea","Southampton","Sunderland","A","A","5.39","7.3",39.347,0
2016-08-27,"Leicester","Swansea","Watford","Arsenal","D","H","3.88","5.74",22.2712,0
2016-08-27,"Leicester","Swansea","Watford","Arsenal","A","H","5.39","5.74",30.9386,0
2016-08-27,"Leicester","Swansea","Watford","Arsenal","A","D","5.39","3.98",21.4522,0
2016-08-27,"Southampton","Sunderland","Tottenham","Liverpool","A","D","7.3","3.35",24.455,0
2016-08-27,"Southampton","Sunderland","Tottenham","Liverpool","A","A","7.3","2.85",20.805,0
2016-08-27,"Southampton","Sunderland","Watford","Arsenal","D","H","4.48","5.74",25.7152,0
2016-08-27,"Southampton","Sunderland","Watford","Arsenal","A","H","7.3","5.74",41.902,0
2016-08-27,"Southampton","Sunderland","Watford","Arsenal","A","D","7.3","3.98",29.054,0
2016-08-28,"Manchester City","West Ham","West Brom","Middlesbrough","A","H","11.6","2.59",30.044,0
2016-08-28,"Manchester City","West Ham","West Brom","Middlesbrough","A","D","11.6","3.06",35.496,0
2016-08-28,"Manchester City","West Ham","West Brom","Middlesbrough","A","A","11.6","3.07",35.612,0
2016-09-10,"Arsenal","Southampton","Bournemouth","West Brom","A","A","5.98","3.98",23.8004,0
2016-09-10,"Arsenal","Southampton","Liverpool","Leicester","A","D","5.98","3.96",23.6808,0
2016-09-10,"Arsenal","Southampton","Liverpool","Leicester","D","A","3.97","5.37",21.3189,0
2016-09-10,"Arsenal","Southampton","Liverpool","Leicester","A","A","5.98","5.37",32.1126,0
2016-09-10,"Arsenal","Southampton","Stoke","Tottenham","A","H","5.98","4.14",24.7572,0
2016-09-10,"Arsenal","Southampton","Stoke","Tottenham","A","D","5.98","3.59",21.4682,0
2016-09-10,"Arsenal","Southampton","West Ham","Watford","A","D","5.98","3.57",21.3486,0
2016-09-10,"Arsenal","Southampton","West Ham","Watford","A","A","5.98","4.36",26.0728,0
2016-09-10,"Bournemouth","West Brom","Liverpool","Leicester","A","A","3.98","5.37",21.3726,0
2016-09-10,"Liverpool","Leicester","Stoke","Tottenham","A","H","5.37","4.14",22.2318,0
2016-09-10,"Liverpool","Leicester","West Ham","Watford","A","A","5.37","4.36",23.4132,0
2016-09-17,"Everton","Middlesbrough","Hull City","Arsenal","D","H","3.83","5.86",22.4438,0
2016-09-17,"Everton","Middlesbrough","Hull City","Arsenal","A","H","5.95","5.86",34.867,0
2016-09-17,"Everton","Middlesbrough","Hull City","Arsenal","A","D","5.95","4.07",24.2165,0
2016-09-17,"Everton","Middlesbrough","Leicester","Burnley","A","D","5.95","4.47",26.5965,0
2016-09-17,"Everton","Middlesbrough","Leicester","Burnley","D","A","3.83","7.62",29.1846,0
2016-09-17,"Everton","Middlesbrough","Leicester","Burnley","A","A","5.95","7.62",45.339,0
2016-09-17,"Everton","Middlesbrough","Manchester City","Bournemouth","D","D","3.83","6.45",24.7035,0
2016-09-17,"Everton","Middlesbrough","Manchester City","Bournemouth","A","D","5.95","6.45",38.3775,0
2016-09-17,"Everton","Middlesbrough","Manchester City","Bournemouth","D","A","3.83","12.03",46.0749,0
2016-09-17,"Everton","Middlesbrough","Manchester City","Bournemouth","A","A","5.95","12.03",71.5785,0
2016-09-17,"Hull City","Arsenal","Leicester","Burnley","H","D","5.86","4.47",26.1942,0
2016-09-17,"Hull City","Arsenal","Leicester","Burnley","H","A","5.86","7.62",44.6532,1
2016-09-17,"Hull City","Arsenal","Leicester","Burnley","D","A","4.07","7.62",31.0134,0
2016-09-17,"Hull City","Arsenal","Manchester City","Bournemouth","H","D","5.86","6.45",37.797,0
2016-09-17,"Hull City","Arsenal","Manchester City","Bournemouth","D","D","4.07","6.45",26.2515,0
2016-09-17,"Hull City","Arsenal","Manchester City","Bournemouth","H","A","5.86","12.03",70.4958,1
2016-09-17,"Hull City","Arsenal","Manchester City","Bournemouth","D","A","4.07","12.03",48.9621,0
2016-09-17,"Leicester","Burnley","Manchester City","Bournemouth","D","D","4.47","6.45",28.8315,0
2016-09-17,"Leicester","Burnley","Manchester City","Bournemouth","A","D","7.62","6.45",49.149,0
2016-09-17,"Leicester","Burnley","Manchester City","Bournemouth","D","A","4.47","12.03",53.7741,0
2016-09-17,"Leicester","Burnley","Manchester City","Bournemouth","A","A","7.62","12.03",91.6686,0
2016-09-17,"Leicester","Burnley","West Brom","West Ham","A","H","7.62","2.78",21.1836,0
2016-09-17,"Leicester","Burnley","West Brom","West Ham","A","D","7.62","3.2",24.384,0
2016-09-17,"Leicester","Burnley","West Brom","West Ham","A","A","7.62","2.72",20.7264,0
2016-09-17,"Manchester City","Bournemouth","West Brom","West Ham","A","H","12.03","2.78",33.4434,0
2016-09-17,"Manchester City","Bournemouth","West Brom","West Ham","A","D","12.03","3.2",38.496,0
2016-09-17,"Manchester City","Bournemouth","West Brom","West Ham","A","A","12.03","2.72",32.7216,0
2016-09-18,"Crystal Palace","Stoke","Southampton","Swansea","A","A","3.78","5.53",20.9034,0
2016-09-18,"Crystal Palace","Stoke","Tottenham","Sunderland","D","A","3.41","9.91",33.7931,0
2016-09-18,"Crystal Palace","Stoke","Tottenham","Sunderland","A","A","3.78","9.91",37.4598,0
2016-09-18,"Crystal Palace","Stoke","Watford","Manchester United","D","H","3.41","6.23",21.2443,0
2016-09-18,"Crystal Palace","Stoke","Watford","Manchester United","A","H","3.78","6.23",23.5494,0
2016-09-18,"Southampton","Swansea","Tottenham","Sunderland","D","D","3.85","5.45",20.9825,0
2016-09-18,"Southampton","Swansea","Tottenham","Sunderland","A","D","5.53","5.45",30.1385,0
2016-09-18,"Southampton","Swansea","Tottenham","Sunderland","D","A","3.85","9.91",38.1535,0
2016-09-18,"Southampton","Swansea","Tottenham","Sunderland","A","A","5.53","9.91",54.8023,0
2016-09-18,"Southampton","Swansea","Watford","Manchester United","D","H","3.85","6.23",23.9855,0
2016-09-18,"Southampton","Swansea","Watford","Manchester United","A","H","5.53","6.23",34.4519,0
2016-09-18,"Southampton","Swansea","Watford","Manchester United","A","D","5.53","4.11",22.7283,0
2016-09-18,"Tottenham","Sunderland","Watford","Manchester United","D","H","5.45","6.23",33.9535,0
2016-09-18,"Tottenham","Sunderland","Watford","Manchester United","A","H","9.91","6.23",61.7393,0
2016-09-18,"Tottenham","Sunderland","Watford","Manchester United","D","D","5.45","4.11",22.3995,0
2016-09-18,"Tottenham","Sunderland","Watford","Manchester United","A","D","9.91","4.11",40.7301,0
2016-09-24,"Arsenal","Chelsea","Liverpool","Hull City","D","D","3.42","6.57",22.4694,0
2016-09-24,"Arsenal","Chelsea","Liverpool","Hull City","H","A","2.39","12.58",30.0662,0
2016-09-24,"Arsenal","Chelsea","Liverpool","Hull City","D","A","3.42","12.58",43.0236,0
2016-09-24,"Arsenal","Chelsea","Liverpool","Hull City","A","A","3.06","12.58",38.4948,0
2016-09-24,"Arsenal","Chelsea","Swansea","Manchester City","H","H","2.39","8.9",21.271,1
2016-09-24,"Arsenal","Chelsea","Swansea","Manchester City","D","H","3.42","8.9",30.438,0
2016-09-24,"Arsenal","Chelsea","Swansea","Manchester City","A","H","3.06","8.9",27.234,0
2016-09-24,"Bournemouth","Everton","Liverpool","Hull City","H","D","3.32","6.57",21.8124,0
2016-09-24,"Bournemouth","Everton","Liverpool","Hull City","D","D","3.42","6.57",22.4694,0
2016-09-24,"Bournemouth","Everton","Liverpool","Hull City","H","A","3.32","12.58",41.7656,0
2016-09-24,"Bournemouth","Everton","Liverpool","Hull City","D","A","3.42","12.58",43.0236,0
2016-09-24,"Bournemouth","Everton","Liverpool","Hull City","A","A","2.24","12.58",28.1792,0
2016-09-24,"Bournemouth","Everton","Swansea","Manchester City","H","H","3.32","8.9",29.548,1
2016-09-24,"Bournemouth","Everton","Swansea","Manchester City","D","H","3.42","8.9",30.438,0
2016-09-24,"Liverpool","Hull City","Manchester United","Leicester","A","H","12.58","1.69",21.2602,0
2016-09-24,"Liverpool","Hull City","Manchester United","Leicester","D","D","6.57","3.86",25.3602,0
2016-09-24,"Liverpool","Hull City","Manchester United","Leicester","A","D","12.58","3.86",48.5588,0
2016-09-24,"Liverpool","Hull City","Manchester United","Leicester","D","A","6.57","5.36",35.2152,0
2016-09-24,"Liverpool","Hull City","Manchester United","Leicester","A","A","12.58","5.36",67.4288,0
2016-09-24,"Liverpool","Hull City","Middlesbrough","Tottenham","D","H","6.57","3.83",25.1631,0
2016-09-24,"Liverpool","Hull City","Middlesbrough","Tottenham","A","H","12.58","3.83",48.1814,0
2016-09-24,"Liverpool","Hull City","Middlesbrough","Tottenham","D","D","6.57","3.38",22.2066,0
2016-09-24,"Liverpool","Hull City","Middlesbrough","Tottenham","A","D","12.58","3.38",42.5204,0
2016-09-24,"Liverpool","Hull City","Middlesbrough","Tottenham","A","A","12.58","2.07",26.0406,0
2016-09-24,"Liverpool","Hull City","Stoke","West Brom","A","H","12.58","2.29",28.8082,0
2016-09-24,"Liverpool","Hull City","Stoke","West Brom","D","D","6.57","3.3",21.681,0
2016-09-24,"Liverpool","Hull City","Stoke","West Brom","A","D","12.58","3.3",41.514,0
2016-09-24,"Liverpool","Hull City","Stoke","West Brom","D","A","6.57","3.34",21.9438,0
2016-09-24,"Liverpool","Hull City","Stoke","West Brom","A","A","12.58","3.34",42.0172,0
2016-09-24,"Liverpool","Hull City","Sunderland","Crystal Palace","A","H","12.58","2.59",32.5822,0
2016-09-24,"Liverpool","Hull City","Sunderland","Crystal Palace","D","D","6.57","3.23",21.2211,0
2016-09-24,"Liverpool","Hull City","Sunderland","Crystal Palace","A","D","12.58","3.23",40.6334,0
2016-09-24,"Liverpool","Hull City","Sunderland","Crystal Palace","A","A","12.58","2.91",36.6078,0
2016-09-24,"Liverpool","Hull City","Swansea","Manchester City","D","H","6.57","8.9",58.473,0
2016-09-24,"Liverpool","Hull City","Swansea","Manchester City","A","H","12.58","8.9",111.962,0
2016-09-24,"Liverpool","Hull City","Swansea","Manchester City","D","D","6.57","5.57",36.5949,0
2016-09-24,"Liverpool","Hull City","Swansea","Manchester City","A","D","12.58","5.57",70.0706,0
2016-09-24,"Manchester United","Leicester","Swansea","Manchester City","D","H","3.86","8.9",34.354,0
2016-09-24,"Manchester United","Leicester","Swansea","Manchester City","A","H","5.36","8.9",47.704,0
2016-09-24,"Manchester United","Leicester","Swansea","Manchester City","D","D","3.86","5.57",21.5002,0
2016-09-24,"Manchester United","Leicester","Swansea","Manchester City","A","D","5.36","5.57",29.8552,0
2016-09-24,"Middlesbrough","Tottenham","Swansea","Manchester City","H","H","3.83","8.9",34.087,1
2016-09-24,"Middlesbrough","Tottenham","Swansea","Manchester City","D","H","3.38","8.9",30.082,0
2016-09-24,"Middlesbrough","Tottenham","Swansea","Manchester City","H","D","3.83","5.57",21.3331,0
2016-09-24,"Stoke","West Brom","Swansea","Manchester City","D","H","3.3","8.9",29.37,0
2016-09-24,"Stoke","West Brom","Swansea","Manchester City","A","H","3.34","8.9",29.726,0
2016-09-24,"Sunderland","Crystal Palace","Swansea","Manchester City","H","H","2.59","8.9",23.051,1
2016-09-24,"Sunderland","Crystal Palace","Swansea","Manchester City","D","H","3.23","8.9",28.747,0
2016-09-24,"Sunderland","Crystal Palace","Swansea","Manchester City","A","H","2.91","8.9",25.899,0
2016-10-01,"Hull City","Chelsea","Sunderland","West Brom","H","D","7.52","3.16",23.7632,0
2016-10-01,"Hull City","Chelsea","Sunderland","West Brom","H","A","7.52","3.15",23.688,0
2016-10-01,"Hull City","Chelsea","Swansea","Liverpool","H","H","7.52","7.21",54.2192,0
2016-10-01,"Hull City","Chelsea","Swansea","Liverpool","D","H","4.68","7.21",33.7428,0
2016-10-01,"Hull City","Chelsea","Swansea","Liverpool","H","D","7.52","4.92",36.9984,0
2016-10-01,"Hull City","Chelsea","Swansea","Liverpool","D","D","4.68","4.92",23.0256,0
2016-10-01,"Hull City","Chelsea","Watford","Bournemouth","H","D","7.52","3.26",24.5152,0
2016-10-01,"Hull City","Chelsea","Watford","Bournemouth","H","A","7.52","3.1",23.312,0
2016-10-01,"Hull City","Chelsea","West Ham","Middlesbrough","H","D","7.52","3.43",25.7936,0
2016-10-01,"Hull City","Chelsea","West Ham","Middlesbrough","H","A","7.52","3.89",29.2528,0
2016-10-01,"Sunderland","West Brom","Swansea","Liverpool","D","H","3.16","7.21",22.7836,0
2016-10-01,"Sunderland","West Brom","Swansea","Liverpool","A","H","3.15","7.21",22.7115,0
2016-10-01,"Swansea","Liverpool","Watford","Bournemouth","H","D","7.21","3.26",23.5046,0
2016-10-01,"Swansea","Liverpool","Watford","Bournemouth","H","A","7.21","3.1",22.351,0
2016-10-01,"Swansea","Liverpool","West Ham","Middlesbrough","H","D","7.21","3.43",24.7303,0
2016-10-01,"Swansea","Liverpool","West Ham","Middlesbrough","H","A","7.21","3.89",28.0469,0
2016-10-02,"Burnley","Arsenal","Leicester","Southampton","H","H","9.41","2.49",23.4309,0
2016-10-02,"Burnley","Arsenal","Leicester","Southampton","H","D","9.41","3.27",30.7707,1
2016-10-02,"Burnley","Arsenal","Leicester","Southampton","H","A","9.41","3.02",28.4182,0
2016-10-02,"Burnley","Arsenal","Manchester United","Stoke","H","D","9.41","5.59",52.6019,1
2016-10-02,"Burnley","Arsenal","Manchester United","Stoke","D","D","5.21","5.59",29.1239,0
2016-10-02,"Burnley","Arsenal","Manchester United","Stoke","H","A","9.41","11.06",104.0746,0
2016-10-02,"Burnley","Arsenal","Manchester United","Stoke","D","A","5.21","11.06",57.6226,0
2016-10-02,"Burnley","Arsenal","Tottenham","Manchester City","H","H","9.41","3.01",28.3241,0
2016-10-02,"Burnley","Arsenal","Tottenham","Manchester City","H","D","9.41","3.4",31.994,1
2016-10-02,"Burnley","Arsenal","Tottenham","Manchester City","H","A","9.41","2.43",22.8663,0
2016-10-02,"Leicester","Southampton","Manchester United","Stoke","H","A","2.49","11.06",27.5394,0
2016-10-02,"Leicester","Southampton","Manchester United","Stoke","D","A","3.27","11.06",36.1662,0
2016-10-02,"Leicester","Southampton","Manchester United","Stoke","A","A","3.02","11.06",33.4012,0
2016-10-02,"Manchester United","Stoke","Tottenham","Manchester City","A","H","11.06","3.01",33.2906,0
2016-10-02,"Manchester United","Stoke","Tottenham","Manchester City","A","D","11.06","3.4",37.604,0
2016-10-02,"Manchester United","Stoke","Tottenham","Manchester City","A","A","11.06","2.43",26.8758,0
2016-10-15,"Arsenal","Swansea","Bournemouth","Hull City","A","H","12.63","1.78",22.4814,0
2016-10-15,"Arsenal","Swansea","Bournemouth","Hull City","D","D","6.51","3.67",23.8917,0
2016-10-15,"Arsenal","Swansea","Bournemouth","Hull City","A","D","12.63","3.67",46.3521,0
2016-10-15,"Arsenal","Swansea","Bournemouth","Hull City","D","A","6.51","4.86",31.6386,0
2016-10-15,"Arsenal","Swansea","Bournemouth","Hull City","A","A","12.63","4.86",61.3818,0
2016-10-15,"Arsenal","Swansea","Chelsea","Leicester","D","D","6.51","4.24",27.6024,0
2016-10-15,"Arsenal","Swansea","Chelsea","Leicester","A","D","12.63","4.24",53.5512,0
2016-10-15,"Arsenal","Swansea","Chelsea","Leicester","D","A","6.51","6.19",40.2969,0
2016-10-15,"Arsenal","Swansea","Chelsea","Leicester","A","A","12.63","6.19",78.1797,0
2016-10-15,"Arsenal","Swansea","Crystal Palace","West Ham","A","H","12.63","2.17",27.4071,0
2016-10-15,"Arsenal","Swansea","Crystal Palace","West Ham","D","D","6.51","3.4",22.134,0
2016-10-15,"Arsenal","Swansea","Crystal Palace","West Ham","A","D","12.63","3.4",42.942,0
2016-10-15,"Arsenal","Swansea","Crystal Palace","West Ham","D","A","6.51","3.54",23.0454,0
2016-10-15,"Arsenal","Swansea","Crystal Palace","West Ham","A","A","12.63","3.54",44.7102,0
2016-10-15,"Arsenal","Swansea","Manchester City","Everton","D","D","6.51","4.55",29.6205,0
2016-10-15,"Arsenal","Swansea","Manchester City","Everton","A","D","12.63","4.55",57.4665,0
