"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2015-08-29,"Bournemouth","Leicester","Chelsea","Crystal Palace","A","A","3.58","9.12",32.6496,0
2015-08-29,"Bournemouth","Leicester","Liverpool","West Ham","D","A","3.6","8.96",32.256,0
2015-08-29,"Bournemouth","Leicester","Liverpool","West Ham","A","A","3.58","8.96",32.0768,0
2015-08-29,"Bournemouth","Leicester","Manchester City","Watford","D","D","3.6","6.88",24.768,1
2015-08-29,"Bournemouth","Leicester","Manchester City","Watford","A","D","3.58","6.88",24.6304,0
2015-08-29,"Bournemouth","Leicester","Manchester City","Watford","H","A","2.05","13.89",28.4745,0
2015-08-29,"Bournemouth","Leicester","Manchester City","Watford","D","A","3.6","13.89",50.004,0
2015-08-29,"Bournemouth","Leicester","Manchester City","Watford","A","A","3.58","13.89",49.7262,0
2015-08-29,"Chelsea","Crystal Palace","Liverpool","West Ham","D","D","4.93","5.05",24.8965,1
2015-08-29,"Chelsea","Crystal Palace","Liverpool","West Ham","A","D","9.12","5.05",46.056,0
2015-08-29,"Chelsea","Crystal Palace","Liverpool","West Ham","D","A","4.93","8.96",44.1728,0
2015-08-29,"Chelsea","Crystal Palace","Liverpool","West Ham","A","A","9.12","8.96",81.7152,0
2015-08-29,"Chelsea","Crystal Palace","Manchester City","Watford","D","D","4.93","6.88",33.9184,1
2015-08-29,"Chelsea","Crystal Palace","Manchester City","Watford","A","D","9.12","6.88",62.7456,0
2015-08-29,"Chelsea","Crystal Palace","Manchester City","Watford","D","A","4.93","13.89",68.4777,0
2015-08-29,"Chelsea","Crystal Palace","Newcastle","Arsenal","D","H","4.93","5.61",27.6573,0
2015-08-29,"Chelsea","Crystal Palace","Newcastle","Arsenal","A","H","9.12","5.61",51.1632,0
2015-08-29,"Chelsea","Crystal Palace","Newcastle","Arsenal","A","D","9.12","4.31",39.3072,0
2015-08-29,"Chelsea","Crystal Palace","Stoke","West Brom","A","D","9.12","3.24",29.5488,0
2015-08-29,"Chelsea","Crystal Palace","Stoke","West Brom","A","A","9.12","3.95",36.024,0
2015-08-29,"Chelsea","Crystal Palace","Tottenham","Everton","A","D","9.12","3.46",31.5552,0
2015-08-29,"Chelsea","Crystal Palace","Tottenham","Everton","A","A","9.12","3.72",33.9264,0
2015-08-29,"Liverpool","West Ham","Manchester City","Watford","D","D","5.05","6.88",34.744,1
2015-08-29,"Liverpool","West Ham","Manchester City","Watford","A","D","8.96","6.88",61.6448,0
2015-08-29,"Liverpool","West Ham","Manchester City","Watford","D","A","5.05","13.89",70.1445,0
2015-08-29,"Liverpool","West Ham","Newcastle","Arsenal","D","H","5.05","5.61",28.3305,0
2015-08-29,"Liverpool","West Ham","Newcastle","Arsenal","A","H","8.96","5.61",50.2656,0
2015-08-29,"Liverpool","West Ham","Newcastle","Arsenal","A","D","8.96","4.31",38.6176,0
2015-08-29,"Liverpool","West Ham","Stoke","West Brom","A","D","8.96","3.24",29.0304,0
2015-08-29,"Liverpool","West Ham","Stoke","West Brom","A","A","8.96","3.95",35.392,0
2015-08-29,"Liverpool","West Ham","Tottenham","Everton","A","D","8.96","3.46",31.0016,0
2015-08-29,"Liverpool","West Ham","Tottenham","Everton","A","A","8.96","3.72",33.3312,0
2015-08-29,"Manchester City","Watford","Newcastle","Arsenal","D","H","6.88","5.61",38.5968,0
2015-08-29,"Manchester City","Watford","Newcastle","Arsenal","A","H","13.89","5.61",77.9229,0
2015-08-29,"Manchester City","Watford","Newcastle","Arsenal","D","D","6.88","4.31",29.6528,1
2015-08-29,"Manchester City","Watford","Newcastle","Arsenal","A","D","13.89","4.31",59.8659,0
2015-08-29,"Manchester City","Watford","Stoke","West Brom","A","H","13.89","2.08",28.8912,0
2015-08-29,"Manchester City","Watford","Stoke","West Brom","D","D","6.88","3.24",22.2912,1
2015-08-29,"Manchester City","Watford","Stoke","West Brom","A","D","13.89","3.24",45.0036,0
2015-08-29,"Manchester City","Watford","Stoke","West Brom","D","A","6.88","3.95",27.176,0
2015-08-29,"Manchester City","Watford","Stoke","West Brom","A","A","13.89","3.95",54.8655,0
2015-08-29,"Manchester City","Watford","Tottenham","Everton","A","H","13.89","2.07",28.7523,0
2015-08-29,"Manchester City","Watford","Tottenham","Everton","D","D","6.88","3.46",23.8048,1
2015-08-29,"Manchester City","Watford","Tottenham","Everton","A","D","13.89","3.46",48.0594,0
2015-08-29,"Manchester City","Watford","Tottenham","Everton","D","A","6.88","3.72",25.5936,0
2015-08-29,"Manchester City","Watford","Tottenham","Everton","A","A","13.89","3.72",51.6708,0
2015-09-12,"Arsenal","Stoke","Crystal Palace","Manchester City","D","H","5.77","4.85",27.9845,0
2015-09-12,"Arsenal","Stoke","Crystal Palace","Manchester City","A","H","10.55","4.85",51.1675,0
2015-09-12,"Arsenal","Stoke","Crystal Palace","Manchester City","A","D","10.55","3.77",39.7735,0
2015-09-12,"Arsenal","Stoke","Everton","Chelsea","A","H","10.55","3.42",36.081,0
2015-09-12,"Arsenal","Stoke","Everton","Chelsea","A","D","10.55","3.44",36.292,0
2015-09-12,"Arsenal","Stoke","Everton","Chelsea","A","A","10.55","2.15",22.6825,0
2015-09-12,"Arsenal","Stoke","Manchester United","Liverpool","A","D","10.55","3.36",35.448,0
2015-09-12,"Arsenal","Stoke","Manchester United","Liverpool","D","A","5.77","4.4",25.388,0
2015-09-12,"Arsenal","Stoke","Manchester United","Liverpool","A","A","10.55","4.4",46.42,0
2015-09-12,"Arsenal","Stoke","Norwich","Bournemouth","A","H","10.55","2.38",25.109,0
2015-09-12,"Arsenal","Stoke","Norwich","Bournemouth","A","D","10.55","3.36",35.448,0
2015-09-12,"Arsenal","Stoke","Norwich","Bournemouth","A","A","10.55","3.04",32.072,0
2015-09-12,"Arsenal","Stoke","Watford","Swansea","A","H","10.55","2.58",27.219,0
2015-09-12,"Arsenal","Stoke","Watford","Swansea","A","D","10.55","3.25",34.2875,0
2015-09-12,"Arsenal","Stoke","Watford","Swansea","A","A","10.55","2.84",29.962,0
2015-09-12,"Arsenal","Stoke","West Brom","Southampton","A","H","10.55","3.11",32.8105,0
2015-09-12,"Arsenal","Stoke","West Brom","Southampton","A","D","10.55","3.22",33.971,0
2015-09-12,"Arsenal","Stoke","West Brom","Southampton","A","A","10.55","2.41",25.4255,0
2015-09-19,"Aston Villa","West Brom","Manchester City","West Ham","H","A","2.38","10.76",25.6088,0
2015-09-19,"Aston Villa","West Brom","Manchester City","West Ham","D","A","3.12","10.76",33.5712,0
2015-09-19,"Aston Villa","West Brom","Manchester City","West Ham","A","A","3.28","10.76",35.2928,0
2015-09-19,"Bournemouth","Sunderland","Manchester City","West Ham","D","D","4.41","6.1",26.901,0
2015-09-19,"Bournemouth","Sunderland","Manchester City","West Ham","A","D","5.76","6.1",35.136,0
2015-09-19,"Bournemouth","Sunderland","Manchester City","West Ham","D","A","4.41","10.76",47.4516,0
2015-09-19,"Bournemouth","Sunderland","Manchester City","West Ham","A","A","5.76","10.76",61.9776,0
2015-09-19,"Chelsea","Arsenal","Manchester City","West Ham","H","A","2.53","10.76",27.2228,0
2015-09-19,"Chelsea","Arsenal","Manchester City","West Ham","D","A","3.37","10.76",36.2612,0
2015-09-19,"Chelsea","Arsenal","Manchester City","West Ham","A","A","2.84","10.76",30.5584,0
2015-09-19,"Manchester City","West Ham","Newcastle","Watford","A","H","10.76","2.24",24.1024,1
2015-09-19,"Manchester City","West Ham","Newcastle","Watford","A","D","10.76","3.35",36.046,0
2015-09-19,"Manchester City","West Ham","Newcastle","Watford","A","A","10.76","3.36",36.1536,0
2015-09-19,"Manchester City","West Ham","Stoke","Leicester","A","H","10.76","2.8",30.128,1
2015-09-19,"Manchester City","West Ham","Stoke","Leicester","A","D","10.76","3.3",35.508,0
2015-09-19,"Manchester City","West Ham","Stoke","Leicester","A","A","10.76","2.6",27.976,0
2015-09-19,"Manchester City","West Ham","Swansea","Everton","A","H","10.76","2.19",23.5644,1
2015-09-19,"Manchester City","West Ham","Swansea","Everton","A","D","10.76","3.34",35.9384,0
2015-09-19,"Manchester City","West Ham","Swansea","Everton","A","A","10.76","3.48",37.4448,0
2015-09-20,"Liverpool","Norwich","Tottenham","Crystal Palace","A","A","5.9","4.01",23.659,0
2015-09-26,"Leicester","Arsenal","Liverpool","Aston Villa","H","A","4.47","7.2",32.184,0
2015-09-26,"Leicester","Arsenal","Liverpool","Aston Villa","D","A","3.91","7.2",28.152,0
2015-09-26,"Leicester","Arsenal","Manchester United","Sunderland","H","D","4.47","6.8",30.396,0
2015-09-26,"Leicester","Arsenal","Manchester United","Sunderland","D","D","3.91","6.8",26.588,0
2015-09-26,"Leicester","Arsenal","Manchester United","Sunderland","H","A","4.47","13.92",62.2224,0
2015-09-26,"Leicester","Arsenal","Manchester United","Sunderland","D","A","3.91","13.92",54.4272,0
2015-09-26,"Leicester","Arsenal","Manchester United","Sunderland","A","A","1.77","13.92",24.6384,0
2015-09-26,"Leicester","Arsenal","Newcastle","Chelsea","H","H","4.47","5.51",24.6297,0
2015-09-26,"Liverpool","Aston Villa","Manchester United","Sunderland","D","D","4.24","6.8",28.832,0
2015-09-26,"Liverpool","Aston Villa","Manchester United","Sunderland","A","D","7.2","6.8",48.96,0
2015-09-26,"Liverpool","Aston Villa","Manchester United","Sunderland","D","A","4.24","13.92",59.0208,0
2015-09-26,"Liverpool","Aston Villa","Manchester United","Sunderland","A","A","7.2","13.92",100.224,0
2015-09-26,"Liverpool","Aston Villa","Newcastle","Chelsea","D","H","4.24","5.51",23.3624,0
2015-09-26,"Liverpool","Aston Villa","Newcastle","Chelsea","A","H","7.2","5.51",39.672,1
2015-09-26,"Liverpool","Aston Villa","Newcastle","Chelsea","A","D","7.2","4.05",29.16,0
2015-09-26,"Liverpool","Aston Villa","Southampton","Swansea","A","D","7.2","3.52",25.344,0
2015-09-26,"Liverpool","Aston Villa","Southampton","Swansea","A","A","7.2","4.52",32.544,0
2015-09-26,"Liverpool","Aston Villa","Stoke","Bournemouth","A","D","7.2","3.35",24.12,0
2015-09-26,"Liverpool","Aston Villa","Tottenham","Manchester City","A","H","7.2","3.45",24.84,1
2015-09-26,"Liverpool","Aston Villa","Tottenham","Manchester City","A","D","7.2","3.48",25.056,0
2015-09-26,"Liverpool","Aston Villa","West Ham","Norwich","A","D","7.2","3.41",24.552,0
2015-09-26,"Liverpool","Aston Villa","West Ham","Norwich","A","A","7.2","3.32",23.904,0
2015-09-26,"Manchester United","Sunderland","Newcastle","Chelsea","D","H","6.8","5.51",37.468,0
2015-09-26,"Manchester United","Sunderland","Newcastle","Chelsea","A","H","13.92","5.51",76.6992,1
2015-09-26,"Manchester United","Sunderland","Newcastle","Chelsea","D","D","6.8","4.05",27.54,0
2015-09-26,"Manchester United","Sunderland","Newcastle","Chelsea","A","D","13.92","4.05",56.376,0
2015-09-26,"Manchester United","Sunderland","Newcastle","Chelsea","A","A","13.92","1.63",22.6896,0
2015-09-26,"Manchester United","Sunderland","Southampton","Swansea","A","H","13.92","1.87",26.0304,1
2015-09-26,"Manchester United","Sunderland","Southampton","Swansea","D","D","6.8","3.52",23.936,0
2015-09-26,"Manchester United","Sunderland","Southampton","Swansea","A","D","13.92","3.52",48.9984,0
2015-09-26,"Manchester United","Sunderland","Southampton","Swansea","D","A","6.8","4.52",30.736,0
2015-09-26,"Manchester United","Sunderland","Southampton","Swansea","A","A","13.92","4.52",62.9184,0
2015-09-26,"Manchester United","Sunderland","Stoke","Bournemouth","A","H","13.92","2.46",34.2432,1
2015-09-26,"Manchester United","Sunderland","Stoke","Bournemouth","D","D","6.8","3.35",22.78,0
2015-09-26,"Manchester United","Sunderland","Stoke","Bournemouth","A","D","13.92","3.35",46.632,0
2015-09-26,"Manchester United","Sunderland","Stoke","Bournemouth","A","A","13.92","2.95",41.064,0
2015-09-26,"Manchester United","Sunderland","Tottenham","Manchester City","D","H","6.8","3.45",23.46,0
2015-09-26,"Manchester United","Sunderland","Tottenham","Manchester City","A","H","13.92","3.45",48.024,1
2015-09-26,"Manchester United","Sunderland","Tottenham","Manchester City","D","D","6.8","3.48",23.664,0
2015-09-26,"Manchester United","Sunderland","Tottenham","Manchester City","A","D","13.92","3.48",48.4416,0
2015-09-26,"Manchester United","Sunderland","Tottenham","Manchester City","A","A","13.92","2.14",29.7888,0
2015-09-26,"Manchester United","Sunderland","West Ham","Norwich","A","H","13.92","2.23",31.0416,1
2015-09-26,"Manchester United","Sunderland","West Ham","Norwich","D","D","6.8","3.41",23.188,0
2015-09-26,"Manchester United","Sunderland","West Ham","Norwich","A","D","13.92","3.41",47.4672,0
2015-09-26,"Manchester United","Sunderland","West Ham","Norwich","D","A","6.8","3.32",22.576,0
2015-09-26,"Manchester United","Sunderland","West Ham","Norwich","A","A","13.92","3.32",46.2144,0
2015-09-26,"Newcastle","Chelsea","Southampton","Swansea","H","A","5.51","4.52",24.9052,0
2015-10-03,"Aston Villa","Stoke","Manchester City","Newcastle","H","A","2.6","12.9",33.54,0
2015-10-03,"Aston Villa","Stoke","Manchester City","Newcastle","D","A","3.16","12.9",40.764,0
2015-10-03,"Aston Villa","Stoke","Manchester City","Newcastle","A","A","2.91","12.9",37.539,0
2015-10-03,"Bournemouth","Watford","Manchester City","Newcastle","D","D","3.31","6.83",22.6073,0
2015-10-03,"Bournemouth","Watford","Manchester City","Newcastle","A","D","3.54","6.83",24.1782,1
2015-10-03,"Bournemouth","Watford","Manchester City","Newcastle","H","A","2.17","12.9",27.993,0
2015-10-03,"Bournemouth","Watford","Manchester City","Newcastle","D","A","3.31","12.9",42.699,0
2015-10-03,"Bournemouth","Watford","Manchester City","Newcastle","A","A","3.54","12.9",45.666,0
2015-10-03,"Chelsea","Southampton","Crystal Palace","West Brom","A","A","4.76","4.74",22.5624,0
2015-10-03,"Chelsea","Southampton","Manchester City","Newcastle","D","D","3.69","6.83",25.2027,0
2015-10-03,"Chelsea","Southampton","Manchester City","Newcastle","A","D","4.76","6.83",32.5108,1
2015-10-03,"Chelsea","Southampton","Manchester City","Newcastle","H","A","1.77","12.9",22.833,0
2015-10-03,"Chelsea","Southampton","Manchester City","Newcastle","D","A","3.69","12.9",47.601,0
2015-10-03,"Chelsea","Southampton","Manchester City","Newcastle","A","A","4.76","12.9",61.404,0
2015-10-03,"Crystal Palace","West Brom","Manchester City","Newcastle","D","D","3.51","6.83",23.9733,0
2015-10-03,"Crystal Palace","West Brom","Manchester City","Newcastle","A","D","4.74","6.83",32.3742,1
2015-10-03,"Crystal Palace","West Brom","Manchester City","Newcastle","H","A","1.82","12.9",23.478,0
2015-10-03,"Crystal Palace","West Brom","Manchester City","Newcastle","D","A","3.51","12.9",45.279,0
2015-10-03,"Crystal Palace","West Brom","Manchester City","Newcastle","A","A","4.74","12.9",61.146,0
2015-10-03,"Manchester City","Newcastle","Norwich","Leicester","A","H","12.9","2.25",29.025,0
2015-10-03,"Manchester City","Newcastle","Norwich","Leicester","D","D","6.83","3.37",23.0171,0
2015-10-03,"Manchester City","Newcastle","Norwich","Leicester","A","D","12.9","3.37",43.473,1
2015-10-03,"Manchester City","Newcastle","Norwich","Leicester","A","A","12.9","3.22",41.538,0
2015-10-03,"Manchester City","Newcastle","Sunderland","West Ham","A","H","12.9","3.07",39.603,0
2015-10-03,"Manchester City","Newcastle","Sunderland","West Ham","D","D","6.83","3.39",23.1537,0
2015-10-03,"Manchester City","Newcastle","Sunderland","West Ham","A","D","12.9","3.39",43.731,1
2015-10-03,"Manchester City","Newcastle","Sunderland","West Ham","A","A","12.9","2.36",30.444,0
2015-10-17,"Chelsea","Aston Villa","Crystal Palace","West Ham","A","D","9.51","3.7",35.187,0
2015-10-17,"Chelsea","Aston Villa","Crystal Palace","West Ham","D","A","5.37","4.2",22.554,0
2015-10-17,"Chelsea","Aston Villa","Crystal Palace","West Ham","A","A","9.51","4.2",39.942,0
2015-10-17,"Chelsea","Aston Villa","Everton","Manchester United","A","H","9.51","3.14",29.8614,0
2015-10-17,"Chelsea","Aston Villa","Everton","Manchester United","A","D","9.51","3.34",31.7634,0
2015-10-17,"Chelsea","Aston Villa","Everton","Manchester United","A","A","9.51","2.34",22.2534,0
2015-10-17,"Chelsea","Aston Villa","Manchester City","Bournemouth","D","D","5.37","5.14",27.6018,0
2015-10-17,"Chelsea","Aston Villa","Manchester City","Bournemouth","A","D","9.51","5.14",48.8814,0
2015-10-17,"Chelsea","Aston Villa","Manchester City","Bournemouth","D","A","5.37","9.51",51.0687,0
2015-10-17,"Chelsea","Aston Villa","Manchester City","Bournemouth","A","A","9.51","9.51",90.4401,0
2015-10-17,"Chelsea","Aston Villa","Southampton","Leicester","A","D","9.51","3.81",36.2331,0
2015-10-17,"Chelsea","Aston Villa","Southampton","Leicester","D","A","5.37","4.79",25.7223,0
2015-10-17,"Chelsea","Aston Villa","Southampton","Leicester","A","A","9.51","4.79",45.5529,0
2015-10-17,"Chelsea","Aston Villa","Tottenham","Liverpool","A","D","9.51","3.36",31.9536,0
2015-10-17,"Chelsea","Aston Villa","Tottenham","Liverpool","A","A","9.51","3.23",30.7173,0
2015-10-17,"Chelsea","Aston Villa","Watford","Arsenal","D","H","5.37","5.94",31.8978,0
2015-10-17,"Chelsea","Aston Villa","Watford","Arsenal","A","H","9.51","5.94",56.4894,0
2015-10-17,"Chelsea","Aston Villa","Watford","Arsenal","D","D","5.37","4.21",22.6077,0
2015-10-17,"Chelsea","Aston Villa","Watford","Arsenal","A","D","9.51","4.21",40.0371,0
2015-10-17,"Chelsea","Aston Villa","West Brom","Sunderland","A","D","9.51","3.26",31.0026,0
2015-10-17,"Chelsea","Aston Villa","West Brom","Sunderland","A","A","9.51","3.88",36.8988,0
2015-10-17,"Crystal Palace","West Ham","Manchester City","Bournemouth","D","A","3.7","9.51",35.187,0
2015-10-17,"Crystal Palace","West Ham","Manchester City","Bournemouth","A","A","4.2","9.51",39.942,0
2015-10-17,"Crystal Palace","West Ham","Watford","Arsenal","A","H","4.2","5.94",24.948,0
2015-10-17,"Everton","Manchester United","Manchester City","Bournemouth","H","A","3.14","9.51",29.8614,1
2015-10-17,"Everton","Manchester United","Manchester City","Bournemouth","D","A","3.34","9.51",31.7634,0
2015-10-17,"Everton","Manchester United","Manchester City","Bournemouth","A","A","2.34","9.51",22.2534,0
2015-10-17,"Manchester City","Bournemouth","Southampton","Leicester","A","D","9.51","3.81",36.2331,0
2015-10-17,"Manchester City","Bournemouth","Southampton","Leicester","D","A","5.14","4.79",24.6206,0
2015-10-17,"Manchester City","Bournemouth","Southampton","Leicester","A","A","9.51","4.79",45.5529,0
2015-10-17,"Manchester City","Bournemouth","Tottenham","Liverpool","A","D","9.51","3.36",31.9536,0
2015-10-17,"Manchester City","Bournemouth","Tottenham","Liverpool","A","A","9.51","3.23",30.7173,0
2015-10-17,"Manchester City","Bournemouth","Watford","Arsenal","D","H","5.14","5.94",30.5316,0
2015-10-17,"Manchester City","Bournemouth","Watford","Arsenal","A","H","9.51","5.94",56.4894,0
2015-10-17,"Manchester City","Bournemouth","Watford","Arsenal","A","D","9.51","4.21",40.0371,0
2015-10-17,"Manchester City","Bournemouth","West Brom","Sunderland","A","D","9.51","3.26",31.0026,0
2015-10-17,"Manchester City","Bournemouth","West Brom","Sunderland","A","A","9.51","3.88",36.8988,0
2015-10-17,"Southampton","Leicester","Watford","Arsenal","D","H","3.81","5.94",22.6314,0
2015-10-17,"Southampton","Leicester","Watford","Arsenal","A","H","4.79","5.94",28.4526,0
2015-10-17,"Watford","Arsenal","West Brom","Sunderland","H","A","5.94","3.88",23.0472,1
2015-10-24,"Arsenal","Everton","Aston Villa","Swansea","A","H","7.91","2.92",23.0972,0
2015-10-24,"Arsenal","Everton","Aston Villa","Swansea","A","D","7.91","3.2",25.312,0
2015-10-24,"Arsenal","Everton","Leicester","Crystal Palace","A","D","7.91","3.48",27.5268,0
2015-10-24,"Arsenal","Everton","Leicester","Crystal Palace","A","A","7.91","3.45",27.2895,0
2015-10-24,"Arsenal","Everton","Norwich","West Brom","A","D","7.91","3.51",27.7641,0
2015-10-24,"Arsenal","Everton","Norwich","West Brom","A","A","7.91","4.11",32.5101,0
2015-10-24,"Arsenal","Everton","Stoke","Watford","A","D","7.91","3.32",26.2612,0
2015-10-24,"Arsenal","Everton","Stoke","Watford","A","A","7.91","3.86",30.5326,0
2015-10-24,"Arsenal","Everton","West Ham","Chelsea","A","H","7.91","3.97",31.4027,0
2015-10-24,"Arsenal","Everton","West Ham","Chelsea","A","D","7.91","3.65",28.8715,0
2015-10-31,"Chelsea","Liverpool","Manchester City","Norwich","A","D","3.77","6.09",22.9593,1
2015-10-31,"Chelsea","Liverpool","Manchester City","Norwich","H","A","2.08","11.36",23.6288,0
2015-10-31,"Chelsea","Liverpool","Manchester City","Norwich","D","A","3.35","11.36",38.056,0
2015-10-31,"Chelsea","Liverpool","Manchester City","Norwich","A","A","3.77","11.36",42.8272,0
2015-10-31,"Crystal Palace","Manchester United","Manchester City","Norwich","H","D","4.12","6.09",25.0908,0
2015-10-31,"Crystal Palace","Manchester United","Manchester City","Norwich","H","A","4.12","11.36",46.8032,0
2015-10-31,"Crystal Palace","Manchester United","Manchester City","Norwich","D","A","3.44","11.36",39.0784,0
2015-10-31,"Crystal Palace","Manchester United","Manchester City","Norwich","A","A","1.97","11.36",22.3792,0
2015-10-31,"Manchester City","Norwich","Newcastle","Stoke","A","H","11.36","2.37",26.9232,0
2015-10-31,"Manchester City","Norwich","Newcastle","Stoke","A","D","11.36","3.32",37.7152,1
2015-10-31,"Manchester City","Norwich","Newcastle","Stoke","A","A","11.36","3.13",35.5568,0
2015-10-31,"Manchester City","Norwich","Swansea","Arsenal","D","H","6.09","4.62",28.1358,0
2015-10-31,"Manchester City","Norwich","Swansea","Arsenal","A","H","11.36","4.62",52.4832,0
2015-10-31,"Manchester City","Norwich","Swansea","Arsenal","D","D","6.09","3.81",23.2029,0
2015-10-31,"Manchester City","Norwich","Swansea","Arsenal","A","D","11.36","3.81",43.2816,1
2015-10-31,"Manchester City","Norwich","Watford","West Ham","A","H","11.36","2.52",28.6272,0
2015-10-31,"Manchester City","Norwich","Watford","West Ham","A","D","11.36","3.32",37.7152,1
2015-10-31,"Manchester City","Norwich","Watford","West Ham","A","A","11.36","2.89",32.8304,0
2015-10-31,"Manchester City","Norwich","West Brom","Leicester","A","H","11.36","2.85",32.376,0
2015-10-31,"Manchester City","Norwich","West Brom","Leicester","A","D","11.36","3.29",37.3744,1
