"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2011-12-03,"Manchester City","Norwich","Wigan","Arsenal","D","H","6.95","6.25",43.4375,0
2011-12-03,"Manchester City","Norwich","Wigan","Arsenal","A","H","16.24","6.25",101.5,1
2011-12-03,"Manchester City","Norwich","Wigan","Arsenal","D","D","6.95","4.02",27.939,0
2011-12-03,"Manchester City","Norwich","Wigan","Arsenal","A","D","16.24","4.02",65.2848,0
2011-12-03,"Manchester City","Norwich","Wigan","Arsenal","A","A","16.24","1.54",25.0096,0
2011-12-03,"Newcastle","Chelsea","Tottenham","Bolton","H","A","3.84","10.9",41.856,0
2011-12-03,"Newcastle","Chelsea","Tottenham","Bolton","D","A","3.43","10.9",37.387,0
2011-12-03,"Newcastle","Chelsea","Tottenham","Bolton","A","A","1.98","10.9",21.582,0
2011-12-03,"Newcastle","Chelsea","Wigan","Arsenal","H","H","3.84","6.25",24,0
2011-12-03,"Newcastle","Chelsea","Wigan","Arsenal","D","H","3.43","6.25",21.4375,0
2011-12-03,"QPR","West Brom","Tottenham","Bolton","H","A","2.25","10.9",24.525,0
2011-12-03,"QPR","West Brom","Tottenham","Bolton","D","A","3.28","10.9",35.752,0
2011-12-03,"QPR","West Brom","Tottenham","Bolton","A","A","3.22","10.9",35.098,0
2011-12-03,"QPR","West Brom","Wigan","Arsenal","D","H","3.28","6.25",20.5,0
2011-12-03,"QPR","West Brom","Wigan","Arsenal","A","H","3.22","6.25",20.125,1
2011-12-03,"Tottenham","Bolton","Wigan","Arsenal","D","H","5.22","6.25",32.625,0
2011-12-03,"Tottenham","Bolton","Wigan","Arsenal","A","H","10.9","6.25",68.125,1
2011-12-03,"Tottenham","Bolton","Wigan","Arsenal","D","D","5.22","4.02",20.9844,0
2011-12-03,"Tottenham","Bolton","Wigan","Arsenal","A","D","10.9","4.02",43.818,0
2011-12-10,"Arsenal","Everton","Bolton","Aston Villa","A","D","6.71","3.26",21.8746,0
2011-12-10,"Arsenal","Everton","Bolton","Aston Villa","A","A","6.71","3",20.13,0
2011-12-10,"Arsenal","Everton","Liverpool","QPR","D","D","4.03","5.17",20.8351,0
2011-12-10,"Arsenal","Everton","Liverpool","QPR","A","D","6.71","5.17",34.6907,0
2011-12-10,"Arsenal","Everton","Liverpool","QPR","D","A","4.03","11.38",45.8614,0
2011-12-10,"Arsenal","Everton","Liverpool","QPR","A","A","6.71","11.38",76.3598,0
2011-12-10,"Arsenal","Everton","Manchester United","Wolves","D","D","4.03","5.96",24.0188,0
2011-12-10,"Arsenal","Everton","Manchester United","Wolves","A","D","6.71","5.96",39.9916,0
2011-12-10,"Arsenal","Everton","Manchester United","Wolves","D","A","4.03","13.27",53.4781,0
2011-12-10,"Arsenal","Everton","Manchester United","Wolves","A","A","6.71","13.27",89.0417,0
2011-12-10,"Arsenal","Everton","Norwich","Newcastle","A","D","6.71","3.44",23.0824,0
2011-12-10,"Arsenal","Everton","Norwich","Newcastle","A","A","6.71","3.09",20.7339,0
2011-12-10,"Arsenal","Everton","Swansea","Fulham","A","D","6.71","3.18",21.3378,0
2011-12-10,"Arsenal","Everton","West Brom","Wigan","A","D","6.71","3.69",24.7599,0
2011-12-10,"Arsenal","Everton","West Brom","Wigan","D","A","4.03","5.33",21.4799,0
2011-12-10,"Arsenal","Everton","West Brom","Wigan","A","A","6.71","5.33",35.7643,0
2011-12-10,"Bolton","Aston Villa","Liverpool","QPR","H","A","2.39","11.38",27.1982,1
2011-12-10,"Bolton","Aston Villa","Liverpool","QPR","D","A","3.26","11.38",37.0988,0
2011-12-10,"Bolton","Aston Villa","Liverpool","QPR","A","A","3","11.38",34.14,0
2011-12-10,"Bolton","Aston Villa","Manchester United","Wolves","H","A","2.39","13.27",31.7153,1
2011-12-10,"Bolton","Aston Villa","Manchester United","Wolves","D","A","3.26","13.27",43.2602,0
2011-12-10,"Bolton","Aston Villa","Manchester United","Wolves","A","A","3","13.27",39.81,0
2011-12-10,"Liverpool","QPR","Manchester United","Wolves","D","D","5.17","5.96",30.8132,0
2011-12-10,"Liverpool","QPR","Manchester United","Wolves","A","D","11.38","5.96",67.8248,0
2011-12-10,"Liverpool","QPR","Manchester United","Wolves","D","A","5.17","13.27",68.6059,0
2011-12-10,"Liverpool","QPR","Manchester United","Wolves","A","A","11.38","13.27",151.0126,0
2011-12-10,"Liverpool","QPR","Norwich","Newcastle","A","H","11.38","2.26",25.7188,0
2011-12-10,"Liverpool","QPR","Norwich","Newcastle","A","D","11.38","3.44",39.1472,0
2011-12-10,"Liverpool","QPR","Norwich","Newcastle","A","A","11.38","3.09",35.1642,0
2011-12-10,"Liverpool","QPR","Swansea","Fulham","A","H","11.38","2.59",29.4742,0
2011-12-10,"Liverpool","QPR","Swansea","Fulham","A","D","11.38","3.18",36.1884,0
2011-12-10,"Liverpool","QPR","Swansea","Fulham","A","A","11.38","2.78",31.6364,0
2011-12-10,"Liverpool","QPR","West Brom","Wigan","A","D","11.38","3.69",41.9922,0
2011-12-10,"Liverpool","QPR","West Brom","Wigan","D","A","5.17","5.33",27.5561,0
2011-12-10,"Liverpool","QPR","West Brom","Wigan","A","A","11.38","5.33",60.6554,0
2011-12-10,"Manchester United","Wolves","Norwich","Newcastle","A","H","13.27","2.26",29.9902,0
2011-12-10,"Manchester United","Wolves","Norwich","Newcastle","D","D","5.96","3.44",20.5024,0
2011-12-10,"Manchester United","Wolves","Norwich","Newcastle","A","D","13.27","3.44",45.6488,0
2011-12-10,"Manchester United","Wolves","Norwich","Newcastle","A","A","13.27","3.09",41.0043,0
2011-12-10,"Manchester United","Wolves","Swansea","Fulham","A","H","13.27","2.59",34.3693,0
2011-12-10,"Manchester United","Wolves","Swansea","Fulham","A","D","13.27","3.18",42.1986,0
2011-12-10,"Manchester United","Wolves","Swansea","Fulham","A","A","13.27","2.78",36.8906,0
2011-12-10,"Manchester United","Wolves","West Brom","Wigan","A","H","13.27","1.67",22.1609,0
2011-12-10,"Manchester United","Wolves","West Brom","Wigan","D","D","5.96","3.69",21.9924,0
2011-12-10,"Manchester United","Wolves","West Brom","Wigan","A","D","13.27","3.69",48.9663,0
2011-12-10,"Manchester United","Wolves","West Brom","Wigan","D","A","5.96","5.33",31.7668,0
2011-12-10,"Manchester United","Wolves","West Brom","Wigan","A","A","13.27","5.33",70.7291,0
2011-12-17,"Blackburn","West Brom","Everton","Norwich","D","A","3.32","6.56",21.7792,0
2011-12-17,"Blackburn","West Brom","Wigan","Chelsea","H","H","2.4","9.4",22.56,0
2011-12-17,"Blackburn","West Brom","Wigan","Chelsea","D","H","3.32","9.4",31.208,0
2011-12-17,"Blackburn","West Brom","Wigan","Chelsea","A","H","2.93","9.4",27.542,0
2011-12-17,"Everton","Norwich","Fulham","Bolton","A","D","6.56","3.77",24.7312,1
2011-12-17,"Everton","Norwich","Fulham","Bolton","D","A","4.03","5.74",23.1322,0
2011-12-17,"Everton","Norwich","Fulham","Bolton","A","A","6.56","5.74",37.6544,0
2011-12-17,"Everton","Norwich","Newcastle","Swansea","A","D","6.56","3.52",23.0912,1
2011-12-17,"Everton","Norwich","Newcastle","Swansea","A","A","6.56","4.87",31.9472,0
2011-12-17,"Everton","Norwich","Wigan","Chelsea","D","H","4.03","9.4",37.882,0
2011-12-17,"Everton","Norwich","Wigan","Chelsea","A","H","6.56","9.4",61.664,0
2011-12-17,"Everton","Norwich","Wigan","Chelsea","A","D","6.56","4.78",31.3568,1
2011-12-17,"Everton","Norwich","Wolves","Stoke","A","D","6.56","3.25",21.32,1
2011-12-17,"Fulham","Bolton","Newcastle","Swansea","A","D","5.74","3.52",20.2048,1
2011-12-17,"Fulham","Bolton","Newcastle","Swansea","A","A","5.74","4.87",27.9538,0
2011-12-17,"Fulham","Bolton","Wigan","Chelsea","D","H","3.77","9.4",35.438,0
2011-12-17,"Fulham","Bolton","Wigan","Chelsea","A","H","5.74","9.4",53.956,0
2011-12-17,"Fulham","Bolton","Wigan","Chelsea","A","D","5.74","4.78",27.4372,1
2011-12-17,"Newcastle","Swansea","Wigan","Chelsea","D","H","3.52","9.4",33.088,0
2011-12-17,"Newcastle","Swansea","Wigan","Chelsea","A","H","4.87","9.4",45.778,0
2011-12-17,"Newcastle","Swansea","Wigan","Chelsea","A","D","4.87","4.78",23.2786,1
2011-12-17,"Wigan","Chelsea","Wolves","Stoke","H","H","9.4","2.47",23.218,0
2011-12-17,"Wigan","Chelsea","Wolves","Stoke","H","D","9.4","3.25",30.55,0
2011-12-17,"Wigan","Chelsea","Wolves","Stoke","H","A","9.4","2.88",27.072,0
2011-12-18,"Aston Villa","Liverpool","Manchester City","Arsenal","H","D","5.53","3.65",20.1845,0
2011-12-18,"Aston Villa","Liverpool","Manchester City","Arsenal","H","A","5.53","4.44",24.5532,0
2011-12-18,"Aston Villa","Liverpool","QPR","Manchester United","H","H","5.53","6.75",37.3275,0
2011-12-18,"Aston Villa","Liverpool","QPR","Manchester United","D","H","3.65","6.75",24.6375,0
2011-12-18,"Aston Villa","Liverpool","QPR","Manchester United","H","D","5.53","4.12",22.7836,0
2011-12-18,"Aston Villa","Liverpool","Tottenham","Sunderland","H","D","5.53","4.37",24.1661,0
2011-12-18,"Aston Villa","Liverpool","Tottenham","Sunderland","H","A","5.53","7.39",40.8667,0
2011-12-18,"Aston Villa","Liverpool","Tottenham","Sunderland","D","A","3.65","7.39",26.9735,0
2011-12-18,"Manchester City","Arsenal","QPR","Manchester United","D","H","3.65","6.75",24.6375,0
2011-12-18,"Manchester City","Arsenal","QPR","Manchester United","A","H","4.44","6.75",29.97,1
2011-12-18,"Manchester City","Arsenal","Tottenham","Sunderland","D","A","3.65","7.39",26.9735,0
2011-12-18,"Manchester City","Arsenal","Tottenham","Sunderland","A","A","4.44","7.39",32.8116,0
2011-12-18,"QPR","Manchester United","Tottenham","Sunderland","H","D","6.75","4.37",29.4975,0
2011-12-18,"QPR","Manchester United","Tottenham","Sunderland","H","A","6.75","7.39",49.8825,0
2011-12-18,"QPR","Manchester United","Tottenham","Sunderland","D","A","4.12","7.39",30.4468,0
2011-12-21,"Aston Villa","Arsenal","Everton","Swansea","H","A","5.11","6.21",31.7331,0
2011-12-21,"Aston Villa","Arsenal","Everton","Swansea","D","A","3.62","6.21",22.4802,0
2011-12-21,"Aston Villa","Arsenal","Fulham","Manchester United","H","H","5.11","4.43",22.6373,0
2011-12-21,"Aston Villa","Arsenal","Manchester City","Stoke","H","D","5.11","5.96",30.4556,0
2011-12-21,"Aston Villa","Arsenal","Manchester City","Stoke","D","D","3.62","5.96",21.5752,0
2011-12-21,"Aston Villa","Arsenal","Manchester City","Stoke","H","A","5.11","13.7",70.007,0
2011-12-21,"Aston Villa","Arsenal","Manchester City","Stoke","D","A","3.62","13.7",49.594,0
2011-12-21,"Aston Villa","Arsenal","Manchester City","Stoke","A","A","1.71","13.7",23.427,0
2011-12-21,"Aston Villa","Arsenal","Newcastle","West Brom","H","A","5.11","4.05",20.6955,0
2011-12-21,"Aston Villa","Arsenal","Wigan","Liverpool","H","H","5.11","7.08",36.1788,0
2011-12-21,"Aston Villa","Arsenal","Wigan","Liverpool","D","H","3.62","7.08",25.6296,0
2011-12-21,"Aston Villa","Arsenal","Wigan","Liverpool","H","D","5.11","3.94",20.1334,0
2011-12-21,"Everton","Swansea","Fulham","Manchester United","A","H","6.21","4.43",27.5103,1
2011-12-21,"Everton","Swansea","Fulham","Manchester United","A","D","6.21","3.45",21.4245,0
2011-12-21,"Everton","Swansea","Manchester City","Stoke","D","D","3.76","5.96",22.4096,0
2011-12-21,"Everton","Swansea","Manchester City","Stoke","A","D","6.21","5.96",37.0116,0
2011-12-21,"Everton","Swansea","Manchester City","Stoke","H","A","1.58","13.7",21.646,0
2011-12-21,"Everton","Swansea","Manchester City","Stoke","D","A","3.76","13.7",51.512,0
2011-12-21,"Everton","Swansea","Manchester City","Stoke","A","A","6.21","13.7",85.077,0
2011-12-21,"Everton","Swansea","Newcastle","West Brom","A","D","6.21","3.44",21.3624,0
2011-12-21,"Everton","Swansea","Newcastle","West Brom","A","A","6.21","4.05",25.1505,0
2011-12-21,"Everton","Swansea","QPR","Sunderland","A","D","6.21","3.25",20.1825,0
2011-12-21,"Everton","Swansea","Wigan","Liverpool","D","H","3.76","7.08",26.6208,0
2011-12-21,"Everton","Swansea","Wigan","Liverpool","A","H","6.21","7.08",43.9668,1
2011-12-21,"Everton","Swansea","Wigan","Liverpool","A","D","6.21","3.94",24.4674,0
2011-12-21,"Fulham","Manchester United","Manchester City","Stoke","H","D","4.43","5.96",26.4028,0
2011-12-21,"Fulham","Manchester United","Manchester City","Stoke","D","D","3.45","5.96",20.562,0
2011-12-21,"Fulham","Manchester United","Manchester City","Stoke","H","A","4.43","13.7",60.691,0
2011-12-21,"Fulham","Manchester United","Manchester City","Stoke","D","A","3.45","13.7",47.265,0
2011-12-21,"Fulham","Manchester United","Manchester City","Stoke","A","A","1.84","13.7",25.208,0
2011-12-21,"Fulham","Manchester United","Wigan","Liverpool","H","H","4.43","7.08",31.3644,0
2011-12-21,"Fulham","Manchester United","Wigan","Liverpool","D","H","3.45","7.08",24.426,0
2011-12-21,"Manchester City","Stoke","Newcastle","West Brom","A","H","13.7","1.92",26.304,1
2011-12-21,"Manchester City","Stoke","Newcastle","West Brom","D","D","5.96","3.44",20.5024,0
2011-12-21,"Manchester City","Stoke","Newcastle","West Brom","A","D","13.7","3.44",47.128,0
2011-12-21,"Manchester City","Stoke","Newcastle","West Brom","D","A","5.96","4.05",24.138,0
2011-12-21,"Manchester City","Stoke","Newcastle","West Brom","A","A","13.7","4.05",55.485,0
2011-12-21,"Manchester City","Stoke","QPR","Sunderland","A","H","13.7","2.64",36.168,1
2011-12-21,"Manchester City","Stoke","QPR","Sunderland","A","D","13.7","3.25",44.525,0
2011-12-21,"Manchester City","Stoke","QPR","Sunderland","A","A","13.7","2.69",36.853,0
2011-12-21,"Manchester City","Stoke","Wigan","Liverpool","D","H","5.96","7.08",42.1968,0
2011-12-21,"Manchester City","Stoke","Wigan","Liverpool","A","H","13.7","7.08",96.996,1
2011-12-21,"Manchester City","Stoke","Wigan","Liverpool","D","D","5.96","3.94",23.4824,0
2011-12-21,"Manchester City","Stoke","Wigan","Liverpool","A","D","13.7","3.94",53.978,0
2011-12-21,"Manchester City","Stoke","Wigan","Liverpool","A","A","13.7","1.52",20.824,0
2011-12-21,"Newcastle","West Brom","Wigan","Liverpool","D","H","3.44","7.08",24.3552,0
2011-12-21,"Newcastle","West Brom","Wigan","Liverpool","A","H","4.05","7.08",28.674,1
2011-12-21,"QPR","Sunderland","Wigan","Liverpool","D","H","3.25","7.08",23.01,0
2011-12-26,"Bolton","Newcastle","Chelsea","Fulham","H","A","2.68","10.8",28.944,0
2011-12-26,"Bolton","Newcastle","Chelsea","Fulham","D","A","3.3","10.8",35.64,0
2011-12-26,"Bolton","Newcastle","Chelsea","Fulham","A","A","2.62","10.8",28.296,0
2011-12-26,"Bolton","Newcastle","Liverpool","Blackburn","D","D","3.3","6.23",20.559,0
2011-12-26,"Bolton","Newcastle","Liverpool","Blackburn","H","A","2.68","15.79",42.3172,0
2011-12-26,"Bolton","Newcastle","Liverpool","Blackburn","D","A","3.3","15.79",52.107,0
2011-12-26,"Bolton","Newcastle","Liverpool","Blackburn","A","A","2.62","15.79",41.3698,0
2011-12-26,"Bolton","Newcastle","Manchester United","Wigan","D","D","3.3","7.05",23.265,0
2011-12-26,"Bolton","Newcastle","Manchester United","Wigan","H","A","2.68","16.79",44.9972,0
2011-12-26,"Bolton","Newcastle","Manchester United","Wigan","D","A","3.3","16.79",55.407,0
2011-12-26,"Bolton","Newcastle","Manchester United","Wigan","A","A","2.62","16.79",43.9898,0
2011-12-26,"Bolton","Newcastle","West Brom","Manchester City","D","H","3.3","6.79",22.407,0
2011-12-26,"Chelsea","Fulham","Liverpool","Blackburn","D","D","5.07","6.23",31.5861,0
2011-12-26,"Chelsea","Fulham","Liverpool","Blackburn","A","D","10.8","6.23",67.284,1
2011-12-26,"Chelsea","Fulham","Liverpool","Blackburn","H","A","1.3","15.79",20.527,0
2011-12-26,"Chelsea","Fulham","Liverpool","Blackburn","D","A","5.07","15.79",80.0553,0
2011-12-26,"Chelsea","Fulham","Manchester United","Wigan","D","D","5.07","7.05",35.7435,0
2011-12-26,"Chelsea","Fulham","Manchester United","Wigan","A","D","10.8","7.05",76.14,1
2011-12-26,"Chelsea","Fulham","Manchester United","Wigan","H","A","1.3","16.79",21.827,0
2011-12-26,"Chelsea","Fulham","Manchester United","Wigan","D","A","5.07","16.79",85.1253,0
2011-12-26,"Chelsea","Fulham","Stoke","Aston Villa","A","H","10.8","1.99",21.492,0
2011-12-26,"Chelsea","Fulham","Stoke","Aston Villa","A","D","10.8","3.3",35.64,1
2011-12-26,"Chelsea","Fulham","Stoke","Aston Villa","D","A","5.07","3.97",20.1279,0
2011-12-26,"Chelsea","Fulham","Stoke","Aston Villa","A","A","10.8","3.97",42.876,0
2011-12-26,"Chelsea","Fulham","Sunderland","Everton","A","H","10.8","2.46",26.568,0
2011-12-26,"Chelsea","Fulham","Sunderland","Everton","A","D","10.8","3.22",34.776,1
2011-12-26,"Chelsea","Fulham","Sunderland","Everton","A","A","10.8","2.91",31.428,0
2011-12-26,"Chelsea","Fulham","West Brom","Manchester City","D","H","5.07","6.79",34.4253,0
2011-12-26,"Chelsea","Fulham","West Brom","Manchester City","A","H","10.8","6.79",73.332,0
2011-12-26,"Chelsea","Fulham","West Brom","Manchester City","D","D","5.07","4.38",22.2066,0
2011-12-26,"Chelsea","Fulham","West Brom","Manchester City","A","D","10.8","4.38",47.304,1
2011-12-26,"Liverpool","Blackburn","Manchester United","Wigan","D","D","6.23","7.05",43.9215,0
2011-12-26,"Liverpool","Blackburn","Manchester United","Wigan","A","D","15.79","7.05",111.3195,1
2011-12-26,"Liverpool","Blackburn","Manchester United","Wigan","H","A","1.2","16.79",20.148,0
2011-12-26,"Liverpool","Blackburn","Manchester United","Wigan","D","A","6.23","16.79",104.6017,0
2011-12-26,"Liverpool","Blackburn","Stoke","Aston Villa","A","H","15.79","1.99",31.4221,0
2011-12-26,"Liverpool","Blackburn","Stoke","Aston Villa","D","D","6.23","3.3",20.559,0
2011-12-26,"Liverpool","Blackburn","Stoke","Aston Villa","A","D","15.79","3.3",52.107,1
2011-12-26,"Liverpool","Blackburn","Stoke","Aston Villa","D","A","6.23","3.97",24.7331,0
2011-12-26,"Liverpool","Blackburn","Stoke","Aston Villa","A","A","15.79","3.97",62.6863,0
2011-12-26,"Liverpool","Blackburn","Sunderland","Everton","A","H","15.79","2.46",38.8434,0
2011-12-26,"Liverpool","Blackburn","Sunderland","Everton","A","D","15.79","3.22",50.8438,1
2011-12-26,"Liverpool","Blackburn","Sunderland","Everton","A","A","15.79","2.91",45.9489,0
2011-12-26,"Liverpool","Blackburn","West Brom","Manchester City","D","H","6.23","6.79",42.3017,0
2011-12-26,"Liverpool","Blackburn","West Brom","Manchester City","A","H","15.79","6.79",107.2141,0
2011-12-26,"Liverpool","Blackburn","West Brom","Manchester City","D","D","6.23","4.38",27.2874,0
2011-12-26,"Liverpool","Blackburn","West Brom","Manchester City","A","D","15.79","4.38",69.1602,1
2011-12-26,"Liverpool","Blackburn","West Brom","Manchester City","A","A","15.79","1.46",23.0534,0
2011-12-26,"Manchester United","Wigan","Stoke","Aston Villa","A","H","16.79","1.99",33.4121,0
2011-12-26,"Manchester United","Wigan","Stoke","Aston Villa","D","D","7.05","3.3",23.265,0
2011-12-26,"Manchester United","Wigan","Stoke","Aston Villa","A","D","16.79","3.3",55.407,1
2011-12-26,"Manchester United","Wigan","Stoke","Aston Villa","D","A","7.05","3.97",27.9885,0
2011-12-26,"Manchester United","Wigan","Stoke","Aston Villa","A","A","16.79","3.97",66.6563,0
2011-12-26,"Manchester United","Wigan","Sunderland","Everton","A","H","16.79","2.46",41.3034,0
2011-12-26,"Manchester United","Wigan","Sunderland","Everton","D","D","7.05","3.22",22.701,0
2011-12-26,"Manchester United","Wigan","Sunderland","Everton","A","D","16.79","3.22",54.0638,1
2011-12-26,"Manchester United","Wigan","Sunderland","Everton","D","A","7.05","2.91",20.5155,0
2011-12-26,"Manchester United","Wigan","Sunderland","Everton","A","A","16.79","2.91",48.8589,0
2011-12-26,"Manchester United","Wigan","West Brom","Manchester City","D","H","7.05","6.79",47.8695,0
2011-12-26,"Manchester United","Wigan","West Brom","Manchester City","A","H","16.79","6.79",114.0041,0
2011-12-26,"Manchester United","Wigan","West Brom","Manchester City","D","D","7.05","4.38",30.879,0
2011-12-26,"Manchester United","Wigan","West Brom","Manchester City","A","D","16.79","4.38",73.5402,1
2011-12-26,"Manchester United","Wigan","West Brom","Manchester City","A","A","16.79","1.46",24.5134,0
2011-12-26,"Stoke","Aston Villa","West Brom","Manchester City","D","H","3.3","6.79",22.407,0
2011-12-26,"Stoke","Aston Villa","West Brom","Manchester City","A","H","3.97","6.79",26.9563,0
2011-12-26,"Sunderland","Everton","West Brom","Manchester City","D","H","3.22","6.79",21.8638,0
2011-12-27,"Arsenal","Wolves","Norwich","Tottenham","D","H","6.15","5.05",31.0575,0
2011-12-27,"Arsenal","Wolves","Norwich","Tottenham","A","H","13.96","5.05",70.498,0
2011-12-27,"Arsenal","Wolves","Norwich","Tottenham","D","D","6.15","3.92",24.108,0
2011-12-27,"Arsenal","Wolves","Norwich","Tottenham","A","D","13.96","3.92",54.7232,0
2011-12-27,"Arsenal","Wolves","Norwich","Tottenham","A","A","13.96","1.66",23.1736,0
2011-12-27,"Arsenal","Wolves","Swansea","QPR","A","H","13.96","1.92",26.8032,0
2011-12-27,"Arsenal","Wolves","Swansea","QPR","D","D","6.15","3.36",20.664,0
2011-12-27,"Arsenal","Wolves","Swansea","QPR","A","D","13.96","3.36",46.9056,0
2011-12-27,"Arsenal","Wolves","Swansea","QPR","D","A","6.15","4.15",25.5225,1
2011-12-27,"Arsenal","Wolves","Swansea","QPR","A","A","13.96","4.15",57.934,0
2011-12-27,"Norwich","Tottenham","Swansea","QPR","H","A","5.05","4.15",20.9575,0
2011-12-31,"Arsenal","QPR","Bolton","Wolves","A","H","12.9","2.18",28.122,0
2011-12-31,"Arsenal","QPR","Bolton","Wolves","A","D","12.9","3.29",42.441,0
2011-12-31,"Arsenal","QPR","Bolton","Wolves","A","A","12.9","3.37",43.473,0
2011-12-31,"Arsenal","QPR","Chelsea","Aston Villa","D","D","5.87","5.31",31.1697,0
2011-12-31,"Arsenal","QPR","Chelsea","Aston Villa","A","D","12.9","5.31",68.499,0
2011-12-31,"Arsenal","QPR","Chelsea","Aston Villa","D","A","5.87","12",70.44,0
2011-12-31,"Arsenal","QPR","Chelsea","Aston Villa","A","A","12.9","12",154.8,0
2011-12-31,"Arsenal","QPR","Manchester United","Blackburn","D","D","5.87","7.97",46.7839,0
2011-12-31,"Arsenal","QPR","Manchester United","Blackburn","A","D","12.9","7.97",102.813,0
2011-12-31,"Arsenal","QPR","Manchester United","Blackburn","H","A","1.24","20.62",25.5688,0
2011-12-31,"Arsenal","QPR","Manchester United","Blackburn","D","A","5.87","20.62",121.0394,0
2011-12-31,"Arsenal","QPR","Norwich","Fulham","A","H","12.9","2.61",33.669,0
2011-12-31,"Arsenal","QPR","Norwich","Fulham","A","D","12.9","3.3",42.57,0
2011-12-31,"Arsenal","QPR","Norwich","Fulham","A","A","12.9","2.68",34.572,0
2011-12-31,"Arsenal","QPR","Stoke","Wigan","A","H","12.9","1.75",22.575,0
2011-12-31,"Arsenal","QPR","Stoke","Wigan","D","D","5.87","3.54",20.7798,0
2011-12-31,"Arsenal","QPR","Stoke","Wigan","A","D","12.9","3.54",45.666,0
2011-12-31,"Arsenal","QPR","Stoke","Wigan","D","A","5.87","4.85",28.4695,0
2011-12-31,"Arsenal","QPR","Stoke","Wigan","A","A","12.9","4.85",62.565,0
2011-12-31,"Arsenal","QPR","Swansea","Tottenham","D","H","5.87","5.39",31.6393,0
2011-12-31,"Arsenal","QPR","Swansea","Tottenham","A","H","12.9","5.39",69.531,0
2011-12-31,"Arsenal","QPR","Swansea","Tottenham","D","D","5.87","3.72",21.8364,0
2011-12-31,"Arsenal","QPR","Swansea","Tottenham","A","D","12.9","3.72",47.988,0
2011-12-31,"Arsenal","QPR","Swansea","Tottenham","A","A","12.9","1.66",21.414,0
2011-12-31,"Bolton","Wolves","Chelsea","Aston Villa","H","A","2.18","12",26.16,0
2011-12-31,"Bolton","Wolves","Chelsea","Aston Villa","D","A","3.29","12",39.48,0
2011-12-31,"Bolton","Wolves","Chelsea","Aston Villa","A","A","3.37","12",40.44,0
2011-12-31,"Bolton","Wolves","Manchester United","Blackburn","D","D","3.29","7.97",26.2213,0
2011-12-31,"Bolton","Wolves","Manchester United","Blackburn","A","D","3.37","7.97",26.8589,0
2011-12-31,"Bolton","Wolves","Manchester United","Blackburn","H","A","2.18","20.62",44.9516,0
2011-12-31,"Bolton","Wolves","Manchester United","Blackburn","D","A","3.29","20.62",67.8398,0
2011-12-31,"Bolton","Wolves","Manchester United","Blackburn","A","A","3.37","20.62",69.4894,0
2011-12-31,"Chelsea","Aston Villa","Manchester United","Blackburn","D","D","5.31","7.97",42.3207,0
2011-12-31,"Chelsea","Aston Villa","Manchester United","Blackburn","A","D","12","7.97",95.64,0
2011-12-31,"Chelsea","Aston Villa","Manchester United","Blackburn","H","A","1.27","20.62",26.1874,0
2011-12-31,"Chelsea","Aston Villa","Manchester United","Blackburn","D","A","5.31","20.62",109.4922,0
2011-12-31,"Chelsea","Aston Villa","Norwich","Fulham","A","H","12","2.61",31.32,0
2011-12-31,"Chelsea","Aston Villa","Norwich","Fulham","A","D","12","3.3",39.6,0
2011-12-31,"Chelsea","Aston Villa","Norwich","Fulham","A","A","12","2.68",32.16,0
2011-12-31,"Chelsea","Aston Villa","Stoke","Wigan","A","H","12","1.75",21,0
2011-12-31,"Chelsea","Aston Villa","Stoke","Wigan","A","D","12","3.54",42.48,0
2011-12-31,"Chelsea","Aston Villa","Stoke","Wigan","D","A","5.31","4.85",25.7535,0
2011-12-31,"Chelsea","Aston Villa","Stoke","Wigan","A","A","12","4.85",58.2,0
2011-12-31,"Chelsea","Aston Villa","Swansea","Tottenham","D","H","5.31","5.39",28.6209,0
2011-12-31,"Chelsea","Aston Villa","Swansea","Tottenham","A","H","12","5.39",64.68,0
2011-12-31,"Chelsea","Aston Villa","Swansea","Tottenham","A","D","12","3.72",44.64,0
2011-12-31,"Manchester United","Blackburn","Norwich","Fulham","D","H","7.97","2.61",20.8017,0
2011-12-31,"Manchester United","Blackburn","Norwich","Fulham","A","H","20.62","2.61",53.8182,0
2011-12-31,"Manchester United","Blackburn","Norwich","Fulham","D","D","7.97","3.3",26.301,0
2011-12-31,"Manchester United","Blackburn","Norwich","Fulham","A","D","20.62","3.3",68.046,0
2011-12-31,"Manchester United","Blackburn","Norwich","Fulham","D","A","7.97","2.68",21.3596,0
2011-12-31,"Manchester United","Blackburn","Norwich","Fulham","A","A","20.62","2.68",55.2616,0
2011-12-31,"Manchester United","Blackburn","Stoke","Wigan","A","H","20.62","1.75",36.085,0
2011-12-31,"Manchester United","Blackburn","Stoke","Wigan","D","D","7.97","3.54",28.2138,0
2011-12-31,"Manchester United","Blackburn","Stoke","Wigan","A","D","20.62","3.54",72.9948,0
2011-12-31,"Manchester United","Blackburn","Stoke","Wigan","D","A","7.97","4.85",38.6545,0
2011-12-31,"Manchester United","Blackburn","Stoke","Wigan","A","A","20.62","4.85",100.007,0
2011-12-31,"Manchester United","Blackburn","Swansea","Tottenham","D","H","7.97","5.39",42.9583,0
