"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2017-12-30,"ManchesterUnited","Southampton","Newcastle","Brighton","A","D","9.49","3.19",30.2731,0
2017-12-30,"ManchesterUnited","Southampton","Newcastle","Brighton","A","A","9.49","3.92",37.2008,0
2017-12-30,"ManchesterUnited","Southampton","Watford","Swansea","A","D","9.49","3.51",33.3099,0
2017-12-30,"ManchesterUnited","Southampton","Watford","Swansea","D","A","5.15","4.98",25.647,0
2017-12-30,"ManchesterUnited","Southampton","Watford","Swansea","A","A","9.49","4.98",47.2602,0
2017-12-31,"CrystalPalace","ManchesterCity","WestBrom","Arsenal","H","H","9.84","5.46",53.7264,0
2017-12-31,"CrystalPalace","ManchesterCity","WestBrom","Arsenal","D","H","5.71","5.46",31.1766,0
2017-12-31,"CrystalPalace","ManchesterCity","WestBrom","Arsenal","H","D","9.84","4.07",40.0488,0
2017-12-31,"CrystalPalace","ManchesterCity","WestBrom","Arsenal","D","D","5.71","4.07",23.2397,1
2018-01-01,"Burnley","Liverpool","Everton","ManchesterUnited","H","H","6.01","5.45",32.7545,0
2018-01-01,"Burnley","Liverpool","Everton","ManchesterUnited","H","D","6.01","3.7",22.237,0
2018-01-01,"Burnley","Liverpool","Leicester","Huddersfield","H","D","6.01","3.5",21.035,0
2018-01-01,"Burnley","Liverpool","Leicester","Huddersfield","H","A","6.01","5.04",30.2904,0
2018-01-01,"Everton","ManchesterUnited","Leicester","Huddersfield","H","A","5.45","5.04",27.468,0
2018-01-02,"ManchesterCity","Watford","Southampton","CrystalPalace","A","H","19.64","2.07",40.6548,0
2018-01-02,"ManchesterCity","Watford","Southampton","CrystalPalace","D","D","9.83","3.33",32.7339,0
2018-01-02,"ManchesterCity","Watford","Southampton","CrystalPalace","A","D","19.64","3.33",65.4012,0
2018-01-02,"ManchesterCity","Watford","Southampton","CrystalPalace","D","A","9.83","3.86",37.9438,0
2018-01-02,"ManchesterCity","Watford","Southampton","CrystalPalace","A","A","19.64","3.86",75.8104,0
2018-01-02,"ManchesterCity","Watford","Swansea","Tottenham","D","H","9.83","7.81",76.7723,0
2018-01-02,"ManchesterCity","Watford","Swansea","Tottenham","D","D","9.83","4.37",42.9571,0
2018-01-02,"ManchesterCity","Watford","Swansea","Tottenham","A","D","19.64","4.37",85.8268,0
2018-01-02,"ManchesterCity","Watford","Swansea","Tottenham","A","A","19.64","1.45",28.478,0
2018-01-02,"ManchesterCity","Watford","WestHam","WestBrom","A","H","19.64","2.13",41.8332,0
2018-01-02,"ManchesterCity","Watford","WestHam","WestBrom","D","D","9.83","3.1",30.473,0
2018-01-02,"ManchesterCity","Watford","WestHam","WestBrom","A","D","19.64","3.1",60.884,0
2018-01-02,"ManchesterCity","Watford","WestHam","WestBrom","D","A","9.83","3.99",39.2217,0
2018-01-02,"ManchesterCity","Watford","WestHam","WestBrom","A","A","19.64","3.99",78.3636,0
2018-01-02,"Southampton","CrystalPalace","Swansea","Tottenham","D","H","3.33","7.81",26.0073,0
2018-01-02,"Southampton","CrystalPalace","Swansea","Tottenham","A","H","3.86","7.81",30.1466,0
2018-01-02,"Swansea","Tottenham","WestHam","WestBrom","H","D","7.81","3.1",24.211,0
2018-01-02,"Swansea","Tottenham","WestHam","WestBrom","H","A","7.81","3.99",31.1619,1
2018-01-13,"Chelsea","Leicester","CrystalPalace","Burnley","A","H","11.17","2.17",24.2389,0
2018-01-13,"Chelsea","Leicester","CrystalPalace","Burnley","A","D","11.17","3.16",35.2972,0
2018-01-13,"Chelsea","Leicester","CrystalPalace","Burnley","A","A","11.17","3.77",42.1109,0
2018-01-13,"Chelsea","Leicester","Huddersfield","WestHam","A","H","11.17","2.83",31.6111,0
2018-01-13,"Chelsea","Leicester","Huddersfield","WestHam","A","D","11.17","3.08",34.4036,0
2018-01-13,"Chelsea","Leicester","Huddersfield","WestHam","A","A","11.17","2.75",30.7175,0
2018-01-13,"Chelsea","Leicester","Newcastle","Swansea","A","D","11.17","3.58",39.9886,0
2018-01-13,"Chelsea","Leicester","Newcastle","Swansea","D","A","5.54","5.35",29.639,0
2018-01-13,"Chelsea","Leicester","Newcastle","Swansea","A","A","11.17","5.35",59.7595,0
2018-01-13,"Chelsea","Leicester","Tottenham","Everton","D","D","5.54","5.85",32.409,0
2018-01-13,"Chelsea","Leicester","Tottenham","Everton","A","D","11.17","5.85",65.3445,0
2018-01-13,"Chelsea","Leicester","Tottenham","Everton","D","A","5.54","11.99",66.4246,0
2018-01-13,"Chelsea","Leicester","Watford","Southampton","A","H","11.17","2.65",29.6005,0
2018-01-13,"Chelsea","Leicester","Watford","Southampton","A","D","11.17","3.3",36.861,0
2018-01-13,"Chelsea","Leicester","Watford","Southampton","A","A","11.17","2.76",30.8292,0
2018-01-13,"Chelsea","Leicester","WestBrom","Brighton","A","H","11.17","2.14",23.9038,0
2018-01-13,"Chelsea","Leicester","WestBrom","Brighton","A","D","11.17","3.04",33.9568,0
2018-01-13,"Chelsea","Leicester","WestBrom","Brighton","D","A","5.54","4.06",22.4924,0
2018-01-13,"Chelsea","Leicester","WestBrom","Brighton","A","A","11.17","4.06",45.3502,0
2018-01-13,"CrystalPalace","Burnley","Tottenham","Everton","A","D","3.77","5.85",22.0545,0
2018-01-13,"CrystalPalace","Burnley","Tottenham","Everton","H","A","2.17","11.99",26.0183,0
2018-01-13,"CrystalPalace","Burnley","Tottenham","Everton","D","A","3.16","11.99",37.8884,0
2018-01-13,"CrystalPalace","Burnley","Tottenham","Everton","A","A","3.77","11.99",45.2023,0
2018-01-13,"Huddersfield","WestHam","Tottenham","Everton","H","A","2.83","11.99",33.9317,0
2018-01-13,"Huddersfield","WestHam","Tottenham","Everton","D","A","3.08","11.99",36.9292,0
2018-01-13,"Huddersfield","WestHam","Tottenham","Everton","A","A","2.75","11.99",32.9725,0
2018-01-13,"Newcastle","Swansea","Tottenham","Everton","A","D","5.35","5.85",31.2975,0
2018-01-13,"Newcastle","Swansea","Tottenham","Everton","D","A","3.58","11.99",42.9242,0
2018-01-13,"Newcastle","Swansea","Tottenham","Everton","A","A","5.35","11.99",64.1465,0
2018-01-13,"Newcastle","Swansea","WestBrom","Brighton","A","A","5.35","4.06",21.721,0
2018-01-13,"Tottenham","Everton","Watford","Southampton","A","H","11.99","2.65",31.7735,0
2018-01-13,"Tottenham","Everton","Watford","Southampton","A","D","11.99","3.3",39.567,0
2018-01-13,"Tottenham","Everton","Watford","Southampton","A","A","11.99","2.76",33.0924,0
2018-01-13,"Tottenham","Everton","WestBrom","Brighton","A","H","11.99","2.14",25.6586,0
2018-01-13,"Tottenham","Everton","WestBrom","Brighton","A","D","11.99","3.04",36.4496,0
2018-01-13,"Tottenham","Everton","WestBrom","Brighton","D","A","5.85","4.06",23.751,0
2018-01-13,"Tottenham","Everton","WestBrom","Brighton","A","A","11.99","4.06",48.6794,0
2018-01-20,"Arsenal","CrystalPalace","Brighton","Chelsea","D","H","4.62","6.43",29.7066,0
2018-01-20,"Arsenal","CrystalPalace","Brighton","Chelsea","A","H","7.11","6.43",45.7173,0
2018-01-20,"Arsenal","CrystalPalace","Brighton","Chelsea","A","D","7.11","3.69",26.2359,0
2018-01-20,"Arsenal","CrystalPalace","Burnley","ManchesterUnited","D","H","4.62","7.09",32.7558,0
2018-01-20,"Arsenal","CrystalPalace","Burnley","ManchesterUnited","A","H","7.11","7.09",50.4099,0
2018-01-20,"Arsenal","CrystalPalace","Burnley","ManchesterUnited","A","D","7.11","3.93",27.9423,0
2018-01-20,"Arsenal","CrystalPalace","Everton","WestBrom","A","A","7.11","3.39",24.1029,0
2018-01-20,"Arsenal","CrystalPalace","Leicester","Watford","A","D","7.11","3.8",27.018,0
2018-01-20,"Arsenal","CrystalPalace","Leicester","Watford","D","A","4.62","4.72",21.8064,0
2018-01-20,"Arsenal","CrystalPalace","Leicester","Watford","A","A","7.11","4.72",33.5592,0
2018-01-20,"Arsenal","CrystalPalace","ManchesterCity","Newcastle","D","D","4.62","9.57",44.2134,0
2018-01-20,"Arsenal","CrystalPalace","ManchesterCity","Newcastle","A","D","7.11","9.57",68.0427,0
2018-01-20,"Arsenal","CrystalPalace","ManchesterCity","Newcastle","H","A","1.46","23.77",34.7042,1
2018-01-20,"Arsenal","CrystalPalace","Stoke","Huddersfield","A","D","7.11","3.37",23.9607,0
2018-01-20,"Arsenal","CrystalPalace","Stoke","Huddersfield","A","A","7.11","3.99",28.3689,0
2018-01-20,"Arsenal","CrystalPalace","WestHam","Bournemouth","A","D","7.11","3.34",23.7474,0
2018-01-20,"Arsenal","CrystalPalace","WestHam","Bournemouth","A","A","7.11","3.3",23.463,0
2018-01-20,"Brighton","Chelsea","Burnley","ManchesterUnited","H","H","6.43","7.09",45.5887,0
2018-01-20,"Brighton","Chelsea","Burnley","ManchesterUnited","D","H","3.69","7.09",26.1621,0
2018-01-20,"Brighton","Chelsea","Burnley","ManchesterUnited","H","D","6.43","3.93",25.2699,0
2018-01-20,"Brighton","Chelsea","Everton","WestBrom","H","A","6.43","3.39",21.7977,1
2018-01-20,"Brighton","Chelsea","Leicester","Watford","H","D","6.43","3.8",24.434,0
2018-01-20,"Brighton","Chelsea","Leicester","Watford","H","A","6.43","4.72",30.3496,1
2018-01-20,"Brighton","Chelsea","ManchesterCity","Newcastle","H","D","6.43","9.57",61.5351,0
2018-01-20,"Brighton","Chelsea","ManchesterCity","Newcastle","D","D","3.69","9.57",35.3133,0
2018-01-20,"Brighton","Chelsea","ManchesterCity","Newcastle","D","A","3.69","23.77",87.7113,0
2018-01-20,"Brighton","Chelsea","ManchesterCity","Newcastle","A","A","1.62","23.77",38.5074,0
2018-01-20,"Brighton","Chelsea","Stoke","Huddersfield","H","D","6.43","3.37",21.6691,0
2018-01-20,"Brighton","Chelsea","Stoke","Huddersfield","H","A","6.43","3.99",25.6557,1
2018-01-20,"Brighton","Chelsea","WestHam","Bournemouth","H","D","6.43","3.34",21.4762,0
2018-01-20,"Brighton","Chelsea","WestHam","Bournemouth","H","A","6.43","3.3",21.219,1
2018-01-20,"Burnley","ManchesterUnited","Everton","WestBrom","H","A","7.09","3.39",24.0351,1
2018-01-20,"Burnley","ManchesterUnited","Leicester","Watford","H","D","7.09","3.8",26.942,0
2018-01-20,"Burnley","ManchesterUnited","Leicester","Watford","H","A","7.09","4.72",33.4648,1
2018-01-20,"Burnley","ManchesterUnited","ManchesterCity","Newcastle","H","D","7.09","9.57",67.8513,0
2018-01-20,"Burnley","ManchesterUnited","ManchesterCity","Newcastle","D","D","3.93","9.57",37.6101,0
2018-01-20,"Burnley","ManchesterUnited","ManchesterCity","Newcastle","D","A","3.93","23.77",93.4161,0
2018-01-20,"Burnley","ManchesterUnited","ManchesterCity","Newcastle","A","A","1.55","23.77",36.8435,0
2018-01-20,"Burnley","ManchesterUnited","Stoke","Huddersfield","H","D","7.09","3.37",23.8933,0
2018-01-20,"Burnley","ManchesterUnited","Stoke","Huddersfield","H","A","7.09","3.99",28.2891,1
2018-01-20,"Burnley","ManchesterUnited","WestHam","Bournemouth","H","D","7.09","3.34",23.6806,0
2018-01-20,"Burnley","ManchesterUnited","WestHam","Bournemouth","H","A","7.09","3.3",23.397,1
2018-01-20,"Everton","WestBrom","ManchesterCity","Newcastle","H","D","2.44","9.57",23.3508,0
2018-01-20,"Everton","WestBrom","ManchesterCity","Newcastle","D","D","2.94","9.57",28.1358,0
2018-01-20,"Everton","WestBrom","ManchesterCity","Newcastle","A","D","3.39","9.57",32.4423,0
2018-01-20,"Everton","WestBrom","ManchesterCity","Newcastle","H","A","2.44","23.77",57.9988,1
2018-01-20,"Everton","WestBrom","ManchesterCity","Newcastle","D","A","2.94","23.77",69.8838,0
2018-01-20,"Everton","WestBrom","ManchesterCity","Newcastle","A","A","3.39","23.77",80.5803,0
2018-01-20,"Leicester","Watford","ManchesterCity","Newcastle","D","D","3.8","9.57",36.366,0
2018-01-20,"Leicester","Watford","ManchesterCity","Newcastle","A","D","4.72","9.57",45.1704,0
2018-01-20,"Leicester","Watford","ManchesterCity","Newcastle","H","A","1.76","23.77",41.8352,1
2018-01-20,"Leicester","Watford","ManchesterCity","Newcastle","D","A","3.8","23.77",90.326,0
2018-01-20,"ManchesterCity","Newcastle","Stoke","Huddersfield","A","H","23.77","2.02",48.0154,0
2018-01-20,"ManchesterCity","Newcastle","Stoke","Huddersfield","D","D","9.57","3.37",32.2509,0
2018-01-20,"ManchesterCity","Newcastle","Stoke","Huddersfield","A","D","23.77","3.37",80.1049,0
2018-01-20,"ManchesterCity","Newcastle","Stoke","Huddersfield","D","A","9.57","3.99",38.1843,0
2018-01-20,"ManchesterCity","Newcastle","Stoke","Huddersfield","A","A","23.77","3.99",94.8423,0
2018-01-20,"ManchesterCity","Newcastle","WestHam","Bournemouth","D","H","9.57","2.27",21.7239,0
2018-01-20,"ManchesterCity","Newcastle","WestHam","Bournemouth","A","H","23.77","2.27",53.9579,0
2018-01-20,"ManchesterCity","Newcastle","WestHam","Bournemouth","D","D","9.57","3.34",31.9638,0
2018-01-20,"ManchesterCity","Newcastle","WestHam","Bournemouth","A","D","23.77","3.34",79.3918,0
2018-01-20,"ManchesterCity","Newcastle","WestHam","Bournemouth","D","A","9.57","3.3",31.581,0
2018-01-20,"ManchesterCity","Newcastle","WestHam","Bournemouth","A","A","23.77","3.3",78.441,0
2018-01-30,"Huddersfield","Liverpool","Swansea","Arsenal","H","H","9.97","6.66",66.4002,0
2018-01-30,"Huddersfield","Liverpool","Swansea","Arsenal","D","H","5.3","6.66",35.298,0
2018-01-30,"Huddersfield","Liverpool","Swansea","Arsenal","H","D","9.97","4.22",42.0734,0
2018-01-30,"Huddersfield","Liverpool","Swansea","Arsenal","D","D","5.3","4.22",22.366,0
2018-01-30,"Huddersfield","Liverpool","WestHam","CrystalPalace","H","H","9.97","2.98",29.7106,0
2018-01-30,"Huddersfield","Liverpool","WestHam","CrystalPalace","H","D","9.97","3.16",31.5052,0
2018-01-30,"Huddersfield","Liverpool","WestHam","CrystalPalace","H","A","9.97","2.54",25.3238,0
2018-01-30,"Swansea","Arsenal","WestHam","CrystalPalace","H","D","6.66","3.16",21.0456,0
2018-01-31,"Chelsea","Bournemouth","Everton","Leicester","A","H","9.39","2.72",25.5408,1
2018-01-31,"Chelsea","Bournemouth","Everton","Leicester","A","D","9.39","3.09",29.0151,0
2018-01-31,"Chelsea","Bournemouth","Everton","Leicester","A","A","9.39","2.83",26.5737,0
2018-01-31,"Chelsea","Bournemouth","ManchesterCity","WestBrom","D","D","5.05","8.67",43.7835,0
2018-01-31,"Chelsea","Bournemouth","ManchesterCity","WestBrom","A","D","9.39","8.67",81.4113,0
2018-01-31,"Chelsea","Bournemouth","ManchesterCity","WestBrom","H","A","1.35","19.75",26.6625,0
2018-01-31,"Chelsea","Bournemouth","ManchesterCity","WestBrom","D","A","5.05","19.75",99.7375,0
2018-01-31,"Chelsea","Bournemouth","Newcastle","Burnley","A","D","9.39","3.08",28.9212,0
2018-01-31,"Chelsea","Bournemouth","Newcastle","Burnley","A","A","9.39","3.76",35.3064,0
2018-01-31,"Chelsea","Bournemouth","Southampton","Brighton","A","D","9.39","3.4",31.926,0
2018-01-31,"Chelsea","Bournemouth","Southampton","Brighton","D","A","5.05","5.18",26.159,0
2018-01-31,"Chelsea","Bournemouth","Southampton","Brighton","A","A","9.39","5.18",48.6402,0
2018-01-31,"Chelsea","Bournemouth","Stoke","Watford","A","D","9.39","3.4",31.926,0
2018-01-31,"Chelsea","Bournemouth","Stoke","Watford","A","A","9.39","3.52",33.0528,0
2018-01-31,"Chelsea","Bournemouth","Tottenham","ManchesterUnited","A","H","9.39","2.38",22.3482,1
2018-01-31,"Chelsea","Bournemouth","Tottenham","ManchesterUnited","A","D","9.39","3.34",31.3626,0
2018-01-31,"Chelsea","Bournemouth","Tottenham","ManchesterUnited","A","A","9.39","3.08",28.9212,0
2018-01-31,"Everton","Leicester","ManchesterCity","WestBrom","H","D","2.72","8.67",23.5824,0
2018-01-31,"Everton","Leicester","ManchesterCity","WestBrom","D","D","3.09","8.67",26.7903,0
2018-01-31,"Everton","Leicester","ManchesterCity","WestBrom","A","D","2.83","8.67",24.5361,0
2018-01-31,"Everton","Leicester","ManchesterCity","WestBrom","H","A","2.72","19.75",53.72,0
2018-01-31,"Everton","Leicester","ManchesterCity","WestBrom","D","A","3.09","19.75",61.0275,0
2018-01-31,"Everton","Leicester","ManchesterCity","WestBrom","A","A","2.83","19.75",55.8925,0
2018-01-31,"ManchesterCity","WestBrom","Newcastle","Burnley","A","H","19.75","2.2",43.45,1
2018-01-31,"ManchesterCity","WestBrom","Newcastle","Burnley","D","D","8.67","3.08",26.7036,0
2018-01-31,"ManchesterCity","WestBrom","Newcastle","Burnley","A","D","19.75","3.08",60.83,0
2018-01-31,"ManchesterCity","WestBrom","Newcastle","Burnley","D","A","8.67","3.76",32.5992,0
2018-01-31,"ManchesterCity","WestBrom","Newcastle","Burnley","A","A","19.75","3.76",74.26,0
2018-01-31,"ManchesterCity","WestBrom","Southampton","Brighton","A","H","19.75","1.8",35.55,1
2018-01-31,"ManchesterCity","WestBrom","Southampton","Brighton","D","D","8.67","3.4",29.478,0
2018-01-31,"ManchesterCity","WestBrom","Southampton","Brighton","A","D","19.75","3.4",67.15,0
2018-01-31,"ManchesterCity","WestBrom","Southampton","Brighton","D","A","8.67","5.18",44.9106,0
2018-01-31,"ManchesterCity","WestBrom","Southampton","Brighton","A","A","19.75","5.18",102.305,0
2018-01-31,"ManchesterCity","WestBrom","Stoke","Watford","A","H","19.75","2.14",42.265,1
2018-01-31,"ManchesterCity","WestBrom","Stoke","Watford","D","D","8.67","3.4",29.478,0
2018-01-31,"ManchesterCity","WestBrom","Stoke","Watford","A","D","19.75","3.4",67.15,0
2018-01-31,"ManchesterCity","WestBrom","Stoke","Watford","D","A","8.67","3.52",30.5184,0
2018-01-31,"ManchesterCity","WestBrom","Stoke","Watford","A","A","19.75","3.52",69.52,0
2018-01-31,"ManchesterCity","WestBrom","Tottenham","ManchesterUnited","A","H","19.75","2.38",47.005,1
2018-01-31,"ManchesterCity","WestBrom","Tottenham","ManchesterUnited","D","D","8.67","3.34",28.9578,0
2018-01-31,"ManchesterCity","WestBrom","Tottenham","ManchesterUnited","A","D","19.75","3.34",65.965,0
2018-01-31,"ManchesterCity","WestBrom","Tottenham","ManchesterUnited","D","A","8.67","3.08",26.7036,0
2018-01-31,"ManchesterCity","WestBrom","Tottenham","ManchesterUnited","A","A","19.75","3.08",60.83,0
2018-02-03,"Arsenal","Everton","Bournemouth","Stoke","A","D","9.4","3.57",33.558,0
2018-02-03,"Arsenal","Everton","Bournemouth","Stoke","D","A","5.33","4.26",22.7058,0
2018-02-03,"Arsenal","Everton","Bournemouth","Stoke","A","A","9.4","4.26",40.044,0
2018-02-03,"Arsenal","Everton","Brighton","WestHam","A","H","9.4","2.27",21.338,0
2018-02-03,"Arsenal","Everton","Brighton","WestHam","A","D","9.4","3.01",28.294,0
2018-02-03,"Arsenal","Everton","Brighton","WestHam","A","A","9.4","3.71",34.874,0
2018-02-03,"Arsenal","Everton","Burnley","ManchesterCity","D","H","5.33","11.95",63.6935,0
2018-02-03,"Arsenal","Everton","Burnley","ManchesterCity","D","D","5.33","5.57",29.6881,0
2018-02-03,"Arsenal","Everton","Burnley","ManchesterCity","A","D","9.4","5.57",52.358,0
2018-02-03,"Arsenal","Everton","Leicester","Swansea","A","D","9.4","3.42",32.148,0
2018-02-03,"Arsenal","Everton","Leicester","Swansea","D","A","5.33","4.86",25.9038,0
2018-02-03,"Arsenal","Everton","Leicester","Swansea","A","A","9.4","4.86",45.684,0
2018-02-03,"Arsenal","Everton","ManchesterUnited","Huddersfield","D","D","5.33","6.54",34.8582,0
2018-02-03,"Arsenal","Everton","ManchesterUnited","Huddersfield","A","D","9.4","6.54",61.476,0
2018-02-03,"Arsenal","Everton","ManchesterUnited","Huddersfield","D","A","5.33","15.65",83.4145,0
2018-02-03,"Arsenal","Everton","WestBrom","Southampton","A","H","9.4","2.83",26.602,0
2018-02-03,"Arsenal","Everton","WestBrom","Southampton","A","D","9.4","3.06",28.764,0
2018-02-03,"Arsenal","Everton","WestBrom","Southampton","A","A","9.4","2.75",25.85,0
2018-02-03,"Bournemouth","Stoke","Burnley","ManchesterCity","H","H","1.89","11.95",22.5855,1
2018-02-03,"Bournemouth","Stoke","Burnley","ManchesterCity","D","H","3.57","11.95",42.6615,0
2018-02-03,"Bournemouth","Stoke","Burnley","ManchesterCity","A","H","4.26","11.95",50.907,0
2018-02-03,"Bournemouth","Stoke","Burnley","ManchesterCity","A","D","4.26","5.57",23.7282,0
2018-02-03,"Bournemouth","Stoke","ManchesterUnited","Huddersfield","D","D","3.57","6.54",23.3478,0
2018-02-03,"Bournemouth","Stoke","ManchesterUnited","Huddersfield","A","D","4.26","6.54",27.8604,0
2018-02-03,"Bournemouth","Stoke","ManchesterUnited","Huddersfield","H","A","1.89","15.65",29.5785,0
2018-02-03,"Bournemouth","Stoke","ManchesterUnited","Huddersfield","D","A","3.57","15.65",55.8705,0
2018-02-03,"Bournemouth","Stoke","ManchesterUnited","Huddersfield","A","A","4.26","15.65",66.669,0
2018-02-03,"Brighton","WestHam","Burnley","ManchesterCity","H","H","2.27","11.95",27.1265,1
2018-02-03,"Brighton","WestHam","Burnley","ManchesterCity","D","H","3.01","11.95",35.9695,0
2018-02-03,"Brighton","WestHam","Burnley","ManchesterCity","A","H","3.71","11.95",44.3345,0
2018-02-03,"Brighton","WestHam","ManchesterUnited","Huddersfield","A","D","3.71","6.54",24.2634,0
2018-02-03,"Brighton","WestHam","ManchesterUnited","Huddersfield","H","A","2.27","15.65",35.5255,0
2018-02-03,"Brighton","WestHam","ManchesterUnited","Huddersfield","D","A","3.01","15.65",47.1065,0
2018-02-03,"Brighton","WestHam","ManchesterUnited","Huddersfield","A","A","3.71","15.65",58.0615,0
2018-02-03,"Burnley","ManchesterCity","Leicester","Swansea","H","H","11.95","1.84",21.988,1
2018-02-03,"Burnley","ManchesterCity","Leicester","Swansea","H","D","11.95","3.42",40.869,0
2018-02-03,"Burnley","ManchesterCity","Leicester","Swansea","H","A","11.95","4.86",58.077,0
2018-02-03,"Burnley","ManchesterCity","Leicester","Swansea","D","A","5.57","4.86",27.0702,0
2018-02-03,"Burnley","ManchesterCity","ManchesterUnited","Huddersfield","H","D","11.95","6.54",78.153,0
2018-02-03,"Burnley","ManchesterCity","ManchesterUnited","Huddersfield","D","D","5.57","6.54",36.4278,0
2018-02-03,"Burnley","ManchesterCity","ManchesterUnited","Huddersfield","D","A","5.57","15.65",87.1705,0
2018-02-03,"Burnley","ManchesterCity","WestBrom","Southampton","H","H","11.95","2.83",33.8185,1
2018-02-03,"Burnley","ManchesterCity","WestBrom","Southampton","H","D","11.95","3.06",36.567,0
2018-02-03,"Burnley","ManchesterCity","WestBrom","Southampton","H","A","11.95","2.75",32.8625,0
2018-02-03,"Leicester","Swansea","ManchesterUnited","Huddersfield","D","D","3.42","6.54",22.3668,0
2018-02-03,"Leicester","Swansea","ManchesterUnited","Huddersfield","A","D","4.86","6.54",31.7844,0
2018-02-03,"Leicester","Swansea","ManchesterUnited","Huddersfield","H","A","1.84","15.65",28.796,0
2018-02-03,"Leicester","Swansea","ManchesterUnited","Huddersfield","D","A","3.42","15.65",53.523,0
2018-02-03,"Leicester","Swansea","ManchesterUnited","Huddersfield","A","A","4.86","15.65",76.059,0
2018-02-03,"ManchesterUnited","Huddersfield","WestBrom","Southampton","A","H","15.65","2.83",44.2895,0
2018-02-03,"ManchesterUnited","Huddersfield","WestBrom","Southampton","A","D","15.65","3.06",47.889,0
2018-02-03,"ManchesterUnited","Huddersfield","WestBrom","Southampton","A","A","15.65","2.75",43.0375,0
2018-02-10,"Everton","CrystalPalace","ManchesterCity","Leicester","A","D","3.83","6.42",24.5886,0
2018-02-10,"Everton","CrystalPalace","ManchesterCity","Leicester","H","A","2.11","13.39",28.2529,0
2018-02-10,"Everton","CrystalPalace","ManchesterCity","Leicester","D","A","3.22","13.39",43.1158,0
2018-02-10,"Everton","CrystalPalace","ManchesterCity","Leicester","A","A","3.83","13.39",51.2837,0
2018-02-10,"ManchesterCity","Leicester","Stoke","Brighton","A","H","13.39","2.33",31.1987,0
2018-02-10,"ManchesterCity","Leicester","Stoke","Brighton","A","D","13.39","3.19",42.7141,0
2018-02-10,"ManchesterCity","Leicester","Stoke","Brighton","D","A","6.42","3.32",21.3144,0
2018-02-10,"ManchesterCity","Leicester","Stoke","Brighton","A","A","13.39","3.32",44.4548,0
2018-02-10,"ManchesterCity","Leicester","Swansea","Burnley","A","H","13.39","2.36",31.6004,0
2018-02-10,"ManchesterCity","Leicester","Swansea","Burnley","A","D","13.39","2.98",39.9022,0
2018-02-10,"ManchesterCity","Leicester","Swansea","Burnley","D","A","6.42","3.49",22.4058,0
2018-02-10,"ManchesterCity","Leicester","Swansea","Burnley","A","A","13.39","3.49",46.7311,0
2018-02-10,"ManchesterCity","Leicester","Tottenham","Arsenal","A","H","13.39","1.93",25.8427,0
2018-02-10,"ManchesterCity","Leicester","Tottenham","Arsenal","D","D","6.42","3.78",24.2676,0
2018-02-10,"ManchesterCity","Leicester","Tottenham","Arsenal","A","D","13.39","3.78",50.6142,0
2018-02-10,"ManchesterCity","Leicester","Tottenham","Arsenal","D","A","6.42","3.83",24.5886,0
2018-02-10,"ManchesterCity","Leicester","Tottenham","Arsenal","A","A","13.39","3.83",51.2837,0
2018-02-10,"ManchesterCity","Leicester","WestHam","Watford","A","H","13.39","2.38",31.8682,0
2018-02-10,"ManchesterCity","Leicester","WestHam","Watford","A","D","13.39","3.27",43.7853,0
2018-02-10,"ManchesterCity","Leicester","WestHam","Watford","A","A","13.39","3.14",42.0446,0
2018-02-11,"Newcastle","ManchesterUnited","Southampton","Liverpool","H","H","6.09","4.97",30.2673,1
2018-02-11,"Newcastle","ManchesterUnited","Southampton","Liverpool","H","D","6.09","3.86",23.5074,0
2018-02-24,"Bournemouth","Newcastle","Liverpool","WestHam","D","D","3.5","6.79",23.765,0
2018-02-24,"Bournemouth","Newcastle","Liverpool","WestHam","A","D","3.9","6.79",26.481,0
2018-02-24,"Bournemouth","Newcastle","Liverpool","WestHam","H","A","1.99","13.27",26.4073,0
2018-02-24,"Bournemouth","Newcastle","Liverpool","WestHam","D","A","3.5","13.27",46.445,0
2018-02-24,"Bournemouth","Newcastle","Liverpool","WestHam","A","A","3.9","13.27",51.753,0
2018-02-24,"Brighton","Swansea","Leicester","Stoke","A","A","4.26","5.27",22.4502,0
2018-02-24,"Brighton","Swansea","Liverpool","WestHam","D","D","3.15","6.79",21.3885,0
2018-02-24,"Brighton","Swansea","Liverpool","WestHam","A","D","4.26","6.79",28.9254,0
2018-02-24,"Brighton","Swansea","Liverpool","WestHam","H","A","2.03","13.27",26.9381,0
2018-02-24,"Brighton","Swansea","Liverpool","WestHam","D","A","3.15","13.27",41.8005,0
2018-02-24,"Brighton","Swansea","Liverpool","WestHam","A","A","4.26","13.27",56.5302,0
2018-02-24,"Burnley","Southampton","Liverpool","WestHam","H","D","3.23","6.79",21.9317,0
2018-02-24,"Burnley","Southampton","Liverpool","WestHam","H","A","3.23","13.27",42.8621,0
2018-02-24,"Burnley","Southampton","Liverpool","WestHam","D","A","3.02","13.27",40.0754,0
2018-02-24,"Burnley","Southampton","Liverpool","WestHam","A","A","2.48","13.27",32.9096,0
2018-02-24,"Leicester","Stoke","Liverpool","WestHam","D","D","3.85","6.79",26.1415,0
2018-02-24,"Leicester","Stoke","Liverpool","WestHam","A","D","5.27","6.79",35.7833,0
