"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2014-10-26,"Burnley","Everton","Tottenham","Newcastle","H","A","3.94","6.06",23.8764,0
2014-11-01,"Arsenal","Burnley","Chelsea","QPR","D","D","5.85","7.78",45.513,0
2014-11-01,"Arsenal","Burnley","Chelsea","QPR","A","D","11.4","7.78",88.692,0
2014-11-01,"Arsenal","Burnley","Chelsea","QPR","H","A","1.27","17.62",22.3774,0
2014-11-01,"Arsenal","Burnley","Chelsea","QPR","D","A","5.85","17.62",103.077,0
2014-11-01,"Arsenal","Burnley","Everton","Swansea","A","D","11.4","3.56",40.584,0
2014-11-01,"Arsenal","Burnley","Everton","Swansea","D","A","5.85","4.39",25.6815,0
2014-11-01,"Arsenal","Burnley","Everton","Swansea","A","A","11.4","4.39",50.046,0
2014-11-01,"Arsenal","Burnley","Hull City","Southampton","D","H","5.85","4.08",23.868,0
2014-11-01,"Arsenal","Burnley","Hull City","Southampton","A","H","11.4","4.08",46.512,0
2014-11-01,"Arsenal","Burnley","Hull City","Southampton","A","D","11.4","3.5",39.9,0
2014-11-01,"Arsenal","Burnley","Leicester","West Brom","A","H","11.4","2.36",26.904,0
2014-11-01,"Arsenal","Burnley","Leicester","West Brom","A","D","11.4","3.33",37.962,0
2014-11-01,"Arsenal","Burnley","Leicester","West Brom","A","A","11.4","3.06",34.884,0
2014-11-01,"Arsenal","Burnley","Newcastle","Liverpool","A","H","11.4","3.52",40.128,0
2014-11-01,"Arsenal","Burnley","Newcastle","Liverpool","A","D","11.4","3.51",40.014,0
2014-11-01,"Arsenal","Burnley","Newcastle","Liverpool","A","A","11.4","2.09",23.826,0
2014-11-01,"Arsenal","Burnley","Stoke","West Ham","A","H","11.4","2.3",26.22,0
2014-11-01,"Arsenal","Burnley","Stoke","West Ham","A","D","11.4","3.33",37.962,0
2014-11-01,"Arsenal","Burnley","Stoke","West Ham","A","A","11.4","3.17",36.138,0
2014-11-01,"Chelsea","QPR","Everton","Swansea","A","H","17.62","1.85",32.597,0
2014-11-01,"Chelsea","QPR","Everton","Swansea","D","D","7.78","3.56",27.6968,0
2014-11-01,"Chelsea","QPR","Everton","Swansea","A","D","17.62","3.56",62.7272,0
2014-11-01,"Chelsea","QPR","Everton","Swansea","D","A","7.78","4.39",34.1542,0
2014-11-01,"Chelsea","QPR","Everton","Swansea","A","A","17.62","4.39",77.3518,0
2014-11-01,"Chelsea","QPR","Hull City","Southampton","D","H","7.78","4.08",31.7424,0
2014-11-01,"Chelsea","QPR","Hull City","Southampton","A","H","17.62","4.08",71.8896,0
2014-11-01,"Chelsea","QPR","Hull City","Southampton","D","D","7.78","3.5",27.23,0
2014-11-01,"Chelsea","QPR","Hull City","Southampton","A","D","17.62","3.5",61.67,0
2014-11-01,"Chelsea","QPR","Hull City","Southampton","A","A","17.62","1.93",34.0066,0
2014-11-01,"Chelsea","QPR","Leicester","West Brom","A","H","17.62","2.36",41.5832,0
2014-11-01,"Chelsea","QPR","Leicester","West Brom","D","D","7.78","3.33",25.9074,0
2014-11-01,"Chelsea","QPR","Leicester","West Brom","A","D","17.62","3.33",58.6746,0
2014-11-01,"Chelsea","QPR","Leicester","West Brom","D","A","7.78","3.06",23.8068,0
2014-11-01,"Chelsea","QPR","Leicester","West Brom","A","A","17.62","3.06",53.9172,0
2014-11-01,"Chelsea","QPR","Newcastle","Liverpool","D","H","7.78","3.52",27.3856,0
2014-11-01,"Chelsea","QPR","Newcastle","Liverpool","A","H","17.62","3.52",62.0224,0
2014-11-01,"Chelsea","QPR","Newcastle","Liverpool","D","D","7.78","3.51",27.3078,0
2014-11-01,"Chelsea","QPR","Newcastle","Liverpool","A","D","17.62","3.51",61.8462,0
2014-11-01,"Chelsea","QPR","Newcastle","Liverpool","A","A","17.62","2.09",36.8258,0
2014-11-01,"Chelsea","QPR","Stoke","West Ham","A","H","17.62","2.3",40.526,0
2014-11-01,"Chelsea","QPR","Stoke","West Ham","D","D","7.78","3.33",25.9074,0
2014-11-01,"Chelsea","QPR","Stoke","West Ham","A","D","17.62","3.33",58.6746,0
2014-11-01,"Chelsea","QPR","Stoke","West Ham","D","A","7.78","3.17",24.6626,0
2014-11-01,"Chelsea","QPR","Stoke","West Ham","A","A","17.62","3.17",55.8554,0
2014-11-08,"Burnley","Hull City","Manchester United","Crystal Palace","H","A","2.5","9.55",23.875,1
2014-11-08,"Burnley","Hull City","Manchester United","Crystal Palace","D","A","3.26","9.55",31.133,0
2014-11-08,"Burnley","Hull City","Manchester United","Crystal Palace","A","A","2.91","9.55",27.7905,0
2014-11-08,"Burnley","Hull City","Southampton","Leicester","D","A","3.26","7.02",22.8852,0
2014-11-08,"Liverpool","Chelsea","Manchester United","Crystal Palace","H","A","3.32","9.55",31.706,1
2014-11-08,"Liverpool","Chelsea","Manchester United","Crystal Palace","D","A","3.37","9.55",32.1835,0
2014-11-08,"Liverpool","Chelsea","Southampton","Leicester","H","A","3.32","7.02",23.3064,1
2014-11-08,"Liverpool","Chelsea","Southampton","Leicester","D","A","3.37","7.02",23.6574,0
2014-11-08,"Manchester United","Crystal Palace","QPR","Manchester City","D","H","5.42","6.41",34.7422,0
2014-11-08,"Manchester United","Crystal Palace","QPR","Manchester City","A","H","9.55","6.41",61.2155,0
2014-11-08,"Manchester United","Crystal Palace","QPR","Manchester City","D","D","5.42","4.54",24.6068,0
2014-11-08,"Manchester United","Crystal Palace","QPR","Manchester City","A","D","9.55","4.54",43.357,0
2014-11-08,"Manchester United","Crystal Palace","Southampton","Leicester","D","D","5.42","4.62",25.0404,0
2014-11-08,"Manchester United","Crystal Palace","Southampton","Leicester","A","D","9.55","4.62",44.121,0
2014-11-08,"Manchester United","Crystal Palace","Southampton","Leicester","D","A","5.42","7.02",38.0484,0
2014-11-08,"Manchester United","Crystal Palace","Southampton","Leicester","A","A","9.55","7.02",67.041,0
2014-11-08,"Manchester United","Crystal Palace","West Ham","Aston Villa","A","D","9.55","3.65",34.8575,0
2014-11-08,"Manchester United","Crystal Palace","West Ham","Aston Villa","D","A","5.42","5.28",28.6176,0
2014-11-08,"Manchester United","Crystal Palace","West Ham","Aston Villa","A","A","9.55","5.28",50.424,0
2014-11-08,"QPR","Manchester City","Southampton","Leicester","H","D","6.41","4.62",29.6142,0
2014-11-08,"QPR","Manchester City","Southampton","Leicester","H","A","6.41","7.02",44.9982,1
2014-11-08,"QPR","Manchester City","Southampton","Leicester","D","A","4.54","7.02",31.8708,0
2014-11-08,"QPR","Manchester City","West Ham","Aston Villa","H","D","6.41","3.65",23.3965,0
2014-11-08,"QPR","Manchester City","West Ham","Aston Villa","H","A","6.41","5.28",33.8448,1
2014-11-08,"QPR","Manchester City","West Ham","Aston Villa","D","A","4.54","5.28",23.9712,0
2014-11-08,"Southampton","Leicester","West Ham","Aston Villa","A","D","7.02","3.65",25.623,0
2014-11-08,"Southampton","Leicester","West Ham","Aston Villa","D","A","4.62","5.28",24.3936,0
2014-11-08,"Southampton","Leicester","West Ham","Aston Villa","A","A","7.02","5.28",37.0656,0
2014-11-22,"Arsenal","Manchester United","Chelsea","West Brom","D","D","3.58","6.24",22.3392,0
2014-11-22,"Arsenal","Manchester United","Chelsea","West Brom","A","D","3.67","6.24",22.9008,0
2014-11-22,"Arsenal","Manchester United","Chelsea","West Brom","H","A","2.04","13.79",28.1316,0
2014-11-22,"Arsenal","Manchester United","Chelsea","West Brom","D","A","3.58","13.79",49.3682,0
2014-11-22,"Arsenal","Manchester United","Chelsea","West Brom","A","A","3.67","13.79",50.6093,0
2014-11-22,"Arsenal","Manchester United","Manchester City","Swansea","D","A","3.58","8.43",30.1794,0
2014-11-22,"Arsenal","Manchester United","Manchester City","Swansea","A","A","3.67","8.43",30.9381,0
2014-11-22,"Chelsea","West Brom","Everton","West Ham","A","H","13.79","1.64",22.6156,1
2014-11-22,"Chelsea","West Brom","Everton","West Ham","D","D","6.24","3.98",24.8352,0
2014-11-22,"Chelsea","West Brom","Everton","West Ham","A","D","13.79","3.98",54.8842,0
2014-11-22,"Chelsea","West Brom","Everton","West Ham","D","A","6.24","5.39",33.6336,0
2014-11-22,"Chelsea","West Brom","Everton","West Ham","A","A","13.79","5.39",74.3281,0
2014-11-22,"Chelsea","West Brom","Leicester","Sunderland","A","H","13.79","1.98",27.3042,1
2014-11-22,"Chelsea","West Brom","Leicester","Sunderland","A","D","13.79","3.45",47.5755,0
2014-11-22,"Chelsea","West Brom","Leicester","Sunderland","D","A","6.24","3.96",24.7104,0
2014-11-22,"Chelsea","West Brom","Leicester","Sunderland","A","A","13.79","3.96",54.6084,0
2014-11-22,"Chelsea","West Brom","Manchester City","Swansea","D","D","6.24","5.19",32.3856,0
2014-11-22,"Chelsea","West Brom","Manchester City","Swansea","A","D","13.79","5.19",71.5701,0
2014-11-22,"Chelsea","West Brom","Manchester City","Swansea","D","A","6.24","8.43",52.6032,0
2014-11-22,"Chelsea","West Brom","Manchester City","Swansea","A","A","13.79","8.43",116.2497,0
2014-11-22,"Chelsea","West Brom","Newcastle","QPR","A","H","13.79","1.81",24.9599,1
2014-11-22,"Chelsea","West Brom","Newcastle","QPR","D","D","6.24","3.56",22.2144,0
2014-11-22,"Chelsea","West Brom","Newcastle","QPR","A","D","13.79","3.56",49.0924,0
2014-11-22,"Chelsea","West Brom","Newcastle","QPR","D","A","6.24","4.66",29.0784,0
2014-11-22,"Chelsea","West Brom","Newcastle","QPR","A","A","13.79","4.66",64.2614,0
2014-11-22,"Chelsea","West Brom","Stoke","Burnley","A","H","13.79","1.65",22.7535,1
2014-11-22,"Chelsea","West Brom","Stoke","Burnley","D","D","6.24","3.63",22.6512,0
2014-11-22,"Chelsea","West Brom","Stoke","Burnley","A","D","13.79","3.63",50.0577,0
2014-11-22,"Chelsea","West Brom","Stoke","Burnley","D","A","6.24","5.92",36.9408,0
2014-11-22,"Chelsea","West Brom","Stoke","Burnley","A","A","13.79","5.92",81.6368,0
2014-11-22,"Everton","West Ham","Manchester City","Swansea","A","D","5.39","5.19",27.9741,0
2014-11-22,"Everton","West Ham","Manchester City","Swansea","D","A","3.98","8.43",33.5514,0
2014-11-22,"Everton","West Ham","Manchester City","Swansea","A","A","5.39","8.43",45.4377,0
2014-11-22,"Everton","West Ham","Newcastle","QPR","A","A","5.39","4.66",25.1174,0
2014-11-22,"Everton","West Ham","Stoke","Burnley","D","A","3.98","5.92",23.5616,0
2014-11-22,"Everton","West Ham","Stoke","Burnley","A","A","5.39","5.92",31.9088,0
2014-11-22,"Leicester","Sunderland","Manchester City","Swansea","D","A","3.45","8.43",29.0835,0
2014-11-22,"Leicester","Sunderland","Manchester City","Swansea","A","A","3.96","8.43",33.3828,0
2014-11-22,"Leicester","Sunderland","Stoke","Burnley","A","A","3.96","5.92",23.4432,0
2014-11-22,"Manchester City","Swansea","Newcastle","QPR","A","D","8.43","3.56",30.0108,0
2014-11-22,"Manchester City","Swansea","Newcastle","QPR","D","A","5.19","4.66",24.1854,0
2014-11-22,"Manchester City","Swansea","Newcastle","QPR","A","A","8.43","4.66",39.2838,0
2014-11-22,"Manchester City","Swansea","Stoke","Burnley","A","D","8.43","3.63",30.6009,0
2014-11-22,"Manchester City","Swansea","Stoke","Burnley","D","A","5.19","5.92",30.7248,0
2014-11-22,"Manchester City","Swansea","Stoke","Burnley","A","A","8.43","5.92",49.9056,0
2014-11-22,"Newcastle","QPR","Stoke","Burnley","A","A","4.66","5.92",27.5872,0
2014-11-29,"Burnley","Aston Villa","Manchester United","Hull City","D","A","3.24","8.88",28.7712,0
2014-11-29,"Burnley","Aston Villa","Manchester United","Hull City","A","A","3.49","8.88",30.9912,0
2014-11-29,"Burnley","Aston Villa","Sunderland","Chelsea","D","H","3.24","8.6",27.864,1
2014-11-29,"Burnley","Aston Villa","Sunderland","Chelsea","A","H","3.49","8.6",30.014,0
2014-11-29,"Liverpool","Stoke","Manchester United","Hull City","A","D","5.01","5.09",25.5009,0
2014-11-29,"Liverpool","Stoke","Manchester United","Hull City","D","A","3.76","8.88",33.3888,0
2014-11-29,"Liverpool","Stoke","Manchester United","Hull City","A","A","5.01","8.88",44.4888,0
2014-11-29,"Liverpool","Stoke","Sunderland","Chelsea","D","H","3.76","8.6",32.336,1
2014-11-29,"Liverpool","Stoke","Sunderland","Chelsea","A","H","5.01","8.6",43.086,0
2014-11-29,"Liverpool","Stoke","Sunderland","Chelsea","A","D","5.01","5.01",25.1001,0
2014-11-29,"Liverpool","Stoke","Swansea","Crystal Palace","A","A","5.01","4.6",23.046,0
2014-11-29,"Liverpool","Stoke","West Brom","Arsenal","A","H","5.01","4.65",23.2965,0
2014-11-29,"Manchester United","Hull City","QPR","Leicester","A","D","8.88","3.27",29.0376,0
2014-11-29,"Manchester United","Hull City","QPR","Leicester","A","A","8.88","3.01",26.7288,0
2014-11-29,"Manchester United","Hull City","Sunderland","Chelsea","D","H","5.09","8.6",43.774,1
2014-11-29,"Manchester United","Hull City","Sunderland","Chelsea","A","H","8.88","8.6",76.368,0
2014-11-29,"Manchester United","Hull City","Sunderland","Chelsea","D","D","5.09","5.01",25.5009,0
2014-11-29,"Manchester United","Hull City","Sunderland","Chelsea","A","D","8.88","5.01",44.4888,0
2014-11-29,"Manchester United","Hull City","Swansea","Crystal Palace","A","D","8.88","3.49",30.9912,0
2014-11-29,"Manchester United","Hull City","Swansea","Crystal Palace","D","A","5.09","4.6",23.414,0
2014-11-29,"Manchester United","Hull City","Swansea","Crystal Palace","A","A","8.88","4.6",40.848,0
2014-11-29,"Manchester United","Hull City","West Brom","Arsenal","D","H","5.09","4.65",23.6685,1
2014-11-29,"Manchester United","Hull City","West Brom","Arsenal","A","H","8.88","4.65",41.292,0
2014-11-29,"Manchester United","Hull City","West Brom","Arsenal","A","D","8.88","3.7",32.856,0
2014-11-29,"Manchester United","Hull City","West Ham","Newcastle","A","D","8.88","3.34",29.6592,0
2014-11-29,"Manchester United","Hull City","West Ham","Newcastle","A","A","8.88","3.23",28.6824,0
2014-11-29,"QPR","Leicester","Sunderland","Chelsea","D","H","3.27","8.6",28.122,1
2014-11-29,"QPR","Leicester","Sunderland","Chelsea","A","H","3.01","8.6",25.886,0
2014-11-29,"Sunderland","Chelsea","Swansea","Crystal Palace","H","D","8.6","3.49",30.014,0
2014-11-29,"Sunderland","Chelsea","Swansea","Crystal Palace","H","A","8.6","4.6",39.56,0
2014-11-29,"Sunderland","Chelsea","Swansea","Crystal Palace","D","A","5.01","4.6",23.046,0
2014-11-29,"Sunderland","Chelsea","West Brom","Arsenal","H","H","8.6","4.65",39.99,0
2014-11-29,"Sunderland","Chelsea","West Brom","Arsenal","D","H","5.01","4.65",23.2965,1
2014-11-29,"Sunderland","Chelsea","West Brom","Arsenal","H","D","8.6","3.7",31.82,0
2014-11-29,"Sunderland","Chelsea","West Ham","Newcastle","H","D","8.6","3.34",28.724,0
2014-11-29,"Sunderland","Chelsea","West Ham","Newcastle","H","A","8.6","3.23",27.778,0
2014-12-02,"Crystal Palace","Aston Villa","Manchester United","Stoke","A","A","3.91","6.35",24.8285,0
2014-12-02,"Leicester","Liverpool","Manchester United","Stoke","H","A","3.89","6.35",24.7015,0
2014-12-02,"Manchester United","Stoke","Swansea","QPR","A","D","6.35","3.81",24.1935,0
2014-12-02,"Manchester United","Stoke","Swansea","QPR","A","A","6.35","5.36",34.036,0
2014-12-03,"Arsenal","Southampton","Chelsea","Tottenham","D","A","3.6","7.64",27.504,0
2014-12-03,"Arsenal","Southampton","Chelsea","Tottenham","A","A","4.75","7.64",36.29,0
2014-12-03,"Arsenal","Southampton","Everton","Hull City","D","A","3.6","6.45",23.22,0
2014-12-03,"Arsenal","Southampton","Everton","Hull City","A","A","4.75","6.45",30.6375,0
2014-12-03,"Arsenal","Southampton","Sunderland","Manchester City","D","H","3.6","6.71",24.156,0
2014-12-03,"Arsenal","Southampton","Sunderland","Manchester City","A","H","4.75","6.71",31.8725,0
2014-12-03,"Chelsea","Tottenham","Everton","Hull City","A","D","7.64","4.21",32.1644,0
2014-12-03,"Chelsea","Tottenham","Everton","Hull City","D","A","4.58","6.45",29.541,0
2014-12-03,"Chelsea","Tottenham","Everton","Hull City","A","A","7.64","6.45",49.278,0
2014-12-03,"Chelsea","Tottenham","Sunderland","Manchester City","D","H","4.58","6.71",30.7318,0
2014-12-03,"Chelsea","Tottenham","Sunderland","Manchester City","A","H","7.64","6.71",51.2644,0
2014-12-03,"Chelsea","Tottenham","Sunderland","Manchester City","A","D","7.64","4.55",34.762,0
2014-12-03,"Everton","Hull City","Sunderland","Manchester City","D","H","4.21","6.71",28.2491,0
2014-12-03,"Everton","Hull City","Sunderland","Manchester City","A","H","6.45","6.71",43.2795,0
2014-12-03,"Everton","Hull City","Sunderland","Manchester City","A","D","6.45","4.55",29.3475,0
2014-12-06,"Hull City","West Brom","Liverpool","Sunderland","D","A","3.18","7",22.26,0
2014-12-06,"Liverpool","Sunderland","Manchester City","Everton","A","D","7","4.67",32.69,0
2014-12-06,"Liverpool","Sunderland","Manchester City","Everton","D","A","4.35","6.76",29.406,0
2014-12-06,"Liverpool","Sunderland","Manchester City","Everton","A","A","7","6.76",47.32,0
2014-12-06,"Liverpool","Sunderland","Newcastle","Chelsea","D","H","4.35","6.04",26.274,0
2014-12-06,"Liverpool","Sunderland","Newcastle","Chelsea","A","H","7","6.04",42.28,0
2014-12-06,"Liverpool","Sunderland","Newcastle","Chelsea","A","D","7","4.02",28.14,0
2014-12-06,"Liverpool","Sunderland","QPR","Burnley","A","D","7","3.36",23.52,0
2014-12-06,"Liverpool","Sunderland","QPR","Burnley","A","A","7","3.85",26.95,0
2014-12-06,"Liverpool","Sunderland","Stoke","Arsenal","A","H","7","3.52",24.64,0
2014-12-06,"Liverpool","Sunderland","Stoke","Arsenal","A","D","7","3.38",23.66,0
2014-12-06,"Liverpool","Sunderland","Tottenham","Crystal Palace","A","D","7","3.87",27.09,0
2014-12-06,"Liverpool","Sunderland","Tottenham","Crystal Palace","D","A","4.35","5.73",24.9255,0
2014-12-06,"Liverpool","Sunderland","Tottenham","Crystal Palace","A","A","7","5.73",40.11,0
2014-12-06,"Manchester City","Everton","Newcastle","Chelsea","D","H","4.67","6.04",28.2068,0
2014-12-06,"Manchester City","Everton","Newcastle","Chelsea","A","H","6.76","6.04",40.8304,0
2014-12-06,"Manchester City","Everton","Newcastle","Chelsea","A","D","6.76","4.02",27.1752,0
2014-12-06,"Manchester City","Everton","QPR","Burnley","A","D","6.76","3.36",22.7136,0
2014-12-06,"Manchester City","Everton","QPR","Burnley","A","A","6.76","3.85",26.026,0
2014-12-06,"Manchester City","Everton","Stoke","Arsenal","A","H","6.76","3.52",23.7952,0
2014-12-06,"Manchester City","Everton","Stoke","Arsenal","A","D","6.76","3.38",22.8488,0
2014-12-06,"Manchester City","Everton","Tottenham","Crystal Palace","A","D","6.76","3.87",26.1612,0
2014-12-06,"Manchester City","Everton","Tottenham","Crystal Palace","D","A","4.67","5.73",26.7591,0
2014-12-06,"Manchester City","Everton","Tottenham","Crystal Palace","A","A","6.76","5.73",38.7348,0
2014-12-06,"Newcastle","Chelsea","QPR","Burnley","H","A","6.04","3.85",23.254,0
2014-12-06,"Newcastle","Chelsea","Tottenham","Crystal Palace","H","D","6.04","3.87",23.3748,0
2014-12-06,"Newcastle","Chelsea","Tottenham","Crystal Palace","H","A","6.04","5.73",34.6092,0
2014-12-06,"Newcastle","Chelsea","Tottenham","Crystal Palace","D","A","4.02","5.73",23.0346,0
2014-12-13,"Arsenal","Newcastle","Burnley","Southampton","D","H","4.92","4.75",23.37,0
2014-12-13,"Arsenal","Newcastle","Burnley","Southampton","A","H","7.23","4.75",34.3425,0
2014-12-13,"Arsenal","Newcastle","Burnley","Southampton","A","D","7.23","3.59",25.9557,0
2014-12-13,"Arsenal","Newcastle","Chelsea","Hull City","D","D","4.92","7.15",35.178,0
2014-12-13,"Arsenal","Newcastle","Chelsea","Hull City","A","D","7.23","7.15",51.6945,0
2014-12-13,"Arsenal","Newcastle","Chelsea","Hull City","H","A","1.42","17.61",25.0062,0
2014-12-13,"Arsenal","Newcastle","Chelsea","Hull City","D","A","4.92","17.61",86.6412,0
2014-12-13,"Arsenal","Newcastle","Chelsea","Hull City","A","A","7.23","17.61",127.3203,0
2014-12-13,"Arsenal","Newcastle","Crystal Palace","Stoke","A","D","7.23","3.18",22.9914,0
2014-12-13,"Arsenal","Newcastle","Leicester","Manchester City","D","H","4.92","7.1",34.932,0
2014-12-13,"Arsenal","Newcastle","Leicester","Manchester City","A","H","7.23","7.1",51.333,0
2014-12-13,"Arsenal","Newcastle","Leicester","Manchester City","D","D","4.92","4.61",22.6812,0
2014-12-13,"Arsenal","Newcastle","Leicester","Manchester City","A","D","7.23","4.61",33.3303,0
2014-12-13,"Arsenal","Newcastle","Sunderland","West Ham","A","D","7.23","3.24",23.4252,0
2014-12-13,"Arsenal","Newcastle","West Brom","Aston Villa","A","D","7.23","3.22",23.2806,0
2014-12-13,"Arsenal","Newcastle","West Brom","Aston Villa","A","A","7.23","3.52",25.4496,0
2014-12-13,"Burnley","Southampton","Chelsea","Hull City","H","D","4.75","7.15",33.9625,0
2014-12-13,"Burnley","Southampton","Chelsea","Hull City","D","D","3.59","7.15",25.6685,0
2014-12-13,"Burnley","Southampton","Chelsea","Hull City","H","A","4.75","17.61",83.6475,0
2014-12-13,"Burnley","Southampton","Chelsea","Hull City","D","A","3.59","17.61",63.2199,0
2014-12-13,"Burnley","Southampton","Chelsea","Hull City","A","A","1.79","17.61",31.5219,0
2014-12-13,"Burnley","Southampton","Leicester","Manchester City","H","H","4.75","7.1",33.725,1
2014-12-13,"Burnley","Southampton","Leicester","Manchester City","D","H","3.59","7.1",25.489,0
2014-12-13,"Chelsea","Hull City","Crystal Palace","Stoke","A","H","17.61","2.47",43.4967,0
2014-12-13,"Chelsea","Hull City","Crystal Palace","Stoke","D","D","7.15","3.18",22.737,0
2014-12-13,"Chelsea","Hull City","Crystal Palace","Stoke","A","D","17.61","3.18",55.9998,0
2014-12-13,"Chelsea","Hull City","Crystal Palace","Stoke","A","A","17.61","3.03",53.3583,0
2014-12-13,"Chelsea","Hull City","Leicester","Manchester City","D","H","7.15","7.1",50.765,0
2014-12-13,"Chelsea","Hull City","Leicester","Manchester City","A","H","17.61","7.1",125.031,0
2014-12-13,"Chelsea","Hull City","Leicester","Manchester City","D","D","7.15","4.61",32.9615,0
2014-12-13,"Chelsea","Hull City","Leicester","Manchester City","A","D","17.61","4.61",81.1821,0
2014-12-13,"Chelsea","Hull City","Leicester","Manchester City","A","A","17.61","1.45",25.5345,0
2014-12-13,"Chelsea","Hull City","Sunderland","West Ham","A","H","17.61","2.76",48.6036,0
2014-12-13,"Chelsea","Hull City","Sunderland","West Ham","D","D","7.15","3.24",23.166,0
2014-12-13,"Chelsea","Hull City","Sunderland","West Ham","A","D","17.61","3.24",57.0564,0
2014-12-13,"Chelsea","Hull City","Sunderland","West Ham","A","A","17.61","2.64",46.4904,0
2014-12-13,"Chelsea","Hull City","West Brom","Aston Villa","A","H","17.61","2.2",38.742,0
2014-12-13,"Chelsea","Hull City","West Brom","Aston Villa","D","D","7.15","3.22",23.023,0
2014-12-13,"Chelsea","Hull City","West Brom","Aston Villa","A","D","17.61","3.22",56.7042,0
2014-12-13,"Chelsea","Hull City","West Brom","Aston Villa","D","A","7.15","3.52",25.168,0
2014-12-13,"Chelsea","Hull City","West Brom","Aston Villa","A","A","17.61","3.52",61.9872,0
2014-12-13,"Crystal Palace","Stoke","Leicester","Manchester City","D","H","3.18","7.1",22.578,0
2014-12-13,"Leicester","Manchester City","Sunderland","West Ham","H","D","7.1","3.24",23.004,0
2014-12-13,"Leicester","Manchester City","West Brom","Aston Villa","H","D","7.1","3.22",22.862,0
2014-12-13,"Leicester","Manchester City","West Brom","Aston Villa","H","A","7.1","3.52",24.992,0
2014-12-20,"Aston Villa","Manchester United","Manchester City","Crystal Palace","H","D","5.71","5.51",31.4621,0
2014-12-20,"Aston Villa","Manchester United","Manchester City","Crystal Palace","H","A","5.71","10.75",61.3825,0
2014-12-20,"Aston Villa","Manchester United","Manchester City","Crystal Palace","D","A","3.88","10.75",41.71,1
2014-12-20,"Aston Villa","Manchester United","Tottenham","Burnley","H","D","5.71","4.52",25.8092,0
2014-12-20,"Aston Villa","Manchester United","Tottenham","Burnley","H","A","5.71","7.54",43.0534,0
2014-12-20,"Aston Villa","Manchester United","Tottenham","Burnley","D","A","3.88","7.54",29.2552,1
2014-12-20,"Aston Villa","Manchester United","West Ham","Leicester","H","A","5.71","5.29",30.2059,0
2014-12-20,"Hull City","Swansea","Manchester City","Crystal Palace","H","A","2.72","10.75",29.24,0
2014-12-20,"Hull City","Swansea","Manchester City","Crystal Palace","D","A","3.15","10.75",33.8625,1
2014-12-20,"Hull City","Swansea","Manchester City","Crystal Palace","A","A","2.75","10.75",29.5625,0
2014-12-20,"Hull City","Swansea","Tottenham","Burnley","D","A","3.15","7.54",23.751,1
2014-12-20,"Manchester City","Crystal Palace","QPR","West Brom","A","H","10.75","2.46",26.445,0
2014-12-20,"Manchester City","Crystal Palace","QPR","West Brom","A","D","10.75","3.21",34.5075,0
2014-12-20,"Manchester City","Crystal Palace","QPR","West Brom","A","A","10.75","3.03",32.5725,0
2014-12-20,"Manchester City","Crystal Palace","Southampton","Everton","A","H","10.75","2.33",25.0475,0
2014-12-20,"Manchester City","Crystal Palace","Southampton","Everton","A","D","10.75","3.31",35.5825,0
2014-12-20,"Manchester City","Crystal Palace","Southampton","Everton","A","A","10.75","3.14",33.755,0
2014-12-20,"Manchester City","Crystal Palace","Tottenham","Burnley","D","D","5.51","4.52",24.9052,0
2014-12-20,"Manchester City","Crystal Palace","Tottenham","Burnley","A","D","10.75","4.52",48.59,0
2014-12-20,"Manchester City","Crystal Palace","Tottenham","Burnley","D","A","5.51","7.54",41.5454,1
2014-12-20,"Manchester City","Crystal Palace","Tottenham","Burnley","A","A","10.75","7.54",81.055,0
2014-12-20,"Manchester City","Crystal Palace","West Ham","Leicester","A","D","10.75","3.88",41.71,0
2014-12-20,"Manchester City","Crystal Palace","West Ham","Leicester","D","A","5.51","5.29",29.1479,1
2014-12-20,"Manchester City","Crystal Palace","West Ham","Leicester","A","A","10.75","5.29",56.8675,0
2014-12-20,"QPR","West Brom","Tottenham","Burnley","D","A","3.21","7.54",24.2034,1
2014-12-20,"QPR","West Brom","Tottenham","Burnley","A","A","3.03","7.54",22.8462,0
2014-12-20,"Southampton","Everton","Tottenham","Burnley","D","A","3.31","7.54",24.9574,1
2014-12-20,"Southampton","Everton","Tottenham","Burnley","A","A","3.14","7.54",23.6756,0
2014-12-20,"Tottenham","Burnley","West Ham","Leicester","A","D","7.54","3.88",29.2552,0
2014-12-20,"Tottenham","Burnley","West Ham","Leicester","D","A","4.52","5.29",23.9108,1
2014-12-20,"Tottenham","Burnley","West Ham","Leicester","A","A","7.54","5.29",39.8866,0
2014-12-26,"Arsenal","QPR","Burnley","Liverpool","D","H","5.94","5.15",30.591,0
2014-12-26,"Arsenal","QPR","Burnley","Liverpool","A","H","11.38","5.15",58.607,0
2014-12-26,"Arsenal","QPR","Burnley","Liverpool","D","D","5.94","3.81",22.6314,0
2014-12-26,"Arsenal","QPR","Burnley","Liverpool","A","D","11.38","3.81",43.3578,0
2014-12-26,"Arsenal","QPR","Chelsea","West Ham","D","D","5.94","5.45",32.373,0
2014-12-26,"Arsenal","QPR","Chelsea","West Ham","A","D","11.38","5.45",62.021,0
2014-12-26,"Arsenal","QPR","Chelsea","West Ham","D","A","5.94","10.03",59.5782,0
