"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2008-10-29,"Liverpool","Portsmouth","Stoke","Sunderland","A","A","9.55","2.64",25.212,0
2008-10-29,"Manchester United","West Ham","Middlesbrough","Manchester City","A","H","15.02","2.81",42.2062,0
2008-10-29,"Manchester United","West Ham","Middlesbrough","Manchester City","A","D","15.02","3.23",48.5146,0
2008-10-29,"Manchester United","West Ham","Middlesbrough","Manchester City","A","A","15.02","2.45",36.799,0
2008-10-29,"Manchester United","West Ham","Stoke","Sunderland","A","H","15.02","2.65",39.803,0
2008-10-29,"Manchester United","West Ham","Stoke","Sunderland","A","D","15.02","3.19",47.9138,0
2008-10-29,"Manchester United","West Ham","Stoke","Sunderland","A","A","15.02","2.64",39.6528,0
2008-11-01,"Chelsea","Sunderland","Everton","Fulham","A","H","15.42","1.73",26.6766,0
2008-11-01,"Chelsea","Sunderland","Everton","Fulham","A","D","15.42","3.38",52.1196,0
2008-11-01,"Chelsea","Sunderland","Everton","Fulham","D","A","6.17","5.3",32.701,0
2008-11-01,"Chelsea","Sunderland","Everton","Fulham","A","A","15.42","5.3",81.726,0
2008-11-01,"Chelsea","Sunderland","Manchester United","Hull City","D","D","6.17","6.63",40.9071,0
2008-11-01,"Chelsea","Sunderland","Manchester United","Hull City","A","D","15.42","6.63",102.2346,0
2008-11-01,"Chelsea","Sunderland","Manchester United","Hull City","D","A","6.17","16.74",103.2858,0
2008-11-01,"Chelsea","Sunderland","Middlesbrough","West Ham","A","H","15.42","1.88",28.9896,0
2008-11-01,"Chelsea","Sunderland","Middlesbrough","West Ham","A","D","15.42","3.34",51.5028,0
2008-11-01,"Chelsea","Sunderland","Middlesbrough","West Ham","D","A","6.17","4.25",26.2225,0
2008-11-01,"Chelsea","Sunderland","Middlesbrough","West Ham","A","A","15.42","4.25",65.535,0
2008-11-01,"Chelsea","Sunderland","Portsmouth","Wigan","A","H","15.42","1.92",29.6064,0
2008-11-01,"Chelsea","Sunderland","Portsmouth","Wigan","A","D","15.42","3.32",51.1944,0
2008-11-01,"Chelsea","Sunderland","Portsmouth","Wigan","D","A","6.17","4.03",24.8651,0
2008-11-01,"Chelsea","Sunderland","Portsmouth","Wigan","A","A","15.42","4.03",62.1426,0
2008-11-01,"Chelsea","Sunderland","Stoke","Arsenal","D","H","6.17","8.15",50.2855,0
2008-11-01,"Chelsea","Sunderland","Stoke","Arsenal","D","D","6.17","4.32",26.6544,0
2008-11-01,"Chelsea","Sunderland","Stoke","Arsenal","A","D","15.42","4.32",66.6144,0
2008-11-01,"Chelsea","Sunderland","Tottenham","Liverpool","A","H","15.42","3.66",56.4372,0
2008-11-01,"Chelsea","Sunderland","Tottenham","Liverpool","A","D","15.42","3.32",51.1944,0
2008-11-01,"Chelsea","Sunderland","Tottenham","Liverpool","A","A","15.42","2.03",31.3026,0
2008-11-01,"Chelsea","Sunderland","West Brom","Blackburn","A","H","15.42","2.48",38.2416,0
2008-11-01,"Chelsea","Sunderland","West Brom","Blackburn","A","D","15.42","3.26",50.2692,0
2008-11-01,"Chelsea","Sunderland","West Brom","Blackburn","A","A","15.42","2.8",43.176,0
2008-11-01,"Everton","Fulham","Manchester United","Hull City","A","D","5.3","6.63",35.139,0
2008-11-01,"Everton","Fulham","Manchester United","Hull City","H","A","1.73","16.74",28.9602,0
2008-11-01,"Everton","Fulham","Manchester United","Hull City","D","A","3.38","16.74",56.5812,0
2008-11-01,"Everton","Fulham","Manchester United","Hull City","A","A","5.3","16.74",88.722,0
2008-11-01,"Everton","Fulham","Stoke","Arsenal","D","H","3.38","8.15",27.547,0
2008-11-01,"Everton","Fulham","Stoke","Arsenal","A","H","5.3","8.15",43.195,0
2008-11-01,"Everton","Fulham","Stoke","Arsenal","A","D","5.3","4.32",22.896,0
2008-11-01,"Manchester United","Hull City","Middlesbrough","West Ham","A","H","16.74","1.88",31.4712,0
2008-11-01,"Manchester United","Hull City","Middlesbrough","West Ham","A","D","16.74","3.34",55.9116,0
2008-11-01,"Manchester United","Hull City","Middlesbrough","West Ham","D","A","6.63","4.25",28.1775,0
2008-11-01,"Manchester United","Hull City","Middlesbrough","West Ham","A","A","16.74","4.25",71.145,0
2008-11-01,"Manchester United","Hull City","Portsmouth","Wigan","A","H","16.74","1.92",32.1408,0
2008-11-01,"Manchester United","Hull City","Portsmouth","Wigan","A","D","16.74","3.32",55.5768,0
2008-11-01,"Manchester United","Hull City","Portsmouth","Wigan","D","A","6.63","4.03",26.7189,0
2008-11-01,"Manchester United","Hull City","Portsmouth","Wigan","A","A","16.74","4.03",67.4622,0
2008-11-01,"Manchester United","Hull City","Stoke","Arsenal","D","H","6.63","8.15",54.0345,0
2008-11-01,"Manchester United","Hull City","Stoke","Arsenal","D","D","6.63","4.32",28.6416,0
2008-11-01,"Manchester United","Hull City","Stoke","Arsenal","A","D","16.74","4.32",72.3168,0
2008-11-01,"Manchester United","Hull City","Stoke","Arsenal","A","A","16.74","1.4",23.436,0
2008-11-01,"Manchester United","Hull City","Tottenham","Liverpool","D","H","6.63","3.66",24.2658,0
2008-11-01,"Manchester United","Hull City","Tottenham","Liverpool","A","H","16.74","3.66",61.2684,0
2008-11-01,"Manchester United","Hull City","Tottenham","Liverpool","A","D","16.74","3.32",55.5768,0
2008-11-01,"Manchester United","Hull City","Tottenham","Liverpool","A","A","16.74","2.03",33.9822,0
2008-11-01,"Manchester United","Hull City","West Brom","Blackburn","A","H","16.74","2.48",41.5152,0
2008-11-01,"Manchester United","Hull City","West Brom","Blackburn","A","D","16.74","3.26",54.5724,0
2008-11-01,"Manchester United","Hull City","West Brom","Blackburn","A","A","16.74","2.8",46.872,0
2008-11-01,"Middlesbrough","West Ham","Stoke","Arsenal","D","H","3.34","8.15",27.221,0
2008-11-01,"Middlesbrough","West Ham","Stoke","Arsenal","A","H","4.25","8.15",34.6375,0
2008-11-01,"Portsmouth","Wigan","Stoke","Arsenal","D","H","3.32","8.15",27.058,0
2008-11-01,"Portsmouth","Wigan","Stoke","Arsenal","A","H","4.03","8.15",32.8445,0
2008-11-01,"Stoke","Arsenal","Tottenham","Liverpool","H","H","8.15","3.66",29.829,1
2008-11-01,"Stoke","Arsenal","Tottenham","Liverpool","H","D","8.15","3.32",27.058,0
2008-11-01,"Stoke","Arsenal","West Brom","Blackburn","H","D","8.15","3.26",26.569,0
2008-11-01,"Stoke","Arsenal","West Brom","Blackburn","H","A","8.15","2.8",22.82,0
2008-11-08,"Arsenal","Manchester United","Liverpool","West Brom","H","A","3.24","14.72",47.6928,1
2008-11-08,"Arsenal","Manchester United","Liverpool","West Brom","D","A","3.18","14.72",46.8096,0
2008-11-08,"Arsenal","Manchester United","Liverpool","West Brom","A","A","2.26","14.72",33.2672,0
2008-11-08,"Hull City","Bolton","Liverpool","West Brom","H","A","2.2","14.72",32.384,1
2008-11-08,"Hull City","Bolton","Liverpool","West Brom","D","A","3.15","14.72",46.368,0
2008-11-08,"Hull City","Bolton","Liverpool","West Brom","A","A","3.39","14.72",49.9008,0
2008-11-08,"Liverpool","West Brom","Sunderland","Portsmouth","A","H","14.72","2.34",34.4448,0
2008-11-08,"Liverpool","West Brom","Sunderland","Portsmouth","A","D","14.72","3.1",45.632,0
2008-11-08,"Liverpool","West Brom","Sunderland","Portsmouth","A","A","14.72","3.08",45.3376,0
2008-11-08,"Liverpool","West Brom","West Ham","Everton","A","H","14.72","2.53",37.2416,0
2008-11-08,"Liverpool","West Brom","West Ham","Everton","A","D","14.72","3.14",46.2208,0
2008-11-08,"Liverpool","West Brom","West Ham","Everton","A","A","14.72","2.8",41.216,0
2008-11-08,"Liverpool","West Brom","Wigan","Stoke","A","H","14.72","1.86",27.3792,0
2008-11-08,"Liverpool","West Brom","Wigan","Stoke","A","D","14.72","3.21",47.2512,0
2008-11-08,"Liverpool","West Brom","Wigan","Stoke","D","A","5.64","4.84",27.2976,0
2008-11-08,"Liverpool","West Brom","Wigan","Stoke","A","A","14.72","4.84",71.2448,0
2008-11-09,"Aston Villa","Middlesbrough","Blackburn","Chelsea","D","H","3.47","7.68",26.6496,0
2008-11-09,"Aston Villa","Middlesbrough","Blackburn","Chelsea","A","H","4.95","7.68",38.016,0
2008-11-09,"Blackburn","Chelsea","Fulham","Newcastle","H","D","7.68","3.27",25.1136,0
2008-11-09,"Blackburn","Chelsea","Fulham","Newcastle","H","A","7.68","3.11",23.8848,0
2008-11-09,"Blackburn","Chelsea","Manchester City","Tottenham","H","D","7.68","3.3",25.344,0
2008-11-09,"Blackburn","Chelsea","Manchester City","Tottenham","H","A","7.68","3.1",23.808,0
2008-11-15,"Arsenal","Aston Villa","Blackburn","Sunderland","A","D","6.92","3.33",23.0436,0
2008-11-15,"Arsenal","Aston Villa","Blackburn","Sunderland","A","A","6.92","3.81",26.3652,1
2008-11-15,"Arsenal","Aston Villa","Bolton","Liverpool","A","H","6.92","5.69",39.3748,0
2008-11-15,"Arsenal","Aston Villa","Bolton","Liverpool","A","D","6.92","3.52",24.3584,0
2008-11-15,"Arsenal","Aston Villa","Manchester United","Stoke","D","D","3.72","7.4",27.528,0
2008-11-15,"Arsenal","Aston Villa","Manchester United","Stoke","A","D","6.92","7.4",51.208,0
2008-11-15,"Arsenal","Aston Villa","Manchester United","Stoke","H","A","1.55","18.36",28.458,0
2008-11-15,"Arsenal","Aston Villa","Manchester United","Stoke","D","A","3.72","18.36",68.2992,0
2008-11-15,"Arsenal","Aston Villa","Newcastle","Wigan","A","D","6.92","3.31",22.9052,0
2008-11-15,"Arsenal","Aston Villa","Newcastle","Wigan","A","A","6.92","3.67",25.3964,1
2008-11-15,"Arsenal","Aston Villa","West Brom","Chelsea","D","H","3.72","10.69",39.7668,0
2008-11-15,"Arsenal","Aston Villa","West Brom","Chelsea","A","H","6.92","10.69",73.9748,0
2008-11-15,"Arsenal","Aston Villa","West Brom","Chelsea","A","D","6.92","5.02",34.7384,0
2008-11-15,"Blackburn","Sunderland","Manchester United","Stoke","D","D","3.33","7.4",24.642,0
2008-11-15,"Blackburn","Sunderland","Manchester United","Stoke","A","D","3.81","7.4",28.194,0
2008-11-15,"Blackburn","Sunderland","Manchester United","Stoke","H","A","1.97","18.36",36.1692,0
2008-11-15,"Blackburn","Sunderland","Manchester United","Stoke","D","A","3.33","18.36",61.1388,0
2008-11-15,"Blackburn","Sunderland","Manchester United","Stoke","A","A","3.81","18.36",69.9516,1
2008-11-15,"Blackburn","Sunderland","West Brom","Chelsea","D","H","3.33","10.69",35.5977,0
2008-11-15,"Blackburn","Sunderland","West Brom","Chelsea","A","H","3.81","10.69",40.7289,0
2008-11-15,"Bolton","Liverpool","Manchester United","Stoke","H","D","5.69","7.4",42.106,0
2008-11-15,"Bolton","Liverpool","Manchester United","Stoke","D","D","3.52","7.4",26.048,0
2008-11-15,"Bolton","Liverpool","Manchester United","Stoke","H","A","5.69","18.36",104.4684,0
2008-11-15,"Bolton","Liverpool","Manchester United","Stoke","D","A","3.52","18.36",64.6272,0
2008-11-15,"Bolton","Liverpool","Manchester United","Stoke","A","A","1.64","18.36",30.1104,1
2008-11-15,"Bolton","Liverpool","West Brom","Chelsea","H","H","5.69","10.69",60.8261,0
2008-11-15,"Bolton","Liverpool","West Brom","Chelsea","D","H","3.52","10.69",37.6288,0
2008-11-15,"Bolton","Liverpool","West Brom","Chelsea","H","D","5.69","5.02",28.5638,0
2008-11-15,"Fulham","Tottenham","Manchester United","Stoke","H","D","3.14","7.4",23.236,0
2008-11-15,"Fulham","Tottenham","Manchester United","Stoke","D","D","3.24","7.4",23.976,0
2008-11-15,"Fulham","Tottenham","Manchester United","Stoke","H","A","3.14","18.36",57.6504,0
2008-11-15,"Fulham","Tottenham","Manchester United","Stoke","D","A","3.24","18.36",59.4864,0
2008-11-15,"Fulham","Tottenham","Manchester United","Stoke","A","A","2.26","18.36",41.4936,1
2008-11-15,"Fulham","Tottenham","West Brom","Chelsea","H","H","3.14","10.69",33.5666,0
2008-11-15,"Fulham","Tottenham","West Brom","Chelsea","D","H","3.24","10.69",34.6356,0
2008-11-15,"Fulham","Tottenham","West Brom","Chelsea","A","H","2.26","10.69",24.1594,0
2008-11-15,"Manchester United","Stoke","Newcastle","Wigan","A","H","18.36","2.02",37.0872,0
2008-11-15,"Manchester United","Stoke","Newcastle","Wigan","D","D","7.4","3.31",24.494,0
2008-11-15,"Manchester United","Stoke","Newcastle","Wigan","A","D","18.36","3.31",60.7716,0
2008-11-15,"Manchester United","Stoke","Newcastle","Wigan","D","A","7.4","3.67",27.158,0
2008-11-15,"Manchester United","Stoke","Newcastle","Wigan","A","A","18.36","3.67",67.3812,1
2008-11-15,"Manchester United","Stoke","West Brom","Chelsea","D","H","7.4","10.69",79.106,0
2008-11-15,"Manchester United","Stoke","West Brom","Chelsea","D","D","7.4","5.02",37.148,0
2008-11-15,"Manchester United","Stoke","West Brom","Chelsea","A","D","18.36","5.02",92.1672,0
2008-11-15,"Manchester United","Stoke","West Brom","Chelsea","A","A","18.36","1.29",23.6844,1
2008-11-15,"Manchester United","Stoke","West Ham","Portsmouth","A","H","18.36","2.32",42.5952,0
2008-11-15,"Manchester United","Stoke","West Ham","Portsmouth","D","D","7.4","3.25",24.05,0
2008-11-15,"Manchester United","Stoke","West Ham","Portsmouth","A","D","18.36","3.25",59.67,0
2008-11-15,"Manchester United","Stoke","West Ham","Portsmouth","A","A","18.36","3.03",55.6308,1
2008-11-15,"Newcastle","Wigan","West Brom","Chelsea","D","H","3.31","10.69",35.3839,0
2008-11-15,"Newcastle","Wigan","West Brom","Chelsea","A","H","3.67","10.69",39.2323,0
2008-11-15,"West Brom","Chelsea","West Ham","Portsmouth","H","H","10.69","2.32",24.8008,0
2008-11-15,"West Brom","Chelsea","West Ham","Portsmouth","H","D","10.69","3.25",34.7425,0
2008-11-15,"West Brom","Chelsea","West Ham","Portsmouth","H","A","10.69","3.03",32.3907,0
2008-11-22,"Aston Villa","Manchester United","Chelsea","Newcastle","H","D","4.74","5.16",24.4584,0
2008-11-22,"Aston Villa","Manchester United","Chelsea","Newcastle","H","A","4.74","14.54",68.9196,0
2008-11-22,"Aston Villa","Manchester United","Chelsea","Newcastle","D","A","3.33","14.54",48.4182,0
2008-11-22,"Aston Villa","Manchester United","Chelsea","Newcastle","A","A","1.81","14.54",26.3174,0
2008-11-22,"Aston Villa","Manchester United","Liverpool","Fulham","H","A","4.74","10.31",48.8694,0
2008-11-22,"Aston Villa","Manchester United","Liverpool","Fulham","D","A","3.33","10.31",34.3323,0
2008-11-22,"Chelsea","Newcastle","Liverpool","Fulham","D","D","5.16","4.46",23.0136,1
2008-11-22,"Chelsea","Newcastle","Liverpool","Fulham","A","D","14.54","4.46",64.8484,0
2008-11-22,"Chelsea","Newcastle","Liverpool","Fulham","D","A","5.16","10.31",53.1996,0
2008-11-22,"Chelsea","Newcastle","Manchester City","Arsenal","A","H","14.54","3.13",45.5102,0
2008-11-22,"Chelsea","Newcastle","Manchester City","Arsenal","A","D","14.54","3.21",46.6734,0
2008-11-22,"Chelsea","Newcastle","Manchester City","Arsenal","A","A","14.54","2.26",32.8604,0
2008-11-22,"Chelsea","Newcastle","Middlesbrough","Bolton","A","H","14.54","1.95",28.353,0
2008-11-22,"Chelsea","Newcastle","Middlesbrough","Bolton","A","D","14.54","3.32",48.2728,0
2008-11-22,"Chelsea","Newcastle","Middlesbrough","Bolton","A","A","14.54","3.94",57.2876,0
2008-11-22,"Chelsea","Newcastle","Portsmouth","Hull City","A","H","14.54","1.91",27.7714,0
2008-11-22,"Chelsea","Newcastle","Portsmouth","Hull City","A","D","14.54","3.32",48.2728,0
2008-11-22,"Chelsea","Newcastle","Portsmouth","Hull City","A","A","14.54","4.09",59.4686,0
2008-11-22,"Chelsea","Newcastle","Stoke","West Brom","A","H","14.54","2.33",33.8782,0
2008-11-22,"Chelsea","Newcastle","Stoke","West Brom","A","D","14.54","3.21",46.6734,0
2008-11-22,"Chelsea","Newcastle","Stoke","West Brom","A","A","14.54","3.11",45.2194,0
2008-11-22,"Liverpool","Fulham","Manchester City","Arsenal","A","H","10.31","3.13",32.2703,0
2008-11-22,"Liverpool","Fulham","Manchester City","Arsenal","A","D","10.31","3.21",33.0951,0
2008-11-22,"Liverpool","Fulham","Manchester City","Arsenal","A","A","10.31","2.26",23.3006,0
2008-11-22,"Liverpool","Fulham","Middlesbrough","Bolton","A","D","10.31","3.32",34.2292,0
2008-11-22,"Liverpool","Fulham","Middlesbrough","Bolton","A","A","10.31","3.94",40.6214,0
2008-11-22,"Liverpool","Fulham","Portsmouth","Hull City","A","D","10.31","3.32",34.2292,0
2008-11-22,"Liverpool","Fulham","Portsmouth","Hull City","A","A","10.31","4.09",42.1679,0
2008-11-22,"Liverpool","Fulham","Stoke","West Brom","A","H","10.31","2.33",24.0223,0
2008-11-22,"Liverpool","Fulham","Stoke","West Brom","A","D","10.31","3.21",33.0951,0
2008-11-22,"Liverpool","Fulham","Stoke","West Brom","A","A","10.31","3.11",32.0641,0
2008-11-29,"Aston Villa","Fulham","Wigan","West Brom","A","A","5.74","4.55",26.117,0
2008-12-06,"Arsenal","Wigan","Blackburn","Liverpool","D","H","4.67","5.13",23.9571,0
2008-12-06,"Arsenal","Wigan","Blackburn","Liverpool","A","H","10.01","5.13",51.3513,0
2008-12-06,"Arsenal","Wigan","Blackburn","Liverpool","A","D","10.01","3.34",33.4334,0
2008-12-06,"Arsenal","Wigan","Bolton","Chelsea","D","H","4.67","6.56",30.6352,0
2008-12-06,"Arsenal","Wigan","Bolton","Chelsea","A","H","10.01","6.56",65.6656,0
2008-12-06,"Arsenal","Wigan","Bolton","Chelsea","A","D","10.01","3.73",37.3373,0
2008-12-06,"Arsenal","Wigan","Fulham","Manchester City","A","H","10.01","2.5",25.025,0
2008-12-06,"Arsenal","Wigan","Fulham","Manchester City","A","D","10.01","3.07",30.7307,0
2008-12-06,"Arsenal","Wigan","Fulham","Manchester City","A","A","10.01","3.08",30.8308,0
2008-12-06,"Arsenal","Wigan","Hull City","Middlesbrough","A","H","10.01","2.39",23.9239,0
2008-12-06,"Arsenal","Wigan","Hull City","Middlesbrough","A","D","10.01","3.22",32.2322,0
2008-12-06,"Arsenal","Wigan","Hull City","Middlesbrough","A","A","10.01","2.94",29.4294,0
2008-12-06,"Arsenal","Wigan","Manchester United","Sunderland","D","D","4.67","6.87",32.0829,0
2008-12-06,"Arsenal","Wigan","Manchester United","Sunderland","A","D","10.01","6.87",68.7687,0
2008-12-06,"Arsenal","Wigan","Manchester United","Sunderland","H","A","1.3","18.31",23.803,1
2008-12-06,"Arsenal","Wigan","Manchester United","Sunderland","D","A","4.67","18.31",85.5077,0
2008-12-06,"Arsenal","Wigan","Newcastle","Stoke","A","D","10.01","3.49",34.9349,0
2008-12-06,"Arsenal","Wigan","Newcastle","Stoke","A","A","10.01","4.81",48.1481,0
2008-12-06,"Blackburn","Liverpool","Bolton","Chelsea","H","H","5.13","6.56",33.6528,0
2008-12-06,"Blackburn","Liverpool","Manchester United","Sunderland","H","D","5.13","6.87",35.2431,0
2008-12-06,"Blackburn","Liverpool","Manchester United","Sunderland","D","D","3.34","6.87",22.9458,0
2008-12-06,"Blackburn","Liverpool","Manchester United","Sunderland","H","A","5.13","18.31",93.9303,1
2008-12-06,"Blackburn","Liverpool","Manchester United","Sunderland","D","A","3.34","18.31",61.1554,0
2008-12-06,"Blackburn","Liverpool","Manchester United","Sunderland","A","A","1.77","18.31",32.4087,0
2008-12-06,"Blackburn","Liverpool","Newcastle","Stoke","H","A","5.13","4.81",24.6753,1
2008-12-06,"Bolton","Chelsea","Manchester United","Sunderland","H","D","6.56","6.87",45.0672,0
2008-12-06,"Bolton","Chelsea","Manchester United","Sunderland","D","D","3.73","6.87",25.6251,0
2008-12-06,"Bolton","Chelsea","Manchester United","Sunderland","D","A","3.73","18.31",68.2963,0
2008-12-06,"Bolton","Chelsea","Manchester United","Sunderland","A","A","1.54","18.31",28.1974,0
2008-12-06,"Bolton","Chelsea","Newcastle","Stoke","H","D","6.56","3.49",22.8944,0
2008-12-06,"Bolton","Chelsea","Newcastle","Stoke","H","A","6.56","4.81",31.5536,1
2008-12-06,"Fulham","Manchester City","Manchester United","Sunderland","H","A","2.5","18.31",45.775,1
2008-12-06,"Fulham","Manchester City","Manchester United","Sunderland","D","A","3.07","18.31",56.2117,0
2008-12-06,"Fulham","Manchester City","Manchester United","Sunderland","A","A","3.08","18.31",56.3948,0
2008-12-06,"Hull City","Middlesbrough","Manchester United","Sunderland","H","A","2.39","18.31",43.7609,1
2008-12-06,"Hull City","Middlesbrough","Manchester United","Sunderland","D","A","3.22","18.31",58.9582,0
2008-12-06,"Hull City","Middlesbrough","Manchester United","Sunderland","A","A","2.94","18.31",53.8314,0
2008-12-06,"Manchester United","Sunderland","Newcastle","Stoke","A","H","18.31","1.75",32.0425,0
2008-12-06,"Manchester United","Sunderland","Newcastle","Stoke","D","D","6.87","3.49",23.9763,0
2008-12-06,"Manchester United","Sunderland","Newcastle","Stoke","A","D","18.31","3.49",63.9019,0
2008-12-06,"Manchester United","Sunderland","Newcastle","Stoke","D","A","6.87","4.81",33.0447,0
2008-12-06,"Manchester United","Sunderland","Newcastle","Stoke","A","A","18.31","4.81",88.0711,0
2008-12-13,"Aston Villa","Bolton","Liverpool","Hull City","D","A","3.48","9.52",33.1296,0
2008-12-13,"Aston Villa","Bolton","Liverpool","Hull City","A","A","5.14","9.52",48.9328,0
2008-12-13,"Aston Villa","Bolton","Middlesbrough","Arsenal","A","H","5.14","4.67",24.0038,0
2008-12-13,"Liverpool","Hull City","Manchester City","Everton","A","D","9.52","3.18",30.2736,0
2008-12-13,"Liverpool","Hull City","Manchester City","Everton","A","A","9.52","3.79",36.0808,0
2008-12-13,"Liverpool","Hull City","Middlesbrough","Arsenal","A","H","9.52","4.67",44.4584,0
2008-12-13,"Liverpool","Hull City","Middlesbrough","Arsenal","A","D","9.52","3.28",31.2256,0
2008-12-13,"Liverpool","Hull City","Stoke","Fulham","A","H","9.52","2.46",23.4192,0
2008-12-13,"Liverpool","Hull City","Stoke","Fulham","A","D","9.52","3.2",30.464,0
2008-12-13,"Liverpool","Hull City","Stoke","Fulham","A","A","9.52","2.87",27.3224,0
2008-12-13,"Liverpool","Hull City","Sunderland","West Brom","A","D","9.52","3.3",31.416,0
2008-12-13,"Liverpool","Hull City","Sunderland","West Brom","A","A","9.52","3.62",34.4624,0
2008-12-13,"Liverpool","Hull City","Tottenham","Manchester United","A","H","9.52","4.39",41.7928,0
2008-12-13,"Liverpool","Hull City","Tottenham","Manchester United","A","D","9.52","3.31",31.5112,0
2008-12-13,"Liverpool","Hull City","Wigan","Blackburn","A","D","9.52","3.29",31.3208,0
2008-12-13,"Liverpool","Hull City","Wigan","Blackburn","A","A","9.52","3.5",33.32,0
2008-12-14,"Chelsea","West Ham","Portsmouth","Newcastle","A","H","13.33","2.13",28.3929,0
2008-12-14,"Chelsea","West Ham","Portsmouth","Newcastle","A","D","13.33","3.18",42.3894,0
2008-12-14,"Chelsea","West Ham","Portsmouth","Newcastle","A","A","13.33","3.6",47.988,0
2008-12-26,"Aston Villa","Arsenal","Chelsea","West Brom","H","A","2.51","17.62",44.2262,0
2008-12-26,"Aston Villa","Arsenal","Chelsea","West Brom","D","A","3.23","17.62",56.9126,0
2008-12-26,"Aston Villa","Arsenal","Chelsea","West Brom","A","A","2.79","17.62",49.1598,0
2008-12-26,"Aston Villa","Arsenal","Liverpool","Bolton","H","A","2.51","9.2",23.092,0
2008-12-26,"Aston Villa","Arsenal","Liverpool","Bolton","D","A","3.23","9.2",29.716,0
2008-12-26,"Aston Villa","Arsenal","Liverpool","Bolton","A","A","2.79","9.2",25.668,0
2008-12-26,"Aston Villa","Arsenal","Stoke","Manchester United","H","H","2.51","10.91",27.3841,0
2008-12-26,"Aston Villa","Arsenal","Stoke","Manchester United","D","H","3.23","10.91",35.2393,1
2008-12-26,"Aston Villa","Arsenal","Stoke","Manchester United","A","H","2.79","10.91",30.4389,0
2008-12-26,"Chelsea","West Brom","Liverpool","Bolton","A","H","17.62","1.37",24.1394,0
2008-12-26,"Chelsea","West Brom","Liverpool","Bolton","D","D","6.77","4.38",29.6526,0
2008-12-26,"Chelsea","West Brom","Liverpool","Bolton","A","D","17.62","4.38",77.1756,0
2008-12-26,"Chelsea","West Brom","Liverpool","Bolton","D","A","6.77","9.2",62.284,0
2008-12-26,"Chelsea","West Brom","Manchester City","Hull City","A","H","17.62","1.75",30.835,0
2008-12-26,"Chelsea","West Brom","Manchester City","Hull City","D","D","6.77","3.58",24.2366,0
2008-12-26,"Chelsea","West Brom","Manchester City","Hull City","A","D","17.62","3.58",63.0796,0
2008-12-26,"Chelsea","West Brom","Manchester City","Hull City","D","A","6.77","4.6",31.142,0
2008-12-26,"Chelsea","West Brom","Manchester City","Hull City","A","A","17.62","4.6",81.052,0
2008-12-26,"Chelsea","West Brom","Middlesbrough","Everton","A","H","17.62","2.59",45.6358,0
2008-12-26,"Chelsea","West Brom","Middlesbrough","Everton","A","D","17.62","3.22",56.7364,0
2008-12-26,"Chelsea","West Brom","Middlesbrough","Everton","A","A","17.62","2.71",47.7502,0
2008-12-26,"Chelsea","West Brom","Portsmouth","West Ham","A","H","17.62","2.21",38.9402,0
2008-12-26,"Chelsea","West Brom","Portsmouth","West Ham","A","D","17.62","3.26",57.4412,0
2008-12-26,"Chelsea","West Brom","Portsmouth","West Ham","A","A","17.62","3.22",56.7364,0
2008-12-26,"Chelsea","West Brom","Stoke","Manchester United","D","H","6.77","10.91",73.8607,1
2008-12-26,"Chelsea","West Brom","Stoke","Manchester United","D","D","6.77","4.85",32.8345,0
2008-12-26,"Chelsea","West Brom","Stoke","Manchester United","A","D","17.62","4.85",85.457,0
2008-12-26,"Chelsea","West Brom","Stoke","Manchester United","A","A","17.62","1.3",22.906,0
2008-12-26,"Chelsea","West Brom","Sunderland","Blackburn","A","H","17.62","2.26",39.8212,0
2008-12-26,"Chelsea","West Brom","Sunderland","Blackburn","A","D","17.62","3.24",57.0888,0
2008-12-26,"Chelsea","West Brom","Sunderland","Blackburn","A","A","17.62","3.19",56.2078,0
2008-12-26,"Chelsea","West Brom","Tottenham","Fulham","A","H","17.62","1.76",31.0112,0
2008-12-26,"Chelsea","West Brom","Tottenham","Fulham","D","D","6.77","3.45",23.3565,0
2008-12-26,"Chelsea","West Brom","Tottenham","Fulham","A","D","17.62","3.45",60.789,0
2008-12-26,"Chelsea","West Brom","Tottenham","Fulham","D","A","6.77","4.69",31.7513,0
2008-12-26,"Chelsea","West Brom","Tottenham","Fulham","A","A","17.62","4.69",82.6378,0
2008-12-26,"Chelsea","West Brom","Wigan","Newcastle","A","H","17.62","2.17",38.2354,0
2008-12-26,"Chelsea","West Brom","Wigan","Newcastle","A","D","17.62","3.31",58.3222,0
2008-12-26,"Chelsea","West Brom","Wigan","Newcastle","A","A","17.62","3.27",57.6174,0
2008-12-26,"Liverpool","Bolton","Manchester City","Hull City","A","D","9.2","3.58",32.936,0
2008-12-26,"Liverpool","Bolton","Manchester City","Hull City","A","A","9.2","4.6",42.32,0
2008-12-26,"Liverpool","Bolton","Middlesbrough","Everton","A","H","9.2","2.59",23.828,0
2008-12-26,"Liverpool","Bolton","Middlesbrough","Everton","A","D","9.2","3.22",29.624,0
2008-12-26,"Liverpool","Bolton","Middlesbrough","Everton","A","A","9.2","2.71",24.932,0
2008-12-26,"Liverpool","Bolton","Portsmouth","West Ham","A","D","9.2","3.26",29.992,0
2008-12-26,"Liverpool","Bolton","Portsmouth","West Ham","A","A","9.2","3.22",29.624,0
