"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2009-09-26,"Portsmouth","Everton","Tottenham","Burnley","H","A","3.98","10.17",40.4766,0
2009-09-26,"Portsmouth","Everton","Tottenham","Burnley","D","A","3.37","10.17",34.2729,0
2009-09-26,"Portsmouth","Everton","Wigan","Chelsea","H","H","3.98","11.5",45.77,0
2009-09-26,"Portsmouth","Everton","Wigan","Chelsea","D","H","3.37","11.5",38.755,0
2009-09-26,"Portsmouth","Everton","Wigan","Chelsea","A","H","1.93","11.5",22.195,1
2009-09-26,"Stoke","Manchester United","Tottenham","Burnley","H","D","8.45","5.04",42.588,0
2009-09-26,"Stoke","Manchester United","Tottenham","Burnley","D","D","4.47","5.04",22.5288,0
2009-09-26,"Stoke","Manchester United","Tottenham","Burnley","H","A","8.45","10.17",85.9365,0
2009-09-26,"Stoke","Manchester United","Tottenham","Burnley","D","A","4.47","10.17",45.4599,0
2009-09-26,"Stoke","Manchester United","Wigan","Chelsea","H","H","8.45","11.5",97.175,0
2009-09-26,"Stoke","Manchester United","Wigan","Chelsea","D","H","4.47","11.5",51.405,0
2009-09-26,"Stoke","Manchester United","Wigan","Chelsea","H","D","8.45","4.94",41.743,0
2009-09-26,"Stoke","Manchester United","Wigan","Chelsea","D","D","4.47","4.94",22.0818,0
2009-09-26,"Tottenham","Burnley","Wigan","Chelsea","D","H","5.04","11.5",57.96,0
2009-09-26,"Tottenham","Burnley","Wigan","Chelsea","A","H","10.17","11.5",116.955,1
2009-09-26,"Tottenham","Burnley","Wigan","Chelsea","D","D","5.04","4.94",24.8976,0
2009-09-26,"Tottenham","Burnley","Wigan","Chelsea","A","D","10.17","4.94",50.2398,0
2009-10-03,"Bolton","Tottenham","Manchester United","Sunderland","H","D","3.61","6.12",22.0932,0
2009-10-03,"Bolton","Tottenham","Manchester United","Sunderland","H","A","3.61","14.58",52.6338,0
2009-10-03,"Bolton","Tottenham","Manchester United","Sunderland","D","A","3.4","14.58",49.572,0
2009-10-03,"Bolton","Tottenham","Manchester United","Sunderland","A","A","2.01","14.58",29.3058,0
2009-10-03,"Burnley","Birmingham","Manchester United","Sunderland","H","A","2.27","14.58",33.0966,0
2009-10-03,"Burnley","Birmingham","Manchester United","Sunderland","D","A","3.21","14.58",46.8018,0
2009-10-03,"Burnley","Birmingham","Manchester United","Sunderland","A","A","3.19","14.58",46.5102,0
2009-10-03,"Hull City","Wigan","Manchester United","Sunderland","H","A","2.89","14.58",42.1362,0
2009-10-03,"Hull City","Wigan","Manchester United","Sunderland","D","A","3.25","14.58",47.385,0
2009-10-03,"Hull City","Wigan","Manchester United","Sunderland","A","A","2.42","14.58",35.2836,0
2009-10-03,"Manchester United","Sunderland","Wolves","Portsmouth","A","H","14.58","2.11",30.7638,0
2009-10-03,"Manchester United","Sunderland","Wolves","Portsmouth","A","D","14.58","3.3",48.114,0
2009-10-03,"Manchester United","Sunderland","Wolves","Portsmouth","A","A","14.58","3.45",50.301,0
2009-10-04,"Arsenal","Blackburn","Chelsea","Liverpool","A","H","14.29","2.06",29.4374,0
2009-10-04,"Arsenal","Blackburn","Chelsea","Liverpool","A","D","14.29","3.25",46.4425,0
2009-10-04,"Arsenal","Blackburn","Chelsea","Liverpool","D","A","6.11","3.69",22.5459,0
2009-10-04,"Arsenal","Blackburn","Chelsea","Liverpool","A","A","14.29","3.69",52.7301,0
2009-10-04,"Arsenal","Blackburn","Everton","Stoke","A","H","14.29","1.55",22.1495,0
2009-10-04,"Arsenal","Blackburn","Everton","Stoke","D","D","6.11","3.75",22.9125,0
2009-10-04,"Arsenal","Blackburn","Everton","Stoke","A","D","14.29","3.75",53.5875,0
2009-10-04,"Arsenal","Blackburn","Everton","Stoke","D","A","6.11","6.42",39.2262,0
2009-10-04,"Arsenal","Blackburn","Everton","Stoke","A","A","14.29","6.42",91.7418,0
2009-10-04,"Arsenal","Blackburn","West Ham","Fulham","A","H","14.29","2.2",31.438,0
2009-10-04,"Arsenal","Blackburn","West Ham","Fulham","A","D","14.29","3.19",45.5851,0
2009-10-04,"Arsenal","Blackburn","West Ham","Fulham","A","A","14.29","3.34",47.7286,0
2009-10-04,"Chelsea","Liverpool","Everton","Stoke","A","A","3.69","6.42",23.6898,0
2009-10-04,"Everton","Stoke","West Ham","Fulham","A","A","6.42","3.34",21.4428,0
2009-10-17,"Arsenal","Birmingham","Aston Villa","Chelsea","D","H","7.15","4.96",35.464,0
2009-10-17,"Arsenal","Birmingham","Aston Villa","Chelsea","A","H","18.83","4.96",93.3968,0
2009-10-17,"Arsenal","Birmingham","Aston Villa","Chelsea","D","D","7.15","3.43",24.5245,0
2009-10-17,"Arsenal","Birmingham","Aston Villa","Chelsea","A","D","18.83","3.43",64.5869,0
2009-10-17,"Arsenal","Birmingham","Aston Villa","Chelsea","A","A","18.83","1.75",32.9525,0
2009-10-17,"Arsenal","Birmingham","Everton","Wolves","A","H","18.83","1.47",27.6801,0
2009-10-17,"Arsenal","Birmingham","Everton","Wolves","D","D","7.15","4.05",28.9575,0
2009-10-17,"Arsenal","Birmingham","Everton","Wolves","A","D","18.83","4.05",76.2615,0
2009-10-17,"Arsenal","Birmingham","Everton","Wolves","D","A","7.15","7.19",51.4085,0
2009-10-17,"Arsenal","Birmingham","Manchester United","Bolton","A","H","18.83","1.24",23.3492,0
2009-10-17,"Arsenal","Birmingham","Manchester United","Bolton","D","D","7.15","5.45",38.9675,0
2009-10-17,"Arsenal","Birmingham","Manchester United","Bolton","A","D","18.83","5.45",102.6235,0
2009-10-17,"Arsenal","Birmingham","Manchester United","Bolton","D","A","7.15","12.84",91.806,0
2009-10-17,"Arsenal","Birmingham","Portsmouth","Tottenham","D","H","7.15","3.87",27.6705,0
2009-10-17,"Arsenal","Birmingham","Portsmouth","Tottenham","A","H","18.83","3.87",72.8721,0
2009-10-17,"Arsenal","Birmingham","Portsmouth","Tottenham","D","D","7.15","3.3",23.595,0
2009-10-17,"Arsenal","Birmingham","Portsmouth","Tottenham","A","D","18.83","3.3",62.139,0
2009-10-17,"Arsenal","Birmingham","Portsmouth","Tottenham","A","A","18.83","1.98",37.2834,0
2009-10-17,"Arsenal","Birmingham","Stoke","West Ham","A","H","18.83","2.18",41.0494,0
2009-10-17,"Arsenal","Birmingham","Stoke","West Ham","D","D","7.15","3.24",23.166,0
2009-10-17,"Arsenal","Birmingham","Stoke","West Ham","A","D","18.83","3.24",61.0092,0
2009-10-17,"Arsenal","Birmingham","Stoke","West Ham","D","A","7.15","3.36",24.024,0
2009-10-17,"Arsenal","Birmingham","Stoke","West Ham","A","A","18.83","3.36",63.2688,0
2009-10-17,"Arsenal","Birmingham","Sunderland","Liverpool","D","H","7.15","3.54",25.311,0
2009-10-17,"Arsenal","Birmingham","Sunderland","Liverpool","A","H","18.83","3.54",66.6582,0
2009-10-17,"Arsenal","Birmingham","Sunderland","Liverpool","D","D","7.15","3.22",23.023,0
2009-10-17,"Arsenal","Birmingham","Sunderland","Liverpool","A","D","18.83","3.22",60.6326,0
2009-10-17,"Arsenal","Birmingham","Sunderland","Liverpool","A","A","18.83","2.11",39.7313,0
2009-10-17,"Aston Villa","Chelsea","Everton","Wolves","H","A","4.96","7.19",35.6624,0
2009-10-17,"Aston Villa","Chelsea","Everton","Wolves","D","A","3.43","7.19",24.6617,0
2009-10-17,"Aston Villa","Chelsea","Manchester United","Bolton","H","D","4.96","5.45",27.032,0
2009-10-17,"Aston Villa","Chelsea","Manchester United","Bolton","H","A","4.96","12.84",63.6864,0
2009-10-17,"Aston Villa","Chelsea","Manchester United","Bolton","D","A","3.43","12.84",44.0412,0
2009-10-17,"Aston Villa","Chelsea","Manchester United","Bolton","A","A","1.75","12.84",22.47,0
2009-10-17,"Everton","Wolves","Manchester United","Bolton","D","D","4.05","5.45",22.0725,0
2009-10-17,"Everton","Wolves","Manchester United","Bolton","A","D","7.19","5.45",39.1855,0
2009-10-17,"Everton","Wolves","Manchester United","Bolton","D","A","4.05","12.84",52.002,0
2009-10-17,"Everton","Wolves","Manchester United","Bolton","A","A","7.19","12.84",92.3196,0
2009-10-17,"Everton","Wolves","Portsmouth","Tottenham","A","H","7.19","3.87",27.8253,0
2009-10-17,"Everton","Wolves","Portsmouth","Tottenham","A","D","7.19","3.3",23.727,0
2009-10-17,"Everton","Wolves","Stoke","West Ham","A","D","7.19","3.24",23.2956,0
2009-10-17,"Everton","Wolves","Stoke","West Ham","A","A","7.19","3.36",24.1584,0
2009-10-17,"Everton","Wolves","Sunderland","Liverpool","A","H","7.19","3.54",25.4526,0
2009-10-17,"Everton","Wolves","Sunderland","Liverpool","A","D","7.19","3.22",23.1518,0
2009-10-17,"Manchester United","Bolton","Portsmouth","Tottenham","A","H","12.84","3.87",49.6908,0
2009-10-17,"Manchester United","Bolton","Portsmouth","Tottenham","A","D","12.84","3.3",42.372,0
2009-10-17,"Manchester United","Bolton","Portsmouth","Tottenham","A","A","12.84","1.98",25.4232,0
2009-10-17,"Manchester United","Bolton","Stoke","West Ham","A","H","12.84","2.18",27.9912,0
2009-10-17,"Manchester United","Bolton","Stoke","West Ham","A","D","12.84","3.24",41.6016,0
2009-10-17,"Manchester United","Bolton","Stoke","West Ham","A","A","12.84","3.36",43.1424,0
2009-10-17,"Manchester United","Bolton","Sunderland","Liverpool","A","H","12.84","3.54",45.4536,0
2009-10-17,"Manchester United","Bolton","Sunderland","Liverpool","A","D","12.84","3.22",41.3448,0
2009-10-17,"Manchester United","Bolton","Sunderland","Liverpool","A","A","12.84","2.11",27.0924,0
2009-10-24,"Birmingham","Sunderland","Chelsea","Blackburn","H","A","2.81","16.56",46.5336,1
2009-10-24,"Birmingham","Sunderland","Chelsea","Blackburn","D","A","3.25","16.56",53.82,0
2009-10-24,"Birmingham","Sunderland","Chelsea","Blackburn","A","A","2.49","16.56",41.2344,0
2009-10-24,"Birmingham","Sunderland","Tottenham","Stoke","H","A","2.81","7.77",21.8337,1
2009-10-24,"Birmingham","Sunderland","Tottenham","Stoke","D","A","3.25","7.77",25.2525,0
2009-10-24,"Burnley","Wigan","Chelsea","Blackburn","H","A","2.44","16.56",40.4064,1
2009-10-24,"Burnley","Wigan","Chelsea","Blackburn","D","A","3.23","16.56",53.4888,0
2009-10-24,"Burnley","Wigan","Chelsea","Blackburn","A","A","2.89","16.56",47.8584,0
2009-10-24,"Burnley","Wigan","Tottenham","Stoke","D","A","3.23","7.77",25.0971,0
2009-10-24,"Burnley","Wigan","Tottenham","Stoke","A","A","2.89","7.77",22.4553,0
2009-10-24,"Chelsea","Blackburn","Hull City","Portsmouth","A","H","16.56","2.61",43.2216,0
2009-10-24,"Chelsea","Blackburn","Hull City","Portsmouth","A","D","16.56","3.22",53.3232,0
2009-10-24,"Chelsea","Blackburn","Hull City","Portsmouth","A","A","16.56","2.69",44.5464,0
2009-10-24,"Chelsea","Blackburn","Tottenham","Stoke","A","H","16.56","1.42",23.5152,0
2009-10-24,"Chelsea","Blackburn","Tottenham","Stoke","D","D","6.52","4.3",28.036,0
2009-10-24,"Chelsea","Blackburn","Tottenham","Stoke","A","D","16.56","4.3",71.208,0
2009-10-24,"Chelsea","Blackburn","Tottenham","Stoke","D","A","6.52","7.77",50.6604,0
2009-10-24,"Chelsea","Blackburn","Tottenham","Stoke","A","A","16.56","7.77",128.6712,0
2009-10-24,"Chelsea","Blackburn","Wolves","Aston Villa","D","H","6.52","3.39",22.1028,0
2009-10-24,"Chelsea","Blackburn","Wolves","Aston Villa","A","H","16.56","3.39",56.1384,0
2009-10-24,"Chelsea","Blackburn","Wolves","Aston Villa","D","D","6.52","3.31",21.5812,0
2009-10-24,"Chelsea","Blackburn","Wolves","Aston Villa","A","D","16.56","3.31",54.8136,0
2009-10-24,"Chelsea","Blackburn","Wolves","Aston Villa","A","A","16.56","2.14",35.4384,0
2009-10-24,"Hull City","Portsmouth","Tottenham","Stoke","D","A","3.22","7.77",25.0194,0
2009-10-24,"Tottenham","Stoke","Wolves","Aston Villa","A","H","7.77","3.39",26.3403,0
2009-10-24,"Tottenham","Stoke","Wolves","Aston Villa","A","D","7.77","3.31",25.7187,0
2009-10-25,"Bolton","Everton","Manchester City","Fulham","D","A","3.27","7.61",24.8847,0
2009-10-25,"Bolton","Everton","Manchester City","Fulham","A","A","2.82","7.61",21.4602,0
2009-10-25,"Bolton","Everton","West Ham","Arsenal","D","H","3.27","7.15",23.3805,0
2009-10-25,"Liverpool","Manchester United","Manchester City","Fulham","H","A","2.95","7.61",22.4495,0
2009-10-25,"Liverpool","Manchester United","Manchester City","Fulham","D","A","3.22","7.61",24.5042,0
2009-10-25,"Liverpool","Manchester United","West Ham","Arsenal","D","H","3.22","7.15",23.023,0
2009-10-25,"Manchester City","Fulham","West Ham","Arsenal","D","H","4.16","7.15",29.744,0
2009-10-25,"Manchester City","Fulham","West Ham","Arsenal","A","H","7.61","7.15",54.4115,0
2009-10-25,"Manchester City","Fulham","West Ham","Arsenal","A","D","7.61","4.15",31.5815,0
2009-10-31,"Arsenal","Tottenham","Bolton","Chelsea","D","H","3.99","8.05",32.1195,0
2009-10-31,"Arsenal","Tottenham","Bolton","Chelsea","A","H","6.31","8.05",50.7955,0
2009-10-31,"Arsenal","Tottenham","Bolton","Chelsea","A","D","6.31","4.2",26.502,0
2009-10-31,"Arsenal","Tottenham","Burnley","Hull City","A","D","6.31","3.43",21.6433,0
2009-10-31,"Arsenal","Tottenham","Burnley","Hull City","A","A","6.31","4.54",28.6474,0
2009-10-31,"Arsenal","Tottenham","Fulham","Liverpool","A","H","6.31","4.19",26.4389,0
2009-10-31,"Arsenal","Tottenham","Fulham","Liverpool","A","D","6.31","3.42",21.5802,0
2009-10-31,"Arsenal","Tottenham","Manchester United","Blackburn","D","D","3.99","6.23",24.8577,0
2009-10-31,"Arsenal","Tottenham","Manchester United","Blackburn","A","D","6.31","6.23",39.3113,0
2009-10-31,"Arsenal","Tottenham","Manchester United","Blackburn","H","A","1.53","14.79",22.6287,1
2009-10-31,"Arsenal","Tottenham","Manchester United","Blackburn","D","A","3.99","14.79",59.0121,0
2009-10-31,"Arsenal","Tottenham","Manchester United","Blackburn","A","A","6.31","14.79",93.3249,0
2009-10-31,"Arsenal","Tottenham","Stoke","Wolves","A","A","6.31","3.76",23.7256,0
2009-10-31,"Arsenal","Tottenham","Sunderland","West Ham","A","A","6.31","3.76",23.7256,0
2009-10-31,"Bolton","Chelsea","Burnley","Hull City","H","D","8.05","3.43",27.6115,0
2009-10-31,"Bolton","Chelsea","Burnley","Hull City","H","A","8.05","4.54",36.547,1
2009-10-31,"Bolton","Chelsea","Everton","Aston Villa","H","D","8.05","3.26",26.243,0
2009-10-31,"Bolton","Chelsea","Everton","Aston Villa","H","A","8.05","3.16",25.438,1
2009-10-31,"Bolton","Chelsea","Fulham","Liverpool","H","H","8.05","4.19",33.7295,0
2009-10-31,"Bolton","Chelsea","Fulham","Liverpool","H","D","8.05","3.42",27.531,0
2009-10-31,"Bolton","Chelsea","Manchester United","Blackburn","H","D","8.05","6.23",50.1515,0
2009-10-31,"Bolton","Chelsea","Manchester United","Blackburn","D","D","4.2","6.23",26.166,0
2009-10-31,"Bolton","Chelsea","Manchester United","Blackburn","H","A","8.05","14.79",119.0595,1
2009-10-31,"Bolton","Chelsea","Manchester United","Blackburn","D","A","4.2","14.79",62.118,0
2009-10-31,"Bolton","Chelsea","Portsmouth","Wigan","H","D","8.05","3.3",26.565,0
2009-10-31,"Bolton","Chelsea","Portsmouth","Wigan","H","A","8.05","3.1",24.955,1
2009-10-31,"Bolton","Chelsea","Stoke","Wolves","H","D","8.05","3.31",26.6455,0
2009-10-31,"Bolton","Chelsea","Stoke","Wolves","H","A","8.05","3.76",30.268,1
2009-10-31,"Bolton","Chelsea","Sunderland","West Ham","H","D","8.05","3.3",26.565,0
2009-10-31,"Bolton","Chelsea","Sunderland","West Ham","H","A","8.05","3.76",30.268,1
2009-10-31,"Burnley","Hull City","Manchester United","Blackburn","D","D","3.43","6.23",21.3689,0
2009-10-31,"Burnley","Hull City","Manchester United","Blackburn","A","D","4.54","6.23",28.2842,0
2009-10-31,"Burnley","Hull City","Manchester United","Blackburn","H","A","1.81","14.79",26.7699,1
2009-10-31,"Burnley","Hull City","Manchester United","Blackburn","D","A","3.43","14.79",50.7297,0
2009-10-31,"Burnley","Hull City","Manchester United","Blackburn","A","A","4.54","14.79",67.1466,0
2009-10-31,"Everton","Aston Villa","Manchester United","Blackburn","H","A","2.27","14.79",33.5733,1
2009-10-31,"Everton","Aston Villa","Manchester United","Blackburn","D","A","3.26","14.79",48.2154,0
2009-10-31,"Everton","Aston Villa","Manchester United","Blackburn","A","A","3.16","14.79",46.7364,0
2009-10-31,"Fulham","Liverpool","Manchester United","Blackburn","H","D","4.19","6.23",26.1037,0
2009-10-31,"Fulham","Liverpool","Manchester United","Blackburn","D","D","3.42","6.23",21.3066,0
2009-10-31,"Fulham","Liverpool","Manchester United","Blackburn","H","A","4.19","14.79",61.9701,1
2009-10-31,"Fulham","Liverpool","Manchester United","Blackburn","D","A","3.42","14.79",50.5818,0
2009-10-31,"Fulham","Liverpool","Manchester United","Blackburn","A","A","1.87","14.79",27.6573,0
2009-10-31,"Manchester United","Blackburn","Portsmouth","Wigan","A","H","14.79","2.27",33.5733,0
2009-10-31,"Manchester United","Blackburn","Portsmouth","Wigan","A","D","14.79","3.3",48.807,0
2009-10-31,"Manchester United","Blackburn","Portsmouth","Wigan","A","A","14.79","3.1",45.849,0
2009-10-31,"Manchester United","Blackburn","Stoke","Wolves","A","H","14.79","2.01",29.7279,0
2009-10-31,"Manchester United","Blackburn","Stoke","Wolves","A","D","14.79","3.31",48.9549,0
2009-10-31,"Manchester United","Blackburn","Stoke","Wolves","D","A","6.23","3.76",23.4248,0
2009-10-31,"Manchester United","Blackburn","Stoke","Wolves","A","A","14.79","3.76",55.6104,0
2009-10-31,"Manchester United","Blackburn","Sunderland","West Ham","A","H","14.79","2.01",29.7279,0
2009-10-31,"Manchester United","Blackburn","Sunderland","West Ham","A","D","14.79","3.3",48.807,0
2009-10-31,"Manchester United","Blackburn","Sunderland","West Ham","D","A","6.23","3.76",23.4248,0
2009-10-31,"Manchester United","Blackburn","Sunderland","West Ham","A","A","14.79","3.76",55.6104,0
2009-11-07,"Aston Villa","Bolton","Manchester City","Burnley","A","D","4.96","4.88",24.2048,0
2009-11-07,"Aston Villa","Bolton","Manchester City","Burnley","D","A","3.5","10.25",35.875,0
2009-11-07,"Aston Villa","Bolton","Manchester City","Burnley","A","A","4.96","10.25",50.84,0
2009-11-07,"Aston Villa","Bolton","Tottenham","Sunderland","D","A","3.5","6.77",23.695,0
2009-11-07,"Aston Villa","Bolton","Tottenham","Sunderland","A","A","4.96","6.77",33.5792,0
2009-11-07,"Aston Villa","Bolton","Wolves","Arsenal","D","H","3.5","8.48",29.68,0
2009-11-07,"Aston Villa","Bolton","Wolves","Arsenal","A","H","4.96","8.48",42.0608,0
2009-11-07,"Aston Villa","Bolton","Wolves","Arsenal","A","D","4.96","4.58",22.7168,0
2009-11-07,"Blackburn","Portsmouth","Manchester City","Burnley","D","A","3.3","10.25",33.825,0
2009-11-07,"Blackburn","Portsmouth","Manchester City","Burnley","A","A","3.74","10.25",38.335,0
2009-11-07,"Blackburn","Portsmouth","Tottenham","Sunderland","D","A","3.3","6.77",22.341,0
2009-11-07,"Blackburn","Portsmouth","Tottenham","Sunderland","A","A","3.74","6.77",25.3198,0
2009-11-07,"Blackburn","Portsmouth","Wolves","Arsenal","D","H","3.3","8.48",27.984,0
2009-11-07,"Blackburn","Portsmouth","Wolves","Arsenal","A","H","3.74","8.48",31.7152,0
2009-11-07,"Manchester City","Burnley","Tottenham","Sunderland","A","D","10.25","3.9",39.975,0
2009-11-07,"Manchester City","Burnley","Tottenham","Sunderland","D","A","4.88","6.77",33.0376,0
2009-11-07,"Manchester City","Burnley","Tottenham","Sunderland","A","A","10.25","6.77",69.3925,0
2009-11-07,"Manchester City","Burnley","Wolves","Arsenal","D","H","4.88","8.48",41.3824,0
2009-11-07,"Manchester City","Burnley","Wolves","Arsenal","A","H","10.25","8.48",86.92,0
2009-11-07,"Manchester City","Burnley","Wolves","Arsenal","D","D","4.88","4.58",22.3504,0
2009-11-07,"Manchester City","Burnley","Wolves","Arsenal","A","D","10.25","4.58",46.945,0
2009-11-07,"Tottenham","Sunderland","Wolves","Arsenal","D","H","3.9","8.48",33.072,0
2009-11-07,"Tottenham","Sunderland","Wolves","Arsenal","A","H","6.77","8.48",57.4096,0
2009-11-07,"Tottenham","Sunderland","Wolves","Arsenal","A","D","6.77","4.58",31.0066,0
2009-11-21,"Birmingham","Fulham","Chelsea","Wolves","H","A","2.43","17.34",42.1362,0
2009-11-21,"Birmingham","Fulham","Chelsea","Wolves","D","A","3.2","17.34",55.488,0
2009-11-21,"Birmingham","Fulham","Chelsea","Wolves","A","A","2.95","17.34",51.153,0
2009-11-21,"Birmingham","Fulham","Manchester United","Everton","H","A","2.43","9.03",21.9429,0
2009-11-21,"Birmingham","Fulham","Manchester United","Everton","D","A","3.2","9.03",28.896,0
2009-11-21,"Birmingham","Fulham","Manchester United","Everton","A","A","2.95","9.03",26.6385,0
2009-11-21,"Burnley","Aston Villa","Chelsea","Wolves","H","D","3.33","6.48",21.5784,1
2009-11-21,"Burnley","Aston Villa","Chelsea","Wolves","D","D","3.3","6.48",21.384,0
2009-11-21,"Burnley","Aston Villa","Chelsea","Wolves","H","A","3.33","17.34",57.7422,0
2009-11-21,"Burnley","Aston Villa","Chelsea","Wolves","D","A","3.3","17.34",57.222,0
2009-11-21,"Burnley","Aston Villa","Chelsea","Wolves","A","A","2.17","17.34",37.6278,0
2009-11-21,"Burnley","Aston Villa","Manchester United","Everton","H","A","3.33","9.03",30.0699,0
2009-11-21,"Burnley","Aston Villa","Manchester United","Everton","D","A","3.3","9.03",29.799,0
2009-11-21,"Chelsea","Wolves","Hull City","West Ham","A","H","17.34","3.08",53.4072,0
2009-11-21,"Chelsea","Wolves","Hull City","West Ham","D","D","6.48","3.3",21.384,0
2009-11-21,"Chelsea","Wolves","Hull City","West Ham","A","D","17.34","3.3",57.222,0
2009-11-21,"Chelsea","Wolves","Hull City","West Ham","A","A","17.34","2.29",39.7086,0
2009-11-21,"Chelsea","Wolves","Liverpool","Manchester City","A","H","17.34","1.84",31.9056,0
2009-11-21,"Chelsea","Wolves","Liverpool","Manchester City","D","D","6.48","3.43",22.2264,0
2009-11-21,"Chelsea","Wolves","Liverpool","Manchester City","A","D","17.34","3.43",59.4762,0
2009-11-21,"Chelsea","Wolves","Liverpool","Manchester City","D","A","6.48","4.37",28.3176,0
2009-11-21,"Chelsea","Wolves","Liverpool","Manchester City","A","A","17.34","4.37",75.7758,0
2009-11-21,"Chelsea","Wolves","Manchester United","Everton","A","H","17.34","1.37",23.7558,0
2009-11-21,"Chelsea","Wolves","Manchester United","Everton","D","D","6.48","4.52",29.2896,0
2009-11-21,"Chelsea","Wolves","Manchester United","Everton","A","D","17.34","4.52",78.3768,0
2009-11-21,"Chelsea","Wolves","Manchester United","Everton","D","A","6.48","9.03",58.5144,0
2009-11-21,"Chelsea","Wolves","Sunderland","Arsenal","D","H","6.48","5.72",37.0656,0
2009-11-21,"Chelsea","Wolves","Sunderland","Arsenal","A","H","17.34","5.72",99.1848,0
2009-11-21,"Chelsea","Wolves","Sunderland","Arsenal","D","D","6.48","3.64",23.5872,0
2009-11-21,"Chelsea","Wolves","Sunderland","Arsenal","A","D","17.34","3.64",63.1176,0
2009-11-21,"Chelsea","Wolves","Sunderland","Arsenal","A","A","17.34","1.63",28.2642,0
2009-11-21,"Hull City","West Ham","Manchester United","Everton","H","A","3.08","9.03",27.8124,0
2009-11-21,"Hull City","West Ham","Manchester United","Everton","D","A","3.3","9.03",29.799,0
2009-11-21,"Liverpool","Manchester City","Manchester United","Everton","D","A","3.43","9.03",30.9729,0
2009-11-21,"Liverpool","Manchester City","Manchester United","Everton","A","A","4.37","9.03",39.4611,0
2009-11-21,"Liverpool","Manchester City","Sunderland","Arsenal","A","H","4.37","5.72",24.9964,0
2009-11-21,"Manchester United","Everton","Sunderland","Arsenal","D","H","4.52","5.72",25.8544,0
2009-11-21,"Manchester United","Everton","Sunderland","Arsenal","A","H","9.03","5.72",51.6516,0
2009-11-21,"Manchester United","Everton","Sunderland","Arsenal","A","D","9.03","3.64",32.8692,0
2009-11-22,"Bolton","Blackburn","Tottenham","Wigan","D","A","3.21","7.37",23.6577,0
2009-11-22,"Bolton","Blackburn","Tottenham","Wigan","A","A","3.18","7.37",23.4366,0
2009-11-22,"Stoke","Portsmouth","Tottenham","Wigan","D","A","3.27","7.37",24.0999,0
2009-11-22,"Stoke","Portsmouth","Tottenham","Wigan","A","A","3.46","7.37",25.5002,0
2009-11-28,"Aston Villa","Tottenham","Manchester City","Hull City","H","A","2.46","11.08",27.2568,0
2009-11-28,"Aston Villa","Tottenham","Manchester City","Hull City","D","A","3.26","11.08",36.1208,0
2009-11-28,"Aston Villa","Tottenham","Manchester City","Hull City","A","A","2.85","11.08",31.578,0
2009-11-28,"Aston Villa","Tottenham","Portsmouth","Manchester United","H","H","2.46","8.67",21.3282,0
2009-11-28,"Aston Villa","Tottenham","Portsmouth","Manchester United","D","H","3.26","8.67",28.2642,0
2009-11-28,"Aston Villa","Tottenham","Portsmouth","Manchester United","A","H","2.85","8.67",24.7095,0
2009-11-28,"Blackburn","Stoke","Manchester City","Hull City","A","D","4.19","5.31",22.2489,0
2009-11-28,"Blackburn","Stoke","Manchester City","Hull City","D","A","3.32","11.08",36.7856,0
2009-11-28,"Blackburn","Stoke","Manchester City","Hull City","A","A","4.19","11.08",46.4252,0
2009-11-28,"Blackburn","Stoke","Portsmouth","Manchester United","D","H","3.32","8.67",28.7844,0
2009-11-28,"Blackburn","Stoke","Portsmouth","Manchester United","A","H","4.19","8.67",36.3273,0
2009-11-28,"Fulham","Bolton","Manchester City","Hull City","A","D","4.82","5.31",25.5942,0
2009-11-28,"Fulham","Bolton","Manchester City","Hull City","D","A","3.46","11.08",38.3368,0
2009-11-28,"Fulham","Bolton","Manchester City","Hull City","A","A","4.82","11.08",53.4056,0
2009-11-28,"Fulham","Bolton","Portsmouth","Manchester United","D","H","3.46","8.67",29.9982,0
2009-11-28,"Fulham","Bolton","Portsmouth","Manchester United","A","H","4.82","8.67",41.7894,0
2009-11-28,"Fulham","Bolton","Portsmouth","Manchester United","A","D","4.82","4.44",21.4008,0
2009-11-28,"Fulham","Bolton","West Ham","Burnley","A","A","4.82","4.6",22.172,0
2009-11-28,"Manchester City","Hull City","Portsmouth","Manchester United","D","H","5.31","8.67",46.0377,0
2009-11-28,"Manchester City","Hull City","Portsmouth","Manchester United","A","H","11.08","8.67",96.0636,0
2009-11-28,"Manchester City","Hull City","Portsmouth","Manchester United","D","D","5.31","4.44",23.5764,1
2009-11-28,"Manchester City","Hull City","Portsmouth","Manchester United","A","D","11.08","4.44",49.1952,0
2009-11-28,"Manchester City","Hull City","West Ham","Burnley","A","D","11.08","3.52",39.0016,0
2009-11-28,"Manchester City","Hull City","West Ham","Burnley","D","A","5.31","4.6",24.426,0
2009-11-28,"Manchester City","Hull City","West Ham","Burnley","A","A","11.08","4.6",50.968,0
2009-11-28,"Manchester City","Hull City","Wigan","Sunderland","A","H","11.08","2.46",27.2568,0
2009-11-28,"Manchester City","Hull City","Wigan","Sunderland","A","D","11.08","3.25",36.01,0
2009-11-28,"Manchester City","Hull City","Wigan","Sunderland","A","A","11.08","2.86",31.6888,0
2009-11-28,"Portsmouth","Manchester United","West Ham","Burnley","H","D","8.67","3.52",30.5184,0
