"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2017-10-29,"Brighton","Southampton","Leicester","Everton","D","A","3.15","3.78",11.907,0
2017-10-29,"Brighton","Southampton","Leicester","Everton","A","A","2.35","3.78",8.883,0
2017-11-04,"Huddersfield","WestBrom","Newcastle","Bournemouth","H","D","2.85","3.57",10.1745,0
2017-11-04,"Huddersfield","WestBrom","Newcastle","Bournemouth","D","D","2.91","3.57",10.3887,0
2017-11-04,"Huddersfield","WestBrom","Newcastle","Bournemouth","A","D","2.89","3.57",10.3173,0
2017-11-04,"Huddersfield","WestBrom","Southampton","Burnley","H","D","2.85","3.63",10.3455,0
2017-11-04,"Huddersfield","WestBrom","Southampton","Burnley","D","D","2.91","3.63",10.5633,0
2017-11-04,"Huddersfield","WestBrom","Southampton","Burnley","A","D","2.89","3.63",10.4907,0
2017-11-04,"Huddersfield","WestBrom","Stoke","Leicester","H","H","2.85","2.6",7.41,0
2017-11-04,"Huddersfield","WestBrom","Stoke","Leicester","D","H","2.91","2.6",7.566,0
2017-11-04,"Huddersfield","WestBrom","Stoke","Leicester","A","H","2.89","2.6",7.514,0
2017-11-04,"Huddersfield","WestBrom","Stoke","Leicester","H","D","2.85","3.22",9.177,1
2017-11-04,"Huddersfield","WestBrom","Stoke","Leicester","D","D","2.91","3.22",9.3702,0
2017-11-04,"Huddersfield","WestBrom","Stoke","Leicester","A","D","2.89","3.22",9.3058,0
2017-11-04,"Huddersfield","WestBrom","Stoke","Leicester","H","A","2.85","2.86",8.151,0
2017-11-04,"Huddersfield","WestBrom","Stoke","Leicester","D","A","2.91","2.86",8.3226,0
2017-11-04,"Huddersfield","WestBrom","Stoke","Leicester","A","A","2.89","2.86",8.2654,0
2017-11-04,"Huddersfield","WestBrom","Swansea","Brighton","H","H","2.85","2.54",7.239,0
2017-11-04,"Huddersfield","WestBrom","Swansea","Brighton","D","H","2.91","2.54",7.3914,0
2017-11-04,"Huddersfield","WestBrom","Swansea","Brighton","A","H","2.89","2.54",7.3406,0
2017-11-04,"Huddersfield","WestBrom","Swansea","Brighton","H","D","2.85","3.01",8.5785,0
2017-11-04,"Huddersfield","WestBrom","Swansea","Brighton","D","D","2.91","3.01",8.7591,0
2017-11-04,"Huddersfield","WestBrom","Swansea","Brighton","A","D","2.89","3.01",8.6989,0
2017-11-04,"Huddersfield","WestBrom","Swansea","Brighton","H","A","2.85","3.16",9.006,1
2017-11-04,"Huddersfield","WestBrom","Swansea","Brighton","D","A","2.91","3.16",9.1956,0
2017-11-04,"Huddersfield","WestBrom","Swansea","Brighton","A","A","2.89","3.16",9.1324,0
2017-11-04,"Huddersfield","WestBrom","WestHam","Liverpool","H","D","2.85","4.42",12.597,0
2017-11-04,"Huddersfield","WestBrom","WestHam","Liverpool","D","D","2.91","4.42",12.8622,0
2017-11-04,"Huddersfield","WestBrom","WestHam","Liverpool","A","D","2.89","4.42",12.7738,0
2017-11-04,"Newcastle","Bournemouth","Southampton","Burnley","A","H","4.67","1.65",7.7055,0
2017-11-04,"Newcastle","Bournemouth","Southampton","Burnley","D","D","3.57","3.63",12.9591,0
2017-11-04,"Newcastle","Bournemouth","Southampton","Burnley","H","A","1.83","6.24",11.4192,0
2017-11-04,"Newcastle","Bournemouth","Stoke","Leicester","D","H","3.57","2.6",9.282,0
2017-11-04,"Newcastle","Bournemouth","Stoke","Leicester","A","H","4.67","2.6",12.142,0
2017-11-04,"Newcastle","Bournemouth","Stoke","Leicester","D","D","3.57","3.22",11.4954,0
2017-11-04,"Newcastle","Bournemouth","Stoke","Leicester","D","A","3.57","2.86",10.2102,0
2017-11-04,"Newcastle","Bournemouth","Swansea","Brighton","D","H","3.57","2.54",9.0678,0
2017-11-04,"Newcastle","Bournemouth","Swansea","Brighton","A","H","4.67","2.54",11.8618,0
2017-11-04,"Newcastle","Bournemouth","Swansea","Brighton","D","D","3.57","3.01",10.7457,0
2017-11-04,"Newcastle","Bournemouth","Swansea","Brighton","D","A","3.57","3.16",11.2812,0
2017-11-04,"Newcastle","Bournemouth","WestHam","Liverpool","H","H","1.83","5.94",10.8702,0
2017-11-04,"Newcastle","Bournemouth","WestHam","Liverpool","H","D","1.83","4.42",8.0886,0
2017-11-04,"Newcastle","Bournemouth","WestHam","Liverpool","A","A","4.67","1.54",7.1918,1
2017-11-04,"Southampton","Burnley","Stoke","Leicester","D","H","3.63","2.6",9.438,0
2017-11-04,"Southampton","Burnley","Stoke","Leicester","D","D","3.63","3.22",11.6886,0
2017-11-04,"Southampton","Burnley","Stoke","Leicester","D","A","3.63","2.86",10.3818,0
2017-11-04,"Southampton","Burnley","Swansea","Brighton","D","H","3.63","2.54",9.2202,0
2017-11-04,"Southampton","Burnley","Swansea","Brighton","D","D","3.63","3.01",10.9263,0
2017-11-04,"Southampton","Burnley","Swansea","Brighton","D","A","3.63","3.16",11.4708,0
2017-11-04,"Southampton","Burnley","WestHam","Liverpool","H","H","1.65","5.94",9.801,0
2017-11-04,"Southampton","Burnley","WestHam","Liverpool","H","D","1.65","4.42",7.293,0
2017-11-04,"Southampton","Burnley","WestHam","Liverpool","A","A","6.24","1.54",9.6096,1
2017-11-04,"Stoke","Leicester","Swansea","Brighton","D","H","3.22","2.54",8.1788,0
2017-11-04,"Stoke","Leicester","Swansea","Brighton","A","H","2.86","2.54",7.2644,0
2017-11-04,"Stoke","Leicester","Swansea","Brighton","H","D","2.6","3.01",7.826,0
2017-11-04,"Stoke","Leicester","Swansea","Brighton","D","D","3.22","3.01",9.6922,0
2017-11-04,"Stoke","Leicester","Swansea","Brighton","A","D","2.86","3.01",8.6086,0
2017-11-04,"Stoke","Leicester","Swansea","Brighton","H","A","2.6","3.16",8.216,0
2017-11-04,"Stoke","Leicester","Swansea","Brighton","D","A","3.22","3.16",10.1752,1
2017-11-04,"Stoke","Leicester","Swansea","Brighton","A","A","2.86","3.16",9.0376,0
2017-11-04,"Stoke","Leicester","WestHam","Liverpool","H","D","2.6","4.42",11.492,0
2017-11-04,"Stoke","Leicester","WestHam","Liverpool","A","D","2.86","4.42",12.6412,0
2017-11-04,"Swansea","Brighton","WestHam","Liverpool","H","D","2.54","4.42",11.2268,0
2017-11-05,"Chelsea","ManchesterUnited","Everton","Watford","H","D","2.54","3.26",8.2804,0
2017-11-05,"Chelsea","ManchesterUnited","Everton","Watford","D","D","3.08","3.26",10.0408,0
2017-11-05,"Chelsea","ManchesterUnited","Everton","Watford","A","D","3.06","3.26",9.9756,0
2017-11-05,"Chelsea","ManchesterUnited","Everton","Watford","H","A","2.54","3.45",8.763,0
2017-11-05,"Chelsea","ManchesterUnited","Everton","Watford","D","A","3.08","3.45",10.626,0
2017-11-05,"Chelsea","ManchesterUnited","Everton","Watford","A","A","3.06","3.45",10.557,0
2017-11-05,"Everton","Watford","ManchesterCity","Arsenal","H","D","2.24","5.28",11.8272,0
2017-11-05,"Everton","Watford","Tottenham","CrystalPalace","H","D","2.24","5.49",12.2976,0
2017-11-05,"ManchesterCity","Arsenal","Tottenham","CrystalPalace","A","H","7.12","1.3",9.256,0
2017-11-05,"ManchesterCity","Arsenal","Tottenham","CrystalPalace","H","D","1.4","5.49",7.686,0
2017-11-18,"Arsenal","Tottenham","Bournemouth","Huddersfield","H","D","2.48","3.56",8.8288,0
2017-11-18,"Arsenal","Tottenham","Bournemouth","Huddersfield","D","D","3.45","3.56",12.282,0
2017-11-18,"Arsenal","Tottenham","Bournemouth","Huddersfield","A","D","2.87","3.56",10.2172,0
2017-11-18,"Arsenal","Tottenham","Bournemouth","Huddersfield","H","A","2.48","4.95",12.276,0
2017-11-18,"Arsenal","Tottenham","Burnley","Swansea","D","H","3.45","2.29",7.9005,0
2017-11-18,"Arsenal","Tottenham","Burnley","Swansea","H","D","2.48","3",7.44,0
2017-11-18,"Arsenal","Tottenham","Burnley","Swansea","D","D","3.45","3",10.35,0
2017-11-18,"Arsenal","Tottenham","Burnley","Swansea","A","D","2.87","3",8.61,0
2017-11-18,"Arsenal","Tottenham","Burnley","Swansea","H","A","2.48","3.65",9.052,0
2017-11-18,"Arsenal","Tottenham","Burnley","Swansea","D","A","3.45","3.65",12.5925,0
2017-11-18,"Arsenal","Tottenham","Burnley","Swansea","A","A","2.87","3.65",10.4755,0
2017-11-18,"Arsenal","Tottenham","CrystalPalace","Everton","D","H","3.45","2.24",7.728,0
2017-11-18,"Arsenal","Tottenham","CrystalPalace","Everton","H","D","2.48","3.21",7.9608,1
2017-11-18,"Arsenal","Tottenham","CrystalPalace","Everton","D","D","3.45","3.21",11.0745,0
2017-11-18,"Arsenal","Tottenham","CrystalPalace","Everton","A","D","2.87","3.21",9.2127,0
2017-11-18,"Arsenal","Tottenham","CrystalPalace","Everton","H","A","2.48","3.51",8.7048,0
2017-11-18,"Arsenal","Tottenham","CrystalPalace","Everton","D","A","3.45","3.51",12.1095,0
2017-11-18,"Arsenal","Tottenham","CrystalPalace","Everton","A","A","2.87","3.51",10.0737,0
2017-11-18,"Arsenal","Tottenham","Liverpool","Southampton","H","D","2.48","4.85",12.028,0
2017-11-18,"Arsenal","Tottenham","WestBrom","Chelsea","H","D","2.48","4.08",10.1184,0
2017-11-18,"Arsenal","Tottenham","WestBrom","Chelsea","A","D","2.87","4.08",11.7096,0
2017-11-18,"Bournemouth","Huddersfield","Burnley","Swansea","D","H","3.56","2.29",8.1524,0
2017-11-18,"Bournemouth","Huddersfield","Burnley","Swansea","A","H","4.95","2.29",11.3355,0
2017-11-18,"Bournemouth","Huddersfield","Burnley","Swansea","D","D","3.56","3",10.68,0
2017-11-18,"Bournemouth","Huddersfield","Burnley","Swansea","D","A","3.56","3.65",12.994,0
2017-11-18,"Bournemouth","Huddersfield","CrystalPalace","Everton","D","H","3.56","2.24",7.9744,0
2017-11-18,"Bournemouth","Huddersfield","CrystalPalace","Everton","A","H","4.95","2.24",11.088,0
2017-11-18,"Bournemouth","Huddersfield","CrystalPalace","Everton","D","D","3.56","3.21",11.4276,0
2017-11-18,"Bournemouth","Huddersfield","CrystalPalace","Everton","D","A","3.56","3.51",12.4956,0
2017-11-18,"Bournemouth","Huddersfield","Leicester","ManchesterCity","H","D","1.78","5.51",9.8078,0
2017-11-18,"Bournemouth","Huddersfield","Liverpool","Southampton","H","D","1.78","4.85",8.633,0
2017-11-18,"Bournemouth","Huddersfield","ManchesterUnited","Newcastle","H","D","1.78","5.59",9.9502,0
2017-11-18,"Bournemouth","Huddersfield","WestBrom","Chelsea","H","H","1.78","6.65",11.837,0
2017-11-18,"Bournemouth","Huddersfield","WestBrom","Chelsea","H","D","1.78","4.08",7.2624,0
2017-11-18,"Bournemouth","Huddersfield","WestBrom","Chelsea","A","A","4.95","1.54",7.623,0
2017-11-18,"Burnley","Swansea","CrystalPalace","Everton","A","H","3.65","2.24",8.176,0
2017-11-18,"Burnley","Swansea","CrystalPalace","Everton","H","D","2.29","3.21",7.3509,1
2017-11-18,"Burnley","Swansea","CrystalPalace","Everton","D","D","3","3.21",9.63,0
2017-11-18,"Burnley","Swansea","CrystalPalace","Everton","A","D","3.65","3.21",11.7165,0
2017-11-18,"Burnley","Swansea","CrystalPalace","Everton","H","A","2.29","3.51",8.0379,0
2017-11-18,"Burnley","Swansea","CrystalPalace","Everton","D","A","3","3.51",10.53,0
2017-11-18,"Burnley","Swansea","CrystalPalace","Everton","A","A","3.65","3.51",12.8115,0
2017-11-18,"Burnley","Swansea","Leicester","ManchesterCity","H","D","2.29","5.51",12.6179,0
2017-11-18,"Burnley","Swansea","Liverpool","Southampton","H","D","2.29","4.85",11.1065,0
2017-11-18,"Burnley","Swansea","ManchesterUnited","Newcastle","H","D","2.29","5.59",12.8011,0
2017-11-18,"Burnley","Swansea","WestBrom","Chelsea","H","D","2.29","4.08",9.3432,0
2017-11-18,"Burnley","Swansea","WestBrom","Chelsea","D","D","3","4.08",12.24,0
2017-11-18,"CrystalPalace","Everton","Leicester","ManchesterCity","H","D","2.24","5.51",12.3424,0
2017-11-18,"CrystalPalace","Everton","Liverpool","Southampton","H","D","2.24","4.85",10.864,0
2017-11-18,"CrystalPalace","Everton","ManchesterUnited","Newcastle","H","D","2.24","5.59",12.5216,0
2017-11-18,"CrystalPalace","Everton","WestBrom","Chelsea","H","D","2.24","4.08",9.1392,0
2017-11-18,"CrystalPalace","Everton","WestBrom","Chelsea","D","D","3.21","4.08",13.0968,0
2017-11-18,"Leicester","ManchesterCity","Liverpool","Southampton","H","H","7.89","1.41",11.1249,0
2017-11-18,"Leicester","ManchesterCity","Liverpool","Southampton","D","H","5.51","1.41",7.7691,0
2017-11-18,"Leicester","ManchesterCity","Liverpool","Southampton","A","A","1.36","7.87",10.7032,0
2017-11-18,"Leicester","ManchesterCity","ManchesterUnited","Newcastle","H","H","7.89","1.27",10.0203,0
2017-11-18,"Leicester","ManchesterCity","ManchesterUnited","Newcastle","A","D","1.36","5.59",7.6024,0
2017-11-18,"Leicester","ManchesterCity","WestBrom","Chelsea","A","H","1.36","6.65",9.044,0
2017-11-18,"Leicester","ManchesterCity","WestBrom","Chelsea","H","A","7.89","1.54",12.1506,0
2017-11-18,"Leicester","ManchesterCity","WestBrom","Chelsea","D","A","5.51","1.54",8.4854,0
2017-11-18,"Liverpool","Southampton","ManchesterUnited","Newcastle","A","H","7.87","1.27",9.9949,0
2017-11-18,"Liverpool","Southampton","ManchesterUnited","Newcastle","H","D","1.41","5.59",7.8819,0
2017-11-18,"Liverpool","Southampton","WestBrom","Chelsea","H","H","1.41","6.65",9.3765,0
2017-11-18,"Liverpool","Southampton","WestBrom","Chelsea","D","A","4.85","1.54",7.469,0
2017-11-18,"Liverpool","Southampton","WestBrom","Chelsea","A","A","7.87","1.54",12.1198,0
2017-11-18,"ManchesterUnited","Newcastle","WestBrom","Chelsea","H","H","1.27","6.65",8.4455,0
2017-11-18,"ManchesterUnited","Newcastle","WestBrom","Chelsea","D","A","5.59","1.54",8.6086,0
2017-11-25,"CrystalPalace","Stoke","Liverpool","Chelsea","D","H","3.55","2.15",7.6325,0
2017-11-25,"CrystalPalace","Stoke","Liverpool","Chelsea","A","H","4.06","2.15",8.729,0
2017-11-25,"CrystalPalace","Stoke","Liverpool","Chelsea","D","D","3.55","3.55",12.6025,0
2017-11-25,"CrystalPalace","Stoke","Liverpool","Chelsea","D","A","3.55","3.38",11.999,0
2017-11-25,"CrystalPalace","Stoke","Newcastle","Watford","D","H","3.55","2.31",8.2005,0
2017-11-25,"CrystalPalace","Stoke","Newcastle","Watford","A","H","4.06","2.31",9.3786,0
2017-11-25,"CrystalPalace","Stoke","Newcastle","Watford","D","D","3.55","3.32",11.786,0
2017-11-25,"CrystalPalace","Stoke","Newcastle","Watford","D","A","3.55","3.23",11.4665,0
2017-11-25,"CrystalPalace","Stoke","Swansea","Bournemouth","D","H","3.55","2.89",10.2595,0
2017-11-25,"CrystalPalace","Stoke","Swansea","Bournemouth","A","H","4.06","2.89",11.7334,0
2017-11-25,"CrystalPalace","Stoke","Swansea","Bournemouth","D","D","3.55","3.19",11.3245,0
2017-11-25,"CrystalPalace","Stoke","Swansea","Bournemouth","A","D","4.06","3.19",12.9514,0
2017-11-25,"CrystalPalace","Stoke","Swansea","Bournemouth","D","A","3.55","2.58",9.159,0
2017-11-25,"CrystalPalace","Stoke","Swansea","Bournemouth","A","A","4.06","2.58",10.4748,0
2017-11-25,"CrystalPalace","Stoke","Tottenham","WestBrom","H","D","1.94","6.4",12.416,1
2017-11-25,"Liverpool","Chelsea","Newcastle","Watford","D","H","3.55","2.31",8.2005,0
2017-11-25,"Liverpool","Chelsea","Newcastle","Watford","A","H","3.38","2.31",7.8078,0
2017-11-25,"Liverpool","Chelsea","Newcastle","Watford","H","D","2.15","3.32",7.138,0
2017-11-25,"Liverpool","Chelsea","Newcastle","Watford","D","D","3.55","3.32",11.786,0
2017-11-25,"Liverpool","Chelsea","Newcastle","Watford","A","D","3.38","3.32",11.2216,0
2017-11-25,"Liverpool","Chelsea","Newcastle","Watford","D","A","3.55","3.23",11.4665,1
2017-11-25,"Liverpool","Chelsea","Newcastle","Watford","A","A","3.38","3.23",10.9174,0
2017-11-25,"Liverpool","Chelsea","Swansea","Bournemouth","D","H","3.55","2.89",10.2595,0
2017-11-25,"Liverpool","Chelsea","Swansea","Bournemouth","A","H","3.38","2.89",9.7682,0
2017-11-25,"Liverpool","Chelsea","Swansea","Bournemouth","D","D","3.55","3.19",11.3245,1
2017-11-25,"Liverpool","Chelsea","Swansea","Bournemouth","A","D","3.38","3.19",10.7822,0
2017-11-25,"Liverpool","Chelsea","Swansea","Bournemouth","D","A","3.55","2.58",9.159,0
2017-11-25,"Liverpool","Chelsea","Swansea","Bournemouth","A","A","3.38","2.58",8.7204,0
2017-11-25,"ManchesterUnited","Brighton","Tottenham","WestBrom","D","H","6.84","1.23",8.4132,0
2017-11-25,"ManchesterUnited","Brighton","Tottenham","WestBrom","H","D","1.19","6.4",7.616,1
2017-11-25,"Newcastle","Watford","Swansea","Bournemouth","D","H","3.32","2.89",9.5948,0
2017-11-25,"Newcastle","Watford","Swansea","Bournemouth","A","H","3.23","2.89",9.3347,0
2017-11-25,"Newcastle","Watford","Swansea","Bournemouth","H","D","2.31","3.19",7.3689,0
2017-11-25,"Newcastle","Watford","Swansea","Bournemouth","D","D","3.32","3.19",10.5908,0
2017-11-25,"Newcastle","Watford","Swansea","Bournemouth","A","D","3.23","3.19",10.3037,1
2017-11-25,"Newcastle","Watford","Swansea","Bournemouth","D","A","3.32","2.58",8.5656,0
2017-11-25,"Newcastle","Watford","Swansea","Bournemouth","A","A","3.23","2.58",8.3334,0
2017-11-26,"Burnley","Arsenal","Huddersfield","ManchesterCity","A","D","1.59","7.6",12.084,0
2017-11-26,"Burnley","Arsenal","Southampton","Everton","H","H","5.79","1.84",10.6536,0
2017-11-26,"Burnley","Arsenal","Southampton","Everton","D","H","4.1","1.84",7.544,0
2017-11-26,"Burnley","Arsenal","Southampton","Everton","A","A","1.59","4.65",7.3935,0
2017-11-28,"Brighton","CrystalPalace","Leicester","Tottenham","H","H","2.61","4.87",12.7107,0
2017-11-28,"Brighton","CrystalPalace","Leicester","Tottenham","H","D","2.61","3.74",9.7614,0
2017-11-28,"Brighton","CrystalPalace","Leicester","Tottenham","D","D","3.07","3.74",11.4818,0
2017-11-28,"Brighton","CrystalPalace","Leicester","Tottenham","A","D","2.98","3.74",11.1452,0
2017-11-28,"Brighton","CrystalPalace","Watford","ManchesterUnited","H","H","2.61","4.93",12.8673,0
2017-11-28,"Brighton","CrystalPalace","Watford","ManchesterUnited","H","D","2.61","3.74",9.7614,0
2017-11-28,"Brighton","CrystalPalace","Watford","ManchesterUnited","D","D","3.07","3.74",11.4818,0
2017-11-28,"Brighton","CrystalPalace","Watford","ManchesterUnited","A","D","2.98","3.74",11.1452,0
2017-11-28,"Brighton","CrystalPalace","WestBrom","Newcastle","D","H","3.07","2.37",7.2759,0
2017-11-28,"Brighton","CrystalPalace","WestBrom","Newcastle","H","D","2.61","3.08",8.0388,0
2017-11-28,"Brighton","CrystalPalace","WestBrom","Newcastle","D","D","3.07","3.08",9.4556,1
2017-11-28,"Brighton","CrystalPalace","WestBrom","Newcastle","A","D","2.98","3.08",9.1784,0
2017-11-28,"Brighton","CrystalPalace","WestBrom","Newcastle","H","A","2.61","3.34",8.7174,0
2017-11-28,"Brighton","CrystalPalace","WestBrom","Newcastle","D","A","3.07","3.34",10.2538,0
2017-11-28,"Brighton","CrystalPalace","WestBrom","Newcastle","A","A","2.98","3.34",9.9532,0
2017-11-28,"Leicester","Tottenham","Watford","ManchesterUnited","A","H","1.75","4.93",8.6275,0
2017-11-28,"Leicester","Tottenham","Watford","ManchesterUnited","H","A","4.87","1.74",8.4738,1
2017-11-28,"Leicester","Tottenham","WestBrom","Newcastle","H","H","4.87","2.37",11.5419,0
2017-11-28,"Leicester","Tottenham","WestBrom","Newcastle","D","H","3.74","2.37",8.8638,0
2017-11-28,"Leicester","Tottenham","WestBrom","Newcastle","D","D","3.74","3.08",11.5192,0
2017-11-28,"Leicester","Tottenham","WestBrom","Newcastle","D","A","3.74","3.34",12.4916,0
2017-11-28,"Watford","ManchesterUnited","WestBrom","Newcastle","H","H","4.93","2.37",11.6841,0
2017-11-28,"Watford","ManchesterUnited","WestBrom","Newcastle","D","H","3.74","2.37",8.8638,0
2017-11-28,"Watford","ManchesterUnited","WestBrom","Newcastle","D","D","3.74","3.08",11.5192,0
2017-11-28,"Watford","ManchesterUnited","WestBrom","Newcastle","D","A","3.74","3.34",12.4916,0
2017-11-29,"Arsenal","Huddersfield","Chelsea","Swansea","D","H","7.33","1.19",8.7227,0
2017-11-29,"Arsenal","Huddersfield","Chelsea","Swansea","H","D","1.18","7.09",8.3662,0
2017-11-29,"Arsenal","Huddersfield","ManchesterCity","Southampton","D","H","7.33","1.24",9.0892,0
2017-11-29,"Arsenal","Huddersfield","ManchesterCity","Southampton","H","D","1.18","6.38",7.5284,0
2017-11-29,"Arsenal","Huddersfield","Stoke","Liverpool","D","A","7.33","1.56",11.4348,0
2017-11-29,"Bournemouth","Burnley","Everton","WestHam","D","H","3.18","2.43",7.7274,0
2017-11-29,"Bournemouth","Burnley","Everton","WestHam","A","H","3.73","2.43",9.0639,1
2017-11-29,"Bournemouth","Burnley","Everton","WestHam","D","D","3.18","3.2",10.176,0
2017-11-29,"Bournemouth","Burnley","Everton","WestHam","A","D","3.73","3.2",11.936,0
2017-11-29,"Bournemouth","Burnley","Everton","WestHam","D","A","3.18","3.11",9.8898,0
2017-11-29,"Bournemouth","Burnley","Everton","WestHam","A","A","3.73","3.11",11.6003,0
2017-11-29,"Bournemouth","Burnley","Stoke","Liverpool","H","H","2.17","5.81",12.6077,0
2017-11-29,"Bournemouth","Burnley","Stoke","Liverpool","H","D","2.17","4.31",9.3527,0
2017-11-29,"Chelsea","Swansea","ManchesterCity","Southampton","D","H","7.09","1.24",8.7916,0
2017-11-29,"Chelsea","Swansea","ManchesterCity","Southampton","H","D","1.19","6.38",7.5922,0
2017-11-29,"Chelsea","Swansea","Stoke","Liverpool","D","A","7.09","1.56",11.0604,0
2017-11-29,"Everton","WestHam","Stoke","Liverpool","H","D","2.43","4.31",10.4733,0
2017-11-29,"ManchesterCity","Southampton","Stoke","Liverpool","H","H","1.24","5.81",7.2044,0
2017-11-29,"ManchesterCity","Southampton","Stoke","Liverpool","D","A","6.38","1.56",9.9528,0
2017-12-02,"Arsenal","ManchesterUnited","Brighton","Liverpool","H","D","2.33","4.3",10.019,0
2017-12-02,"Arsenal","ManchesterUnited","Everton","Huddersfield","H","D","2.33","3.46",8.0618,0
2017-12-02,"Arsenal","ManchesterUnited","Everton","Huddersfield","D","D","3.32","3.46",11.4872,0
2017-12-02,"Arsenal","ManchesterUnited","Everton","Huddersfield","A","D","3.18","3.46",11.0028,0
2017-12-02,"Arsenal","ManchesterUnited","Everton","Huddersfield","H","A","2.33","4.67",10.8811,0
2017-12-02,"Arsenal","ManchesterUnited","Leicester","Burnley","H","D","2.33","3.32",7.7356,0
2017-12-02,"Arsenal","ManchesterUnited","Leicester","Burnley","D","D","3.32","3.32",11.0224,0
2017-12-02,"Arsenal","ManchesterUnited","Leicester","Burnley","A","D","3.18","3.32",10.5576,0
2017-12-02,"Arsenal","ManchesterUnited","Leicester","Burnley","H","A","2.33","4.15",9.6695,0
2017-12-02,"Arsenal","ManchesterUnited","Stoke","Swansea","H","D","2.33","3.54",8.2482,0
2017-12-02,"Arsenal","ManchesterUnited","Stoke","Swansea","D","D","3.32","3.54",11.7528,0
2017-12-02,"Arsenal","ManchesterUnited","Stoke","Swansea","A","D","3.18","3.54",11.2572,0
2017-12-02,"Arsenal","ManchesterUnited","Stoke","Swansea","H","A","2.33","4.73",11.0209,0
2017-12-02,"Arsenal","ManchesterUnited","Watford","Tottenham","H","H","2.33","5.04",11.7432,0
2017-12-02,"Arsenal","ManchesterUnited","Watford","Tottenham","H","D","2.33","4.19",9.7627,0
2017-12-02,"Arsenal","ManchesterUnited","WestBrom","CrystalPalace","D","H","3.32","2.64",8.7648,0
2017-12-02,"Arsenal","ManchesterUnited","WestBrom","CrystalPalace","A","H","3.18","2.64",8.3952,0
2017-12-02,"Arsenal","ManchesterUnited","WestBrom","CrystalPalace","H","D","2.33","3.06",7.1298,0
2017-12-02,"Arsenal","ManchesterUnited","WestBrom","CrystalPalace","D","D","3.32","3.06",10.1592,0
2017-12-02,"Arsenal","ManchesterUnited","WestBrom","CrystalPalace","A","D","3.18","3.06",9.7308,1
2017-12-02,"Arsenal","ManchesterUnited","WestBrom","CrystalPalace","D","A","3.32","2.95",9.794,0
2017-12-02,"Arsenal","ManchesterUnited","WestBrom","CrystalPalace","A","A","3.18","2.95",9.381,0
2017-12-02,"Brighton","Liverpool","Chelsea","Newcastle","H","H","6.65","1.24",8.246,0
2017-12-02,"Brighton","Liverpool","Chelsea","Newcastle","A","D","1.51","6.2",9.362,0
2017-12-02,"Brighton","Liverpool","Everton","Huddersfield","H","H","6.65","1.86",12.369,0
2017-12-02,"Brighton","Liverpool","Everton","Huddersfield","D","H","4.3","1.86",7.998,0
2017-12-02,"Brighton","Liverpool","Leicester","Burnley","D","H","4.3","2",8.6,0
2017-12-02,"Brighton","Liverpool","Stoke","Swansea","H","H","6.65","1.83",12.1695,0
2017-12-02,"Brighton","Liverpool","Stoke","Swansea","D","H","4.3","1.83",7.869,0
2017-12-02,"Brighton","Liverpool","Stoke","Swansea","A","A","1.51","4.73",7.1423,0
2017-12-02,"Brighton","Liverpool","Watford","Tottenham","A","H","1.51","5.04",7.6104,0
2017-12-02,"Brighton","Liverpool","Watford","Tottenham","H","A","6.65","1.65",10.9725,0
2017-12-02,"Brighton","Liverpool","WestBrom","CrystalPalace","D","H","4.3","2.64",11.352,0
2017-12-02,"Brighton","Liverpool","WestBrom","CrystalPalace","D","A","4.3","2.95",12.685,0
2017-12-02,"Chelsea","Newcastle","Everton","Huddersfield","D","H","6.2","1.86",11.532,0
2017-12-02,"Chelsea","Newcastle","Leicester","Burnley","D","H","6.2","2",12.4,0
2017-12-02,"Chelsea","Newcastle","Stoke","Swansea","D","H","6.2","1.83",11.346,0
2017-12-02,"Chelsea","Newcastle","Watford","Tottenham","D","A","6.2","1.65",10.23,0
2017-12-02,"Everton","Huddersfield","Leicester","Burnley","A","H","4.67","2",9.34,0
2017-12-02,"Everton","Huddersfield","Leicester","Burnley","D","D","3.46","3.32",11.4872,0
2017-12-02,"Everton","Huddersfield","Leicester","Burnley","H","A","1.86","4.15",7.719,0
2017-12-02,"Everton","Huddersfield","Stoke","Swansea","A","H","4.67","1.83",8.5461,0
2017-12-02,"Everton","Huddersfield","Stoke","Swansea","D","D","3.46","3.54",12.2484,0
2017-12-02,"Everton","Huddersfield","Stoke","Swansea","H","A","1.86","4.73",8.7978,0
2017-12-02,"Everton","Huddersfield","Watford","Tottenham","H","H","1.86","5.04",9.3744,0
2017-12-02,"Everton","Huddersfield","Watford","Tottenham","H","D","1.86","4.19",7.7934,1
2017-12-02,"Everton","Huddersfield","Watford","Tottenham","A","A","4.67","1.65",7.7055,0
2017-12-02,"Everton","Huddersfield","WestBrom","CrystalPalace","D","H","3.46","2.64",9.1344,0
2017-12-02,"Everton","Huddersfield","WestBrom","CrystalPalace","A","H","4.67","2.64",12.3288,0
2017-12-02,"Everton","Huddersfield","WestBrom","CrystalPalace","D","D","3.46","3.06",10.5876,0
2017-12-02,"Everton","Huddersfield","WestBrom","CrystalPalace","D","A","3.46","2.95",10.207,0
2017-12-02,"Leicester","Burnley","Stoke","Swansea","A","H","4.15","1.83",7.5945,0
