Exact_Date,HomeTeam,AwayTeam,Score,Home odds,Draw odds,Away odds
17.04.2004,Liverpool,Fulham,0:00,1.56,3.52,5.5
17.04.2004,Manchester City,Southampton,1:03,1.98,3.2,3.46
17.04.2004,Portsmouth,Manchester United,1:00,4.55,3.42,1.68
17.04.2004,Wolves,Middlesbrough,2:00,2.7,3.16,2.38
16.04.2004,Arsenal,Leeds,5:00,1.3,4.56,8.58
13.04.2004,Leeds,Everton,1:01,2.15,3.18,3.04
13.04.2004,Manchester United,Leicester,1:00,1.24,5.1,9.43
12.04.2004,Aston Villa,Chelsea,3:02,3.57,3.25,1.92
12.04.2004,Fulham,Blackburn,3:04,1.96,3.25,3.46
12.04.2004,Liverpool,Charlton,0:01,1.59,3.49,5.24
12.04.2004,Middlesbrough,Southampton,3:01,2.04,3.18,3.3
12.04.2004,Portsmouth,Birmingham,3:01,2.35,3.16,2.73
12.04.2004,Tottenham,Manchester City,1:01,2.03,3.22,3.29
12.04.2004,Wolves,Bolton,1:02,2.4,3.15,2.68
11.04.2004,Newcastle,Arsenal,0:00,2.98,3.17,2.2
10.04.2004,Birmingham,Manchester United,1:02,4.01,3.36,1.79
10.04.2004,Blackburn,Leeds,1:02,1.99,3.23,3.35
10.04.2004,Bolton,Aston Villa,2:02,2.4,3.13,2.67
10.04.2004,Charlton,Portsmouth,1:01,1.75,3.34,4.18
10.04.2004,Chelsea,Middlesbrough,0:00,1.36,4.15,7.5
10.04.2004,Leicester,Fulham,0:02,2.36,3.11,2.74
10.04.2004,Manchester City,Wolves,3:03,1.58,3.51,5.24
09.04.2004,Arsenal,Liverpool,4:02,1.79,3.24,4.19
09.04.2004,Everton,Tottenham,3:01,2.14,3.17,3.07
05.04.2004,Leeds,Leicester,3:02,2.01,3.21,3.35
04.04.2004,Aston Villa,Manchester City,1:01,1.88,3.27,3.73
04.04.2004,Liverpool,Blackburn,4:00,1.56,3.53,5.66
03.04.2004,Fulham,Birmingham,0:00,2.18,3.15,3.04
03.04.2004,Middlesbrough,Bolton,2:00,1.93,3.23,3.63
03.04.2004,Newcastle,Everton,4:02,1.56,3.5,5.6
03.04.2004,Tottenham,Chelsea,0:01,3.63,3.24,1.92
03.04.2004,Wolves,Southampton,1:04,2.51,3.1,2.61
28.03.2004,Arsenal,Manchester United,1:01,2.04,3.17,3.36
28.03.2004,Bolton,Newcastle,1:00,2.68,3.13,2.42
28.03.2004,Leicester,Liverpool,0:00,3.28,3.22,2.05
27.03.2004,Birmingham,Leeds,4:01,1.79,3.36,4.03
27.03.2004,Blackburn,Portsmouth,1:02,1.76,3.35,4.21
27.03.2004,Charlton,Aston Villa,1:02,2.16,3.19,3.04
27.03.2004,Chelsea,Wolves,5:02,1.24,5.05,9.52
27.03.2004,Everton,Middlesbrough,1:01,2.16,3.19,3.04
27.03.2004,Manchester City,Fulham,0:00,2.04,3.24,3.27
27.03.2004,Southampton,Tottenham,1:00,2.23,3.19,2.92
22.03.2004,Leeds,Manchester City,2:01,2.42,3.13,2.65
21.03.2004,Portsmouth,Southampton,1:00,2.43,3.1,2.67
20.03.2004,Arsenal,Bolton,2:01,1.22,5.17,9.79
20.03.2004,Aston Villa,Blackburn,0:02,1.8,3.3,4.02
20.03.2004,Chelsea,Fulham,2:01,1.39,3.97,7.22
20.03.2004,Leicester,Everton,1:01,2.44,3.08,2.66
20.03.2004,Liverpool,Wolves,1:00,1.36,4.02,7.87
20.03.2004,Manchester United,Tottenham,3:00,1.41,3.92,6.92
20.03.2004,Middlesbrough,Birmingham,5:03,2.2,3.14,2.98
20.03.2004,Newcastle,Charlton,3:01,1.69,3.34,4.54
17.03.2004,Liverpool,Portsmouth,3:00,1.44,3.8,6.84
14.03.2004,Manchester City,Manchester United,4:01,4.24,3.33,1.75
14.03.2004,Southampton,Liverpool,2:00,2.73,3.13,2.36
14.03.2004,Tottenham,Newcastle,1:00,2.47,3.11,2.61
14.03.2004,Wolves,Aston Villa,0:04,2.52,3.1,2.55
13.03.2004,Birmingham,Leicester,0:01,1.52,3.59,5.72
13.03.2004,Blackburn,Arsenal,0:02,5.59,3.53,1.55
13.03.2004,Bolton,Chelsea,0:02,4.33,3.37,1.72
13.03.2004,Charlton,Middlesbrough,1:00,2.09,3.19,3.14
13.03.2004,Everton,Portsmouth,1:00,1.71,3.35,4.4
13.03.2004,Fulham,Leeds,2:00,1.83,3.3,3.85
09.03.2004,Middlesbrough,Tottenham,1:00,2.18,3.18,2.98
06.03.2004,Birmingham,Bolton,2:00,2.04,3.17,3.29
03.03.2004,Birmingham,Middlesbrough,3:01,2.1,3.14,3.19
29.02.2004,Leeds,Liverpool,2:02,3.06,3.17,2.13
29.02.2004,Portsmouth,Newcastle,1:01,2.96,3.17,2.19
28.02.2004,Arsenal,Charlton,2:01,1.27,4.73,8.62
28.02.2004,Blackburn,Southampton,1:01,2.1,3.18,3.12
28.02.2004,Everton,Aston Villa,2:00,2.31,3.13,2.79
28.02.2004,Fulham,Manchester United,1:01,4.53,3.45,1.67
28.02.2004,Leicester,Wolves,0:00,2.12,3.18,3.08
28.02.2004,Manchester City,Chelsea,0:01,3.96,3.32,1.8
22.02.2004,Aston Villa,Birmingham,2:02,2.08,3.07,3.32
22.02.2004,Tottenham,Leicester,4:04,1.57,3.5,5.45
21.02.2004,Bolton,Manchester City,1:03,2.08,3.17,3.18
21.02.2004,Charlton,Blackburn,3:02,2.09,3.18,3.19
21.02.2004,Chelsea,Arsenal,1:02,2.53,3.02,2.62
21.02.2004,Manchester United,Leeds,1:01,1.21,5.44,9.74
21.02.2004,Newcastle,Middlesbrough,2:01,1.71,3.33,4.55
21.02.2004,Southampton,Everton,3:03,1.97,3.19,3.48
21.02.2004,Wolves,Fulham,2:01,2.48,3.1,2.62
11.02.2004,Birmingham,Everton,3:00,2.06,3.18,3.24
11.02.2004,Blackburn,Newcastle,1:01,2.71,3.13,2.37
11.02.2004,Charlton,Tottenham,2:04,2.14,3.18,3.06
11.02.2004,Fulham,Aston Villa,1:02,2.11,3.18,3.11
11.02.2004,Liverpool,Manchester City,2:01,1.58,3.48,5.29
11.02.2004,Manchester United,Middlesbrough,2:03,1.24,4.98,9.47
11.02.2004,Portsmouth,Chelsea,0:02,5.12,3.53,1.58
10.02.2004,Arsenal,Southampton,2:00,1.26,4.97,8.62
10.02.2004,Leeds,Wolves,4:01,2.06,3.16,3.22
10.02.2004,Leicester,Bolton,1:01,2.57,3.06,2.51
08.02.2004,Chelsea,Charlton,1:00,1.38,4.11,6.78
08.02.2004,Manchester City,Birmingham,0:00,2.1,3.05,3.27
07.02.2004,Aston Villa,Leeds,2:00,1.57,3.53,5.24
07.02.2004,Bolton,Liverpool,2:02,2.89,2.96,2.32
07.02.2004,Everton,Manchester United,3:04,4.6,3.46,1.65
07.02.2004,Middlesbrough,Blackburn,0:01,2.06,3.09,3.24
07.02.2004,Newcastle,Leicester,3:01,1.39,4.04,6.88
07.02.2004,Southampton,Fulham,0:00,2.06,3.03,3.37
07.02.2004,Tottenham,Portsmouth,4:03,1.7,3.35,4.35
07.02.2004,Wolves,Arsenal,1:03,5.57,3.79,1.49
01.02.2004,Arsenal,Manchester City,2:01,1.27,4.89,8.4
01.02.2004,Blackburn,Chelsea,2:03,3.97,3.25,1.8
31.01.2004,Birmingham,Newcastle,1:01,2.63,2.96,2.52
31.01.2004,Charlton,Bolton,1:02,1.85,3.25,3.76
31.01.2004,Fulham,Tottenham,2:01,2.25,3.03,2.94
31.01.2004,Leeds,Middlesbrough,0:03,2.41,3.02,2.69
31.01.2004,Leicester,Aston Villa,0:05,2.45,3.04,2.67
31.01.2004,Liverpool,Everton,0:00,1.75,3.37,4.08
31.01.2004,Manchester United,Southampton,3:02,1.3,4.57,8.17
31.01.2004,Portsmouth,Wolves,0:00,1.86,3.24,3.76
21.01.2004,Wolves,Liverpool,1:01,3.75,3.29,1.92
19.01.2004,Newcastle,Fulham,3:01,1.69,3.43,4.32
18.01.2004,Aston Villa,Arsenal,0:02,3.98,3.38,1.77
18.01.2004,Chelsea,Birmingham,0:00,1.31,4.56,7.47
17.01.2004,Bolton,Portsmouth,1:00,1.87,3.29,3.63
17.01.2004,Everton,Charlton,0:01,2.31,3.07,2.84
17.01.2004,Manchester City,Blackburn,1:01,2.16,3.13,3.01
17.01.2004,Middlesbrough,Leicester,3:03,1.8,3.36,3.85
17.01.2004,Southampton,Leeds,2:01,1.74,3.4,4.06
17.01.2004,Tottenham,Liverpool,2:01,2.74,3.06,2.38
17.01.2004,Wolves,Manchester United,1:00,6.02,3.99,1.44
11.01.2004,Leicester,Chelsea,0:04,4.32,3.49,1.68
11.01.2004,Manchester United,Newcastle,0:00,1.42,3.99,6.39
10.01.2004,Arsenal,Middlesbrough,4:01,1.3,4.55,8.05
10.01.2004,Birmingham,Southampton,2:01,2.22,3.06,2.96
10.01.2004,Blackburn,Bolton,3:04,2.02,3.11,3.35
10.01.2004,Charlton,Wolves,2:00,1.6,3.49,4.99
10.01.2004,Fulham,Everton,2:01,1.97,3.16,3.43
10.01.2004,Leeds,Tottenham,0:01,2.33,3.07,2.79
10.01.2004,Liverpool,Aston Villa,1:00,1.6,3.55,4.83
10.01.2004,Portsmouth,Manchester City,4:02,2.36,3.02,2.79
07.01.2004,Bolton,Manchester United,1:02,4.24,3.47,1.7
07.01.2004,Chelsea,Liverpool,0:01,1.76,3.36,3.99
07.01.2004,Everton,Arsenal,1:01,4.11,3.39,1.74
07.01.2004,Manchester City,Charlton,1:01,2.39,3,2.77
07.01.2004,Middlesbrough,Fulham,2:01,2.24,3.04,2.95
07.01.2004,Newcastle,Leeds,1:00,1.53,3.72,5.3
07.01.2004,Southampton,Leicester,0:00,1.73,3.45,4.05
07.01.2004,Tottenham,Birmingham,4:01,2.18,3.07,3.05
07.01.2004,Wolves,Blackburn,2:02,2.6,2.92,2.59
06.01.2004,Aston Villa,Portsmouth,2:01,1.83,3.26,3.86
29.12.2003,Southampton,Arsenal,0:01,4.21,3.38,1.8
28.12.2003,Aston Villa,Fulham,3:00,2.35,3.11,2.91
28.12.2003,Bolton,Leicester,2:02,1.81,3.42,4.08
28.12.2003,Chelsea,Portsmouth,3:00,1.29,5.03,8.22
28.12.2003,Everton,Birmingham,1:00,2.16,3.12,3.24
28.12.2003,Manchester City,Liverpool,2:02,2.78,3.1,2.44
28.12.2003,Middlesbrough,Manchester United,0:01,4.39,3.52,1.73
28.12.2003,Newcastle,Blackburn,0:01,1.65,3.56,4.94
28.12.2003,Tottenham,Charlton,0:01,2.45,3.09,2.77
28.12.2003,Wolves,Leeds,3:01,2.56,3.11,2.63
26.12.2003,Arsenal,Wolves,3:00,1.21,6.06,9.4
26.12.2003,Birmingham,Manchester City,2:01,2.27,3.12,3
26.12.2003,Blackburn,Middlesbrough,2:02,2.25,3.14,3.05
26.12.2003,Charlton,Chelsea,4:02,4.48,3.54,1.71
26.12.2003,Fulham,Southampton,2:00,2.21,3.14,3.13
26.12.2003,Leeds,Aston Villa,0:00,2.14,3.17,3.24
26.12.2003,Leicester,Newcastle,1:01,3.24,3.17,2.14
26.12.2003,Liverpool,Bolton,3:01,1.64,3.55,5.03
26.12.2003,Manchester United,Everton,3:02,1.28,5.12,8.5
26.12.2003,Portsmouth,Tottenham,2:00,2.46,3.11,2.74
22.12.2003,Manchester City,Leeds,1:01,1.95,3.33,3.59
21.12.2003,Southampton,Portsmouth,3:00,1.77,3.42,4.31
21.12.2003,Tottenham,Manchester United,1:02,4.6,3.53,1.71
20.12.2003,Blackburn,Aston Villa,0:02,1.84,3.4,3.95
20.12.2003,Bolton,Arsenal,1:01,4.38,3.48,1.74
20.12.2003,Charlton,Newcastle,0:00,2.72,3.19,2.44
20.12.2003,Everton,Leicester,3:02,1.8,3.43,4.11
20.12.2003,Fulham,Chelsea,0:01,4.08,3.4,1.81
14.12.2003,Arsenal,Blackburn,1:00,1.33,4.56,7.49
14.12.2003,Aston Villa,Wolves,3:02,1.72,3.38,4.36
14.12.2003,Leeds,Fulham,3:02,2.38,3.07,2.75
13.12.2003,Chelsea,Bolton,1:02,1.29,4.78,8.14
13.12.2003,Leicester,Birmingham,0:02,2.32,3.02,2.88
13.12.2003,Liverpool,Southampton,1:02,1.53,3.66,5.6
13.12.2003,Manchester United,Manchester City,3:01,1.38,4.17,7.15
13.12.2003,Middlesbrough,Charlton,0:00,2.1,3.1,3.27
13.12.2003,Newcastle,Tottenham,4:00,1.66,3.54,4.56
13.12.2003,Portsmouth,Everton,1:02,2.16,3.03,3.18
07.12.2003,Everton,Manchester City,0:00,2.22,3.15,2.93
07.12.2003,Southampton,Charlton,3:02,2.27,3.1,2.91
06.12.2003,Birmingham,Blackburn,0:04,2.07,3.19,3.23
06.12.2003,Fulham,Bolton,2:01,1.88,3.29,3.68
06.12.2003,Leeds,Chelsea,1:01,4.72,3.73,1.59
06.12.2003,Leicester,Arsenal,1:01,4.87,3.61,1.61
06.12.2003,Manchester United,Aston Villa,4:00,1.25,5.06,8.82
06.12.2003,Middlesbrough,Portsmouth,0:00,1.82,3.37,3.84
06.12.2003,Newcastle,Liverpool,1:01,2.3,3.08,2.89
06.12.2003,Tottenham,Wolves,5:02,1.65,3.51,4.72
30.11.2003,Arsenal,Fulham,0:00,1.33,4.48,7.48
30.11.2003,Chelsea,Manchester United,1:00,2.41,2.92,2.84
30.11.2003,Liverpool,Birmingham,3:01,1.56,3.55,5.47
30.11.2003,Manchester City,Middlesbrough,0:01,1.91,3.23,3.64
29.11.2003,Aston Villa,Southampton,1:00,2.23,3.04,3.05
29.11.2003,Blackburn,Tottenham,1:00,2.18,3.09,3.07
29.11.2003,Bolton,Everton,2:00,2.3,3.03,2.91
29.11.2003,Charlton,Leeds,0:01,1.64,3.58,4.59
29.11.2003,Portsmouth,Leicester,0:02,1.85,3.28,3.85
29.11.2003,Wolves,Newcastle,1:01,3.3,3.18,2.07
24.11.2003,Fulham,Portsmouth,2:00,1.94,3.28,3.5
23.11.2003,Tottenham,Aston Villa,2:01,1.96,3.23,3.52
22.11.2003,Birmingham,Arsenal,0:03,3.73,3.34,1.86
22.11.2003,Everton,Wolves,2:00,1.71,3.43,4.38
22.11.2003,Leeds,Bolton,0:02,2.15,3.18,3.06
22.11.2003,Leicester,Charlton,1:01,2.55,3.05,2.55
22.11.2003,Manchester United,Blackburn,2:01,1.26,4.97,8.83
22.11.2003,Middlesbrough,Liverpool,0:00,2.84,3.09,2.32
22.11.2003,Newcastle,Manchester City,3:00,1.81,3.38,3.86
22.11.2003,Southampton,Chelsea,0:01,3.94,3.41,1.79
10.11.2003,Blackburn,Everton,2:01,2.25,3.1,2.93
09.11.2003,Chelsea,Newcastle,5:00,1.56,3.59,5.32
09.11.2003,Liverpool,Manchester United,1:02,2.74,3.02,2.43
09.11.2003,Manchester City,Leicester,0:03,1.48,3.78,5.93
08.11.2003,Arsenal,Tottenham,2:01,1.4,4.04,6.96
08.11.2003,Aston Villa,Middlesbrough,0:02,2.06,3.16,3.26
08.11.2003,Bolton,Southampton,0:00,2.39,3.01,2.79
08.11.2003,Charlton,Fulham,3:01,2.29,3.05,2.89
08.11.2003,Portsmouth,Leeds,6:01,1.91,3.23,3.63
08.11.2003,Wolves,Birmingham,1:01,2.62,3.06,2.51
03.11.2003,Birmingham,Charlton,1:02,1.94,3.21,3.58
02.11.2003,Fulham,Liverpool,1:02,2.77,3.04,2.39
02.11.2003,Leicester,Blackburn,2:00,2.63,3.01,2.52
01.11.2003,Everton,Chelsea,0:01,3.63,3.2,1.93
01.11.2003,Leeds,Arsenal,1:04,4.21,3.34,1.76
01.11.2003,Manchester United,Portsmouth,3:00,1.25,5.08,8.73
01.11.2003,Middlesbrough,Wolves,2:00,1.81,3.3,3.99
01.11.2003,Newcastle,Aston Villa,1:01,1.6,3.6,4.94
01.11.2003,Southampton,Manchester City,0:02,2.34,3.06,2.83
01.11.2003,Tottenham,Bolton,0:01,1.73,3.39,4.31
26.10.2003,Charlton,Arsenal,1:01,4.81,3.54,1.62
26.10.2003,Tottenham,Middlesbrough,0:00,1.86,3.26,3.81
25.10.2003,Aston Villa,Everton,0:00,2.05,3.15,3.32
25.10.2003,Bolton,Birmingham,0:01,2.44,2.99,2.76
25.10.2003,Chelsea,Manchester City,1:00,1.53,3.69,5.59
25.10.2003,Liverpool,Leeds,3:01,1.49,3.8,5.83
25.10.2003,Manchester United,Fulham,1:03,1.26,5.03,8.9
25.10.2003,Newcastle,Portsmouth,3:00,1.61,3.54,5
25.10.2003,Southampton,Blackburn,2:00,2.05,3.15,3.29
25.10.2003,Wolves,Leicester,4:03,2.17,3.09,3.09
21.10.2003,Fulham,Newcastle,2:03,2.63,3,2.55
20.10.2003,Blackburn,Charlton,0:01,1.96,3.17,3.54
19.10.2003,Birmingham,Aston Villa,0:00,2.19,3.06,3.09
19.10.2003,Everton,Southampton,0:00,1.99,3.2,3.44
19.10.2003,Leicester,Tottenham,1:02,2.56,2.97,2.62
18.10.2003,Arsenal,Chelsea,2:01,2.14,3.01,3.22
18.10.2003,Fulham,Wolves,0:00,1.62,3.52,4.97
18.10.2003,Leeds,Manchester United,0:01,4.44,3.57,1.66
18.10.2003,Manchester City,Bolton,6:02,1.7,3.42,4.43
18.10.2003,Middlesbrough,Newcastle,0:01,2.56,2.97,2.63
18.10.2003,Portsmouth,Liverpool,1:00,3.42,3.16,2.01
14.10.2003,Birmingham,Chelsea,0:00,3.97,3.32,1.81
05.10.2003,Aston Villa,Bolton,1:01,1.78,3.38,4.01
05.10.2003,Middlesbrough,Chelsea,1:02,3.8,3.32,1.85
04.10.2003,Fulham,Leicester,2:00,1.75,3.37,4.2
04.10.2003,Leeds,Blackburn,2:01,2.46,3.1,2.64
04.10.2003,Liverpool,Arsenal,1:02,2.49,2.98,2.7
04.10.2003,Manchester United,Birmingham,3:00,1.3,4.62,8.23
04.10.2003,Newcastle,Southampton,1:00,1.79,3.41,3.95
04.10.2003,Portsmouth,Charlton,1:02,1.95,3.23,3.53
04.10.2003,Tottenham,Everton,3:00,2.21,3.06,3.04
04.10.2003,Wolves,Manchester City,1:00,3.2,3.14,2.1
28.09.2003,Blackburn,Fulham,0:02,1.84,3.28,3.9
28.09.2003,Charlton,Liverpool,3:02,3.78,3.23,1.88
28.09.2003,Everton,Leeds,4:00,1.85,3.31,3.76
28.09.2003,Manchester City,Tottenham,0:00,1.83,3.28,3.93
27.09.2003,Birmingham,Portsmouth,2:00,2.08,3.12,3.27
27.09.2003,Bolton,Wolves,1:01,1.71,3.47,4.32
27.09.2003,Chelsea,Aston Villa,1:00,1.38,4.34,6.6
27.09.2003,Leicester,Manchester United,1:04,4.97,3.72,1.57
27.09.2003,Southampton,Middlesbrough,0:01,1.8,3.31,4.04
26.09.2003,Arsenal,Newcastle,3:02,1.52,3.85,5.36
21.09.2003,Manchester United,Arsenal,0:00,2.02,3.14,3.39
21.09.2003,Middlesbrough,Everton,1:00,2.39,2.97,2.85
20.09.2003,Aston Villa,Charlton,2:01,1.89,3.23,3.74
20.09.2003,Fulham,Manchester City,2:02,2.46,2.99,2.74
20.09.2003,Leeds,Birmingham,0:02,1.95,3.23,3.56
20.09.2003,Liverpool,Leicester,2:01,1.35,4.27,7.7
20.09.2003,Newcastle,Bolton,0:00,1.54,3.65,5.5
20.09.2003,Portsmouth,Blackburn,1:02,2.16,3.12,3.11
20.09.2003,Tottenham,Southampton,1:03,2,3.14,3.48
20.09.2003,Wolves,Chelsea,0:05,5.11,3.63,1.58
15.09.2003,Leicester,Leeds,4:00,2.63,3.04,2.51
14.09.2003,Birmingham,Fulham,2:02,1.99,3.19,3.42
14.09.2003,Manchester City,Aston Villa,4:01,1.91,3.27,3.61
13.09.2003,Arsenal,Portsmouth,1:01,1.32,4.66,7.54
13.09.2003,Blackburn,Liverpool,1:03,2.73,3.06,2.42
13.09.2003,Bolton,Middlesbrough,2:00,2.39,3.06,2.76
13.09.2003,Charlton,Manchester United,0:02,4.44,3.52,1.68
13.09.2003,Chelsea,Tottenham,4:02,1.58,3.56,5.22
13.09.2003,Everton,Newcastle,2:02,2.49,3,2.68
13.09.2003,Southampton,Wolves,2:00,1.67,3.52,4.47
31.08.2003,Manchester City,Arsenal,1:02,3.62,3.4,1.87
31.08.2003,Southampton,Manchester United,1:00,4.22,3.56,1.7
30.08.2003,Aston Villa,Leicester,3:01,1.77,3.37,4.07
30.08.2003,Bolton,Charlton,0:00,2.28,3.05,2.94
30.08.2003,Chelsea,Blackburn,2:02,1.5,3.7,5.94
30.08.2003,Everton,Liverpool,0:03,2.68,2.97,2.5
30.08.2003,Middlesbrough,Leeds,2:03,2.2,3.07,3.04
30.08.2003,Newcastle,Birmingham,0:01,1.56,3.62,5.33
30.08.2003,Tottenham,Fulham,0:03,1.83,3.29,3.95
30.08.2003,Wolves,Portsmouth,0:00,2.62,3,2.55
27.08.2003,Arsenal,Aston Villa,2:00,1.31,4.61,7.84
27.08.2003,Liverpool,Tottenham,0:00,1.52,3.68,5.62
27.08.2003,Manchester United,Wolves,1:00,1.15,6.58,10.66
26.08.2003,Charlton,Everton,2:02,2.49,3.02,2.66
26.08.2003,Leeds,Southampton,0:00,1.96,3.22,3.5
26.08.2003,Leicester,Middlesbrough,0:00,2.51,3.02,2.64
26.08.2003,Portsmouth,Bolton,4:00,1.97,3.21,3.48
25.08.2003,Blackburn,Manchester City,2:03,2.02,3.16,3.38
24.08.2003,Aston Villa,Liverpool,0:00,2.96,3.1,2.26
24.08.2003,Middlesbrough,Arsenal,0:04,3.56,3.2,1.95
23.08.2003,Bolton,Blackburn,2:02,2.64,3.05,2.49
23.08.2003,Chelsea,Leicester,2:01,1.3,4.81,8.3
23.08.2003,Everton,Fulham,3:01,1.77,3.3,4.2
23.08.2003,Manchester City,Portsmouth,1:01,1.72,3.39,4.35
23.08.2003,Newcastle,Manchester United,1:02,2.8,3.06,2.37
23.08.2003,Southampton,Birmingham,0:00,2.1,3.09,3.27
23.08.2003,Tottenham,Leeds,2:01,2.12,3.1,3.19
23.08.2003,Wolves,Charlton,0:04,2.28,3.05,2.92
17.08.2003,Charlton,Manchester City,0:03,2.45,3.02,2.73
17.08.2003,Leeds,Newcastle,2:02,2.87,3.03,2.34
17.08.2003,Liverpool,Chelsea,1:02,2.23,3.03,3.06
16.08.2003,Arsenal,Everton,2:01,1.39,4.15,6.76
16.08.2003,Birmingham,Tottenham,1:00,2.39,3.07,2.75
16.08.2003,Blackburn,Wolves,5:01,1.67,3.48,4.52
16.08.2003,Fulham,Middlesbrough,3:02,2.39,3.02,2.79
16.08.2003,Leicester,Southampton,2:02,2.45,2.99,2.75
16.08.2003,Manchester United,Bolton,4:00,1.25,5.14,8.83
16.08.2003,Portsmouth,Aston Villa,2:01,2.39,3.05,2.76
