"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2006-06-21,"Iran","Angola","Netherlands","Argentina","D","H","3.1","3.4",10.54,0
2006-06-21,"Iran","Angola","Netherlands","Argentina","A","H","2.6","3.4",8.84,0
2006-06-21,"Iran","Angola","Netherlands","Argentina","H","D","2.4","3",7.2,0
2006-06-21,"Iran","Angola","Netherlands","Argentina","D","D","3.1","3",9.3,1
2006-06-21,"Iran","Angola","Netherlands","Argentina","A","D","2.6","3",7.8,0
2006-06-21,"Portugal","Mexico","Ivory Coast","Serbia and Montenegro","A","H","3.5","2.1",7.35,0
2006-06-21,"Portugal","Mexico","Ivory Coast","Serbia and Montenegro","H","D","2.2","3.2",7.04,0
2006-06-21,"Portugal","Mexico","Ivory Coast","Serbia and Montenegro","D","D","2.62","3.2",8.384,0
2006-06-21,"Portugal","Mexico","Ivory Coast","Serbia and Montenegro","A","D","3.5","3.2",11.2,0
2006-06-21,"Portugal","Mexico","Ivory Coast","Serbia and Montenegro","H","A","2.2","3",6.6,0
2006-06-21,"Portugal","Mexico","Ivory Coast","Serbia and Montenegro","D","A","2.62","3",7.86,0
2006-06-21,"Portugal","Mexico","Ivory Coast","Serbia and Montenegro","A","A","3.5","3",10.5,0
2006-06-21,"Portugal","Mexico","Netherlands","Argentina","H","H","2.2","3.4",7.48,0
2006-06-21,"Portugal","Mexico","Netherlands","Argentina","D","H","2.62","3.4",8.908,0
2006-06-21,"Portugal","Mexico","Netherlands","Argentina","A","H","3.5","3.4",11.9,0
2006-06-21,"Portugal","Mexico","Netherlands","Argentina","H","D","2.2","3",6.6,1
2006-06-21,"Portugal","Mexico","Netherlands","Argentina","D","D","2.62","3",7.86,0
2006-06-21,"Portugal","Mexico","Netherlands","Argentina","A","D","3.5","3",10.5,0
2006-06-21,"Portugal","Mexico","Netherlands","Argentina","A","A","3.5","2",7,0
2006-06-21,"Ivory Coast","Serbia and Montenegro","Netherlands","Argentina","H","H","2.1","3.4",7.14,0
2006-06-21,"Ivory Coast","Serbia and Montenegro","Netherlands","Argentina","D","H","3.2","3.4",10.88,0
2006-06-21,"Ivory Coast","Serbia and Montenegro","Netherlands","Argentina","A","H","3","3.4",10.2,0
2006-06-21,"Ivory Coast","Serbia and Montenegro","Netherlands","Argentina","H","D","2.1","3",6.3,1
2006-06-21,"Ivory Coast","Serbia and Montenegro","Netherlands","Argentina","D","D","3.2","3",9.6,0
2006-06-21,"Ivory Coast","Serbia and Montenegro","Netherlands","Argentina","A","D","3","3",9,0
2006-06-21,"Ivory Coast","Serbia and Montenegro","Netherlands","Argentina","D","A","3.2","2",6.4,0
2006-06-22,"Croatia","Australia","Japan","Brazil","H","D","2.22","5.25",11.655,0
2006-06-22,"Croatia","Australia","Czech Republic","Italy","H","H","2.22","3.95",8.769,0
2006-06-22,"Croatia","Australia","Czech Republic","Italy","D","H","3.22","3.95",12.719,0
2006-06-22,"Croatia","Australia","Czech Republic","Italy","A","H","3","3.95",11.85,0
2006-06-22,"Croatia","Australia","Czech Republic","Italy","H","D","2.22","3.15",6.993,0
2006-06-22,"Croatia","Australia","Czech Republic","Italy","D","D","3.22","3.15",10.143,0
2006-06-22,"Croatia","Australia","Czech Republic","Italy","A","D","3","3.15",9.45,0
2006-06-22,"Croatia","Australia","Czech Republic","Italy","D","A","3.22","1.95",6.279,1
2006-06-22,"Croatia","Australia","Ghana","USA","D","H","3.22","2.2",7.084,1
2006-06-22,"Croatia","Australia","Ghana","USA","A","H","3","2.2",6.6,0
2006-06-22,"Croatia","Australia","Ghana","USA","H","D","2.22","3.25",7.215,0
2006-06-22,"Croatia","Australia","Ghana","USA","D","D","3.22","3.25",10.465,0
2006-06-22,"Croatia","Australia","Ghana","USA","A","D","3","3.25",9.75,0
2006-06-22,"Croatia","Australia","Ghana","USA","D","A","3.22","2.75",8.855,0
2006-06-22,"Croatia","Australia","Ghana","USA","A","A","3","2.75",8.25,0
2006-06-22,"Japan","Brazil","Czech Republic","Italy","D","A","5.25","1.95",10.2375,0
2006-06-22,"Japan","Brazil","Ghana","USA","D","H","5.25","2.2",11.55,0
2006-06-22,"Czech Republic","Italy","Ghana","USA","H","H","3.95","2.2",8.69,0
2006-06-22,"Czech Republic","Italy","Ghana","USA","D","H","3.15","2.2",6.93,0
2006-06-22,"Czech Republic","Italy","Ghana","USA","H","D","3.95","3.25",12.8375,0
2006-06-22,"Czech Republic","Italy","Ghana","USA","D","D","3.15","3.25",10.2375,0
2006-06-22,"Czech Republic","Italy","Ghana","USA","A","D","1.95","3.25",6.3375,0
2006-06-22,"Czech Republic","Italy","Ghana","USA","H","A","3.95","2.75",10.8625,0
2006-06-22,"Czech Republic","Italy","Ghana","USA","D","A","3.15","2.75",8.6625,0
2006-06-23,"Saudi Arabia","Spain","Ukraine","Tunisia","D","H","6.69","1.61",10.7709,0
2006-06-23,"Saudi Arabia","Spain","Ukraine","Tunisia","A","A","1.15","6.1",7.015,0
2006-06-23,"Saudi Arabia","Spain","Switzerland","South Korea","D","H","6.69","2.02",13.5138,0
2006-06-23,"Saudi Arabia","Spain","Togo","France","A","D","1.15","7.2",8.28,0
2006-06-23,"Saudi Arabia","Spain","Togo","France","D","A","6.69","1.14",7.6266,0
2006-06-23,"Ukraine","Tunisia","Switzerland","South Korea","D","H","3.55","2.02",7.171,0
2006-06-23,"Ukraine","Tunisia","Switzerland","South Korea","A","H","6.1","2.02",12.322,0
2006-06-23,"Ukraine","Tunisia","Switzerland","South Korea","D","D","3.55","2.89",10.2595,0
2006-06-23,"Ukraine","Tunisia","Switzerland","South Korea","H","A","1.61","4.3",6.923,0
2006-06-23,"Ukraine","Tunisia","Togo","France","H","D","1.61","7.2",11.592,0
2006-06-23,"Ukraine","Tunisia","Togo","France","A","A","6.1","1.14",6.954,0
2006-06-24,"Argentina","Mexico","Germany","Sweden","D","H","4.22","1.63",6.8786,1
2006-06-24,"Argentina","Mexico","Germany","Sweden","H","A","1.36","5.73",7.7928,0
2006-06-25,"England","Ecuador","Portugal","Netherlands","D","H","3.78","3.11",11.7558,0
2006-06-25,"England","Ecuador","Portugal","Netherlands","D","D","3.78","3.05",11.529,0
2006-06-25,"England","Ecuador","Portugal","Netherlands","D","A","3.78","2.38",8.9964,0
2006-06-26,"Italy","Australia","Switzerland","Ukraine","D","H","3.72","2.4",8.928,0
2006-06-26,"Italy","Australia","Switzerland","Ukraine","D","D","3.72","3.01",11.1972,0
2006-06-26,"Italy","Australia","Switzerland","Ukraine","D","A","3.72","3.14",11.6808,0
2006-06-27,"Brazil","Ghana","Spain","France","D","H","5.27","2.33",12.2791,0
2006-06-30,"Germany","Argentina","Italy","Ukraine","H","D","2.55","3.4",8.67,0
2006-06-30,"Germany","Argentina","Italy","Ukraine","D","D","3","3.4",10.2,0
2006-06-30,"Germany","Argentina","Italy","Ukraine","A","D","2.89","3.4",9.826,0
2006-07-01,"Brazil","France","England","Portugal","D","H","3.38","2.11",7.1318,0
2006-07-01,"Brazil","France","England","Portugal","A","H","5.06","2.11",10.6766,0
2006-07-01,"Brazil","France","England","Portugal","D","D","3.38","3.02",10.2076,0
2006-07-01,"Brazil","France","England","Portugal","H","A","1.74","3.7",6.438,0
2006-07-01,"Brazil","France","England","Portugal","D","A","3.38","3.7",12.506,0
