"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2017-08-19,"Liverpool","CrystalPalace","Stoke","Arsenal","A","H","8.43","4.24",35.7432,0
2017-08-19,"Liverpool","CrystalPalace","Swansea","ManchesterUnited","D","H","5.02","10.2",51.204,0
2017-08-19,"Liverpool","CrystalPalace","Swansea","ManchesterUnited","A","D","8.43","4.97",41.8971,0
2017-08-19,"Southampton","WestHam","Swansea","ManchesterUnited","D","H","3.87","10.2",39.474,0
2017-08-19,"Southampton","WestHam","Swansea","ManchesterUnited","A","H","5.08","10.2",51.816,0
2017-08-19,"Stoke","Arsenal","Swansea","ManchesterUnited","H","H","4.24","10.2",43.248,0
2017-08-19,"Stoke","Arsenal","Swansea","ManchesterUnited","D","H","3.74","10.2",38.148,0
2017-08-26,"Bournemouth","ManchesterCity","CrystalPalace","Swansea","H","D","11.16","3.3",36.828,0
2017-08-26,"Bournemouth","ManchesterCity","CrystalPalace","Swansea","H","A","11.16","3.99",44.5284,0
2017-08-26,"Bournemouth","ManchesterCity","Huddersfield","Southampton","H","H","11.16","4.02",44.8632,0
2017-08-26,"Bournemouth","ManchesterCity","Huddersfield","Southampton","H","D","11.16","3.43",38.2788,0
2017-08-26,"Bournemouth","ManchesterCity","ManchesterUnited","Leicester","H","D","11.16","5.54",61.8264,0
2017-08-26,"Bournemouth","ManchesterCity","ManchesterUnited","Leicester","D","D","6.37","5.54",35.2898,0
2017-08-26,"Bournemouth","ManchesterCity","ManchesterUnited","Leicester","D","A","6.37","10.45",66.5665,0
2017-08-26,"Bournemouth","ManchesterCity","Newcastle","WestHam","H","D","11.16","3.32",37.0512,0
2017-08-26,"Bournemouth","ManchesterCity","Newcastle","WestHam","H","A","11.16","3.19",35.6004,0
2017-08-26,"Bournemouth","ManchesterCity","Watford","Brighton","H","D","11.16","3.24",36.1584,0
2017-08-26,"Bournemouth","ManchesterCity","Watford","Brighton","H","A","11.16","3.79",42.2964,0
2017-08-26,"CrystalPalace","Swansea","ManchesterUnited","Leicester","D","A","3.3","10.45",34.485,0
2017-08-26,"CrystalPalace","Swansea","ManchesterUnited","Leicester","A","A","3.99","10.45",41.6955,1
2017-08-26,"Huddersfield","Southampton","ManchesterUnited","Leicester","H","A","4.02","10.45",42.009,0
2017-08-26,"Huddersfield","Southampton","ManchesterUnited","Leicester","D","A","3.43","10.45",35.8435,0
2017-08-26,"ManchesterUnited","Leicester","Newcastle","WestHam","A","D","10.45","3.32",34.694,0
2017-08-26,"ManchesterUnited","Leicester","Watford","Brighton","A","D","10.45","3.24",33.858,0
2017-08-26,"ManchesterUnited","Leicester","Watford","Brighton","A","A","10.45","3.79",39.6055,1
2017-08-27,"Chelsea","Everton","Tottenham","Burnley","A","D","6.9","6.82",47.058,0
2017-08-27,"Chelsea","Everton","Tottenham","Burnley","D","A","4.27","15.07",64.3489,0
2017-08-27,"Liverpool","Arsenal","Tottenham","Burnley","D","A","3.63","15.07",54.7041,0
2017-08-27,"Liverpool","Arsenal","Tottenham","Burnley","A","A","3.25","15.07",48.9775,0
2017-08-27,"Tottenham","Burnley","WestBrom","Stoke","A","H","15.07","2.51",37.8257,0
2017-08-27,"Tottenham","Burnley","WestBrom","Stoke","A","D","15.07","3.13",47.1691,0
2017-08-27,"Tottenham","Burnley","WestBrom","Stoke","A","A","15.07","3.08",46.4156,0
2017-09-09,"Arsenal","Bournemouth","Everton","Tottenham","A","H","9.41","3.88",36.5108,0
2017-09-09,"Arsenal","Bournemouth","Leicester","Chelsea","A","H","9.41","4.68",44.0388,0
2017-09-09,"Arsenal","Bournemouth","Leicester","Chelsea","A","D","9.41","3.79",35.6639,0
2017-09-09,"Arsenal","Bournemouth","ManchesterCity","Liverpool","A","D","9.41","3.85",36.2285,0
2017-09-09,"Arsenal","Bournemouth","ManchesterCity","Liverpool","A","A","9.41","4",37.64,0
2017-09-09,"Arsenal","Bournemouth","Southampton","Watford","A","D","9.41","3.85",36.2285,0
2017-09-09,"Arsenal","Bournemouth","Southampton","Watford","A","A","9.41","5.39",50.7199,0
2017-09-09,"Arsenal","Bournemouth","Stoke","ManchesterUnited","D","H","6.08","7.03",42.7424,0
2017-09-09,"Arsenal","Bournemouth","Stoke","ManchesterUnited","A","H","9.41","7.03",66.1523,0
2017-09-09,"Arsenal","Bournemouth","Stoke","ManchesterUnited","A","D","9.41","4.2",39.522,0
2017-09-09,"Southampton","Watford","Stoke","ManchesterUnited","A","H","5.39","7.03",37.8917,0
2017-09-16,"CrystalPalace","Southampton","Liverpool","Burnley","H","A","2.84","12.25",34.79,0
2017-09-16,"CrystalPalace","Southampton","Liverpool","Burnley","D","A","3.19","12.25",39.0775,0
2017-09-16,"CrystalPalace","Southampton","Tottenham","Swansea","H","A","2.84","14.15",40.186,0
2017-09-16,"CrystalPalace","Southampton","Tottenham","Swansea","D","A","3.19","14.15",45.1385,0
2017-09-16,"CrystalPalace","Southampton","Tottenham","Swansea","A","A","2.66","14.15",37.639,0
2017-09-16,"Huddersfield","Leicester","Liverpool","Burnley","H","A","3.45","12.25",42.2625,0
2017-09-16,"Huddersfield","Leicester","Liverpool","Burnley","D","A","3.29","12.25",40.3025,0
2017-09-16,"Huddersfield","Leicester","Tottenham","Swansea","H","A","3.45","14.15",48.8175,0
2017-09-16,"Huddersfield","Leicester","Tottenham","Swansea","D","A","3.29","14.15",46.5535,0
2017-09-16,"Liverpool","Burnley","Newcastle","Stoke","A","D","12.25","3.34",40.915,1
2017-09-16,"Liverpool","Burnley","Newcastle","Stoke","A","A","12.25","3.61",44.2225,0
2017-09-16,"Liverpool","Burnley","Tottenham","Swansea","D","D","6.21","7.2",44.712,0
2017-09-16,"Liverpool","Burnley","Watford","ManchesterCity","D","H","6.21","9.26",57.5046,0
2017-09-16,"Liverpool","Burnley","Watford","ManchesterCity","D","D","6.21","5.7",35.397,0
2017-09-16,"Liverpool","Burnley","Watford","ManchesterCity","A","D","12.25","5.7",69.825,1
2017-09-16,"Liverpool","Burnley","WestBrom","WestHam","A","D","12.25","3.21",39.3225,1
2017-09-16,"Liverpool","Burnley","WestBrom","WestHam","A","A","12.25","3.36",41.16,0
2017-09-16,"Newcastle","Stoke","Tottenham","Swansea","D","A","3.34","14.15",47.261,0
2017-09-16,"Newcastle","Stoke","Tottenham","Swansea","A","A","3.61","14.15",51.0815,0
2017-09-16,"Tottenham","Swansea","Watford","ManchesterCity","D","H","7.2","9.26",66.672,0
2017-09-16,"Tottenham","Swansea","Watford","ManchesterCity","D","D","7.2","5.7",41.04,0
2017-09-16,"Tottenham","Swansea","WestBrom","WestHam","A","D","14.15","3.21",45.4215,1
2017-09-16,"Tottenham","Swansea","WestBrom","WestHam","A","A","14.15","3.36",47.544,0
2017-09-17,"Chelsea","Arsenal","ManchesterUnited","Everton","D","A","3.9","9.96",38.844,0
2017-09-17,"Chelsea","Arsenal","ManchesterUnited","Everton","A","A","4.62","9.96",46.0152,0
2017-09-23,"Burnley","Huddersfield","ManchesterCity","CrystalPalace","H","A","2.33","20.52",47.8116,0
2017-09-23,"Burnley","Huddersfield","ManchesterCity","CrystalPalace","D","A","3.15","20.52",64.638,0
2017-09-23,"Burnley","Huddersfield","ManchesterCity","CrystalPalace","A","A","3.39","20.52",69.5628,0
2017-09-23,"Everton","Bournemouth","ManchesterCity","CrystalPalace","D","D","3.69","9.46",34.9074,0
2017-09-23,"Everton","Bournemouth","ManchesterCity","CrystalPalace","A","D","5.07","9.46",47.9622,0
2017-09-23,"Everton","Bournemouth","ManchesterCity","CrystalPalace","H","A","1.74","20.52",35.7048,0
2017-09-23,"Everton","Bournemouth","ManchesterCity","CrystalPalace","D","A","3.69","20.52",75.7188,0
2017-09-23,"Leicester","Liverpool","ManchesterCity","CrystalPalace","H","D","4.25","9.46",40.205,0
2017-09-23,"Leicester","Liverpool","ManchesterCity","CrystalPalace","D","D","3.95","9.46",37.367,0
2017-09-23,"Leicester","Liverpool","ManchesterCity","CrystalPalace","A","A","1.81","20.52",37.1412,0
2017-09-23,"ManchesterCity","CrystalPalace","Southampton","ManchesterUnited","D","H","9.46","4.66",44.0836,1
2017-09-23,"ManchesterCity","CrystalPalace","Southampton","ManchesterUnited","D","D","9.46","3.63",34.3398,0
2017-09-23,"ManchesterCity","CrystalPalace","Southampton","ManchesterUnited","A","D","20.52","3.63",74.4876,0
2017-09-23,"ManchesterCity","CrystalPalace","Southampton","ManchesterUnited","A","A","20.52","1.81",37.1412,0
2017-09-23,"ManchesterCity","CrystalPalace","Stoke","Chelsea","D","H","9.46","6.31",59.6926,1
2017-09-23,"ManchesterCity","CrystalPalace","Stoke","Chelsea","D","D","9.46","4.33",40.9618,0
2017-09-23,"ManchesterCity","CrystalPalace","Swansea","Watford","A","H","20.52","2.33",47.8116,0
2017-09-23,"ManchesterCity","CrystalPalace","Swansea","Watford","A","D","20.52","3.23",66.2796,0
2017-09-23,"ManchesterCity","CrystalPalace","Swansea","Watford","A","A","20.52","3.31",67.9212,0
2017-09-23,"ManchesterCity","CrystalPalace","WestHam","Tottenham","D","H","9.46","5.67",53.6382,1
2017-09-23,"ManchesterCity","CrystalPalace","WestHam","Tottenham","D","D","9.46","4.18",39.5428,0
2017-09-23,"Stoke","Chelsea","WestHam","Tottenham","H","H","6.31","5.67",35.7777,0
2017-09-30,"Bournemouth","Leicester","ManchesterUnited","CrystalPalace","H","A","2.59","16.38",42.4242,0
2017-09-30,"Bournemouth","Leicester","ManchesterUnited","CrystalPalace","D","A","3.41","16.38",55.8558,1
2017-09-30,"Bournemouth","Leicester","ManchesterUnited","CrystalPalace","A","A","2.75","16.38",45.045,0
2017-09-30,"Chelsea","ManchesterCity","ManchesterUnited","CrystalPalace","H","A","2.66","16.38",43.5708,0
2017-09-30,"Chelsea","ManchesterCity","ManchesterUnited","CrystalPalace","D","A","3.42","16.38",56.0196,1
2017-09-30,"Chelsea","ManchesterCity","ManchesterUnited","CrystalPalace","A","A","2.67","16.38",43.7346,0
2017-09-30,"Huddersfield","Tottenham","ManchesterUnited","CrystalPalace","H","D","8.62","7.03",60.5986,0
2017-09-30,"Huddersfield","Tottenham","WestHam","Swansea","H","A","8.62","4.6",39.652,0
2017-09-30,"ManchesterUnited","CrystalPalace","Stoke","Southampton","A","H","16.38","2.87",47.0106,0
2017-09-30,"ManchesterUnited","CrystalPalace","Stoke","Southampton","A","D","16.38","3.29",53.8902,0
2017-09-30,"ManchesterUnited","CrystalPalace","Stoke","Southampton","A","A","16.38","2.56",41.9328,0
2017-09-30,"ManchesterUnited","CrystalPalace","WestBrom","Watford","A","H","16.38","2.16",35.3808,0
2017-09-30,"ManchesterUnited","CrystalPalace","WestBrom","Watford","A","D","16.38","3.26",53.3988,0
2017-09-30,"ManchesterUnited","CrystalPalace","WestBrom","Watford","A","A","16.38","3.68",60.2784,0
2017-09-30,"ManchesterUnited","CrystalPalace","WestHam","Swansea","A","D","16.38","3.55",58.149,0
2017-09-30,"ManchesterUnited","CrystalPalace","WestHam","Swansea","A","A","16.38","4.6",75.348,0
2017-10-01,"Arsenal","Brighton","Everton","Burnley","A","D","13.09","3.67",48.0403,0
2017-10-01,"Arsenal","Brighton","Everton","Burnley","D","A","6.29","5.49",34.5321,0
2017-10-01,"Arsenal","Brighton","Everton","Burnley","A","A","13.09","5.49",71.8641,0
2017-10-01,"Arsenal","Brighton","Newcastle","Liverpool","A","H","13.09","4.75",62.1775,0
2017-10-01,"Arsenal","Brighton","Newcastle","Liverpool","A","D","13.09","4.02",52.6218,0
2017-10-14,"Burnley","WestHam","ManchesterCity","Stoke","H","A","2.9","18.83",54.607,0
2017-10-14,"Burnley","WestHam","ManchesterCity","Stoke","D","A","3.22","18.83",60.6326,0
2017-10-14,"Burnley","WestHam","ManchesterCity","Stoke","A","A","2.58","18.83",48.5814,0
2017-10-14,"Burnley","WestHam","Tottenham","Bournemouth","H","A","2.9","12.48",36.192,0
2017-10-14,"Burnley","WestHam","Tottenham","Bournemouth","D","A","3.22","12.48",40.1856,0
2017-10-14,"CrystalPalace","Chelsea","ManchesterCity","Stoke","H","D","7.56","9.38",70.9128,0
2017-10-14,"CrystalPalace","Chelsea","ManchesterCity","Stoke","D","D","4.48","9.38",42.0224,0
2017-10-14,"CrystalPalace","Chelsea","Tottenham","Bournemouth","H","D","7.56","6.75",51.03,0
2017-10-14,"CrystalPalace","Chelsea","Tottenham","Bournemouth","D","A","4.48","12.48",55.9104,0
2017-10-14,"CrystalPalace","Chelsea","Watford","Arsenal","H","H","7.56","4.94",37.3464,0
2017-10-14,"Liverpool","ManchesterUnited","ManchesterCity","Stoke","H","A","2.69","18.83",50.6527,0
2017-10-14,"Liverpool","ManchesterUnited","ManchesterCity","Stoke","D","A","3.26","18.83",61.3858,0
2017-10-14,"Liverpool","ManchesterUnited","ManchesterCity","Stoke","A","A","2.74","18.83",51.5942,0
2017-10-14,"Liverpool","ManchesterUnited","Tottenham","Bournemouth","H","A","2.69","12.48",33.5712,0
2017-10-14,"Liverpool","ManchesterUnited","Tottenham","Bournemouth","D","A","3.26","12.48",40.6848,0
2017-10-14,"Liverpool","ManchesterUnited","Tottenham","Bournemouth","A","A","2.74","12.48",34.1952,0
2017-10-14,"ManchesterCity","Stoke","Swansea","Huddersfield","A","H","18.83","2.03",38.2249,0
2017-10-14,"ManchesterCity","Stoke","Swansea","Huddersfield","A","D","18.83","3.26",61.3858,0
2017-10-14,"ManchesterCity","Stoke","Swansea","Huddersfield","D","A","9.38","4.09",38.3642,0
2017-10-14,"ManchesterCity","Stoke","Tottenham","Bournemouth","D","D","9.38","6.75",63.315,0
2017-10-14,"ManchesterCity","Stoke","Watford","Arsenal","D","H","9.38","4.94",46.3372,1
2017-10-14,"ManchesterCity","Stoke","Watford","Arsenal","D","D","9.38","4.06",38.0828,0
2017-10-14,"Swansea","Huddersfield","Tottenham","Bournemouth","D","A","3.26","12.48",40.6848,0
2017-10-14,"Swansea","Huddersfield","Tottenham","Bournemouth","A","A","4.09","12.48",51.0432,0
2017-10-14,"Tottenham","Bournemouth","Watford","Arsenal","A","H","12.48","4.94",61.6512,0
2017-10-14,"Tottenham","Bournemouth","Watford","Arsenal","A","D","12.48","4.06",50.6688,0
2017-10-21,"Chelsea","Watford","Huddersfield","ManchesterUnited","D","H","5.16","9.24",47.6784,0
2017-10-21,"Chelsea","Watford","Huddersfield","ManchesterUnited","A","D","8.81","4.69",41.3189,0
2017-10-21,"Chelsea","Watford","ManchesterCity","Burnley","D","D","5.16","10.42",53.7672,0
2017-10-21,"Chelsea","Watford","Newcastle","CrystalPalace","A","A","8.81","4.53",39.9093,0
2017-10-21,"Chelsea","Watford","Southampton","WestBrom","A","A","8.81","5",44.05,0
2017-10-21,"Huddersfield","ManchesterUnited","ManchesterCity","Burnley","D","D","4.69","10.42",48.8698,0
2017-10-21,"Huddersfield","ManchesterUnited","Newcastle","CrystalPalace","H","A","9.24","4.53",41.8572,0
2017-10-21,"Huddersfield","ManchesterUnited","Southampton","WestBrom","H","A","9.24","5",46.2,0
2017-10-21,"ManchesterCity","Burnley","Newcastle","CrystalPalace","A","H","22.3","1.85",41.255,0
2017-10-21,"ManchesterCity","Burnley","Newcastle","CrystalPalace","D","D","10.42","3.54",36.8868,0
2017-10-21,"ManchesterCity","Burnley","Newcastle","CrystalPalace","D","A","10.42","4.53",47.2026,0
2017-10-21,"ManchesterCity","Burnley","Southampton","WestBrom","A","H","22.3","1.84",41.032,0
2017-10-21,"ManchesterCity","Burnley","Southampton","WestBrom","D","D","10.42","3.33",34.6986,0
2017-10-21,"ManchesterCity","Burnley","Southampton","WestBrom","A","D","22.3","3.33",74.259,0
2017-10-21,"ManchesterCity","Burnley","Southampton","WestBrom","D","A","10.42","5",52.1,0
2017-10-21,"ManchesterCity","Burnley","Stoke","Bournemouth","A","H","22.3","2.12",47.276,0
2017-10-21,"ManchesterCity","Burnley","Stoke","Bournemouth","D","D","10.42","3.44",35.8448,0
2017-10-21,"ManchesterCity","Burnley","Stoke","Bournemouth","D","A","10.42","3.58",37.3036,0
2017-10-21,"ManchesterCity","Burnley","Swansea","Leicester","A","H","22.3","2.8",62.44,0
2017-10-21,"ManchesterCity","Burnley","Swansea","Leicester","A","D","22.3","3.2",71.36,0
2017-10-21,"ManchesterCity","Burnley","Swansea","Leicester","A","A","22.3","2.68",59.764,0
2017-10-28,"Arsenal","Swansea","Bournemouth","Chelsea","D","H","7.34","5.75",42.205,0
2017-10-28,"Arsenal","Swansea","Bournemouth","Chelsea","A","D","13.67","4.2",57.414,0
2017-10-28,"Arsenal","Swansea","CrystalPalace","WestHam","A","H","13.67","2.51",34.3117,0
2017-10-28,"Arsenal","Swansea","CrystalPalace","WestHam","A","D","13.67","3.13",42.7871,0
2017-10-28,"Arsenal","Swansea","CrystalPalace","WestHam","A","A","13.67","3.07",41.9669,0
2017-10-28,"Arsenal","Swansea","Liverpool","Huddersfield","D","D","7.34","6.3",46.242,0
2017-10-28,"Arsenal","Swansea","ManchesterUnited","Tottenham","A","D","13.67","3.31",45.2477,0
2017-10-28,"Arsenal","Swansea","ManchesterUnited","Tottenham","A","A","13.67","3.79",51.8093,0
2017-10-28,"Arsenal","Swansea","Watford","Stoke","A","D","13.67","3.52",48.1184,0
2017-10-28,"Arsenal","Swansea","Watford","Stoke","A","A","13.67","3.83",52.3561,0
2017-10-28,"Arsenal","Swansea","WestBrom","ManchesterCity","D","D","7.34","5.87",43.0858,0
2017-10-28,"Bournemouth","Chelsea","Liverpool","Huddersfield","H","D","5.75","6.3",36.225,0
2017-10-28,"Bournemouth","Chelsea","Liverpool","Huddersfield","H","A","5.75","12.76",73.37,1
2017-10-28,"Bournemouth","Chelsea","Liverpool","Huddersfield","D","A","4.2","12.76",53.592,0
2017-10-28,"Bournemouth","Chelsea","WestBrom","ManchesterCity","H","H","5.75","11.43",65.7225,0
2017-10-28,"Bournemouth","Chelsea","WestBrom","ManchesterCity","D","H","4.2","11.43",48.006,0
2017-10-28,"Bournemouth","Chelsea","WestBrom","ManchesterCity","H","D","5.75","5.87",33.7525,0
2017-10-28,"CrystalPalace","WestHam","Liverpool","Huddersfield","D","A","3.13","12.76",39.9388,0
2017-10-28,"CrystalPalace","WestHam","Liverpool","Huddersfield","A","A","3.07","12.76",39.1732,0
2017-10-28,"CrystalPalace","WestHam","WestBrom","ManchesterCity","D","H","3.13","11.43",35.7759,0
2017-10-28,"CrystalPalace","WestHam","WestBrom","ManchesterCity","A","H","3.07","11.43",35.0901,0
2017-10-28,"Liverpool","Huddersfield","ManchesterUnited","Tottenham","A","D","12.76","3.31",42.2356,0
2017-10-28,"Liverpool","Huddersfield","ManchesterUnited","Tottenham","A","A","12.76","3.79",48.3604,0
2017-10-28,"Liverpool","Huddersfield","Watford","Stoke","A","D","12.76","3.52",44.9152,0
2017-10-28,"Liverpool","Huddersfield","Watford","Stoke","A","A","12.76","3.83",48.8708,0
2017-10-28,"Liverpool","Huddersfield","WestBrom","ManchesterCity","D","H","6.3","11.43",72.009,0
2017-10-28,"Liverpool","Huddersfield","WestBrom","ManchesterCity","D","D","6.3","5.87",36.981,0
2017-10-28,"Liverpool","Huddersfield","WestBrom","ManchesterCity","A","D","12.76","5.87",74.9012,0
2017-10-28,"ManchesterUnited","Tottenham","WestBrom","ManchesterCity","D","H","3.31","11.43",37.8333,0
2017-10-28,"ManchesterUnited","Tottenham","WestBrom","ManchesterCity","A","H","3.79","11.43",43.3197,0
2017-10-28,"Watford","Stoke","WestBrom","ManchesterCity","D","H","3.52","11.43",40.2336,0
2017-10-28,"Watford","Stoke","WestBrom","ManchesterCity","A","H","3.83","11.43",43.7769,0
2017-11-04,"Southampton","Burnley","WestHam","Liverpool","A","H","6.24","5.94",37.0656,0
2017-11-05,"Everton","Watford","Tottenham","CrystalPalace","D","A","3.26","10.43",34.0018,0
2017-11-05,"Everton","Watford","Tottenham","CrystalPalace","A","A","3.45","10.43",35.9835,0
2017-11-05,"ManchesterCity","Arsenal","Tottenham","CrystalPalace","A","D","7.12","5.49",39.0888,0
2017-11-05,"ManchesterCity","Arsenal","Tottenham","CrystalPalace","D","A","5.28","10.43",55.0704,0
2017-11-05,"ManchesterCity","Arsenal","Tottenham","CrystalPalace","A","A","7.12","10.43",74.2616,0
2017-11-18,"Arsenal","Tottenham","ManchesterUnited","Newcastle","D","A","3.45","12.84",44.298,0
2017-11-18,"Arsenal","Tottenham","ManchesterUnited","Newcastle","A","A","2.87","12.84",36.8508,0
2017-11-18,"Bournemouth","Huddersfield","Leicester","ManchesterCity","A","H","4.95","7.89",39.0555,0
2017-11-18,"Bournemouth","Huddersfield","Liverpool","Southampton","A","A","4.95","7.87",38.9565,0
2017-11-18,"Bournemouth","Huddersfield","ManchesterUnited","Newcastle","D","A","3.56","12.84",45.7104,0
2017-11-18,"Bournemouth","Huddersfield","ManchesterUnited","Newcastle","A","A","4.95","12.84",63.558,0
2017-11-18,"Burnley","Swansea","ManchesterUnited","Newcastle","D","A","3","12.84",38.52,0
2017-11-18,"Burnley","Swansea","ManchesterUnited","Newcastle","A","A","3.65","12.84",46.866,0
2017-11-18,"CrystalPalace","Everton","ManchesterUnited","Newcastle","D","A","3.21","12.84",41.2164,0
2017-11-18,"CrystalPalace","Everton","ManchesterUnited","Newcastle","A","A","3.51","12.84",45.0684,0
2017-11-18,"Leicester","ManchesterCity","Liverpool","Southampton","H","D","7.89","4.85",38.2665,0
2017-11-18,"Leicester","ManchesterCity","Liverpool","Southampton","H","A","7.89","7.87",62.0943,0
2017-11-18,"Leicester","ManchesterCity","Liverpool","Southampton","D","A","5.51","7.87",43.3637,0
2017-11-18,"Leicester","ManchesterCity","ManchesterUnited","Newcastle","H","D","7.89","5.59",44.1051,0
2017-11-18,"Leicester","ManchesterCity","ManchesterUnited","Newcastle","D","A","5.51","12.84",70.7484,0
2017-11-18,"Leicester","ManchesterCity","WestBrom","Chelsea","H","H","7.89","6.65",52.4685,1
2017-11-18,"Leicester","ManchesterCity","WestBrom","Chelsea","D","H","5.51","6.65",36.6415,0
2017-11-18,"Liverpool","Southampton","ManchesterUnited","Newcastle","A","D","7.87","5.59",43.9933,0
2017-11-18,"Liverpool","Southampton","ManchesterUnited","Newcastle","D","A","4.85","12.84",62.274,0
2017-11-18,"Liverpool","Southampton","WestBrom","Chelsea","A","H","7.87","6.65",52.3355,0
2017-11-18,"ManchesterUnited","Newcastle","WestBrom","Chelsea","D","H","5.59","6.65",37.1735,0
2017-11-18,"ManchesterUnited","Newcastle","WestBrom","Chelsea","A","D","12.84","4.08",52.3872,0
2017-11-25,"CrystalPalace","Stoke","ManchesterUnited","Brighton","H","A","1.94","17.63",34.2022,0
2017-11-25,"CrystalPalace","Stoke","ManchesterUnited","Brighton","D","A","3.55","17.63",62.5865,0
2017-11-25,"CrystalPalace","Stoke","ManchesterUnited","Brighton","A","A","4.06","17.63",71.5778,0
2017-11-25,"CrystalPalace","Stoke","Tottenham","WestBrom","D","A","3.55","13.7",48.635,0
2017-11-25,"CrystalPalace","Stoke","Tottenham","WestBrom","A","A","4.06","13.7",55.622,0
2017-11-25,"Liverpool","Chelsea","ManchesterUnited","Brighton","H","A","2.15","17.63",37.9045,0
2017-11-25,"Liverpool","Chelsea","ManchesterUnited","Brighton","D","A","3.55","17.63",62.5865,0
2017-11-25,"Liverpool","Chelsea","ManchesterUnited","Brighton","A","A","3.38","17.63",59.5894,0
2017-11-25,"Liverpool","Chelsea","Tottenham","WestBrom","D","A","3.55","13.7",48.635,0
2017-11-25,"Liverpool","Chelsea","Tottenham","WestBrom","A","A","3.38","13.7",46.306,0
2017-11-25,"ManchesterUnited","Brighton","Newcastle","Watford","A","H","17.63","2.31",40.7253,0
2017-11-25,"ManchesterUnited","Brighton","Newcastle","Watford","A","D","17.63","3.32",58.5316,0
2017-11-25,"ManchesterUnited","Brighton","Newcastle","Watford","A","A","17.63","3.23",56.9449,0
2017-11-25,"ManchesterUnited","Brighton","Swansea","Bournemouth","A","H","17.63","2.89",50.9507,0
2017-11-25,"ManchesterUnited","Brighton","Swansea","Bournemouth","A","D","17.63","3.19",56.2397,0
2017-11-25,"ManchesterUnited","Brighton","Swansea","Bournemouth","A","A","17.63","2.58",45.4854,0
2017-11-25,"ManchesterUnited","Brighton","Tottenham","WestBrom","D","D","6.84","6.4",43.776,0
