"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2011-09-10,"Manchester City","Wigan","Stoke","Liverpool","A","H","15.79","3.65",57.6335,0
2011-09-10,"Manchester City","Wigan","Stoke","Liverpool","A","D","15.79","3.28",51.7912,0
2011-09-10,"Manchester City","Wigan","Stoke","Liverpool","A","A","15.79","2.08",32.8432,0
2011-09-10,"Manchester City","Wigan","Sunderland","Chelsea","D","H","6.84","5.43",37.1412,0
2011-09-10,"Manchester City","Wigan","Sunderland","Chelsea","A","H","15.79","5.43",85.7397,0
2011-09-10,"Manchester City","Wigan","Sunderland","Chelsea","A","D","15.79","3.68",58.1072,0
2011-09-10,"Manchester City","Wigan","Wolves","Tottenham","A","H","15.79","2.71",42.7909,0
2011-09-10,"Manchester City","Wigan","Wolves","Tottenham","A","D","15.79","3.33",52.5807,0
2011-09-10,"Manchester City","Wigan","Wolves","Tottenham","A","A","15.79","2.55",40.2645,0
2011-09-17,"Bolton","Norwich","Everton","Wigan","A","A","4.41","7.05",31.0905,0
2011-09-24,"Arsenal","Bolton","Chelsea","Swansea","D","D","4.67","6.48",30.2616,0
2011-09-24,"Arsenal","Bolton","Chelsea","Swansea","A","D","8.53","6.48",55.2744,0
2011-09-24,"Arsenal","Bolton","Chelsea","Swansea","D","A","4.67","15.06",70.3302,0
2011-09-24,"Arsenal","Bolton","Liverpool","Wolves","A","D","8.53","4.59",39.1527,0
2011-09-24,"Arsenal","Bolton","Liverpool","Wolves","D","A","4.67","8.9",41.563,0
2011-09-24,"Arsenal","Bolton","Liverpool","Wolves","A","A","8.53","8.9",75.917,0
2011-09-24,"Arsenal","Bolton","Manchester City","Everton","A","D","8.53","4.29",36.5937,0
2011-09-24,"Arsenal","Bolton","Manchester City","Everton","D","A","4.67","7.53",35.1651,0
2011-09-24,"Arsenal","Bolton","Manchester City","Everton","A","A","8.53","7.53",64.2309,0
2011-09-24,"Arsenal","Bolton","Newcastle","Blackburn","A","A","8.53","4.33",36.9349,0
2011-09-24,"Arsenal","Bolton","Stoke","Manchester United","A","H","8.53","5.6",47.768,0
2011-09-24,"Arsenal","Bolton","Stoke","Manchester United","A","D","8.53","3.72",31.7316,0
2011-09-24,"Arsenal","Bolton","Wigan","Tottenham","A","H","8.53","4.59",39.1527,0
2011-09-24,"Chelsea","Swansea","Liverpool","Wolves","A","D","15.06","4.59",69.1254,0
2011-09-24,"Chelsea","Swansea","Liverpool","Wolves","D","A","6.48","8.9",57.672,0
2011-09-24,"Chelsea","Swansea","Manchester City","Everton","A","D","15.06","4.29",64.6074,0
2011-09-24,"Chelsea","Swansea","Manchester City","Everton","D","A","6.48","7.53",48.7944,0
2011-09-24,"Chelsea","Swansea","Manchester City","Everton","A","A","15.06","7.53",113.4018,0
2011-09-24,"Chelsea","Swansea","Newcastle","Blackburn","A","D","15.06","3.4",51.204,0
2011-09-24,"Chelsea","Swansea","Newcastle","Blackburn","A","A","15.06","4.33",65.2098,0
2011-09-24,"Chelsea","Swansea","Stoke","Manchester United","D","H","6.48","5.6",36.288,0
2011-09-24,"Chelsea","Swansea","Stoke","Manchester United","A","H","15.06","5.6",84.336,0
2011-09-24,"Chelsea","Swansea","Stoke","Manchester United","A","D","15.06","3.72",56.0232,0
2011-09-24,"Chelsea","Swansea","West Brom","Fulham","A","H","15.06","2.16",32.5296,0
2011-09-24,"Chelsea","Swansea","West Brom","Fulham","A","D","15.06","3.27",49.2462,0
2011-09-24,"Chelsea","Swansea","West Brom","Fulham","A","A","15.06","3.41",51.3546,0
2011-09-24,"Chelsea","Swansea","Wigan","Tottenham","A","H","15.06","4.59",69.1254,0
2011-09-24,"Chelsea","Swansea","Wigan","Tottenham","A","D","15.06","3.51",52.8606,0
2011-09-24,"Liverpool","Wolves","Manchester City","Everton","A","D","8.9","4.29",38.181,0
2011-09-24,"Liverpool","Wolves","Manchester City","Everton","D","A","4.59","7.53",34.5627,0
2011-09-24,"Liverpool","Wolves","Manchester City","Everton","A","A","8.9","7.53",67.017,0
2011-09-24,"Liverpool","Wolves","Newcastle","Blackburn","A","D","8.9","3.4",30.26,0
2011-09-24,"Liverpool","Wolves","Newcastle","Blackburn","A","A","8.9","4.33",38.537,0
2011-09-24,"Liverpool","Wolves","Stoke","Manchester United","A","H","8.9","5.6",49.84,0
2011-09-24,"Liverpool","Wolves","Stoke","Manchester United","A","D","8.9","3.72",33.108,0
2011-09-24,"Liverpool","Wolves","West Brom","Fulham","A","A","8.9","3.41",30.349,0
2011-09-24,"Liverpool","Wolves","Wigan","Tottenham","A","H","8.9","4.59",40.851,0
2011-09-24,"Liverpool","Wolves","Wigan","Tottenham","A","D","8.9","3.51",31.239,0
2011-09-24,"Manchester City","Everton","Newcastle","Blackburn","A","A","7.53","4.33",32.6049,0
2011-09-24,"Manchester City","Everton","Stoke","Manchester United","A","H","7.53","5.6",42.168,0
2011-09-24,"Manchester City","Everton","Wigan","Tottenham","A","H","7.53","4.59",34.5627,0
2011-10-01,"Aston Villa","Wigan","Blackburn","Manchester City","A","H","5.75","7.36",42.32,0
2011-10-01,"Aston Villa","Wigan","Manchester United","Norwich","A","D","5.75","7.3",41.975,0
2011-10-01,"Aston Villa","Wigan","Manchester United","Norwich","D","A","3.63","17.12",62.1456,0
2011-10-01,"Aston Villa","Wigan","Manchester United","Norwich","A","A","5.75","17.12",98.44,0
2011-10-01,"Blackburn","Manchester City","Manchester United","Norwich","H","D","7.36","7.3",53.728,0
2011-10-01,"Blackburn","Manchester City","Manchester United","Norwich","D","D","4.39","7.3",32.047,0
2011-10-01,"Blackburn","Manchester City","Manchester United","Norwich","H","A","7.36","17.12",126.0032,1
2011-10-01,"Blackburn","Manchester City","Manchester United","Norwich","D","A","4.39","17.12",75.1568,0
2011-10-01,"Everton","Liverpool","Manchester United","Norwich","H","A","2.91","17.12",49.8192,1
2011-10-01,"Everton","Liverpool","Manchester United","Norwich","D","A","3.08","17.12",52.7296,0
2011-10-01,"Everton","Liverpool","Manchester United","Norwich","A","A","2.56","17.12",43.8272,0
2011-10-01,"Manchester United","Norwich","Sunderland","West Brom","A","H","17.12","2.2",37.664,0
2011-10-01,"Manchester United","Norwich","Sunderland","West Brom","A","D","17.12","3.29",56.3248,0
2011-10-01,"Manchester United","Norwich","Sunderland","West Brom","A","A","17.12","3.32",56.8384,0
2011-10-01,"Manchester United","Norwich","Wolves","Newcastle","A","H","17.12","2.46",42.1152,0
2011-10-01,"Manchester United","Norwich","Wolves","Newcastle","A","D","17.12","3.25",55.64,0
2011-10-01,"Manchester United","Norwich","Wolves","Newcastle","A","A","17.12","2.9",49.648,0
2011-10-02,"Bolton","Chelsea","Fulham","QPR","H","A","8.45","3.87",32.7015,0
2011-10-02,"Bolton","Chelsea","Tottenham","Arsenal","H","A","8.45","3.63",30.6735,0
2011-10-15,"Chelsea","Everton","Liverpool","Manchester United","A","D","9.73","3.1",30.163,0
2011-10-15,"Chelsea","Everton","Manchester City","Aston Villa","A","D","9.73","4.88",47.4824,0
2011-10-15,"Chelsea","Everton","Manchester City","Aston Villa","D","A","4.81","9.95",47.8595,0
2011-10-15,"Chelsea","Everton","Manchester City","Aston Villa","A","A","9.73","9.95",96.8135,0
2011-10-15,"Chelsea","Everton","Norwich","Swansea","A","D","9.73","3.29",32.0117,0
2011-10-15,"Chelsea","Everton","Norwich","Swansea","A","A","9.73","3.58",34.8334,0
2011-10-15,"Chelsea","Everton","QPR","Blackburn","A","D","9.73","3.33",32.4009,0
2011-10-15,"Chelsea","Everton","QPR","Blackburn","A","A","9.73","3.78",36.7794,0
2011-10-15,"Chelsea","Everton","Stoke","Fulham","A","D","9.73","3.15",30.6495,0
2011-10-15,"Chelsea","Everton","Stoke","Fulham","A","A","9.73","3.23",31.4279,0
2011-10-15,"Chelsea","Everton","Wigan","Bolton","A","D","9.73","3.24",31.5252,0
2011-10-15,"Liverpool","Manchester United","Manchester City","Aston Villa","D","A","3.1","9.95",30.845,0
2011-10-15,"Manchester City","Aston Villa","Norwich","Swansea","A","D","9.95","3.29",32.7355,0
2011-10-15,"Manchester City","Aston Villa","Norwich","Swansea","A","A","9.95","3.58",35.621,0
2011-10-15,"Manchester City","Aston Villa","QPR","Blackburn","A","D","9.95","3.33",33.1335,0
2011-10-15,"Manchester City","Aston Villa","QPR","Blackburn","A","A","9.95","3.78",37.611,0
2011-10-15,"Manchester City","Aston Villa","Stoke","Fulham","A","D","9.95","3.15",31.3425,0
2011-10-15,"Manchester City","Aston Villa","Stoke","Fulham","A","A","9.95","3.23",32.1385,0
2011-10-15,"Manchester City","Aston Villa","Wigan","Bolton","A","D","9.95","3.24",32.238,0
2011-10-15,"Manchester City","Aston Villa","Wigan","Bolton","A","A","9.95","3.03",30.1485,0
2011-10-16,"Arsenal","Sunderland","West Brom","Wolves","A","A","8.18","3.79",31.0022,0
2011-10-22,"Aston Villa","West Brom","Liverpool","Norwich","D","A","3.24","11.01",35.6724,0
2011-10-22,"Aston Villa","West Brom","Liverpool","Norwich","A","A","3.65","11.01",40.1865,1
2011-10-22,"Bolton","Sunderland","Liverpool","Norwich","D","A","3.26","11.01",35.8926,0
2011-10-22,"Bolton","Sunderland","Liverpool","Norwich","A","A","3.24","11.01",35.6724,1
2011-10-22,"Liverpool","Norwich","Newcastle","Wigan","A","D","11.01","3.82",42.0582,0
2011-10-22,"Liverpool","Norwich","Newcastle","Wigan","D","A","5.27","6.37",33.5699,0
2011-10-22,"Liverpool","Norwich","Newcastle","Wigan","A","A","11.01","6.37",70.1337,1
2011-10-22,"Liverpool","Norwich","Wolves","Swansea","A","D","11.01","3.34",36.7734,0
2011-10-22,"Liverpool","Norwich","Wolves","Swansea","A","A","11.01","3.92",43.1592,1
2011-10-23,"Arsenal","Stoke","QPR","Chelsea","D","H","3.75","9.78",36.675,0
2011-10-23,"Arsenal","Stoke","QPR","Chelsea","A","H","5.96","9.78",58.2888,0
2011-10-23,"Blackburn","Tottenham","QPR","Chelsea","H","H","4.24","9.78",41.4672,0
2011-10-23,"Blackburn","Tottenham","QPR","Chelsea","D","H","3.57","9.78",34.9146,0
2011-10-23,"Fulham","Everton","QPR","Chelsea","D","H","3.23","9.78",31.5894,0
2011-10-23,"Fulham","Everton","QPR","Chelsea","A","H","3.34","9.78",32.6652,0
2011-10-23,"Manchester United","Manchester City","QPR","Chelsea","D","H","3.22","9.78",31.4916,0
2011-10-23,"Manchester United","Manchester City","QPR","Chelsea","A","H","3.53","9.78",34.5234,0
2011-10-29,"Chelsea","Arsenal","Manchester City","Wolves","A","D","5.47","7.25",39.6575,0
2011-10-29,"Chelsea","Arsenal","Manchester City","Wolves","D","A","3.78","18.25",68.985,0
2011-10-29,"Chelsea","Arsenal","Manchester City","Wolves","A","A","5.47","18.25",99.8275,1
2011-10-29,"Everton","Manchester United","Manchester City","Wolves","H","D","4.15","7.25",30.0875,0
2011-10-29,"Everton","Manchester United","Manchester City","Wolves","H","A","4.15","18.25",75.7375,0
2011-10-29,"Everton","Manchester United","Manchester City","Wolves","D","A","3.37","18.25",61.5025,0
2011-10-29,"Everton","Manchester United","Manchester City","Wolves","A","A","1.92","18.25",35.04,1
2011-10-29,"Manchester City","Wolves","Norwich","Blackburn","A","H","18.25","1.96",35.77,0
2011-10-29,"Manchester City","Wolves","Norwich","Blackburn","A","D","18.25","3.38",61.685,0
2011-10-29,"Manchester City","Wolves","Norwich","Blackburn","A","A","18.25","3.95",72.0875,1
2011-10-29,"Manchester City","Wolves","Sunderland","Aston Villa","A","H","18.25","1.99",36.3175,0
2011-10-29,"Manchester City","Wolves","Sunderland","Aston Villa","A","D","18.25","3.35",61.1375,0
2011-10-29,"Manchester City","Wolves","Sunderland","Aston Villa","A","A","18.25","3.88",70.81,1
2011-10-29,"Manchester City","Wolves","Swansea","Bolton","A","H","18.25","2.05",37.4125,0
2011-10-29,"Manchester City","Wolves","Swansea","Bolton","A","D","18.25","3.36",61.32,0
2011-10-29,"Manchester City","Wolves","Swansea","Bolton","A","A","18.25","3.67",66.9775,1
2011-10-29,"Manchester City","Wolves","West Brom","Liverpool","A","H","18.25","3.7",67.525,0
2011-10-29,"Manchester City","Wolves","West Brom","Liverpool","A","D","18.25","3.33",60.7725,0
2011-10-29,"Manchester City","Wolves","West Brom","Liverpool","A","A","18.25","2.05",37.4125,1
2011-10-29,"Manchester City","Wolves","Wigan","Fulham","A","H","18.25","2.92",53.29,0
2011-10-29,"Manchester City","Wolves","Wigan","Fulham","A","D","18.25","3.25",59.3125,0
2011-10-29,"Manchester City","Wolves","Wigan","Fulham","A","A","18.25","2.45",44.7125,1
2011-11-05,"Arsenal","West Brom","Aston Villa","Norwich","A","D","8.97","3.51",31.4847,0
2011-11-05,"Arsenal","West Brom","Aston Villa","Norwich","A","A","8.97","4.3",38.571,0
2011-11-05,"Arsenal","West Brom","Blackburn","Chelsea","D","H","4.75","6.5",30.875,0
2011-11-05,"Arsenal","West Brom","Blackburn","Chelsea","A","H","8.97","6.5",58.305,0
2011-11-05,"Arsenal","West Brom","Blackburn","Chelsea","A","D","8.97","4.2",37.674,0
2011-11-05,"Arsenal","West Brom","Liverpool","Swansea","A","D","8.97","5.22",46.8234,0
2011-11-05,"Arsenal","West Brom","Liverpool","Swansea","D","A","4.75","11.31",53.7225,0
2011-11-05,"Arsenal","West Brom","Liverpool","Swansea","A","A","8.97","11.31",101.4507,0
2011-11-05,"Arsenal","West Brom","Manchester United","Sunderland","A","D","8.97","5.69",51.0393,0
2011-11-05,"Arsenal","West Brom","Manchester United","Sunderland","D","A","4.75","12.24",58.14,0
2011-11-05,"Arsenal","West Brom","Manchester United","Sunderland","A","A","8.97","12.24",109.7928,0
2011-11-05,"Arsenal","West Brom","QPR","Manchester City","D","H","4.75","8.12",38.57,0
2011-11-05,"Arsenal","West Brom","QPR","Manchester City","A","H","8.97","8.12",72.8364,0
2011-11-05,"Arsenal","West Brom","QPR","Manchester City","A","D","8.97","4.68",41.9796,0
2011-11-05,"Aston Villa","Norwich","Liverpool","Swansea","D","A","3.51","11.31",39.6981,0
2011-11-05,"Aston Villa","Norwich","Liverpool","Swansea","A","A","4.3","11.31",48.633,0
2011-11-05,"Aston Villa","Norwich","Manchester United","Sunderland","D","A","3.51","12.24",42.9624,0
2011-11-05,"Aston Villa","Norwich","Manchester United","Sunderland","A","A","4.3","12.24",52.632,0
2011-11-05,"Aston Villa","Norwich","QPR","Manchester City","A","H","4.3","8.12",34.916,0
2011-11-05,"Blackburn","Chelsea","Liverpool","Swansea","H","D","6.5","5.22",33.93,0
2011-11-05,"Blackburn","Chelsea","Liverpool","Swansea","H","A","6.5","11.31",73.515,0
2011-11-05,"Blackburn","Chelsea","Liverpool","Swansea","D","A","4.2","11.31",47.502,0
2011-11-05,"Blackburn","Chelsea","Manchester United","Sunderland","H","D","6.5","5.69",36.985,0
2011-11-05,"Blackburn","Chelsea","Manchester United","Sunderland","H","A","6.5","12.24",79.56,0
2011-11-05,"Blackburn","Chelsea","Manchester United","Sunderland","D","A","4.2","12.24",51.408,0
2011-11-05,"Blackburn","Chelsea","QPR","Manchester City","H","H","6.5","8.12",52.78,1
2011-11-05,"Blackburn","Chelsea","QPR","Manchester City","D","H","4.2","8.12",34.104,0
2011-11-05,"Blackburn","Chelsea","QPR","Manchester City","H","D","6.5","4.68",30.42,0
2011-11-05,"Liverpool","Swansea","Manchester United","Sunderland","A","D","11.31","5.69",64.3539,0
2011-11-05,"Liverpool","Swansea","Manchester United","Sunderland","D","A","5.22","12.24",63.8928,0
2011-11-05,"Liverpool","Swansea","Newcastle","Everton","A","D","11.31","3.23",36.5313,0
2011-11-05,"Liverpool","Swansea","Newcastle","Everton","A","A","11.31","3.09",34.9479,0
2011-11-05,"Liverpool","Swansea","QPR","Manchester City","D","H","5.22","8.12",42.3864,0
2011-11-05,"Liverpool","Swansea","QPR","Manchester City","A","H","11.31","8.12",91.8372,0
2011-11-05,"Liverpool","Swansea","QPR","Manchester City","A","D","11.31","4.68",52.9308,0
2011-11-05,"Manchester United","Sunderland","Newcastle","Everton","A","D","12.24","3.23",39.5352,0
2011-11-05,"Manchester United","Sunderland","Newcastle","Everton","A","A","12.24","3.09",37.8216,0
2011-11-05,"Manchester United","Sunderland","QPR","Manchester City","D","H","5.69","8.12",46.2028,0
2011-11-05,"Manchester United","Sunderland","QPR","Manchester City","A","H","12.24","8.12",99.3888,0
2011-11-05,"Manchester United","Sunderland","QPR","Manchester City","A","D","12.24","4.68",57.2832,0
2011-11-19,"Everton","Wolves","Manchester City","Newcastle","A","D","5.98","5.09",30.4382,0
2011-11-19,"Everton","Wolves","Manchester City","Newcastle","D","A","3.74","10.26",38.3724,0
2011-11-19,"Everton","Wolves","Manchester City","Newcastle","A","A","5.98","10.26",61.3548,0
2011-11-19,"Everton","Wolves","Swansea","Manchester United","A","H","5.98","6.35",37.973,0
2011-11-19,"Manchester City","Newcastle","Norwich","Arsenal","A","H","10.26","4.99",51.1974,0
2011-11-19,"Manchester City","Newcastle","Norwich","Arsenal","A","D","10.26","3.63",37.2438,0
2011-11-19,"Manchester City","Newcastle","Stoke","QPR","A","D","10.26","3.44",35.2944,0
2011-11-19,"Manchester City","Newcastle","Stoke","QPR","A","A","10.26","4.48",45.9648,0
2011-11-19,"Manchester City","Newcastle","Sunderland","Fulham","A","D","10.26","3.23",33.1398,0
2011-11-19,"Manchester City","Newcastle","Sunderland","Fulham","A","A","10.26","3.05",31.293,0
2011-11-19,"Manchester City","Newcastle","Swansea","Manchester United","D","H","5.09","6.35",32.3215,0
2011-11-19,"Manchester City","Newcastle","Swansea","Manchester United","A","H","10.26","6.35",65.151,0
2011-11-19,"Manchester City","Newcastle","Swansea","Manchester United","A","D","10.26","3.9",40.014,0
2011-11-19,"Manchester City","Newcastle","West Brom","Bolton","A","D","10.26","3.38",34.6788,0
2011-11-19,"Manchester City","Newcastle","West Brom","Bolton","A","A","10.26","3.83",39.2958,0
2011-11-19,"Manchester City","Newcastle","Wigan","Blackburn","A","D","10.26","3.27",33.5502,0
2011-11-19,"Norwich","Arsenal","Swansea","Manchester United","H","H","4.99","6.35",31.6865,1
2011-11-26,"Arsenal","Fulham","Chelsea","Wolves","A","D","6.75","6.28",42.39,0
2011-11-26,"Arsenal","Fulham","Chelsea","Wolves","D","A","4.12","14.39",59.2868,1
2011-11-26,"Arsenal","Fulham","Chelsea","Wolves","A","A","6.75","14.39",97.1325,0
2011-11-26,"Arsenal","Fulham","Manchester United","Newcastle","A","D","6.75","4.72",31.86,0
2011-11-26,"Arsenal","Fulham","Manchester United","Newcastle","D","A","4.12","9.34",38.4808,1
2011-11-26,"Arsenal","Fulham","Manchester United","Newcastle","A","A","6.75","9.34",63.045,0
2011-11-26,"Arsenal","Fulham","Sunderland","Wigan","A","A","6.75","5.43",36.6525,0
2011-11-26,"Bolton","Everton","Chelsea","Wolves","H","A","3.15","14.39",45.3285,0
2011-11-26,"Bolton","Everton","Chelsea","Wolves","D","A","3.29","14.39",47.3431,1
2011-11-26,"Bolton","Everton","Chelsea","Wolves","A","A","2.29","14.39",32.9531,0
2011-11-26,"Bolton","Everton","Manchester United","Newcastle","D","A","3.29","9.34",30.7286,1
2011-11-26,"Chelsea","Wolves","Manchester United","Newcastle","A","D","14.39","4.72",67.9208,0
2011-11-26,"Chelsea","Wolves","Manchester United","Newcastle","D","A","6.28","9.34",58.6552,1
2011-11-26,"Chelsea","Wolves","Norwich","QPR","A","D","14.39","3.37",48.4943,0
2011-11-26,"Chelsea","Wolves","Norwich","QPR","A","A","14.39","3.54",50.9406,0
2011-11-26,"Chelsea","Wolves","Stoke","Blackburn","A","D","14.39","3.56",51.2284,0
2011-11-26,"Chelsea","Wolves","Stoke","Blackburn","A","A","14.39","4.33",62.3087,0
2011-11-26,"Chelsea","Wolves","Sunderland","Wigan","A","D","14.39","3.64",52.3796,0
2011-11-26,"Chelsea","Wolves","Sunderland","Wigan","D","A","6.28","5.43",34.1004,1
2011-11-26,"Chelsea","Wolves","Sunderland","Wigan","A","A","14.39","5.43",78.1377,0
2011-11-26,"Chelsea","Wolves","West Brom","Tottenham","A","H","14.39","3.5",50.365,0
2011-11-26,"Chelsea","Wolves","West Brom","Tottenham","A","D","14.39","3.37",48.4943,0
2011-11-26,"Chelsea","Wolves","West Brom","Tottenham","A","A","14.39","2.1",30.219,0
2011-11-26,"Manchester United","Newcastle","Norwich","QPR","A","D","9.34","3.37",31.4758,0
2011-11-26,"Manchester United","Newcastle","Norwich","QPR","A","A","9.34","3.54",33.0636,0
2011-11-26,"Manchester United","Newcastle","Stoke","Blackburn","A","D","9.34","3.56",33.2504,0
2011-11-26,"Manchester United","Newcastle","Stoke","Blackburn","A","A","9.34","4.33",40.4422,0
2011-11-26,"Manchester United","Newcastle","Sunderland","Wigan","A","D","9.34","3.64",33.9976,0
2011-11-26,"Manchester United","Newcastle","Sunderland","Wigan","A","A","9.34","5.43",50.7162,0
2011-11-26,"Manchester United","Newcastle","West Brom","Tottenham","A","H","9.34","3.5",32.69,0
2011-11-26,"Manchester United","Newcastle","West Brom","Tottenham","A","D","9.34","3.37",31.4758,0
2011-12-03,"Aston Villa","Manchester United","Manchester City","Norwich","H","D","5.55","6.95",38.5725,0
2011-12-03,"Aston Villa","Manchester United","Manchester City","Norwich","H","A","5.55","16.24",90.132,0
2011-12-03,"Aston Villa","Manchester United","Manchester City","Norwich","D","A","3.72","16.24",60.4128,0
2011-12-03,"Aston Villa","Manchester United","Tottenham","Bolton","H","A","5.55","10.9",60.495,0
2011-12-03,"Aston Villa","Manchester United","Tottenham","Bolton","D","A","3.72","10.9",40.548,0
2011-12-03,"Aston Villa","Manchester United","Wigan","Arsenal","H","H","5.55","6.25",34.6875,0
2011-12-03,"Blackburn","Swansea","Manchester City","Norwich","H","A","2.07","16.24",33.6168,0
2011-12-03,"Blackburn","Swansea","Manchester City","Norwich","D","A","3.33","16.24",54.0792,0
2011-12-03,"Blackburn","Swansea","Manchester City","Norwich","A","A","3.61","16.24",58.6264,0
2011-12-03,"Blackburn","Swansea","Tottenham","Bolton","D","A","3.33","10.9",36.297,0
2011-12-03,"Blackburn","Swansea","Tottenham","Bolton","A","A","3.61","10.9",39.349,0
