Exact_Date,HomeTeam,AwayTeam,Score,Full time result,Home odds,Draw odds,Away odds
09.04.2005,Blackburn,Southampton,3:00,H,2.02,3.17,3.59
09.04.2005,Bolton,Fulham,3:01,H,1.73,3.35,4.72
09.04.2005,Chelsea,Birmingham,1:01,D,1.25,4.95,9.92
09.04.2005,Manchester City,Liverpool,1:00,H,2.77,3.18,2.41
09.04.2005,Middlesbrough,Arsenal,0:01,A,4.97,3.34,1.69
09.04.2005,Norwich,Manchester United,2:00,H,8.81,4.22,1.35
09.04.2005,Portsmouth,Charlton,4:02,H,2.26,3.19,3
03.04.2005,Fulham,Portsmouth,3:01,H,2.05,3.2,3.44
03.04.2005,West Brom,Everton,1:00,H,2.67,3.18,2.47
02.04.2005,Arsenal,Norwich,4:01,H,1.18,5.77,9.99
02.04.2005,Birmingham,Tottenham,1:01,D,2.31,3.18,2.93
02.04.2005,Charlton,Manchester City,2:02,D,2.09,3.2,3.33
02.04.2005,Crystal Palace,Middlesbrough,0:01,A,2.39,3.19,2.77
02.04.2005,Liverpool,Bolton,1:00,H,1.83,3.23,4.28
02.04.2005,Manchester United,Blackburn,0:00,D,1.25,4.93,10.29
02.04.2005,Newcastle,Aston Villa,0:03,A,1.65,3.4,5.21
02.04.2005,Southampton,Chelsea,1:03,A,6.1,3.51,1.55
20.03.2005,Birmingham,Aston Villa,2:00,H,2.29,3.04,3.07
20.03.2005,Liverpool,Everton,2:01,H,1.83,3.15,4.4
20.03.2005,Middlesbrough,Southampton,1:03,A,2,3.17,3.6
19.03.2005,Blackburn,Arsenal,0:01,A,4.25,3.29,1.82
19.03.2005,Bolton,Norwich,1:00,H,1.55,3.54,6.14
19.03.2005,Charlton,West Brom,1:04,A,1.65,3.43,5.14
19.03.2005,Chelsea,Crystal Palace,4:01,H,1.18,5.72,9.99
19.03.2005,Manchester United,Fulham,1:00,H,1.23,5.23,10.38
19.03.2005,Portsmouth,Newcastle,1:01,D,2.76,3.16,2.43
19.03.2005,Tottenham,Manchester City,2:01,H,1.82,3.25,4.26
16.03.2005,Liverpool,Blackburn,0:00,D,1.53,3.57,6.29
16.03.2005,Charlton,Tottenham,2:00,H,2.34,3.2,2.84
15.03.2005,Chelsea,West Brom,1:00,H,1.15,6.13,9.99
07.03.2005,Manchester City,Bolton,0:01,A,2.3,3.17,2.92
06.03.2005,Everton,Blackburn,0:01,A,1.73,3.31,4.78
06.03.2005,West Brom,Birmingham,2:00,H,2.63,3.11,2.57
05.03.2005,Arsenal,Portsmouth,3:00,H,1.35,4.26,8.91
05.03.2005,Aston Villa,Middlesbrough,2:00,H,2.26,3.19,3
05.03.2005,Crystal Palace,Manchester United,0:00,D,7.24,3.82,1.45
05.03.2005,Fulham,Charlton,0:00,D,2.27,3.18,2.99
05.03.2005,Newcastle,Liverpool,1:00,H,2.35,3.18,2.87
05.03.2005,Norwich,Chelsea,1:03,A,8.5,4.02,1.38
05.03.2005,Southampton,Tottenham,1:00,H,2.48,3.18,2.7
28.02.2005,Norwich,Manchester City,2:03,A,2.68,3.13,2.55
27.02.2005,Middlesbrough,Charlton,2:02,D,1.91,3.21,3.94
27.02.2005,Newcastle,Bolton,2:01,H,1.88,3.28,3.97
26.02.2005,Aston Villa,Everton,1:03,A,2.19,3.18,3.15
26.02.2005,Crystal Palace,Birmingham,2:00,H,2.53,3.17,2.63
26.02.2005,Manchester United,Portsmouth,2:01,H,1.21,5.46,9.99
26.02.2005,Southampton,Arsenal,1:01,D,5.7,3.56,1.58
26.02.2005,Tottenham,Fulham,2:00,H,1.79,3.28,4.46
22.02.2005,West Brom,Southampton,0:00,D,2.27,3.2,2.95
14.02.2005,Arsenal,Crystal Palace,5:01,H,1.2,5.59,9.99
13.02.2005,Manchester City,Manchester United,0:02,A,4.72,3.26,1.75
12.02.2005,Birmingham,Liverpool,2:00,H,3.21,3.19,2.16
12.02.2005,Blackburn,Norwich,3:00,H,1.75,3.26,4.77
12.02.2005,Bolton,Middlesbrough,0:00,D,2.07,3.19,3.4
12.02.2005,Everton,Chelsea,0:01,A,4.57,3.26,1.78
12.02.2005,Portsmouth,Aston Villa,1:02,A,2.22,3.21,3.06
06.02.2005,Chelsea,Manchester City,0:00,D,1.24,5.17,9.83
06.02.2005,Southampton,Everton,2:02,D,2.59,3.19,2.58
05.02.2005,Aston Villa,Arsenal,1:03,A,4.36,3.36,1.79
05.02.2005,Crystal Palace,Bolton,0:01,A,2.56,3.19,2.59
05.02.2005,Liverpool,Fulham,3:01,H,1.46,3.74,7.22
05.02.2005,Manchester United,Birmingham,2:00,H,1.25,5.08,9.88
05.02.2005,Middlesbrough,Blackburn,1:00,H,1.92,3.16,3.95
05.02.2005,Newcastle,Charlton,1:01,D,1.77,3.39,4.42
05.02.2005,Norwich,West Brom,3:02,H,2.22,3.17,3.11
05.02.2005,Tottenham,Portsmouth,3:01,H,1.69,3.41,4.92
02.02.2005,Birmingham,Southampton,2:01,H,1.87,3.31,3.92
02.02.2005,Blackburn,Chelsea,0:01,A,6.85,3.79,1.47
02.02.2005,Everton,Norwich,1:00,H,1.53,3.61,6.22
02.02.2005,Fulham,Aston Villa,1:01,D,2.26,3.18,2.98
02.02.2005,Manchester City,Newcastle,1:01,D,2.32,3.22,2.87
01.02.2005,Arsenal,Manchester United,2:04,A,2.3,3.13,3.1
01.02.2005,Bolton,Tottenham,3:01,H,2.22,3.23,3.05
01.02.2005,Charlton,Liverpool,1:02,A,2.76,3.22,2.39
01.02.2005,Portsmouth,Middlesbrough,2:01,H,2.49,3.22,2.65
01.02.2005,West Brom,Crystal Palace,2:02,D,2.24,3.22,3
24.01.2005,Blackburn,Bolton,0:01,A,2.25,3.15,3.06
23.01.2005,Arsenal,Newcastle,1:00,H,1.44,3.86,7.52
22.01.2005,Birmingham,Fulham,1:02,A,1.9,3.21,3.99
22.01.2005,Chelsea,Portsmouth,3:00,H,1.19,5.86,9.91
22.01.2005,Crystal Palace,Tottenham,3:00,H,3.1,3.23,2.19
22.01.2005,Everton,Charlton,0:01,A,1.86,3.26,4.13
22.01.2005,Manchester United,Aston Villa,3:01,H,1.31,4.56,9.09
22.01.2005,Norwich,Middlesbrough,4:04,D,3.03,3.21,2.24
22.01.2005,Southampton,Liverpool,2:00,H,4.44,3.29,1.79
22.01.2005,West Brom,Manchester City,2:00,H,3.01,3.21,2.24
16.01.2005,Fulham,West Brom,1:00,H,1.76,3.22,4.8
16.01.2005,Middlesbrough,Everton,1:01,D,2.02,3.19,3.56
15.01.2005,Aston Villa,Norwich,3:00,H,1.66,3.36,5.34
15.01.2005,Bolton,Arsenal,1:00,H,5.83,3.51,1.58
15.01.2005,Charlton,Birmingham,3:01,H,2.09,3.17,3.4
15.01.2005,Liverpool,Manchester United,0:01,A,2.63,3.09,2.61
15.01.2005,Manchester City,Crystal Palace,3:01,H,1.63,3.46,5.29
15.01.2005,Newcastle,Southampton,2:01,H,1.54,3.59,6.18
15.01.2005,Portsmouth,Blackburn,0:01,A,2.06,3.19,3.47
15.01.2005,Tottenham,Chelsea,0:02,A,4.33,3.28,1.82
05.01.2005,Southampton,Fulham,3:03,D,2.35,3.21,2.82
04.01.2005,Arsenal,Manchester City,1:01,D,1.28,4.86,9.64
04.01.2005,Birmingham,Bolton,1:02,A,1.85,3.26,4.1
04.01.2005,Chelsea,Middlesbrough,2:00,H,1.34,4.34,9.07
04.01.2005,Everton,Portsmouth,2:01,H,1.76,3.3,4.56
04.01.2005,Manchester United,Tottenham,0:00,D,1.41,4.01,7.5
03.01.2005,Blackburn,Charlton,1:00,H,2.26,3.21,2.98
03.01.2005,Crystal Palace,Aston Villa,2:00,H,2.71,3.18,2.45
03.01.2005,Norwich,Liverpool,1:02,A,5.58,3.44,1.63
03.01.2005,West Brom,Newcastle,0:00,D,4.05,3.26,1.86
01.01.2005,Aston Villa,Blackburn,1:00,H,1.86,3.28,4.05
01.01.2005,Bolton,West Brom,1:01,D,1.6,3.44,5.7
01.01.2005,Charlton,Arsenal,1:03,A,5.98,3.49,1.57
01.01.2005,Fulham,Crystal Palace,3:01,H,1.94,3.24,3.76
01.01.2005,Liverpool,Chelsea,0:01,A,3.03,3.19,2.24
01.01.2005,Manchester City,Southampton,2:01,H,1.71,3.38,4.83
01.01.2005,Middlesbrough,Manchester United,0:02,A,3.44,3.23,2.05
01.01.2005,Newcastle,Birmingham,2:01,H,1.87,3.26,4.02
01.01.2005,Portsmouth,Norwich,1:01,D,1.63,3.43,5.41
01.01.2005,Tottenham,Everton,5:02,H,2.21,3.16,3.12
29.12.2004,Newcastle,Arsenal,0:01,A,4.37,3.36,1.75
28.12.2004,Aston Villa,Manchester United,0:01,A,4.22,3.36,1.79
28.12.2004,Bolton,Blackburn,0:01,A,1.95,3.21,3.59
28.12.2004,Charlton,Everton,2:00,H,2.48,3.09,2.65
28.12.2004,Fulham,Birmingham,2:03,A,2.31,3.17,2.8
28.12.2004,Liverpool,Southampton,1:00,H,1.34,4.22,8.43
28.12.2004,Manchester City,West Brom,1:01,D,1.49,3.66,6.54
28.12.2004,Middlesbrough,Norwich,2:00,H,1.46,3.72,6.86
28.12.2004,Portsmouth,Chelsea,0:02,A,5.95,3.62,1.53
28.12.2004,Tottenham,Crystal Palace,1:01,D,1.53,3.62,5.92
26.12.2004,Arsenal,Fulham,2:00,H,1.25,5,9.47
26.12.2004,Birmingham,Middlesbrough,2:00,H,2.52,3.09,2.65
26.12.2004,Blackburn,Newcastle,2:02,D,2.59,3.1,2.57
26.12.2004,Chelsea,Aston Villa,1:00,H,1.28,4.66,9.21
26.12.2004,Crystal Palace,Portsmouth,0:01,A,2.43,3.1,2.73
26.12.2004,Everton,Manchester City,2:01,H,1.87,3.26,3.91
26.12.2004,Manchester United,Bolton,2:00,H,1.32,4.49,8.57
26.12.2004,Norwich,Tottenham,0:02,A,2.87,3.15,2.31
26.12.2004,Southampton,Charlton,0:00,D,2.39,3.11,2.81
26.12.2004,West Brom,Liverpool,0:05,A,5.13,3.47,1.64
20.12.2004,Charlton,Fulham,2:01,H,2.02,3.14,3.5
19.12.2004,Liverpool,Newcastle,3:01,H,1.83,3.25,4.04
19.12.2004,Portsmouth,Arsenal,0:01,A,5.63,3.58,1.56
18.12.2004,Birmingham,West Brom,4:00,H,1.77,3.25,4.35
18.12.2004,Blackburn,Everton,0:00,D,2.83,3.06,2.35
18.12.2004,Bolton,Manchester City,0:01,A,2.12,3.12,3.21
18.12.2004,Chelsea,Norwich,4:00,H,1.17,5.72,10.05
18.12.2004,Manchester United,Crystal Palace,5:02,H,1.21,5.36,9.63
18.12.2004,Middlesbrough,Aston Villa,3:00,H,1.97,3.13,3.63
18.12.2004,Tottenham,Southampton,5:01,H,1.77,3.25,4.32
14.12.2004,Liverpool,Portsmouth,1:01,D,1.43,3.86,7.21
13.12.2004,Fulham,Manchester United,1:01,D,5.74,3.66,1.55
12.12.2004,Arsenal,Chelsea,2:02,D,2.45,2.99,2.82
12.12.2004,Aston Villa,Birmingham,1:02,A,1.95,3.14,3.79
11.12.2004,Crystal Palace,Blackburn,0:00,D,2.3,3.12,2.89
11.12.2004,Everton,Liverpool,1:00,H,2.53,3.05,2.63
11.12.2004,Manchester City,Tottenham,0:01,A,2.13,3.13,3.18
11.12.2004,Newcastle,Portsmouth,1:01,D,1.59,3.52,5.4
11.12.2004,Norwich,Bolton,3:02,H,2.61,3.02,2.55
11.12.2004,Southampton,Middlesbrough,2:02,D,2.78,3.12,2.39
11.12.2004,West Brom,Charlton,0:01,A,2.51,3.1,2.62
06.12.2004,Middlesbrough,Manchester City,3:02,H,1.86,3.22,3.94
05.12.2004,Crystal Palace,Charlton,0:01,A,2.4,3.11,2.74
04.12.2004,Arsenal,Birmingham,3:00,H,1.31,4.5,8.53
04.12.2004,Aston Villa,Liverpool,1:01,D,2.4,3.11,2.74
04.12.2004,Blackburn,Tottenham,0:01,A,2.35,3.12,2.81
04.12.2004,Chelsea,Newcastle,4:00,H,1.45,3.76,6.71
04.12.2004,Everton,Bolton,3:02,H,2,3.15,3.51
04.12.2004,Manchester United,Southampton,3:00,H,1.22,5.21,9.69
04.12.2004,Norwich,Fulham,0:01,A,2.35,3.09,2.83
04.12.2004,Portsmouth,West Brom,3:02,H,1.82,3.26,4.1
28.11.2004,Liverpool,Arsenal,2:01,H,3.23,3.18,2.09
28.11.2004,Newcastle,Everton,1:01,D,1.88,3.21,3.88
28.11.2004,Tottenham,Middlesbrough,2:00,H,2.45,3.11,2.68
27.11.2004,Birmingham,Norwich,1:01,D,1.77,3.27,4.37
27.11.2004,Bolton,Portsmouth,0:01,A,1.6,3.43,5.42
27.11.2004,Charlton,Chelsea,0:04,A,5.58,3.52,1.57
27.11.2004,Fulham,Blackburn,0:02,A,1.88,3.23,3.83
27.11.2004,Manchester City,Aston Villa,2:00,H,2.31,3.15,2.85
27.11.2004,Southampton,Crystal Palace,2:02,D,1.99,3.16,3.52
27.11.2004,West Brom,Manchester United,0:03,A,6.2,3.66,1.5
22.11.2004,Aston Villa,Tottenham,1:00,H,1.92,3.21,3.69
21.11.2004,Blackburn,Birmingham,3:03,D,2.31,3.11,2.88
20.11.2004,Arsenal,West Brom,1:01,D,1.18,5.69,9.74
20.11.2004,Chelsea,Bolton,2:02,D,1.35,4.17,8.18
20.11.2004,Crystal Palace,Newcastle,0:02,A,2.87,3.14,2.29
20.11.2004,Everton,Fulham,1:00,H,1.8,3.23,4.24
20.11.2004,Manchester United,Charlton,2:00,H,1.33,4.29,8.43
20.11.2004,Middlesbrough,Liverpool,2:00,H,2.42,3.11,2.73
20.11.2004,Norwich,Southampton,2:01,H,2.3,3.14,2.87
20.11.2004,Portsmouth,Manchester City,1:03,A,2.22,3.16,2.98
14.11.2004,Newcastle,Manchester United,1:03,A,3.03,3.18,2.19
14.11.2004,West Brom,Middlesbrough,1:02,A,2.88,3.13,2.29
13.11.2004,Birmingham,Everton,0:01,A,2.35,3.07,2.81
13.11.2004,Bolton,Aston Villa,1:02,A,2.13,3.17,3.17
13.11.2004,Charlton,Norwich,4:00,H,1.81,3.26,4.09
13.11.2004,Fulham,Chelsea,1:04,A,5.6,3.41,1.58
13.11.2004,Liverpool,Crystal Palace,3:02,H,1.43,3.83,6.84
13.11.2004,Manchester City,Blackburn,1:01,D,1.82,3.28,4.06
13.11.2004,Southampton,Portsmouth,2:01,H,2.34,3.13,2.79
13.11.2004,Tottenham,Arsenal,4:05,A,4.81,3.32,1.69
07.11.2004,Manchester United,Manchester City,0:00,D,1.43,3.82,7.2
07.11.2004,Middlesbrough,Bolton,1:01,D,1.95,3.21,3.58
07.11.2004,Newcastle,Fulham,1:04,A,1.54,3.55,5.82
06.11.2004,Aston Villa,Portsmouth,3:00,H,1.8,3.28,4.17
06.11.2004,Chelsea,Everton,1:00,H,1.4,3.94,7.28
06.11.2004,Crystal Palace,Arsenal,1:01,D,6.87,4.01,1.41
06.11.2004,Liverpool,Birmingham,0:01,A,1.47,3.72,6.45
06.11.2004,Norwich,Blackburn,1:01,D,2.24,3.16,2.93
06.11.2004,Southampton,West Brom,2:02,D,1.91,3.2,3.73
06.11.2004,Tottenham,Charlton,2:03,A,1.87,3.24,3.8
01.11.2004,Manchester City,Norwich,1:01,D,1.68,3.35,4.82
31.10.2004,Bolton,Newcastle,2:01,H,2.42,3.09,2.73
30.10.2004,Arsenal,Southampton,2:02,D,1.18,5.65,9.99
30.10.2004,Birmingham,Crystal Palace,0:01,A,1.75,3.31,4.35
30.10.2004,Blackburn,Liverpool,2:02,D,4.1,3.2,1.83
30.10.2004,Charlton,Middlesbrough,1:02,A,2.4,3.12,2.74
30.10.2004,Everton,Aston Villa,1:01,D,2.07,3.15,3.34
30.10.2004,Fulham,Tottenham,2:00,H,2.53,3.06,2.64
30.10.2004,Portsmouth,Manchester United,2:00,H,5,3.36,1.66
30.10.2004,West Brom,Chelsea,1:04,A,7.5,3.78,1.41
24.10.2004,Manchester United,Arsenal,2:00,H,2.51,3.08,2.65
24.10.2004,Middlesbrough,Portsmouth,1:01,D,1.65,3.4,4.95
24.10.2004,Newcastle,Manchester City,4:03,H,1.69,3.41,4.69
24.10.2004,Southampton,Birmingham,0:00,D,2.38,3.11,2.74
23.10.2004,Aston Villa,Fulham,2:00,H,1.76,3.3,4.37
23.10.2004,Chelsea,Blackburn,4:00,H,1.28,4.71,8.96
23.10.2004,Crystal Palace,West Brom,3:00,H,2.27,3.13,2.91
23.10.2004,Liverpool,Charlton,2:00,H,1.49,3.67,6.37
23.10.2004,Norwich,Everton,2:03,A,2.7,3.04,2.48
23.10.2004,Tottenham,Bolton,1:02,A,1.93,3.22,3.66
18.10.2004,Portsmouth,Tottenham,1:00,H,2.6,3.1,2.55
17.10.2004,Charlton,Newcastle,1:01,D,2.71,3.07,2.46
16.10.2004,Arsenal,Aston Villa,3:01,H,1.28,4.65,9.06
16.10.2004,Birmingham,Manchester United,0:00,D,4.8,3.34,1.7
16.10.2004,Blackburn,Middlesbrough,0:04,A,2.48,3.1,2.67
16.10.2004,Bolton,Crystal Palace,1:00,H,1.6,3.5,5.27
16.10.2004,Everton,Southampton,1:00,H,1.7,3.32,4.68
16.10.2004,Fulham,Liverpool,2:04,A,3.17,3.13,2.14
16.10.2004,Manchester City,Chelsea,1:00,H,4.63,3.35,1.71
16.10.2004,West Brom,Norwich,0:00,D,2.08,3.12,3.32
04.10.2004,Crystal Palace,Fulham,2:00,H,2.72,3.09,2.41
03.10.2004,Birmingham,Newcastle,2:02,D,2.63,3.13,2.49
03.10.2004,Chelsea,Liverpool,1:00,H,1.72,3.29,4.59
03.10.2004,Manchester United,Middlesbrough,1:01,D,1.33,4.24,8.52
02.10.2004,Arsenal,Charlton,4:00,H,1.24,5.08,9.47
02.10.2004,Blackburn,Aston Villa,2:02,D,2.39,3.12,2.76
02.10.2004,Everton,Tottenham,0:01,A,2.24,3.17,2.93
02.10.2004,Norwich,Portsmouth,2:02,D,2.34,3.14,2.81
02.10.2004,Southampton,Manchester City,0:00,D,2.32,3.16,2.8
02.10.2004,West Brom,Bolton,2:01,H,2.78,3.12,2.36
27.09.2004,Charlton,Blackburn,1:00,H,2,3.16,3.5
26.09.2004,Portsmouth,Everton,0:01,A,2.25,3.11,2.95
25.09.2004,Aston Villa,Crystal Palace,1:01,D,1.46,3.81,6.68
25.09.2004,Bolton,Birmingham,1:01,D,1.93,3.22,3.64
25.09.2004,Fulham,Southampton,1:00,H,1.99,3.18,3.49
25.09.2004,Liverpool,Norwich,3:00,H,1.38,4.04,7.65
25.09.2004,Manchester City,Arsenal,0:01,A,4.94,3.49,1.63
25.09.2004,Middlesbrough,Chelsea,0:01,A,3.27,3.15,2.07
25.09.2004,Newcastle,West Brom,3:01,H,1.45,3.87,6.99
25.09.2004,Tottenham,Manchester United,0:01,A,3.02,3.13,2.21
20.09.2004,Manchester United,Liverpool,2:01,H,1.97,3.15,3.56
19.09.2004,Chelsea,Tottenham,0:00,D,1.44,3.75,7.11
19.09.2004,Everton,Middlesbrough,1:00,H,2.41,3.12,2.72
19.09.2004,Southampton,Newcastle,1:02,A,2.76,3.13,2.37
18.09.2004,Arsenal,Bolton,2:02,D,1.27,4.85,9.26
18.09.2004,Birmingham,Charlton,1:01,D,1.91,3.23,3.7
18.09.2004,Blackburn,Portsmouth,1:00,H,2.14,3.13,3.15
18.09.2004,Crystal Palace,Manchester City,1:02,A,2.63,3.13,2.49
18.09.2004,Norwich,Aston Villa,0:00,D,2.74,3.07,2.42
18.09.2004,West Brom,Fulham,1:01,D,2.42,3.13,2.7
13.09.2004,Charlton,Southampton,0:00,D,1.92,3.21,3.72
12.09.2004,Tottenham,Norwich,0:00,D,1.58,3.46,5.57
11.09.2004,Aston Villa,Chelsea,0:00,D,3.69,3.24,1.91
11.09.2004,Bolton,Manchester United,2:02,D,3.53,3.24,1.95
11.09.2004,Fulham,Arsenal,0:03,A,6.08,3.59,1.52
11.09.2004,Liverpool,West Brom,3:00,H,1.41,3.88,7.28
11.09.2004,Manchester City,Everton,0:01,A,1.9,3.21,3.76
11.09.2004,Middlesbrough,Birmingham,2:01,H,1.89,3.2,3.84
11.09.2004,Newcastle,Blackburn,3:00,H,1.69,3.36,4.69
11.09.2004,Portsmouth,Crystal Palace,3:01,H,1.73,3.37,4.45
30.08.2004,Portsmouth,Fulham,4:03,H,2.25,3.15,2.93
30.08.2004,Manchester United,Everton,0:00,D,1.31,4.47,8.51
29.08.2004,Bolton,Liverpool,1:00,H,3.06,3.16,2.18
28.08.2004,Aston Villa,Newcastle,4:02,H,2.33,3.12,2.81
28.08.2004,Blackburn,Manchester United,1:01,D,4.11,3.31,1.79
28.08.2004,Chelsea,Southampton,2:01,H,1.27,4.74,9.52
28.08.2004,Everton,West Brom,2:01,H,1.95,3.19,3.62
28.08.2004,Manchester City,Charlton,4:00,H,2.08,3.17,3.24
28.08.2004,Middlesbrough,Crystal Palace,2:01,H,1.51,3.62,5.98
28.08.2004,Norwich,Arsenal,1:04,A,7.59,4,1.39
28.08.2004,Tottenham,Birmingham,1:00,H,2.02,3.17,3.42
25.08.2004,Arsenal,Blackburn,3:00,H,1.25,4.98,9.59
25.08.2004,Charlton,Aston Villa,3:00,H,2.39,3.14,2.72
25.08.2004,Fulham,Middlesbrough,0:02,A,2.32,3.16,2.8
25.08.2004,Newcastle,Norwich,2:02,D,1.46,3.76,6.57
25.08.2004,Southampton,Bolton,1:02,A,2.23,3.17,2.93
25.08.2004,West Brom,Tottenham,1:01,D,2.6,3.12,2.49
24.08.2004,Birmingham,Manchester City,1:00,H,1.92,3.22,3.65
24.08.2004,Crystal Palace,Chelsea,0:02,A,7.12,3.86,1.42
22.08.2004,Arsenal,Middlesbrough,5:03,H,1.31,4.44,8.81
22.08.2004,West Brom,Aston Villa,1:01,D,2.78,3.07,2.38
21.08.2004,Birmingham,Chelsea,0:01,A,4.34,3.31,1.75
21.08.2004,Charlton,Portsmouth,2:01,H,1.93,3.21,3.65
21.08.2004,Crystal Palace,Everton,1:03,A,2.28,3.13,2.88
21.08.2004,Fulham,Bolton,2:00,H,2.19,3.16,3.02
21.08.2004,Liverpool,Manchester City,2:01,H,1.53,3.54,5.92
21.08.2004,Manchester United,Norwich,2:01,H,1.27,4.81,9.22
21.08.2004,Newcastle,Tottenham,0:01,A,1.66,3.4,4.89
21.08.2004,Southampton,Blackburn,3:02,H,2.23,3.15,2.96
15.08.2004,Chelsea,Manchester United,1:00,H,2.03,3.19,3.34
15.08.2004,Everton,Arsenal,1:04,A,4.8,3.35,1.67
14.08.2004,Aston Villa,Southampton,2:00,H,1.9,3.2,3.79
14.08.2004,Blackburn,West Brom,1:01,D,1.78,3.29,4.2
14.08.2004,Bolton,Charlton,4:01,H,2.2,3.16,3.01
14.08.2004,Manchester City,Fulham,1:01,D,2.08,3.18,3.24
14.08.2004,Middlesbrough,Newcastle,2:02,D,2.31,3.18,2.83
14.08.2004,Norwich,Crystal Palace,1:01,D,2.06,3.17,3.27
