"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2014-06-24,"Italy","Uruguay","Japan","Colombia","D","A","3.43","2.08",7.1344,0
2014-06-24,"Greece","Ivory Coast","Japan","Colombia","A","D","1.95","3.68",7.176,0
2014-06-24,"Greece","Ivory Coast","Japan","Colombia","H","A","3.91","2.08",8.1328,1
2014-06-24,"Greece","Ivory Coast","Japan","Colombia","D","A","3.57","2.08",7.4256,0
2014-06-25,"Nigeria","Argentina","Ecuador","France","A","H","1.43","5.51",7.8793,0
2014-06-25,"Ecuador","France","Honduras","Switzerland","A","D","1.61","4.41",7.1001,0
2014-06-25,"Ecuador","France","Honduras","Switzerland","H","A","5.51","1.48",8.1548,0
2014-06-26,"Algeria","Russia","South Korea","Belgium","A","D","2.02","3.54",7.1508,0
2014-06-26,"Algeria","Russia","Portugal","Ghana","A","A","2.02","3.7",7.474,0
2014-06-26,"South Korea","Belgium","Portugal","Ghana","H","H","4.53","1.77",8.0181,0
2014-06-26,"South Korea","Belgium","Portugal","Ghana","A","D","1.84","4.75",8.74,0
2014-06-26,"South Korea","Belgium","USA","Germany","H","A","4.53","1.67",7.5651,0
2014-06-26,"Portugal","Ghana","USA","Germany","D","A","4.75","1.67",7.9325,0
2014-06-29,"Costa Rica","Greece","Netherlands","Mexico","H","D","2.64","3.29",8.6856,0
2014-06-30,"France","Nigeria","Germany","Algeria","H","D","1.41","5.52",7.7832,1
2014-07-01,"Argentina","Switzerland","Belgium","USA","D","H","4.07","2",8.14,0
2014-07-05,"Argentina","Belgium","Netherlands","Costa Rica","H","D","1.99","4.08",8.1192,1
