"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2010-06-21,"Chile","Switzerland","Portugal","North Korea","A","H","3.64","1.36",4.9504,0
2010-06-21,"Spain","Honduras","Portugal","North Korea","H","D","1.11","4.46",4.9506,0
2010-06-22,"Greece","Argentina","Nigeria","South Korea","A","H","1.47","2.91",4.2777,0
2010-06-22,"Greece","Argentina","Nigeria","South Korea","A","D","1.47","3.31",4.8657,1
2010-06-22,"Greece","Argentina","France","South Africa","A","D","1.47","3.42",5.0274,0
2010-06-22,"Greece","Argentina","France","South Africa","A","A","1.47","3.47",5.1009,1
2010-06-22,"Greece","Argentina","Mexico","Uruguay","A","H","1.47","3.69",5.4243,0
2010-06-22,"Greece","Argentina","Mexico","Uruguay","A","A","1.47","3.63",5.3361,1
2010-06-22,"Nigeria","South Korea","France","South Africa","A","H","2.42","2.09",5.0578,0
2010-06-22,"Nigeria","South Korea","Mexico","Uruguay","H","D","2.91","1.95",5.6745,0
2010-06-22,"Nigeria","South Korea","Mexico","Uruguay","A","D","2.42","1.95",4.719,0
2010-06-22,"France","South Africa","Mexico","Uruguay","H","D","2.09","1.95",4.0755,0
2010-06-23,"Australia","Serbia","Ghana","Germany","D","A","3.53","1.44",5.0832,0
2010-06-23,"Australia","Serbia","Slovenia","England","D","A","3.53","1.44",5.0832,0
2010-06-23,"Ghana","Germany","USA","Algeria","A","D","1.44","3.56",5.1264,0
2010-06-23,"Slovenia","England","USA","Algeria","A","D","1.44","3.56",5.1264,0
2010-06-24,"Paraguay","New Zealand","Slovakia","Italy","H","D","1.39","3.79",5.2681,0
2010-06-24,"Paraguay","New Zealand","Cameroon","Netherlands","H","D","1.39","3.69",5.1291,0
2010-06-24,"Paraguay","New Zealand","Denmark","Japan","H","D","1.39","3.19",4.4341,0
2010-06-24,"Paraguay","New Zealand","Denmark","Japan","H","A","1.39","3.33",4.6287,0
2010-06-24,"Slovakia","Italy","Cameroon","Netherlands","A","D","1.55","3.69",5.7195,0
2010-06-24,"Slovakia","Italy","Denmark","Japan","A","D","1.55","3.19",4.9445,0
2010-06-24,"Slovakia","Italy","Denmark","Japan","A","A","1.55","3.33",5.1615,0
2010-06-24,"Cameroon","Netherlands","Denmark","Japan","A","D","1.67","3.19",5.3273,0
2010-06-24,"Cameroon","Netherlands","Denmark","Japan","A","A","1.67","3.33",5.5611,1
2010-06-25,"Chile","Spain","Switzerland","Honduras","A","D","1.5","3.91",5.865,1
2010-06-25,"Chile","Spain","North Korea","Ivory Coast","D","A","4.08","1.35",5.508,0
2010-06-25,"Chile","Spain","Portugal","Brazil","A","H","1.5","3.5",5.25,0
2010-06-25,"Chile","Spain","Portugal","Brazil","A","D","1.5","2.9",4.35,1
2010-06-25,"Switzerland","Honduras","North Korea","Ivory Coast","D","A","3.91","1.35",5.2785,1
2010-06-25,"Switzerland","Honduras","Portugal","Brazil","H","H","1.55","3.5",5.425,0
2010-06-25,"Switzerland","Honduras","Portugal","Brazil","H","D","1.55","2.9",4.495,0
2010-06-25,"North Korea","Ivory Coast","Portugal","Brazil","A","H","1.35","3.5",4.725,0
2010-06-25,"North Korea","Ivory Coast","Portugal","Brazil","A","D","1.35","2.9",3.915,1
2010-06-26,"Uruguay","South Korea","USA","Ghana","H","H","1.83","2.41",4.4103,0
2010-06-26,"Uruguay","South Korea","USA","Ghana","H","D","1.83","3.07",5.6181,1
2010-06-26,"Uruguay","South Korea","USA","Ghana","H","A","1.83","3.17",5.8011,0
2010-06-27,"Argentina","Mexico","Germany","England","H","H","1.61","2.98",4.7978,1
2010-06-27,"Argentina","Mexico","Germany","England","H","D","1.61","3",4.83,0
2010-06-27,"Argentina","Mexico","Germany","England","H","A","1.61","2.6",4.186,0
2010-06-28,"Brazil","Chile","Netherlands","Slovakia","D","H","3.93","1.39",5.4627,0
2010-06-29,"Paraguay","Japan","Spain","Portugal","H","H","2.19","1.99",4.3581,0
2010-07-03,"Argentina","Germany","Paraguay","Spain","D","A","3.24","1.41",4.5684,0
2010-07-03,"Argentina","Germany","Paraguay","Spain","A","A","3.17","1.41",4.4697,1
